DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,NM_TIPO_ELEICAO,SG_UF,SG_UE,NM_UE,CD_CARGO,DS_CARGO,NM_CANDIDATO,SQ_CANDIDATO,NR_CANDIDATO,NR_CPF_CANDIDATO,NM_URNA_CANDIDATO,CD_SITUACAO_CANDIDATURA,DS_SITUACAO_CANDIDATURA,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,CODIGO_LEGENDA,SIGLA_LEGENDA,COMPOSICAO_LEGENDA,NOME_LEGENDA,CODIGO_OCUPACAO,DS_OCUPACAO,DT_NASCIMENTO,NR_TITULO_ELEITORAL_CANDIDATO,NR_IDADE_DATA_POSSE,CD_GENERO,DS_GENERO,COD_GRAU_INSTRUCAO,DESCRICAO_GRAU_INSTRUCAO,CODIGO_ESTADO_CIVIL,DESCRICAO_ESTADO_CIVIL,CODIGO_NACIONALIDADE,DESCRICAO_NACIONALIDADE,SIGLA_UF_NASCIMENTO,CD_MUNICIPIO_NASCIMENTO,NM_MUNICIPIO_NASCIMENTO,DESPESA_MAX_CAMPANHA,COD_SIT_TOT_TURNO,DESC_SIT_TOT_TURNO,CODIGO_IBGE_MUN,CODIGO_IBGE_MUN_NASC,NUMERO_ZONA,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,TOTAL_VOTOS
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,9,PREFEITO,YEDA RORATO CRUSIUS,-1,45,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,UPPA,PSL/PSC/PL/PFL/PSDB,UNIAO POR PORTO ALEGRE,-1,,26/07/44,000000000NULL,52,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,4314902,,1,-1,#NE#,18616
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,9,PREFEITO,ANTONIO FURTADO MACIEL,-1,56,,,-1,,56,PRONA,PARTIDO DA REEDIFICACAO DA ORDEM NACIONAL,-1,,,,-1,,12/07/50,000000000NULL,46,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,4314902,,1,-1,#NE#,402
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,10,VICE PREFEITO,PERCIVAL OLIVEIRA PUGGINA,-1,111,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,17/12/44,000000000NULL,52,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,,,4314902,,1,-1,#NE#,871
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,10,VICE PREFEITO,JUSSARA ROSA CONY,-1,122,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,UP,,UNIDADE POPULAR,-1,,07/11/42,000000000NULL,54,4.0,FEMININO,-1,,-1,,-1,,,,,-1,,,4314902,,1,-1,#NE#,36
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,10,VICE PREFEITO,JOSE ALBERTO REUS FORTUNATI,-1,133,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,NENHUMA,,FRENTE POPULAR,-1,,24/10/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,,,4314902,,1,-1,#NE#,21
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,10,VICE PREFEITO,TEREZINHA GISELA IRIGARAY,-1,144,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,01/12/34,000000000NULL,62,4.0,FEMININO,-1,,-1,,-1,,,,,-1,,,4314902,,1,-1,#NE#,139
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,10,VICE PREFEITO,LUIS ROBERTO ANDRADE PONTE,-1,155,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,04/01/34,000000000NULL,62,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,,,4314902,,1,-1,#NE#,18
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,10,VICE PREFEITO,PAULO ARLETES RIOS BARELA,-1,166,,,-1,,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,-1,,,,-1,,30/06/58,000000000NULL,38,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,,,4314902,,1,-1,#NE#,12
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,10,VICE PREFEITO,ELISABETE PEREZ REIS,-1,188,,,-1,,18,PST,PARTIDO SOCIAL TRABALHISTA,-1,USP,,UNIAO SOCIAL POPULAR,-1,,01/11/60,000000000NULL,36,4.0,FEMININO,-1,,-1,,-1,,,,,-1,,,4314902,,1,-1,#NE#,431
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,10,VICE PREFEITO,LAURA CARVALHO MENDONCA,-1,266,,,-1,,26,PAN,PARTIDO DOS APOSENTADOS DA NACAO,-1,,,,-1,,09/03/25,000000000NULL,71,4.0,FEMININO,-1,,-1,,-1,,,,,-1,,,4314902,,1,-1,#NE#,9
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,10,VICE PREFEITO,ELIAS DE AVILA LEMES,-1,400,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,,,-1,,03/12/50,000000000NULL,46,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,,,4314902,,1,-1,#NE#,1616
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,10,VICE PREFEITO,SILVIO TEITELBAUM,-1,444,,,-1,,44,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,,,,-1,,19/09/65,000000000NULL,31,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,,,4314902,,1,-1,#NE#,55
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,10,VICE PREFEITO,ONYX DORNELLES LORENZONI,-1,455,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,UPPA,,UNIAO POR PORTO ALEGRE,-1,,03/10/54,000000000NULL,42,,FEMININO,-1,,-1,,-1,,,,,-1,,,4314902,,1,-1,#NE#,63
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,10,VICE PREFEITO,MARCIA REJANE GUEDES DE OLIVEIRA,-1,566,,,-1,,56,PRONA,PARTIDO DA REEDIFICACAO DA ORDEM NACIONAL,-1,,,,-1,,03/12/60,000000000NULL,36,4.0,FEMININO,-1,,-1,,-1,,,,,-1,,,4314902,,1,-1,#NE#,613
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,PEDRO AMERICO LEAL,-1,11602,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,29/06/24,000000000NULL,72,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,4314902,,1,-1,#NE#,103
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,JOSE LUIZ PRADO DA ROSA,-1,11606,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,13/10/35,000000000NULL,61,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,46
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,LUIZ SALVADOR LITRAN,-1,11610,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,31/12/40,000000000NULL,56,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,161
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,JORGE PEREIRA GOULARTE DE SOUZA,-1,11611,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,25/02/36,000000000NULL,60,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,6
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,HELENA FRANCISCO DE MELLO,-1,11613,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,25/01/48,000000000NULL,48,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,70
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,JOSE FRANCISCO ALVIGGI CIMIRRO,-1,11615,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,10/02/64,000000000NULL,32,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,1
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,ALCEU LIMA,-1,11620,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,21/12/42,000000000NULL,54,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,11
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,BERNARDO MENDOZA LOPEZ,-1,11624,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,24/04/57,000000000NULL,39,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,264
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,JOAO ANTONIO DIB,-1,11626,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,24/07/29,000000000NULL,67,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,4314902,,1,-1,#NE#,65
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,JOSE ALPIDIO GOMES DE PAULA,-1,11628,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,10/07/50,000000000NULL,46,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,29
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,REGINALDO PEREIRA CAMARGO,-1,11632,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,23/03/46,000000000NULL,50,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,14
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,JOAO CARLOS CAVALHEIRO NEDEL,-1,11633,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,07/02/42,000000000NULL,54,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,5.0,MEDIA,4314902,,1,-1,#NE#,47
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,PROTASIO WALDOMIRO MACIEL FERREIRA,-1,11638,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,22/07/44,000000000NULL,52,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,114
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,ADROALDO JUAREZ ANTUNES DA SILVA BUENO,-1,11644,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,03/03/46,000000000NULL,50,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,107
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,DELSON DE JESUS LOPES DE MEDEIROS,-1,11646,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,10/08/46,000000000NULL,50,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,23
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,EDGAR ELOEZITO TEIXEIRA,-1,11649,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,09/08/49,000000000NULL,47,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,265
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,LUIZ CLAUDIO VITALE BRUSQUE DE ABREU,-1,11650,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,15/03/39,000000000NULL,57,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,401
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,JOSE LUIZ BENTO SIMENES,-1,11651,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,20/02/50,000000000NULL,46,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,29
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,MOACIR JOSE DIAS,-1,11657,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,16/09/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,17
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,CARLOS FREDERICO MATZENBACHER,-1,11661,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,14/06/45,000000000NULL,51,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,1219
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,TEREZA GESSI SOBUSKI DA CUNHA,-1,11662,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,21/07/55,000000000NULL,41,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,24
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,PEDRO PAULO GUEDES DA SILVA,-1,11663,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,29/06/46,000000000NULL,50,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,299
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,LUIZ HORCI DUARTE DA SILVA,-1,11664,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,13/08/50,000000000NULL,46,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,320
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,ROOSEVELT HANOFF,-1,11666,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,31/08/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,119
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,TARSO ROVEDA BOELTER,-1,11667,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,27/02/73,000000000NULL,23,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,480
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,HERNANDI CASTANHO DE MELLO,-1,11668,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,10/02/50,000000000NULL,46,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,904
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,TULIO CICERO VERCOZA SEVERO,-1,11669,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,10/12/60,000000000NULL,36,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,31
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,RAUL PAULINO CAGLIARI CASA,-1,11677,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,14/01/39,000000000NULL,57,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,50
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,ALBERTO PRETTO MOESCH,-1,11680,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,19/11/65,000000000NULL,31,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,825
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,JOCELIA MAISONNAVE ROSITO,-1,11696,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,19/03/47,000000000NULL,49,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,31
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,LINDOMAR DIAS DE SOUZA,-1,11699,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,13/03/61,000000000NULL,35,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,51
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,NEREU DAVILA,-1,12601,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,UP,PC DO B/PDT,UNIDADE POPULAR,-1,,28/10/41,000000000NULL,55,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,4314902,,1,-1,#NE#,46
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,CLEBER DORNELES COHEN,-1,12602,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,UP,PC DO B/PDT,UNIDADE POPULAR,-1,,31/01/47,000000000NULL,49,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,62
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,LUPICINIO JORGE QUEVEDO RODRIGUES,-1,12607,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,UP,PC DO B/PDT,UNIDADE POPULAR,-1,,22/08/53,000000000NULL,43,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,110
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,JOAO CARLOS DA SILVA SEVERIANO,-1,12608,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,UP,PC DO B/PDT,UNIDADE POPULAR,-1,,26/09/41,000000000NULL,55,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,23
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,JOAO PAULO GALDINO CASULO,-1,12610,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,UP,PC DO B/PDT,UNIDADE POPULAR,-1,,19/06/56,000000000NULL,40,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,56
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,JOAO BOSCO GRANATO VAZ,-1,12611,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,UP,PC DO B/PDT,UNIDADE POPULAR,-1,,16/07/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,4314902,,1,-1,#NE#,181
24/11/2016,16:16:24,1996,1,ELEICOES 1996,RS,88013,PORTO ALEGRE,11,VEREADOR,PEDRO LUIZ FAGUNDES RUAS,-1,12612,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,UP,PC DO B/PDT,UNIDADE POPULAR,-1,,03/01/56,000000000NULL,40,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,4314902,,1,-1,#NE#,36
