DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,NM_TIPO_ELEICAO,SG_UF,SG_UE,NM_UE,CD_CARGO,DS_CARGO,NM_CANDIDATO,SQ_CANDIDATO,NR_CANDIDATO,NR_CPF_CANDIDATO,NM_URNA_CANDIDATO,CD_SITUACAO_CANDIDATURA,DS_SITUACAO_CANDIDATURA,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,CODIGO_LEGENDA,SIGLA_LEGENDA,COMPOSICAO_LEGENDA,NOME_LEGENDA,CODIGO_OCUPACAO,DS_OCUPACAO,DT_NASCIMENTO,NR_TITULO_ELEITORAL_CANDIDATO,NR_IDADE_DATA_POSSE,CD_GENERO,DS_GENERO,COD_GRAU_INSTRUCAO,DESCRICAO_GRAU_INSTRUCAO,CODIGO_ESTADO_CIVIL,DESCRICAO_ESTADO_CIVIL,CODIGO_NACIONALIDADE,DESCRICAO_NACIONALIDADE,SIGLA_UF_NASCIMENTO,CD_MUNICIPIO_NASCIMENTO,NM_MUNICIPIO_NASCIMENTO,DESPESA_MAX_CAMPANHA,COD_SIT_TOT_TURNO,DESC_SIT_TOT_TURNO,CODIGO_IBGE_MUN,CODIGO_IBGE_MUN_NASC,NUMERO_ZONA,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,TOTAL_VOTOS
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73105,SAO FELIX DO TOCANTINS,11,VEREADOR,OLDIMAR RIBEIRO ARAUJO,-1,14601,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,JE,PPB/PTB/PFL,JALAPAO ESPERAN?A,-1,,17/02/58,000000000NULL,38,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1720150,,29.0,-1.0,#NE#,103.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73105,SAO FELIX DO TOCANTINS,11,VEREADOR,DALVINA VIEIRA DOS REIS,-1,14602,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,JE,PPB/PTB/PFL,JALAPAO ESPERAN?A,-1,,17/02/50,000000000NULL,46,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1720150,,29.0,-1.0,#NE#,65.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73105,SAO FELIX DO TOCANTINS,11,VEREADOR,JOSE CAVALCANTE DE SOUSA,-1,15001,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,23/09/53,000000000NULL,43,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1720150,,29.0,-1.0,#NE#,86.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73105,SAO FELIX DO TOCANTINS,11,VEREADOR,JOSE DE SOUSA BITENCOURT,-1,15002,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,30/10/52,000000000NULL,44,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1720150,,29.0,-1.0,#NE#,84.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73105,SAO FELIX DO TOCANTINS,11,VEREADOR,JOSE HUMBERTO RIBEIRO NOGUEIRA,-1,15003,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,03/11/64,000000000NULL,32,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1720150,,29.0,-1.0,#NE#,15.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73105,SAO FELIX DO TOCANTINS,11,VEREADOR,INACIO SOUSA BITENCOURT,-1,15004,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,30/07/44,000000000NULL,52,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1720150,,29.0,-1.0,#NE#,58.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73105,SAO FELIX DO TOCANTINS,11,VEREADOR,GERALDO CARLOS ARAUJO RIBEIRO,-1,15005,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,04/02/70,000000000NULL,26,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1720150,,29.0,-1.0,#NE#,17.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73105,SAO FELIX DO TOCANTINS,11,VEREADOR,BASILIO RIBEIRO DE SOUSA,-1,15006,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,14/04/25,000000000NULL,71,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1720150,,29.0,-1.0,#NE#,60.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73105,SAO FELIX DO TOCANTINS,11,VEREADOR,MARIA DO CARMO DIAS RIBEIRO,-1,15007,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,16/08/60,000000000NULL,36,4.0,FEMININO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1720150,,29.0,-1.0,#NE#,19.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73105,SAO FELIX DO TOCANTINS,11,VEREADOR,MARIA IVA RIBEIRO GAMA,-1,15008,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,19/05/57,000000000NULL,39,4.0,FEMININO,-1,,-1,,-1,,,,,-1,5.0,MEDIA,1720150,,29.0,-1.0,#NE#,34.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73105,SAO FELIX DO TOCANTINS,11,VEREADOR,JOSE BATISTA DE SOUSA,-1,15009,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,10/08/74,000000000NULL,22,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1720150,,29.0,-1.0,#NE#,40.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73105,SAO FELIX DO TOCANTINS,11,VEREADOR,ZENAIDE ARRAIS DE ALMEIDA SOUSA,-1,15010,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,12/11/41,000000000NULL,55,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1720150,,29.0,-1.0,#NE#,59.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73105,SAO FELIX DO TOCANTINS,11,VEREADOR,ALCIDES PATRICIO DE SOUZA,-1,25601,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,JE,PPB/PTB/PFL,JALAPAO ESPERAN?A,-1,,26/08/60,000000000NULL,36,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1720150,,29.0,-1.0,#NE#,62.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73105,SAO FELIX DO TOCANTINS,11,VEREADOR,JOAQUIM DA PAIXAO CARVALHO E SILVA,-1,25602,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,JE,PPB/PTB/PFL,JALAPAO ESPERAN?A,-1,,15/04/39,000000000NULL,57,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1720150,,29.0,-1.0,#NE#,47.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73105,SAO FELIX DO TOCANTINS,11,VEREADOR,PEDRO LOPES DA SILVA,-1,25603,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,JE,PPB/PTB/PFL,JALAPAO ESPERAN?A,-1,,23/10/65,000000000NULL,31,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1720150,,29.0,-1.0,#NE#,18.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73105,SAO FELIX DO TOCANTINS,11,VEREADOR,PEDRO RIBEIRO NETO,-1,45601,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,22/09/60,000000000NULL,36,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1720150,,29.0,-1.0,#NE#,48.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73105,SAO FELIX DO TOCANTINS,11,VEREADOR,AROLDO CERQUEIRA GARCEZ,-1,45602,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,04/01/74,000000000NULL,22,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1720150,,29.0,-1.0,#NE#,51.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73105,SAO FELIX DO TOCANTINS,11,VEREADOR,PEDRO PEREIRA ROCHA,-1,45606,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,06/01/58,000000000NULL,38,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1720150,,29.0,-1.0,#NE#,24.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73105,SAO FELIX DO TOCANTINS,11,VEREADOR,RAIMUNDO NONATO MARTINS TAVARES,-1,45608,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,27/11/65,000000000NULL,31,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1720150,,29.0,-1.0,#NE#,41.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73105,SAO FELIX DO TOCANTINS,11,VEREADOR,BOAVENTURA BATISTA DA SILVA,-1,45610,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,25/11/39,000000000NULL,57,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1720150,,29.0,-1.0,#NE#,21.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73105,SAO FELIX DO TOCANTINS,11,VEREADOR,SILENE CONCEICAO DA SILVA,-1,45611,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,23/07/77,000000000NULL,19,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1720150,,29.0,-1.0,#NE#,27.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73105,SAO FELIX DO TOCANTINS,11,VEREADOR,PEDRO DA SILVA CARNEIRO,-1,45614,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,01/11/28,000000000NULL,68,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1720150,,29.0,-1.0,#NE#,52.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73105,SAO FELIX DO TOCANTINS,11,VEREADOR,MOZAR RIBEIRO LIRA,-1,45645,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,05/12/42,000000000NULL,54,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1720150,,29.0,-1.0,#NE#,65.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73113,LAGOA DO TOCANTINS,9,PREFEITO,RADYLON VIEIRA FERREIRA,-1,11,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,C P,PPB/PFL/PSDB,CONTINUA?AO DO PROGRESSO,-1,,26/03/68,000000000NULL,28,,FEMININO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1711951,,29.0,-1.0,#NE#,1075.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73113,LAGOA DO TOCANTINS,10,VICE PREFEITO,PEDRO JOSE DA CUNHA,-1,110,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,C P,,CONTINUA?AO DO PROGRESSO,-1,,12/08/64,000000000NULL,32,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,,,1711951,,29.0,-1.0,#NE#,52.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73113,LAGOA DO TOCANTINS,11,VEREADOR,JOAO DE SOUSA NETO,-1,11601,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,C P,PPB/PFL/PSDB,CONTINUA?AO DO PROGRESSO,-1,,27/03/57,000000000NULL,39,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1711951,,29.0,-1.0,#NE#,72.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73113,LAGOA DO TOCANTINS,11,VEREADOR,BIBIANO PEREIRA MASCARENHAS,-1,11602,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,C P,PPB/PFL/PSDB,CONTINUA?AO DO PROGRESSO,-1,,01/11/50,000000000NULL,46,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1711951,,29.0,-1.0,#NE#,56.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73113,LAGOA DO TOCANTINS,11,VEREADOR,MANOEL BARBOSA DE CARVALHO,-1,11603,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,C P,PPB/PFL/PSDB,CONTINUA?AO DO PROGRESSO,-1,,20/02/45,000000000NULL,51,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1711951,,29.0,-1.0,#NE#,69.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73113,LAGOA DO TOCANTINS,11,VEREADOR,LUZIMAR TAVARES GUIMARAES,-1,11604,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,C P,PPB/PFL/PSDB,CONTINUA?AO DO PROGRESSO,-1,,18/10/50,000000000NULL,46,4.0,FEMININO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1711951,,29.0,-1.0,#NE#,73.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73113,LAGOA DO TOCANTINS,11,VEREADOR,JULIA PEREIRA GLORIA,-1,11605,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,C P,PPB/PFL/PSDB,CONTINUA?AO DO PROGRESSO,-1,,07/12/49,000000000NULL,47,4.0,FEMININO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1711951,,29.0,-1.0,#NE#,124.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73113,LAGOA DO TOCANTINS,11,VEREADOR,JOANA BEZERRA DE SOUZA AMARAL,-1,11606,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,C P,PPB/PFL/PSDB,CONTINUA?AO DO PROGRESSO,-1,,18/12/54,000000000NULL,42,4.0,FEMININO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1711951,,29.0,-1.0,#NE#,73.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73113,LAGOA DO TOCANTINS,11,VEREADOR,ENEDINO PEREIRA FILHO,-1,11607,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,C P,PPB/PFL/PSDB,CONTINUA?AO DO PROGRESSO,-1,,04/02/54,000000000NULL,42,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1711951,,29.0,-1.0,#NE#,49.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73113,LAGOA DO TOCANTINS,11,VEREADOR,ECIVAL DIAS RIBEIRO,-1,11608,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,C P,PPB/PFL/PSDB,CONTINUA?AO DO PROGRESSO,-1,,29/09/65,000000000NULL,31,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1711951,,29.0,-1.0,#NE#,117.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73113,LAGOA DO TOCANTINS,11,VEREADOR,VALDINEIS PEREIRA DIAS,-1,11609,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,C P,PPB/PFL/PSDB,CONTINUA?AO DO PROGRESSO,-1,,25/01/67,000000000NULL,29,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1711951,,29.0,-1.0,#NE#,67.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73113,LAGOA DO TOCANTINS,11,VEREADOR,DURVAL FLORENCIO DE CARVALHO,-1,11610,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,C P,PPB/PFL/PSDB,CONTINUA?AO DO PROGRESSO,-1,,29/04/41,000000000NULL,55,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1711951,,29.0,-1.0,#NE#,56.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73113,LAGOA DO TOCANTINS,11,VEREADOR,MARIA DA PAZ FONTOURA DE OLIVEIRA,-1,11611,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,C P,PPB/PFL/PSDB,CONTINUA?AO DO PROGRESSO,-1,,21/01/60,000000000NULL,36,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1711951,,29.0,-1.0,#NE#,120.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73113,LAGOA DO TOCANTINS,11,VEREADOR,PEDRO BARREIRA DE OLIVEIRA,-1,25601,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,C P,PPB/PFL/PSDB,CONTINUA?AO DO PROGRESSO,-1,,01/08/37,000000000NULL,59,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1711951,,29.0,-1.0,#NE#,35.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73113,LAGOA DO TOCANTINS,11,VEREADOR,OSAILSON MOURA DE OLIVEIRA,-1,45602,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,C P,PPB/PFL/PSDB,CONTINUA?AO DO PROGRESSO,-1,,15/03/67,000000000NULL,29,,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1711951,,29.0,-1.0,#NE#,5.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73113,LAGOA DO TOCANTINS,11,VEREADOR,ADAO FERREIRA NUNES,-1,45603,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,C P,PPB/PFL/PSDB,CONTINUA?AO DO PROGRESSO,-1,,01/08/76,000000000NULL,20,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1711951,,29.0,-1.0,#NE#,60.0
24/11/2016,16:41:16,1996,1,ELEICOES 1996,TO,73113,LAGOA DO TOCANTINS,11,VEREADOR,DOMINGOS ALVES RODRIGUES,-1,45604,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,C P,PPB/PFL/PSDB,CONTINUA?AO DO PROGRESSO,-1,,16/06/63,000000000NULL,33,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1711951,,29.0,-1.0,#NE#,23.0
