DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,NM_TIPO_ELEICAO,SG_UF,SG_UE,NM_UE,CD_CARGO,DS_CARGO,NM_CANDIDATO,SQ_CANDIDATO,NR_CANDIDATO,NM_URNA_CANDIDATO,CD_SITUACAO_CANDIDATURA,DS_SITUACAO_CANDIDATURA,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,CD_LEGENDA,SG_LEGENDA,DS_COMPOSICAO_LEGENDA,NM_LEGENDA,CD_OCUPACAO,DS_OCUPACAO,DT_NASCIMENTO,NR_TITULO_ELEITORAL_CANDIDATO,NR_IDADE_DATA_POSSE,CD_GENERO,DS_GENERO,SG_UF_NASCIMENTO,CD_MUNICIPIO_NASCIMENTO,NM_MUNICIPIO_NASCIMENTO,CD_SIT_TOT_TURNO,DS_SIT_TOT_TURNO,CODIGO_IBGE_MUN,CD_IBGE_MUN_NASC,NR_ZONA,CD_SIT_CAND_SUPERIOR,DS_SIT_CAND_SUPERIOR,QT_VOTOS_NOMINAIS,CD_TIPO_ELEICAO,TP_ABRANGENCIA,CD_MUNICIPIO,NM_SOCIAL_CANDIDATO,CD_DETALHE_SITUACAO_CAND,DS_DETALHE_SITUACAO_CAND,CD_CBO,CD_MUN_IBGE
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,10,VICE PREFEITO,ANTONIO MARCO TOLEDO,-1,700,NULO,-1,NULO,70,PT DO B,PARTIDO TRABALHISTA DO BRASIL,-1,DMDCOP,NULO,DE MAOS DADAS COM O POVO,-1,NULO,30/10/58,000000000NULL,38,2,MASCULINO,NULO,-1.0,NULO,-1.0,NULO,2704302,-1.0,1,-1,NULO,1843,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,NIVALDO JOSE DE SANTANA,-1,11607,NULO,-1,NULO,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,DMDCOP,PPB/PT DO B,DE MAOS DADAS COM O POVO,-1,NULO,08/05/41,000000000NULL,55,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,919,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,IVENS TENORIO PEIXOTO,-1,11609,NULO,-1,NULO,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,DMDCOP,PPB/PT DO B,DE MAOS DADAS COM O POVO,-1,NULO,12/07/52,000000000NULL,44,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,757,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,LUIZ RAFAEL SANTOS PEREIRA,-1,11615,NULO,-1,NULO,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,DMDCOP,PPB/PT DO B,DE MAOS DADAS COM O POVO,-1,NULO,25/11/53,000000000NULL,43,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,4,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,RAIMUNDO CAMARA AMARAL,-1,11620,NULO,-1,NULO,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,DMDCOP,PPB/PT DO B,DE MAOS DADAS COM O POVO,-1,NULO,05/05/51,000000000NULL,45,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,126,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,JOAO DA SILVA PARANHOS NETO,-1,11623,NULO,-1,NULO,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,DMDCOP,PPB/PT DO B,DE MAOS DADAS COM O POVO,-1,NULO,12/11/54,000000000NULL,42,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,1710,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,VILMA LUCIA DE MELLO LIMA,-1,11644,NULO,-1,NULO,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,DMDCOP,PPB/PT DO B,DE MAOS DADAS COM O POVO,-1,NULO,08/12/57,000000000NULL,39,4,FEMININO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,446,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,MARIA JOSE ARAUJO DE GUSMAO VERCOSA,-1,11655,NULO,-1,NULO,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,DMDCOP,PPB/PT DO B,DE MAOS DADAS COM O POVO,-1,NULO,07/09/33,000000000NULL,63,4,FEMININO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,322,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,LUIZ PEDRO DA SILVA,-1,11666,NULO,-1,NULO,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,DMDCOP,PPB/PT DO B,DE MAOS DADAS COM O POVO,-1,NULO,10/06/59,000000000NULL,37,2,MASCULINO,NULO,-1.0,NULO,1.0,ELEITO,2704302,-1.0,1,-1,NULO,648,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,MARILUSIO DE FRANCA MOURA,-1,11677,NULO,-1,NULO,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,DMDCOP,PPB/PT DO B,DE MAOS DADAS COM O POVO,-1,NULO,04/07/49,000000000NULL,47,-1,NULO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,202,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,RAIMUNDO GAIA DUARTE,-1,11678,NULO,-1,NULO,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,DMDCOP,PPB/PT DO B,DE MAOS DADAS COM O POVO,-1,NULO,02/10/54,000000000NULL,42,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,66,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,PEDRO DOS SANTOS,-1,11680,NULO,-1,NULO,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,DMDCOP,PPB/PT DO B,DE MAOS DADAS COM O POVO,-1,NULO,10/10/61,000000000NULL,35,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,24,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,JOSE ALVARO COSTA,-1,11690,NULO,-1,NULO,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,DMDCOP,PPB/PT DO B,DE MAOS DADAS COM O POVO,-1,NULO,24/06/45,000000000NULL,51,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,152,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,EDUARDO ANTONIO MACEDO HOLANDA,-1,11699,NULO,-1,NULO,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,DMDCOP,PPB/PT DO B,DE MAOS DADAS COM O POVO,-1,NULO,09/02/76,000000000NULL,20,2,MASCULINO,NULO,-1.0,NULO,5.0,MEDIA,2704302,-1.0,1,-1,NULO,1,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,CORINTHO ONELIO CAMPELO DA PAZ,-1,12612,NULO,-1,NULO,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,MSN,PDT/PSC/PL/PRTB/PMN,MACEIO SOMOS NOS,-1,NULO,16/03/44,000000000NULL,52,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,94,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,MARCUS VINICIUS TAVARES DA CUNHA MELLO,-1,12633,NULO,-1,NULO,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,MSN,PDT/PSC/PL/PRTB/PMN,MACEIO SOMOS NOS,-1,NULO,28/05/56,000000000NULL,40,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,42,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,JOAO LUIZ ROCHA,-1,12654,NULO,-1,NULO,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,MSN,PDT/PSC/PL/PRTB/PMN,MACEIO SOMOS NOS,-1,NULO,24/01/56,000000000NULL,40,2,MASCULINO,NULO,-1.0,NULO,1.0,ELEITO,2704302,-1.0,1,-1,NULO,607,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,EDESIO PEREIRA DA SILVA,-1,12678,NULO,-1,NULO,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,MSN,PDT/PSC/PL/PRTB/PMN,MACEIO SOMOS NOS,-1,NULO,04/08/30,000000000NULL,66,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,159,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,JOSE PEDRO CARDOSO SANTOS,-1,12689,NULO,-1,NULO,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,MSN,PDT/PSC/PL/PRTB/PMN,MACEIO SOMOS NOS,-1,NULO,29/08/50,000000000NULL,46,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,111,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,TEREZA CAVALCANTE DA SILVA,-1,13601,NULO,-1,NULO,13,PT,PARTIDO DOS TRABALHADORES,-1,PT PSTU,PT/PSTU,PT PSTU,-1,NULO,18/03/56,000000000NULL,40,4,FEMININO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,122,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,LOURIVAL DOS SANTOS,-1,13602,NULO,-1,NULO,13,PT,PARTIDO DOS TRABALHADORES,-1,PT PSTU,PT/PSTU,PT PSTU,-1,NULO,17/12/56,000000000NULL,40,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,1148,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,MANOEL FELIPE DA SILVA,-1,13609,NULO,-1,NULO,13,PT,PARTIDO DOS TRABALHADORES,-1,PT PSTU,PT/PSTU,PT PSTU,-1,NULO,13/03/49,000000000NULL,47,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,101,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,ELIZETE DOS SANTOS,-1,13610,NULO,-1,NULO,13,PT,PARTIDO DOS TRABALHADORES,-1,PT PSTU,PT/PSTU,PT PSTU,-1,NULO,23/06/45,000000000NULL,51,4,FEMININO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,7,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,TEOBALDO ANTONIO DA SILVA,-1,13611,NULO,-1,NULO,13,PT,PARTIDO DOS TRABALHADORES,-1,PT PSTU,PT/PSTU,PT PSTU,-1,NULO,09/11/61,000000000NULL,35,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,157,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,THOMAZ DOURADO DE CARVALHO BELTRAO,-1,13613,NULO,-1,NULO,13,PT,PARTIDO DOS TRABALHADORES,-1,PT PSTU,PT/PSTU,PT PSTU,-1,NULO,20/06/58,000000000NULL,38,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,43,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,JAREDE VIANA DE OLIVEIRA,-1,13615,NULO,-1,NULO,13,PT,PARTIDO DOS TRABALHADORES,-1,PT PSTU,PT/PSTU,PT PSTU,-1,NULO,24/10/38,000000000NULL,58,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,502,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,SAMUEL JOSE DOS SANTOS,-1,13620,NULO,-1,NULO,13,PT,PARTIDO DOS TRABALHADORES,-1,PT PSTU,PT/PSTU,PT PSTU,-1,NULO,01/01/66,000000000NULL,30,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,55,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,FERNANDO ANTONIO LEONARDO DA ROCHA,-1,13622,NULO,-1,NULO,13,PT,PARTIDO DOS TRABALHADORES,-1,PT PSTU,PT/PSTU,PT PSTU,-1,NULO,11/02/59,000000000NULL,37,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,138,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,PAULO FERNANDO DOS SANTOS,-1,13623,NULO,-1,NULO,13,PT,PARTIDO DOS TRABALHADORES,-1,PT PSTU,PT/PSTU,PT PSTU,-1,NULO,15/09/57,000000000NULL,39,2,MASCULINO,NULO,-1.0,NULO,5.0,MEDIA,2704302,-1.0,1,-1,NULO,1877,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,DERALDO ALVES PAES,-1,13630,NULO,-1,NULO,13,PT,PARTIDO DOS TRABALHADORES,-1,PT PSTU,PT/PSTU,PT PSTU,-1,NULO,21/09/56,000000000NULL,40,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,545,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,ZACHARIAS FELIZARDO DA SILVA,-1,13632,NULO,-1,NULO,13,PT,PARTIDO DOS TRABALHADORES,-1,PT PSTU,PT/PSTU,PT PSTU,-1,NULO,30/01/23,000000000NULL,73,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,26,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,VALDIR DIAS SILVA,-1,13633,NULO,-1,NULO,13,PT,PARTIDO DOS TRABALHADORES,-1,PT PSTU,PT/PSTU,PT PSTU,-1,NULO,03/04/53,000000000NULL,43,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,289,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,NEUDA CAVALCANTE ABREU,-1,13644,NULO,-1,NULO,13,PT,PARTIDO DOS TRABALHADORES,-1,PT PSTU,PT/PSTU,PT PSTU,-1,NULO,08/03/58,000000000NULL,38,4,FEMININO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,204,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,JUDSON CABRAL DE SANTANA,-1,13650,NULO,-1,NULO,13,PT,PARTIDO DOS TRABALHADORES,-1,PT PSTU,PT/PSTU,PT PSTU,-1,NULO,22/03/55,000000000NULL,41,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,110,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
24/11/2016,16:06:13,1996,1,ELEICOES 1996,AL,27855,MACEIO,11,VEREADOR,JOAO FERNANDES DUARTE,-1,13655,NULO,-1,NULO,13,PT,PARTIDO DOS TRABALHADORES,-1,PT PSTU,PT/PSTU,PT PSTU,-1,NULO,02/12/48,000000000NULL,48,2,MASCULINO,NULO,-1.0,NULO,2.0,SUPLENTE,2704302,-1.0,1,-1,NULO,405,2,MUNICIPAIS,-1,NULO,-1,NULO,-1,-1
