DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,NM_TIPO_ELEICAO,SG_UF,SG_UE,NM_UE,CD_CARGO,DS_CARGO,NM_CANDIDATO,SQ_CANDIDATO,NR_CANDIDATO,NR_CPF_CANDIDATO,NM_URNA_CANDIDATO,CD_SITUACAO_CANDIDATURA,DS_SITUACAO_CANDIDATURA,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,CODIGO_LEGENDA,SIGLA_LEGENDA,COMPOSICAO_LEGENDA,NOME_LEGENDA,CODIGO_OCUPACAO,DS_OCUPACAO,DT_NASCIMENTO,NR_TITULO_ELEITORAL_CANDIDATO,NR_IDADE_DATA_POSSE,CD_GENERO,DS_GENERO,COD_GRAU_INSTRUCAO,DESCRICAO_GRAU_INSTRUCAO,CODIGO_ESTADO_CIVIL,DESCRICAO_ESTADO_CIVIL,CODIGO_NACIONALIDADE,DESCRICAO_NACIONALIDADE,SIGLA_UF_NASCIMENTO,CD_MUNICIPIO_NASCIMENTO,NM_MUNICIPIO_NASCIMENTO,DESPESA_MAX_CAMPANHA,COD_SIT_TOT_TURNO,DESC_SIT_TOT_TURNO,CODIGO_IBGE_MUN,CODIGO_IBGE_MUN_NASC,NUMERO_ZONA,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,TOTAL_VOTOS
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,10,VICE PREFEITO,ORSINE RUFINO DE OLIVEIRA,-1,150,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,AD,,ALIANCA DEMOCRATICA,-1,,03/11/48,000000000NULL,48,,FEMININO,-1,,-1,,-1,,,,,-1,,,1302603,,1,-1,#NE#,41
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,10,VICE PREFEITO,EGBERTO DE ARAUJO BONFIM,-1,160,,,-1,,16,PSTU,PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO,-1,,,,-1,,26/11/52,000000000NULL,44,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,,,1302603,,1,-1,#NE#,697
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,10,VICE PREFEITO,JOAQUIM NUNES MARTINS,-1,280,,,-1,,28,PRTB,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,-1,FP,,FORCA DO POVO,-1,,06/12/52,000000000NULL,44,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,,,1302603,,1,-1,#NE#,531
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,10,VICE PREFEITO,ETELVINA DE LIMA MATEUS,-1,330,,,-1,,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,,,-1,,17/03/41,000000000NULL,55,4.0,FEMININO,-1,,-1,,-1,,,,,-1,,,1302603,,1,-1,#NE#,332
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,10,VICE PREFEITO,FRANCISCO NASCIMENTO MARQUES,-1,400,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,FOAM,,FRENTE DE OPOSI?AO ACORDA MANAUS,-1,,29/05/48,000000000NULL,48,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,,,1302603,,1,-1,#NE#,533
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,10,VICE PREFEITO,JAIME BEZERRA DA SILVA NASCIMENTO,-1,700,,,-1,,70,PT DO B,PARTIDO TRABALHISTA DO BRASIL,-1,,,,-1,,28/03/64,000000000NULL,32,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,,,1302603,,1,-1,#NE#,342
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,RAIMUNDO CARDOSO DA SILVA FILHO,-1,11605,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,11/04/62,000000000NULL,34,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,91
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,MIRABEAU DOS SANTOS,-1,11608,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,20/06/18,000000000NULL,78,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,29
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,BRAZ DUARTE DE ANDRADE,-1,11610,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,03/02/48,000000000NULL,48,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,136
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,ROSALINE PINHEIRO DE LIMA,-1,11611,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,28/06/45,000000000NULL,51,4.0,FEMININO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1302603,,1,-1,#NE#,223
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,LUIZ ALBERTO CARIJO DE GOSZTONYI,-1,11613,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,05/06/62,000000000NULL,34,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,658
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,MARIA DA CONCEICAO SAMPAIO MOURA,-1,11616,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,01/01/66,000000000NULL,30,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,25
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,CELMA DE LIMA VIANA,-1,11617,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,18/07/53,000000000NULL,43,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,6
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,EDUARDO DA MOTA CASTELO,-1,11622,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,06/03/75,000000000NULL,21,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,51
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,WILBERTO BARBOSA DE MELO FILHO,-1,11624,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,03/04/51,000000000NULL,45,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,168
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,WALDEIR VEQUINA VIEIRA,-1,11625,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,19/12/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,27
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,JORGE MAIA DA SILVA,-1,11632,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,29/04/53,000000000NULL,43,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1302603,,1,-1,#NE#,347
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,CARLOS FERNANDO LIMA SOUZA,-1,11633,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,20/12/59,000000000NULL,37,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,352
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,PAULO HERBAN MACIEL JACOB FILHO,-1,11636,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,30/09/62,000000000NULL,34,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,461
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,FRANCISCO DAS CHAGAS CORREA SOUZA,-1,11637,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,03/05/54,000000000NULL,42,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,8
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,FRANCISCO PORFIRIO DE SOUZA,-1,11638,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,26/11/38,000000000NULL,58,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,8
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,RAIMUNDO JOSE BARROS,-1,11640,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,20/04/42,000000000NULL,54,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,370
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,EPITACIO DE ALENCAR E SILVA NETO,-1,11646,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,12/07/73,000000000NULL,23,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,625
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,EVANDRO SILVA ALBUQUERQUE,-1,11650,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,04/09/63,000000000NULL,33,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,140
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,RENATO ARAUJO DE QUEIROZ,-1,11654,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,07/02/53,000000000NULL,43,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,5.0,MEDIA,1302603,,1,-1,#NE#,496
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,ROBERVAL CABRAL DA SILVA,-1,11655,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,05/12/56,000000000NULL,40,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,986
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,FERNANDO DE OLIVEIRA TRIGUEIRO,-1,11656,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,25/10/48,000000000NULL,48,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,284
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,MELITA HIDALGO SALES,-1,11657,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,06/11/57,000000000NULL,39,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,1089
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,ORLANDO PEREIRA DE LIMA FILHO,-1,11660,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,08/03/48,000000000NULL,48,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,14
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,EDVAR MARTINS DE MESQUITA,-1,11663,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,13/10/45,000000000NULL,51,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,126
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,ROBSON ROBERTO TIRADENTES,-1,11666,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,22/12/63,000000000NULL,33,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1302603,,1,-1,#NE#,35
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,FERNANDO DE LIMA GOMES,-1,11671,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,26/07/65,000000000NULL,31,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,48
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,MAURICIO GEORGE DE MOURA COSTA FILHO,-1,11678,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,22/04/68,000000000NULL,28,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,251
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,ARI JORGE MOUTINHO DA COSTA JUNIOR,-1,11696,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,28/02/72,000000000NULL,24,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,5.0,MEDIA,1302603,,1,-1,#NE#,93
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,RAIMUNDO OLIMPIO FURTADO NETO,-1,11698,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,20/04/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,180
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,MARCOS ANTONIO CAVALCANTE,-1,11699,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,11/07/60,000000000NULL,36,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1302603,,1,-1,#NE#,84
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,NICIA MARIA CANDIDO DE ARAUJO,-1,12601,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,FOC,PDT/PT/PPS,FRENTE DE OPOSICAO PELA CIDADANIA,-1,,12/09/74,000000000NULL,22,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,117
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,LAUDIO HELENO DA SILVA FERREIRA,-1,12611,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,FOC,PDT/PT/PPS,FRENTE DE OPOSICAO PELA CIDADANIA,-1,,13/08/56,000000000NULL,40,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,42
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,FRANCISCO DAS CHAGAS LIMA DE SOUZA,-1,12621,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,FOC,PDT/PT/PPS,FRENTE DE OPOSICAO PELA CIDADANIA,-1,,24/04/59,000000000NULL,37,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,45
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,MIGUEL ASSAD FILHO,-1,12622,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,FOC,PDT/PT/PPS,FRENTE DE OPOSICAO PELA CIDADANIA,-1,,07/08/54,000000000NULL,42,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,40
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,CARREL YPIRANGA BENEVIDES,-1,12626,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,FOC,PDT/PT/PPS,FRENTE DE OPOSICAO PELA CIDADANIA,-1,,25/09/44,000000000NULL,52,,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,254
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,ROBERVAL JOVINO RIBEIRO,-1,12627,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,FOC,PDT/PT/PPS,FRENTE DE OPOSICAO PELA CIDADANIA,-1,,18/11/52,000000000NULL,44,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,319
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,WILTON CUNHA DE SOUZA,-1,12632,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,FOC,PDT/PT/PPS,FRENTE DE OPOSICAO PELA CIDADANIA,-1,,18/01/49,000000000NULL,47,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,367
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,ABEL DE FRANCA PEDRACA FILHO,-1,12633,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,FOC,PDT/PT/PPS,FRENTE DE OPOSICAO PELA CIDADANIA,-1,,23/04/58,000000000NULL,38,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,43
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,MANOEL FREIRE DE MOURA,-1,12636,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,FOC,PDT/PT/PPS,FRENTE DE OPOSICAO PELA CIDADANIA,-1,,21/02/66,000000000NULL,30,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,154
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,ANA REGINA PAZ DE ALMEIDA,-1,12640,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,FOC,PDT/PT/PPS,FRENTE DE OPOSICAO PELA CIDADANIA,-1,,19/08/58,000000000NULL,38,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,292
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,VERA LUCIA MELLO DE CAMPOS,-1,12644,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,FOC,PDT/PT/PPS,FRENTE DE OPOSICAO PELA CIDADANIA,-1,,18/03/56,000000000NULL,40,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,103
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,ELIAS PEREIRA DA COSTA,-1,12654,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,FOC,PDT/PT/PPS,FRENTE DE OPOSICAO PELA CIDADANIA,-1,,29/03/53,000000000NULL,43,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,10
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,ALCINDO JATOBA SIMOES,-1,12655,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,FOC,PDT/PT/PPS,FRENTE DE OPOSICAO PELA CIDADANIA,-1,,13/09/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,212
24/11/2016,16:05:27,1996,1,ELEICOES 1996,AM,2550,MANAUS,11,VEREADOR,JOSE DACY DE LIMA,-1,12656,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,FOC,PDT/PT/PPS,FRENTE DE OPOSICAO PELA CIDADANIA,-1,,05/02/58,000000000NULL,38,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1302603,,1,-1,#NE#,2
