DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,NM_TIPO_ELEICAO,SG_UF,SG_UE,NM_UE,CD_CARGO,DS_CARGO,NM_CANDIDATO,SQ_CANDIDATO,NR_CANDIDATO,NR_CPF_CANDIDATO,NM_URNA_CANDIDATO,CD_SITUACAO_CANDIDATURA,DS_SITUACAO_CANDIDATURA,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,CODIGO_LEGENDA,SIGLA_LEGENDA,COMPOSICAO_LEGENDA,NOME_LEGENDA,CODIGO_OCUPACAO,DS_OCUPACAO,DT_NASCIMENTO,NR_TITULO_ELEITORAL_CANDIDATO,NR_IDADE_DATA_POSSE,CD_GENERO,DS_GENERO,COD_GRAU_INSTRUCAO,DESCRICAO_GRAU_INSTRUCAO,CODIGO_ESTADO_CIVIL,DESCRICAO_ESTADO_CIVIL,CODIGO_NACIONALIDADE,DESCRICAO_NACIONALIDADE,SIGLA_UF_NASCIMENTO,CD_MUNICIPIO_NASCIMENTO,NM_MUNICIPIO_NASCIMENTO,DESPESA_MAX_CAMPANHA,COD_SIT_TOT_TURNO,DESC_SIT_TOT_TURNO,CODIGO_IBGE_MUN,CODIGO_IBGE_MUN_NASC,NUMERO_ZONA,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,TOTAL_VOTOS
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,SEVERINO RAMOS DE SANTANA,-1,11612,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,16/12/48,000000000NULL,48,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,5.0,MEDIA,2611606,,1,-1,#NE#,22
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,MANOEL PINHEIRO BEZERRA,-1,11613,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,09/06/49,000000000NULL,47,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,1
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,JOSE RAMOS SILVA,-1,11615,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,06/06/39,000000000NULL,57,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,7
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,VOSSIO BARBOSA XAVIER,-1,11616,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,28/04/37,000000000NULL,59,,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,72
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,WALDECY FELIPE DE SANTANA,-1,11618,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,03/06/50,000000000NULL,46,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,165
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,FRANCISCO XAVIER DE OLIVEIRA,-1,11620,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,15/09/35,000000000NULL,61,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,33
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,CLOVIS CORREA DE OLIVEIRA ANDRADE FILHO,-1,11622,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,06/05/44,000000000NULL,52,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,2611606,,1,-1,#NE#,36
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,ENIVALDO TAVARES LINS,-1,11623,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,30/01/52,000000000NULL,44,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,104
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,IVONILDO SEVERINO XAVIER,-1,11625,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,19/07/54,000000000NULL,42,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,382
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,EDECIO TORRES DO REGO BARROS WANDERLEY,-1,11626,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,01/07/47,000000000NULL,49,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,24
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,TEREZINHA GOMES DE LUCENA,-1,11627,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,04/04/40,000000000NULL,56,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,135
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,JOSE ANTONIO DA SILVA,-1,11628,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,06/05/40,000000000NULL,56,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,2611606,,1,-1,#NE#,23
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,GINALDO GOMES DOS SANTOS,-1,11630,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,30/04/44,000000000NULL,52,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,176
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,LUIZ FRANCISCO DE LIMA,-1,11632,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,17/08/54,000000000NULL,42,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,83
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,WALTER PEREIRA DE FREITAS,-1,11633,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,12/08/53,000000000NULL,43,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,190
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,ORLANDO CHALEGRE DE ALMEIDA,-1,11636,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,07/06/49,000000000NULL,47,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,368
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,MARINALDO MANOEL DOS SANTOS,-1,11640,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,01/04/54,000000000NULL,42,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,18
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,LEVI RODRIGUES DE ANDRADE E SILVA,-1,11642,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,20/05/42,000000000NULL,54,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,178
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,DENNISON OLIVEIRA LIMA,-1,11644,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,17/09/66,000000000NULL,30,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,36
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,MIRIAM LIMA DO NASCIMENTO FELIX DA SILVA,-1,11646,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,05/08/46,000000000NULL,50,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,998
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,JOSE CAROLINO CORREA DE OLIVEIRA ANDRADE,-1,11650,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,19/12/29,000000000NULL,67,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,61
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,ROBERTO CLAUDIO DE GOIS,-1,11652,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,18/08/36,000000000NULL,60,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,15
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,FRANCISMAR MENDES PONTES,-1,11654,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,26/07/58,000000000NULL,38,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,2611606,,1,-1,#NE#,39
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,JEZIEL SOUSA CARVALHO,-1,11655,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,22/04/67,000000000NULL,29,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,83
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,ADILSON DE AZEVEDO GOMES,-1,11656,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,12/10/52,000000000NULL,44,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,44
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,JOSE MEDEIROS DE OLIVEIRA,-1,11661,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,26/09/65,000000000NULL,31,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,352
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,FRED CORREA DE OLIVEIRA,-1,11666,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,29/04/64,000000000NULL,32,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,190
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,NEWTON DEMERY CARNEIRO FILHO,-1,11669,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,14/03/53,000000000NULL,43,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,64
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,SEVERINO GOMES DA SILVA,-1,11670,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,30/04/39,000000000NULL,57,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,2611606,,1,-1,#NE#,10
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,NORMA SOARES DE OLIVEIRA,-1,11676,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,23/12/52,000000000NULL,44,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,67
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,EDVALDO TAVARES DE ARAUJO GOUVEIA,-1,11677,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,23/09/38,000000000NULL,58,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,87
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,JAIRO MUNIZ DA SILVA,-1,11678,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,07/10/54,000000000NULL,42,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,274
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,ROZINETE GONZAGA,-1,11680,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,27/06/49,000000000NULL,47,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,325
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,SEBASTIAO DE CASTRO DIAS PEREIRA,-1,11688,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,26/05/44,000000000NULL,52,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,5
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,SERGIO FIGUEIREDO BARBOSA,-1,11690,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,11/10/48,000000000NULL,48,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,32
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,ANTONIO CARLOS CISNEIROS SAMPAIO,-1,11696,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,07/10/48,000000000NULL,48,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,8
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,ISAAC MENEZES DE CARVALHO,-1,11699,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,21/02/44,000000000NULL,52,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,374
24/11/2016,16:14:25,1996,1,ELEICOES 1996,PE,25313,RECIFE,11,VEREADOR,SIDERURGIO VIRGINIO COSTA,-1,12606,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,RF,PDT/PT/PCB,RECIFELIZ,-1,,28/06/61,000000000NULL,35,,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2611606,,1,-1,#NE#,7
