DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,NM_TIPO_ELEICAO,SG_UF,SG_UE,NM_UE,CD_CARGO,DS_CARGO,NM_CANDIDATO,SQ_CANDIDATO,NR_CANDIDATO,NR_CPF_CANDIDATO,NM_URNA_CANDIDATO,CD_SITUACAO_CANDIDATURA,DS_SITUACAO_CANDIDATURA,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,CODIGO_LEGENDA,SIGLA_LEGENDA,COMPOSICAO_LEGENDA,NOME_LEGENDA,CODIGO_OCUPACAO,DS_OCUPACAO,DT_NASCIMENTO,NR_TITULO_ELEITORAL_CANDIDATO,NR_IDADE_DATA_POSSE,CD_GENERO,DS_GENERO,COD_GRAU_INSTRUCAO,DESCRICAO_GRAU_INSTRUCAO,CODIGO_ESTADO_CIVIL,DESCRICAO_ESTADO_CIVIL,CODIGO_NACIONALIDADE,DESCRICAO_NACIONALIDADE,SIGLA_UF_NASCIMENTO,CD_MUNICIPIO_NASCIMENTO,NM_MUNICIPIO_NASCIMENTO,DESPESA_MAX_CAMPANHA,COD_SIT_TOT_TURNO,DESC_SIT_TOT_TURNO,CODIGO_IBGE_MUN,CODIGO_IBGE_MUN_NASC,NUMERO_ZONA,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,TOTAL_VOTOS
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,JOSE VIEIRA DA SILVA,-1,11617,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,07/11/44,000000000NULL,52,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5220454,,136,-1,#NE#,87
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,MANOEL MENDES DE OLIVEIRA,-1,11626,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,18/02/49,000000000NULL,47,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5220454,,136,-1,#NE#,109
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,ALDO LUIZ GOMES,-1,11629,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,21/09/56,000000000NULL,40,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5220454,,136,-1,#NE#,34
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,EURIPEDES BENTO DA SILVA,-1,11630,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,01/09/63,000000000NULL,33,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5220454,,136,-1,#NE#,15
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,MIZAEL SANTANA DE OLIVEIRA,-1,11631,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,29/12/67,000000000NULL,29,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5220454,,136,-1,#NE#,3
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,FRANCISCO MANOEL DE LIRA,-1,11640,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,07/03/45,000000000NULL,51,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5220454,,136,-1,#NE#,6
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,JOAO BOSCO VIEIRA,-1,11648,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,24/01/57,000000000NULL,39,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5220454,,136,-1,#NE#,65
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,CARLOS ANTONIO DE CARVALHO,-1,11650,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,04/01/72,000000000NULL,24,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5220454,,136,-1,#NE#,43
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,MARILIA MESSIAS SERBETO,-1,11651,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,22/10/66,000000000NULL,30,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5220454,,136,-1,#NE#,23
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,WILMAR DE JESUS,-1,11652,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,24/11/62,000000000NULL,34,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5220454,,136,-1,#NE#,67
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,GERALDO RIBEIRO DA SILVA,-1,11660,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,09/09/56,000000000NULL,40,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5220454,,136,-1,#NE#,20
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,ANTONIO BARBOSA DE FARIA,-1,12601,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,,,-1,,31/05/52,000000000NULL,44,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5220454,,136,-1,#NE#,20
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,JOSE FERREIRA DE OLIVEIRA,-1,12602,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,,,-1,,01/08/63,000000000NULL,33,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5220454,,136,-1,#NE#,19
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,ISRAEL RIBEIRO DOS SANTOS,-1,12607,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,,,-1,,23/09/69,000000000NULL,27,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5220454,,136,-1,#NE#,69
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,DIRCE ZANQUETIN TEIXEIRA,-1,12608,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,,,-1,,10/11/56,000000000NULL,40,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5220454,,136,-1,#NE#,33
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,CARLOS ROCHA DA SILVA,-1,12611,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,,,-1,,22/11/52,000000000NULL,44,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5220454,,136,-1,#NE#,66
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,CLEIDE RODRIGUES NOVAIS SILVA,-1,12655,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,,,-1,,18/02/61,000000000NULL,35,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5220454,,136,-1,#NE#,6
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,NESTOR GOMES DA SILVEIRA,-1,12661,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,,,-1,,02/02/50,000000000NULL,46,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5220454,,136,-1,#NE#,70
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,WILLIAM GADELHA DO NASCIMENTO,-1,12667,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,,,-1,,17/10/60,000000000NULL,36,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5220454,,136,-1,#NE#,31
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,FRANCISCO ALVES DA CUNHA NETO,-1,12668,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,,,-1,,01/05/69,000000000NULL,27,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5220454,,136,-1,#NE#,23
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,LUIZ CARLOS OTTO NEVES,-1,12699,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,,,-1,,05/06/69,000000000NULL,27,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5220454,,136,-1,#NE#,46
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,MARIA CARMELITA GOMES FERREIRA,-1,13604,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,,,,-1,,04/09/67,000000000NULL,29,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5220454,,136,-1,#NE#,28
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,KEILA LUCIA DE FIGUEIREDO,-1,13607,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,,,,-1,,22/04/76,000000000NULL,20,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5220454,,136,-1,#NE#,10
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,REINALDO ALVES DOS SANTOS,-1,13610,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,,,,-1,,23/11/66,000000000NULL,30,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5220454,,136,-1,#NE#,32
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,FRANCISCO BELARMINO NEVES,-1,13611,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,,,,-1,,20/07/42,000000000NULL,54,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5220454,,136,-1,#NE#,56
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,LUCIENE PEREIRA DOS SANTOS LEMES,-1,13612,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,,,,-1,,16/08/67,000000000NULL,29,4.0,FEMININO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5220454,,136,-1,#NE#,29
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,JOSE SIMAO SERAFIM,-1,13613,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,,,,-1,,28/10/56,000000000NULL,40,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5220454,,136,-1,#NE#,7
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,JAIME FERREIRA DOS SANTOS,-1,13614,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,,,,-1,,03/10/44,000000000NULL,52,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5220454,,1,-1,#NE#,14014
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,JOSE OTON DE AMORIM,-1,13616,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,,,,-1,,06/08/47,000000000NULL,49,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5220454,,1,-1,#NE#,11081
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,MANOEL ANEZIO DE JESUS,-1,13625,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,,,,-1,,01/06/28,000000000NULL,68,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5220454,,1,-1,#NE#,1279
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,ALTAIR BATISTA DE SOUSA,-1,13631,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,,,,-1,,24/03/67,000000000NULL,29,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5220454,,1,-1,#NE#,572
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,ILDEMAR DE SANTANA GONCALVES,-1,13633,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,,,,-1,,03/09/71,000000000NULL,25,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5220454,,1,-1,#NE#,33178
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,SALVADOR DOS PASSOS RODRIGUES,-1,13646,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,,,,-1,,16/12/56,000000000NULL,40,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5220454,,1,-1,#NE#,40
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,MIRALDO PEDRO SOARES,-1,13650,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,,,,-1,,06/12/70,000000000NULL,26,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5220454,,1,-1,#NE#,87
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,MANOEL DIAS MARQUES,-1,13666,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,,,,-1,,11/07/57,000000000NULL,39,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5220454,,1,-1,#NE#,87
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,CELIO ROSA DA SILVA,-1,13677,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,,,,-1,,04/06/53,000000000NULL,43,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5220454,,1,-1,#NE#,381
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,JORGE ROSARIO FERNANDES,-1,13680,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,,,,-1,,30/07/59,000000000NULL,37,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5220454,,1,-1,#NE#,902
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,ANTONIO CARLOS BISPO DA SILVA,-1,14603,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,25/07/60,000000000NULL,36,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5220454,,1,-1,#NE#,140
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,ALIPIO SANTOS DE ALCANTARA,-1,14604,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,14/08/53,000000000NULL,43,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5220454,,1,-1,#NE#,746
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,DAVID SOLANO DOS SANTOS,-1,14610,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,05/01/74,000000000NULL,22,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5220454,,1,-1,#NE#,146
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,ANISIO SOUSA GOIS,-1,14612,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,03/03/47,000000000NULL,49,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5220454,,1,-1,#NE#,22
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,JOAO BATISTA MOREIRA,-1,14620,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,27/09/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5220454,,1,-1,#NE#,481
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,WALQUIR RODRIGUES JUNIOR,-1,14624,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,02/08/77,000000000NULL,19,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5220454,,1,-1,#NE#,12
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,WALTER VIEIRA DOS SANTOS,-1,14630,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,07/07/66,000000000NULL,30,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5220454,,1,-1,#NE#,36
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,JOAO EVANGELISTA DE SOUSA,-1,14649,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,27/12/49,000000000NULL,47,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5220454,,1,-1,#NE#,119
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,LAZARO SILVA MARTINS,-1,14651,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,04/03/52,000000000NULL,44,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5220454,,1,-1,#NE#,43
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,JOSE PATRICIO DE ARAUJO,-1,14690,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,30/12/46,000000000NULL,50,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,4.0,NAO ELEITO,5220454,,1,-1,#NE#,30
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,SUELY RIBEIRO DE REZENDE,-1,15602,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,08/09/49,000000000NULL,47,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5220454,,1,-1,#NE#,101
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,GILBERTO TAVARES,-1,15606,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,22/12/52,000000000NULL,44,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5220454,,1,-1,#NE#,106
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,HILDEBRANDO MURTA NETO,-1,15610,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,17/11/62,000000000NULL,34,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,5220454,,1,-1,#NE#,115
24/11/2016,16:09:22,1996,1,ELEICOES 1996,GO,92703,SENADOR CANEDO,11,VEREADOR,LUIZ DOMITH CHEIN,-1,15611,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,05/08/59,000000000NULL,37,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,5.0,MEDIA,5220454,,1,-1,#NE#,112
