DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,NM_TIPO_ELEICAO,SG_UF,SG_UE,NM_UE,CD_CARGO,DS_CARGO,NM_CANDIDATO,SQ_CANDIDATO,NR_CANDIDATO,NR_CPF_CANDIDATO,NM_URNA_CANDIDATO,CD_SITUACAO_CANDIDATURA,DS_SITUACAO_CANDIDATURA,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,CODIGO_LEGENDA,SIGLA_LEGENDA,COMPOSICAO_LEGENDA,NOME_LEGENDA,CODIGO_OCUPACAO,DS_OCUPACAO,DT_NASCIMENTO,NR_TITULO_ELEITORAL_CANDIDATO,NR_IDADE_DATA_POSSE,CD_GENERO,DS_GENERO,COD_GRAU_INSTRUCAO,DESCRICAO_GRAU_INSTRUCAO,CODIGO_ESTADO_CIVIL,DESCRICAO_ESTADO_CIVIL,CODIGO_NACIONALIDADE,DESCRICAO_NACIONALIDADE,SIGLA_UF_NASCIMENTO,CD_MUNICIPIO_NASCIMENTO,NM_MUNICIPIO_NASCIMENTO,DESPESA_MAX_CAMPANHA,COD_SIT_TOT_TURNO,DESC_SIT_TOT_TURNO,CODIGO_IBGE_MUN,CODIGO_IBGE_MUN_NASC,NUMERO_ZONA,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,TOTAL_VOTOS
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,ELIAS DA SILVA FERNANDES,-1,11601,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,16/08/54,000000000NULL,42,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1400100,,1,-1,#NE#,336
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,BELTRON GONCALVES DE AMORIN,-1,11604,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,10/10/33,000000000NULL,63,,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1400100,,1,-1,#NE#,700
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,ALBERTO DIAS CABRAL SOBRINHO,-1,11605,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,02/07/57,000000000NULL,39,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1400100,,1,-1,#NE#,1172
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,JADER LINHARES,-1,11611,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,25/11/46,000000000NULL,50,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1400100,,1,-1,#NE#,985
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,RAIMUNDA DARCI ALENCAR DE FREITAS,-1,11612,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,08/02/42,000000000NULL,54,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1400100,,1,-1,#NE#,585
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,LUCIANO TAVARES DE ARAUJO,-1,11613,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,25/02/51,000000000NULL,45,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1400100,,1,-1,#NE#,1941
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,RUBEN DA SILVA BENTO,-1,11625,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,05/06/42,000000000NULL,54,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1400100,,1,-1,#NE#,985
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,NATANAEL ALVES DO NASCIMENTO,-1,11633,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,26/12/56,000000000NULL,40,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1400100,,1,-1,#NE#,73
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,REGINA EDNA RAMOS GERALDO,-1,11644,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,23/03/55,000000000NULL,41,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1400100,,1,-1,#NE#,1117
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,THAUMATURGO CEZAR MOREIRA DO NASCIMENTO,-1,11654,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,02/07/52,000000000NULL,44,,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1400100,,1,-1,#NE#,461
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,MARIA LUIZA VIEIRA CAMPOS,-1,11655,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,27/05/41,000000000NULL,55,4.0,FEMININO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1400100,,1,-1,#NE#,137
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,FRANCISCO VIEIRA SAMPAIO,-1,11660,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,18/05/50,000000000NULL,46,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1400100,,1,-1,#NE#,103
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,MARIO SARMENTO DA SILVA,-1,11661,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,22/05/62,000000000NULL,34,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1400100,,1,-1,#NE#,329
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,VINGTUM GOUVEIA PRAXEDES,-1,11666,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,20/10/58,000000000NULL,38,,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1400100,,1,-1,#NE#,687
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,VALCIRA FIGUEIRA SILVA,-1,11669,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,10/02/46,000000000NULL,50,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1400100,,1,-1,#NE#,1574
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,VICENTE ALICIO PINHEIRO,-1,11677,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,19/07/43,000000000NULL,53,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1400100,,1,-1,#NE#,315
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,IZADIR LEANDRO DOS SANTOS,-1,11678,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,22/03/53,000000000NULL,43,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1400100,,1,-1,#NE#,391
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,PAULO AFONSO NASCIMENTO COSTA,-1,11688,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,09/11/66,000000000NULL,30,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1400100,,1,-1,#NE#,1185
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,MARIA ALICE BEZERRA DE ANDRADE,-1,11690,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,15/02/49,000000000NULL,47,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1400100,,1,-1,#NE#,302
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,BRAZ ASSIS BEHNCK,-1,11699,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,29/04/52,000000000NULL,44,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1400100,,1,-1,#NE#,226
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,GILMAR MORAES LIRA,-1,12678,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,BVPT,PSDB/PC DO B/PDT/PL/PFL/PMN/PSB/PV,BOA VISTA PARA TODOS,-1,,23/11/64,000000000NULL,32,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1400100,,1,-1,#NE#,815
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,JOSE FABIO MARTINS DA SILVA,-1,13611,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,BVL,PRP/PT/PST/PTN/PSC/PPS/PSDC/PSD,BOA VISTA LIBERTA,-1,,23/06/60,000000000NULL,36,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1400100,,1,-1,#NE#,411
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,ANTONIO FRANCISCO BESERRA MARQUES,-1,13613,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,BVL,PRP/PT/PST/PTN/PSC/PPS/PSDC/PSD,BOA VISTA LIBERTA,-1,,22/09/61,000000000NULL,35,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1400100,,1,-1,#NE#,3719
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,GERSON FERNANDES SANTANNA,-1,14601,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,15/06/56,000000000NULL,40,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1400100,,1,-1,#NE#,751
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,ELI DE ALMEIDA OLIVEIRA,-1,14607,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,03/06/66,000000000NULL,30,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1400100,,1,-1,#NE#,658
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,ALFONSO RODRIGUES DO VALE,-1,14610,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,05/06/44,000000000NULL,52,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,5.0,MEDIA,1400100,,1,-1,#NE#,224
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,RAIMUNDO PEREIRA SOBRINHO,-1,14611,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,21/08/53,000000000NULL,43,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1400100,,1,-1,#NE#,1095
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,OTILIA NATALIA PINTO LATGE,-1,14614,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,04/12/59,000000000NULL,37,4.0,FEMININO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1400100,,1,-1,#NE#,350
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,MARCIO HENRIQUE JUNQUEIRA PEREIRA,-1,14620,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,27/01/68,000000000NULL,28,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1400100,,1,-1,#NE#,304
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,ELDER HITLER LUCENA COELHO,-1,14622,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,10/06/67,000000000NULL,29,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1400100,,1,-1,#NE#,150
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,JOSENYRON MADUREIRA,-1,14625,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,07/09/64,000000000NULL,32,,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1400100,,1,-1,#NE#,162
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,JOSE IVANILDO DE SOUZA PEREIRA,-1,14633,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,27/05/61,000000000NULL,35,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1400100,,1,-1,#NE#,792
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,HELCIAS JOSE DE SANTANA,-1,14640,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,12/05/43,000000000NULL,53,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1400100,,1,-1,#NE#,311
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,PAULO ROBERTO VIEIRA MENDES,-1,14644,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,21/05/48,000000000NULL,48,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1400100,,1,-1,#NE#,783
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,MARIA DAS GRACAS RODRIGUES DOS SANTOS,-1,14650,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,13/01/50,000000000NULL,46,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1400100,,1,-1,#NE#,1266
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,HUMBERTO SANTOS DE CAMPOS,-1,14654,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,05/04/58,000000000NULL,38,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1400100,,1,-1,#NE#,665
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,RENAN BEKEL PACHECO,-1,14655,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,28/09/57,000000000NULL,39,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1400100,,1,-1,#NE#,883
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,MARIA DE NAZARE AQUINO DE SOUZA,-1,14669,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,26/03/49,000000000NULL,47,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1400100,,1,-1,#NE#,301
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,VERA LUCIA ARAUJO BEZERRA,-1,14677,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,24/12/71,000000000NULL,25,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1400100,,1,-1,#NE#,401
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,MARIA DE LOURDES PINHEIRO,-1,14678,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,14/01/40,000000000NULL,56,4.0,FEMININO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1400100,,1,-1,#NE#,810
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,VILSON PEDRO LEONARDI,-1,14688,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,19/10/54,000000000NULL,42,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1400100,,1,-1,#NE#,1304
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,MARIA DA CONCEICAO SILVA VENTURA,-1,14689,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,11/11/52,000000000NULL,44,4.0,FEMININO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1400100,,1,-1,#NE#,155
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,MIGUEL BARROSO DA COSTA,-1,14699,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,27/09/59,000000000NULL,37,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1400100,,1,-1,#NE#,285
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,NAZARENO COELHO TAVARES,-1,15601,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,02/01/47,000000000NULL,49,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1400100,,1,-1,#NE#,599
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,ROBERTO GUEDES DE AMORIM,-1,15610,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,15/02/49,000000000NULL,47,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1400100,,1,-1,#NE#,352
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,EUGENIA GLAUCY MOURA FERREIRA,-1,15611,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,20/03/57,000000000NULL,39,4.0,FEMININO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1400100,,1,-1,#NE#,331
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,ANTONIO PEREIRA DA SILVA,-1,15615,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,22/03/57,000000000NULL,39,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1400100,,1,-1,#NE#,641
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,FRANCISCO RIBAMAR GOMES,-1,15621,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,18/06/51,000000000NULL,45,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1400100,,1,-1,#NE#,459
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,GEROCILDE DE ALMEIDA CARDOSO,-1,15622,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,05/01/62,000000000NULL,34,,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1400100,,1,-1,#NE#,180
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,NOEMIA BASTOS AMAZONAS,-1,15630,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,11/11/31,000000000NULL,65,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1400100,,1,-1,#NE#,356
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,IRAMAR FERNANDES IMBIRIBA,-1,15632,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,19/04/66,000000000NULL,30,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1400100,,1,-1,#NE#,138
24/11/2016,16:15:34,1996,1,ELEICOES 1996,RR,3018,BOA VISTA,11,VEREADOR,RITA DE CASSIA ARAUJO PACHECO,-1,15633,,,-1,,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,,-1,,18/06/60,000000000NULL,36,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1400100,,1,-1,#NE#,529
