DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,NM_TIPO_ELEICAO,SG_UF,SG_UE,NM_UE,CD_CARGO,DS_CARGO,NM_CANDIDATO,SQ_CANDIDATO,NR_CANDIDATO,NR_CPF_CANDIDATO,NM_URNA_CANDIDATO,CD_SITUACAO_CANDIDATURA,DS_SITUACAO_CANDIDATURA,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,CODIGO_LEGENDA,SIGLA_LEGENDA,COMPOSICAO_LEGENDA,NOME_LEGENDA,CODIGO_OCUPACAO,DS_OCUPACAO,DT_NASCIMENTO,NR_TITULO_ELEITORAL_CANDIDATO,NR_IDADE_DATA_POSSE,CD_GENERO,DS_GENERO,COD_GRAU_INSTRUCAO,DESCRICAO_GRAU_INSTRUCAO,CODIGO_ESTADO_CIVIL,DESCRICAO_ESTADO_CIVIL,CODIGO_NACIONALIDADE,DESCRICAO_NACIONALIDADE,SIGLA_UF_NASCIMENTO,CD_MUNICIPIO_NASCIMENTO,NM_MUNICIPIO_NASCIMENTO,DESPESA_MAX_CAMPANHA,COD_SIT_TOT_TURNO,DESC_SIT_TOT_TURNO,CODIGO_IBGE_MUN,CODIGO_IBGE_MUN_NASC,NUMERO_ZONA,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,TOTAL_VOTOS
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,10,VICE PREFEITO,ABDON JOSE MURAD NETO,-1,251,,,-1,,25,PFL,PARTIDO DA FRENTE LIBERAL,-1,CFD,,FRENTE DEMOCRATICA,-1,,04/05/54,000000000NULL,42,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,,,2111300,,1,-1,#NE#,48
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,10,VICE PREFEITO,EVALDO DE JESUS MARTINS COSTA,-1,281,,,-1,,28,PRTB,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,-1,,,,-1,,05/07/70,000000000NULL,26,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,,,2111300,,1,-1,#NE#,85
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,10,VICE PREFEITO,JUAREZ MEDEIROS FILHO,-1,401,,,-1,,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,CUPSL,,UNIAO POR SAO LUIS,-1,,01/07/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,,,2111300,,1,-1,#NE#,556
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,10,VICE PREFEITO,FABIO HENRIQUE FERREIRA DA SILVA,-1,431,,,-1,,43,PV,PARTIDO VERDE,-1,CLV,,LIBERAL VERDE,-1,,02/01/75,000000000NULL,21,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,,,2111300,,1,-1,#NE#,122
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,10,VICE PREFEITO,FERNANDO JOSE PINTO BARRETO,-1,451,,,-1,,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,,,-1,,10/10/48,000000000NULL,48,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,,,2111300,,1,-1,#NE#,643
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,10,VICE PREFEITO,GERSON PINHEIRO DE SOUZA,-1,651,,,-1,,65,PC DO B,PARTIDO COMUNISTA DO BRASIL,-1,CUI,,UNIAO INDEPENDENTE,-1,,29/07/61,000000000NULL,35,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,,,2111300,,1,-1,#NE#,31
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,VALDIVINO DINIZ CASTELO BRANCO,-1,11601,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,28/11/35,000000000NULL,61,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,8
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,JUAREZ BARROSO CAVALCANTE,-1,11605,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,05/04/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,64
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,EDNA MENEZES SERENO REBELO,-1,11606,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,19/11/50,000000000NULL,46,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,287
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,JOSE AUGUSTO RIBEIRO DE SOUSA,-1,11610,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,10/08/65,000000000NULL,31,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,16
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,LIA ROCHA VARELLA,-1,11611,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,25/04/36,000000000NULL,60,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,94
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,RUBENITA SILVA SERRA,-1,11612,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,12/11/42,000000000NULL,54,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,42
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,BENEDITO FERREIRA PIRES I,-1,11613,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,26/09/32,000000000NULL,64,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,2111300,,1,-1,#NE#,252
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,MARIA DO LIVRAMENTO DUTRA,-1,11620,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,13/10/44,000000000NULL,52,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,161
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,MARIA DE FATIMA VIEIRA COUTO,-1,11622,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,28/09/53,000000000NULL,43,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,165
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,VIVALDO PANTALEAO CORDEIRO,-1,11627,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,27/07/48,000000000NULL,48,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,1073
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,ANTONIO ISAIAS PEREIRA FILHO,-1,11633,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,11/07/50,000000000NULL,46,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,5.0,MEDIA,2111300,,1,-1,#NE#,206
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,WILSON FROES SODRE,-1,11638,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,18/06/54,000000000NULL,42,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,289
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,RAIMUNDO GERALDO RIBEIRO DA COSTA,-1,11640,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,02/02/58,000000000NULL,38,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,124
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,GILBERTO PINTO CUTRIM,-1,11644,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,25/01/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,107
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,JOSE CAMPOS DE MEDEIROS,-1,11650,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,08/04/64,000000000NULL,32,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,158
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,JOSE AUGUSTO RODRIGUES PESTANA,-1,11654,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,03/04/40,000000000NULL,56,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,122
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,MONICA MOREIRA LIMA,-1,11655,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,05/05/68,000000000NULL,28,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,276
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,JOSE JOAQUIM GUIMARAES RAMOS,-1,11666,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,12/07/48,000000000NULL,48,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,2111300,,1,-1,#NE#,62
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,EVANDRO BESSA DE LIMA FILHO,-1,11670,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,23/11/46,000000000NULL,50,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,68
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,OZAEL CAMPOS DE MEDEIROS,-1,11678,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,30/01/37,000000000NULL,59,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,284
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,ANDRE FERREIRA MARTINS,-1,11680,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,13/04/60,000000000NULL,36,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,274
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,JOSE DE ARIMATEA GONCALVES VIEGAS,-1,11688,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,13/07/50,000000000NULL,46,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,227
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,LUIS FERNANDO RABELO,-1,11694,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,02/04/56,000000000NULL,40,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,111
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,WILLIAM CAMPOS RIO BRANCO,-1,11699,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,10/04/57,000000000NULL,39,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,52
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,JOSEMAR EMILIO SILVA PINHEIRO,-1,12601,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,,,-1,,28/05/51,000000000NULL,45,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,60
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,IVANILDO DA SILVA FARIAS,-1,12606,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,,,-1,,01/06/72,000000000NULL,24,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,493
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,ALZENIRA DE JESUS COSTA ROBSON,-1,12610,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,,,-1,,18/11/51,000000000NULL,45,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,160
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,RUBEM MOREIRA DE BRITO,-1,12611,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,,,-1,,31/05/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,215
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,JOSE DE ARIMATEA SALVADOR MACHADO,-1,12612,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,,,-1,,08/09/57,000000000NULL,39,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,47
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,ANTONIO FRANCISCO CHICO POETA FERREIRA DOS SANTOS,-1,12622,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,,,-1,,17/07/51,000000000NULL,45,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,2111300,,1,-1,#NE#,93
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,LEONIDAS RABELO SILVA,-1,12623,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,,,-1,,11/04/56,000000000NULL,40,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,43
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,RUTH GOMES DA SILVA AROUCHE,-1,12624,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,,,-1,,08/12/63,000000000NULL,33,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,26
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,JOSE MARIA CANTANHEDE SILVA,-1,12633,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,,,-1,,09/04/44,000000000NULL,52,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,391
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,JAYRON ALBERTO AYRES CARVALHO GUIMARAES,-1,12644,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,,,-1,,18/11/37,000000000NULL,59,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,92
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,JOSE BENEDITO PINTO,-1,12650,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,,,-1,,05/11/64,000000000NULL,32,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,442
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,JOAO BATISTA CARDOSO BOTELHO,-1,12654,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,,,-1,,23/06/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,5.0,MEDIA,2111300,,1,-1,#NE#,371
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,SADI NEVES DOS SANTOS,-1,12655,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,,,-1,,24/04/42,000000000NULL,54,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,167
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,WALTER CARLITO ROCHA,-1,12657,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,,,-1,,17/10/48,000000000NULL,48,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,201
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,JORGE MENDES DE ARAUJO,-1,12661,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,,,-1,,07/06/45,000000000NULL,51,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,304
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,MARIZE SANTOS SANTANA,-1,12665,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,,,-1,,12/12/57,000000000NULL,39,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,32
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,ANTONIO DE PADUA OLIVEIRA NAZARENO,-1,12666,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,,,-1,,20/07/61,000000000NULL,35,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,28
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,SILVIA CRISTINA COSTA LEITE,-1,12667,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,,,-1,,29/07/57,000000000NULL,39,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,44
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,MARIA HELENA NUNES CASTRO,-1,12677,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,,,-1,,02/03/43,000000000NULL,53,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,872
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,CARLOS TADEU DAGUIAR SILVA PALACIO,-1,12678,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,,,-1,,25/03/47,000000000NULL,49,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,2111300,,1,-1,#NE#,20
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,RENATO DIONISIO DE OLIVEIRA,-1,12688,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,,,-1,,13/05/55,000000000NULL,41,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,344
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,JOSE RIBAMAR PINHEIRO DE OLIVEIRA,-1,12690,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,,,-1,,01/07/46,000000000NULL,50,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,22
24/11/2016,16:09:47,1996,1,ELEICOES 1996,MA,9210,SAO LUIS,11,VEREADOR,MARCELO ARAUJO BESERRA,-1,12696,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,,,-1,,19/05/52,000000000NULL,44,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,2111300,,1,-1,#NE#,196
