DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,NM_TIPO_ELEICAO,SG_UF,SG_UE,NM_UE,CD_CARGO,DS_CARGO,NM_CANDIDATO,SQ_CANDIDATO,NR_CANDIDATO,NR_CPF_CANDIDATO,NM_URNA_CANDIDATO,CD_SITUACAO_CANDIDATURA,DS_SITUACAO_CANDIDATURA,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,CODIGO_LEGENDA,SIGLA_LEGENDA,COMPOSICAO_LEGENDA,NOME_LEGENDA,CODIGO_OCUPACAO,DS_OCUPACAO,DT_NASCIMENTO,NR_TITULO_ELEITORAL_CANDIDATO,NR_IDADE_DATA_POSSE,CD_GENERO,DS_GENERO,COD_GRAU_INSTRUCAO,DESCRICAO_GRAU_INSTRUCAO,CODIGO_ESTADO_CIVIL,DESCRICAO_ESTADO_CIVIL,CODIGO_NACIONALIDADE,DESCRICAO_NACIONALIDADE,SIGLA_UF_NASCIMENTO,CD_MUNICIPIO_NASCIMENTO,NM_MUNICIPIO_NASCIMENTO,DESPESA_MAX_CAMPANHA,COD_SIT_TOT_TURNO,DESC_SIT_TOT_TURNO,CODIGO_IBGE_MUN,CODIGO_IBGE_MUN_NASC,NUMERO_ZONA,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,TOTAL_VOTOS
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,HILDON MORAES DE AZEVEDO,-1,11601,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,23/09/57,000000000NULL,39,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,1141.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,LUIZ OLEGARIO CARDOSO CAMPOS,-1,11602,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,06/03/58,000000000NULL,38,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,92.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,ANTONIO MONTEIRO DO CARMO,-1,11603,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,11/11/58,000000000NULL,38,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,219.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,LEONARDO FARIAS DE CASTRO,-1,11604,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,14/07/42,000000000NULL,54,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,48.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,JOAO PEREIRA DA GRACA,-1,11605,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,21/04/31,000000000NULL,65,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,384.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,ANTONIO VIEIRA SOBRAL,-1,11606,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,19/08/50,000000000NULL,46,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1600303,,2.0,-1.0,#NE#,78.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,LAIDE DO NASCIMENTO RIBEIRO,-1,11610,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,23/04/51,000000000NULL,45,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,363.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,FELIPE NAZARE MONTEIRO DA SILVA,-1,11611,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,26/05/76,000000000NULL,20,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,152.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,GETULIO ALBUQUERQUE DE OLIVEIRA,-1,11614,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,05/03/41,000000000NULL,55,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,288.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,REGINALDO DA COSTA FURTADO,-1,11621,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,08/05/69,000000000NULL,27,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,489.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,LUCIA MARIA DA SILVA BARBOSA,-1,11650,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,30/03/55,000000000NULL,41,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,821.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,NERY FERREIRA DE OLIVEIRA,-1,11655,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,29/05/53,000000000NULL,43,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,644.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,IRAN CARLOS PINHEIRO FRANCA,-1,11670,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,17/03/68,000000000NULL,28,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,136.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,RICARDO OTERO AMOEDO SENIOR,-1,11677,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,12/09/52,000000000NULL,44,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,418.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,JOSE MARIA PEREIRA,-1,11678,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,15/05/57,000000000NULL,39,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,988.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,RAIMUNDO SEBASTIAO LEITE MEDEIROS,-1,11699,,,-1,,11,PPB,PARTIDO PROGRESSISTA BRASILEIRO,-1,,,,-1,,20/01/61,000000000NULL,35,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,884.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,CLAUDIO RONALDO SOUZA DE FREITAS,-1,12601,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,CMPV,PDT/PT/PC DO B,COLIGACAO MACAPA PRA VALER,-1,,10/09/61,000000000NULL,35,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,34.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,NORMA IRACEMA DE BARROS FERREIRA,-1,12606,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,CMPV,PDT/PT/PC DO B,COLIGACAO MACAPA PRA VALER,-1,,15/02/59,000000000NULL,37,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,231.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,ZOZIMAR UCHOA DA SILVA,-1,12612,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,CMPV,PDT/PT/PC DO B,COLIGACAO MACAPA PRA VALER,-1,,30/04/59,000000000NULL,37,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,291.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,CAETANO DIAS THOMAZ FILHO,-1,12613,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,CMPV,PDT/PT/PC DO B,COLIGACAO MACAPA PRA VALER,-1,,19/05/60,000000000NULL,36,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1600303,,2.0,-1.0,#NE#,557.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,CARLOS ALBERTO SAMPAIO CANTUARIA,-1,12618,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,CMPV,PDT/PT/PC DO B,COLIGACAO MACAPA PRA VALER,-1,,04/09/56,000000000NULL,40,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,275.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,MARIA LUIZA MEIRA DE LIMA,-1,12646,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,CMPV,PDT/PT/PC DO B,COLIGACAO MACAPA PRA VALER,-1,,31/01/49,000000000NULL,47,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,759.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,SERGIO JOSE MENEZES DE OLIVEIA,-1,12653,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,CMPV,PDT/PT/PC DO B,COLIGACAO MACAPA PRA VALER,-1,,12/01/51,000000000NULL,45,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,121.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,HELSON ROBERTO GOMES DE FREITAS,-1,12654,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,CMPV,PDT/PT/PC DO B,COLIGACAO MACAPA PRA VALER,-1,,09/05/67,000000000NULL,29,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,293.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,ALMIRO ALVES DE ABREU,-1,12666,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,CMPV,PDT/PT/PC DO B,COLIGACAO MACAPA PRA VALER,-1,,15/05/64,000000000NULL,32,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,1050.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,JOSE BANDEIRA NETO,-1,12678,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,CMPV,PDT/PT/PC DO B,COLIGACAO MACAPA PRA VALER,-1,,04/11/51,000000000NULL,45,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,269.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,JOSE GOES DE ALMEIDA,-1,12688,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,CMPV,PDT/PT/PC DO B,COLIGACAO MACAPA PRA VALER,-1,,11/04/43,000000000NULL,53,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,409.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,JUPYRA MACHADO DA ROSA,-1,12690,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,CMPV,PDT/PT/PC DO B,COLIGACAO MACAPA PRA VALER,-1,,15/10/56,000000000NULL,40,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,437.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,RUI SEBASTIAO CRUZ MORAES,-1,12698,,,-1,,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,CMPV,PDT/PT/PC DO B,COLIGACAO MACAPA PRA VALER,-1,,20/01/59,000000000NULL,37,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,298.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,MANOEL OSVANIL BEZERRA BACELAR,-1,13613,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,CMPV,PDT/PT/PC DO B,COLIGACAO MACAPA PRA VALER,-1,,02/11/58,000000000NULL,38,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,1.0,ELEITO,1600303,,2.0,-1.0,#NE#,913.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,JOCINILDO BATISTA MOURA,-1,13655,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,CMPV,PDT/PT/PC DO B,COLIGACAO MACAPA PRA VALER,-1,,11/12/63,000000000NULL,33,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,97.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,ELOIANA CAMBRAIA SOARES,-1,13666,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,CMPV,PDT/PT/PC DO B,COLIGACAO MACAPA PRA VALER,-1,,07/02/61,000000000NULL,35,4.0,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,226.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,CARLOS JOSE GOMES DA SILVA,-1,13667,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,CMPV,PDT/PT/PC DO B,COLIGACAO MACAPA PRA VALER,-1,,30/05/60,000000000NULL,36,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,366.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,EDILSON VIEIRA ROCHA,-1,13678,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,CMPV,PDT/PT/PC DO B,COLIGACAO MACAPA PRA VALER,-1,,10/11/57,000000000NULL,39,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,316.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,EDIVAN BARROS DE ANDRADE,-1,13699,,,-1,,13,PT,PARTIDO DOS TRABALHADORES,-1,CMPV,PDT/PT/PC DO B,COLIGACAO MACAPA PRA VALER,-1,,13/05/71,000000000NULL,25,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,347.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,JOSE MARIA OLIVEIRA CAMPELO,-1,14606,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,28/08/56,000000000NULL,40,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,622.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,AROLDO LEITE DA COSTA,-1,14625,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,12/06/73,000000000NULL,23,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,743.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,FRANCISCO ROGERIO PINHEIRO DA COSTA,-1,14630,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,11/11/63,000000000NULL,33,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,328.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,NELQUESI CAVALCANTE MATTA,-1,14632,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,24/03/59,000000000NULL,37,,FEMININO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,597.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,DANIEL PEREIRA DE OLIVEIRA,-1,14654,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,13/05/58,000000000NULL,38,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,396.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,ALEXANDRE MANOEL TORRINHA DA SILVA,-1,14655,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,21/03/59,000000000NULL,37,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,855.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,ENELIO FERREIRA LEITE,-1,14660,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,06/07/50,000000000NULL,46,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,409.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,NELITO DA COSTA PEREIRA,-1,14663,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,29/04/59,000000000NULL,37,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,18.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,JOSE EMILIO SILVA DOS SANTOS,-1,14666,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,03/04/61,000000000NULL,35,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,257.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,ANTONIO DAS GRACAS RODRIGUES,-1,14670,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,13/11/48,000000000NULL,48,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,183.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,LUIS CARLOS RAMOS,-1,14678,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,15/10/45,000000000NULL,51,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,1023.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,MARCONDES EDES MIGUEL SOBRINHO,-1,14680,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,03/03/69,000000000NULL,27,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,1694.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,BENEDITO BRITO RODRIGUES,-1,14689,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,26/12/60,000000000NULL,36,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,201.0
24/11/2016,16:06:43,1996,1,ELEICOES 1996,AP,6050,MACAPA,11,VEREADOR,CARLOS GUILHERME OLIVEIRA DE MELO,-1,14690,,,-1,,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,,-1,,28/12/51,000000000NULL,45,2.0,MASCULINO,-1,,-1,,-1,,,,,-1,2.0,SUPLENTE,1600303,,2.0,-1.0,#NE#,733.0
