DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
12/3/2014,13:14:50,1950,1,ELEICOES 1950,SE,SE,6,-1,-1,ANTONIO MANUEL DE CARVALHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,4562,2.0,MASCULINO
12/3/2014,13:14:50,1950,1,ELEICOES 1950,SE,SE,6,-1,-1,ARIOSTO MESQUITA AMADO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,ALIANCA POPULAR,PSP / PTB / PSB,348,2.0,MASCULINO
12/3/2014,13:14:50,1950,1,ELEICOES 1950,SE,SE,6,-1,-1,AMANDO FONTES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,PR,PARTIDO REPUBLICANO,-1,,PR,5855,2.0,MASCULINO
12/3/2014,13:14:50,1950,1,ELEICOES 1950,SE,SE,6,-1,-1,BENJAMIM ALVES DE CARVALHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,COLIGACAO DEMOCRATICA SERGIPANA,UDN / PST,5117,2.0,MASCULINO
12/3/2014,13:14:50,1950,1,ELEICOES 1950,SE,SE,6,-1,-1,CLOVIS MOZART TEIXEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PR,PARTIDO REPUBLICANO,-1,,PR,254,2.0,MASCULINO
12/3/2014,13:14:50,1950,1,ELEICOES 1950,SE,SE,6,-1,-1,DULCELINO CARVALHO TAVARES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PR,PARTIDO REPUBLICANO,-1,,PR,2315,2.0,MASCULINO
12/3/2014,13:14:50,1950,1,ELEICOES 1950,SE,SE,6,-1,-1,ERONIDES FERREIRA DE CARVALHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,ALIANCA POPULAR,PSP / PTB / PSB,3144,2.0,MASCULINO
12/3/2014,13:14:50,1950,1,ELEICOES 1950,SE,SE,6,-1,-1,FRANCISCO DE ARAUJO MACEDO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,ALIANCA POPULAR,PSP / PTB / PSB,14881,2.0,MASCULINO
12/3/2014,13:14:50,1950,1,ELEICOES 1950,SE,SE,6,-1,-1,FRANCISCO LEITE NETO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,18189,2.0,MASCULINO
12/3/2014,13:14:50,1950,1,ELEICOES 1950,SE,SE,7,-1,-1,FERNANDO LEMOS FERREIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PR,PARTIDO REPUBLICANO,-1,,PR,678,2.0,MASCULINO
12/3/2014,13:14:50,1950,1,ELEICOES 1950,SE,SE,7,-1,-1,ERAIDO MACHADO DE LEMOS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,COLIGACAO DEMOCRATICA SERGIPANA,UDN / PST,642,,FEMININO
12/3/2014,13:14:50,1950,1,ELEICOES 1950,SE,SE,7,-1,-1,ETELVINO CLIVEIRA BARRETO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,ALIANCA POPULAR,PSB / PTB,415,2.0,MASCULINO
12/3/2014,13:14:50,1950,1,ELEICOES 1950,SE,SE,7,-1,-1,ESPERIDIAO NORONHA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,COLIGACAO DEMOCRATICA SERGIPANA,UDN / PST,591,2.0,MASCULINO
12/3/2014,13:14:50,1950,1,ELEICOES 1950,SE,SE,7,-1,-1,FAUSTO WALDEMAR DIAS SOBRAL,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PR,PARTIDO REPUBLICANO,-1,,PR,583,2.0,MASCULINO
12/3/2014,13:14:50,1950,1,ELEICOES 1950,SE,SE,7,-1,-1,EDSON FREIRE PIRES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSP,PARTIDO SOCIAL PROGRESSISTA,-1,,PSP,86,2.0,MASCULINO
12/3/2014,13:14:50,1950,1,ELEICOES 1950,SE,SE,7,-1,-1,EDSON FARIAS BRASIL,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSP,PARTIDO SOCIAL PROGRESSISTA,-1,,PSP,271,2.0,MASCULINO
12/3/2014,13:14:50,1950,1,ELEICOES 1950,SE,SE,7,-1,-1,EDGAR FERREIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSP,PARTIDO SOCIAL PROGRESSISTA,-1,,PSP,59,2.0,MASCULINO
12/3/2014,13:14:50,1950,1,ELEICOES 1950,SE,SE,7,-1,-1,EDGAR ALMEIDA NUNES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,ALIANCA POPULAR,PSB / PTB,179,2.0,MASCULINO
12/3/2014,13:14:50,1950,1,ELEICOES 1950,SE,SE,7,-1,-1,FILADELFO PORTO DORIA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,COLIGACAO DEMOCRATICA SERGIPANA,UDN / PST,2301,2.0,MASCULINO
12/3/2014,13:14:50,1950,1,ELEICOES 1950,SE,SE,7,-1,-1,DOMINGOS RIBEIRO MESQUITA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,488,2.0,MASCULINO
12/3/2014,13:14:50,1950,1,ELEICOES 1950,SE,SE,7,-1,-1,FRANCISCO RABELO LEITE FILHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,PR,PARTIDO REPUBLICANO,-1,,PR,1044,2.0,MASCULINO
12/3/2014,13:14:50,1950,1,ELEICOES 1950,SE,SE,7,-1,-1,DIOGENES DOS SANTOS HORTA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,COLIGACAO DEMOCRATICA SERGIPANA,UDN / PST,916,2.0,MASCULINO
12/3/2014,13:14:50,1950,1,ELEICOES 1950,SE,SE,7,-1,-1,DERNIVAL LIMA SANTOS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,ALIANCA POPULAR,PSB / PTB,19,2.0,MASCULINO
12/3/2014,13:14:50,1950,1,ELEICOES 1950,SE,SE,7,-1,-1,DURVAL MILITAO DE ARAUJO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,ALIANCA POPULAR,PSB / PTB,1243,2.0,MASCULINO
12/3/2014,13:14:50,1950,1,ELEICOES 1950,SE,SE,7,-1,-1,FLAVIO MENEZES PRADO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PR,PARTIDO REPUBLICANO,-1,,PR,962,2.0,MASCULINO
12/3/2014,13:14:50,1950,1,ELEICOES 1950,SE,SE,7,-1,-1,FRANCISCO ACIOLI SOBRAL,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PR,PARTIDO REPUBLICANO,-1,,PR,620,2.0,MASCULINO
12/3/2014,13:14:50,1950,1,ELEICOES 1950,SE,SE,7,-1,-1,FRANCISCO ALVES FEITOSA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,ALIANCA POPULAR,PSB / PTB,82,2.0,MASCULINO
12/3/2014,13:14:50,1950,1,ELEICOES 1950,SE,SE,7,-1,-1,FRANCISCO DE SOUZA PORTO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,COLIGACAO DEMOCRATICA SERGIPANA,UDN / PST,958,2.0,MASCULINO
12/3/2014,13:14:50,1950,1,ELEICOES 1950,SE,SE,7,-1,-1,FRANCISCO MEDEIRO CHAVES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSP,PARTIDO SOCIAL PROGRESSISTA,-1,,PSP,95,2.0,MASCULINO
12/3/2014,13:14:50,1950,1,ELEICOES 1950,SE,SE,7,-1,-1,GENES GEIS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,COLIGACAO DEMOCRATICA SERGIPANA,UDN / PST,206,2.0,MASCULINO
12/3/2014,13:14:50,1950,1,ELEICOES 1950,SE,SE,7,-1,-1,GENTIL ALVES DE ANDRADE,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,COLIGACAO DEMOCRATICA SERGIPANA,UDN / PST,183,2.0,MASCULINO
12/3/2014,13:14:50,1950,1,ELEICOES 1950,SE,SE,7,-1,-1,GERINAUD DE LACERDA FILHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,ALIANCA POPULAR,PSB / PTB,537,,FEMININO
12/3/2014,13:14:50,1950,1,ELEICOES 1950,SE,SE,7,-1,-1,GERVASIO OLIVEIRA NUNES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,ALIANCA POPULAR,PSB / PTB,425,2.0,MASCULINO
12/3/2014,13:14:50,1950,1,ELEICOES 1950,SE,SE,7,-1,-1,GONCALO ROLEMBERG DA CRUZ PRADO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PR,PARTIDO REPUBLICANO,-1,,PR,1039,2.0,MASCULINO
12/3/2014,13:14:50,1950,1,ELEICOES 1950,SE,SE,7,-1,-1,HELIO DE ARAUJO FARO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSP,PARTIDO SOCIAL PROGRESSISTA,-1,,PSP,8,2.0,MASCULINO
12/3/2014,13:14:50,1950,1,ELEICOES 1950,SE,SE,7,-1,-1,HERCELLO PRADO ALMEIDA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,COLIGACAO DEMOCRATICA SERGIPANA,UDN / PST,256,,FEMININO
12/3/2014,13:14:50,1950,1,ELEICOES 1950,SE,SE,7,-1,-1,CRANGER CAVALHEIRO DE OLIVEIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,COLIGACAO DEMOCRATICA SERGIPANA,UDN / PST,389,,FEMININO
12/3/2014,13:14:50,1950,1,ELEICOES 1950,SE,SE,7,-1,-1,ALFREDO ROLLEMBERG LEITE,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,126,2.0,MASCULINO
12/3/2014,13:14:50,1950,1,ELEICOES 1950,SE,SE,7,-1,-1,FRANCISCO GUEDES DE MELO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,PR,PARTIDO REPUBLICANO,-1,,PR,1497,2.0,MASCULINO
12/3/2014,13:14:50,1950,1,ELEICOES 1950,SE,SE,7,-1,-1,ANTONIO TORRES JUNIOR,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,COLIGACAO DEMOCRATICA SERGIPANA,UDN / PST,756,2.0,MASCULINO
12/3/2014,13:14:50,1950,1,ELEICOES 1950,SE,SE,7,-1,-1,ACRISIO CRUZ,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,1856,2.0,MASCULINO
12/3/2014,13:14:50,1950,1,ELEICOES 1950,SE,SE,7,-1,-1,ADALBERTO MENEZES DA PAIXAO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,ALIANCA POPULAR,PSB / PTB,0,2.0,MASCULINO
12/3/2014,13:14:50,1950,1,ELEICOES 1950,SE,SE,7,-1,-1,ADELVAN CAVALCANTE BATISTA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,COLIGACAO DEMOCRATICA SERGIPANA,UDN / PST,1200,2.0,MASCULINO
12/3/2014,13:14:50,1950,1,ELEICOES 1950,SE,SE,7,-1,-1,ADERBAL CORREIA BARBOSA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,COLIGACAO DEMOCRATICA SERGIPANA,UDN / PST,681,2.0,MASCULINO
12/3/2014,13:14:50,1950,1,ELEICOES 1950,SE,SE,7,-1,-1,ADOLFO FRANCISCO DOS SANTOS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,0,2.0,MASCULINO
12/3/2014,13:14:50,1950,1,ELEICOES 1950,SE,SE,7,-1,-1,ADROALDO CAMPOS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,COLIGACAO DEMOCRATICA SERGIPANA,UDN / PST,823,2.0,MASCULINO
12/3/2014,13:14:50,1950,1,ELEICOES 1950,SE,SE,7,-1,-1,AIRTON MENDONCA TELES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,1863,2.0,MASCULINO
12/3/2014,13:14:50,1950,1,ELEICOES 1950,SE,SE,7,-1,-1,ALBERTO MENDONCA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSP,PARTIDO SOCIAL PROGRESSISTA,-1,,PSP,80,2.0,MASCULINO
12/3/2014,13:14:50,1950,1,ELEICOES 1950,SE,SE,7,-1,-1,ALDEBRANDO FRANCO DE MENEZES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSP,PARTIDO SOCIAL PROGRESSISTA,-1,,PSP,302,2.0,MASCULINO
12/3/2014,13:14:50,1950,1,ELEICOES 1950,SE,SE,7,-1,-1,HUMBERTO DA SILVA MOURA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,ALIANCA POPULAR,PSB / PTB,53,2.0,MASCULINO
12/3/2014,13:14:50,1950,1,ELEICOES 1950,SE,SE,7,-1,-1,ALOISIO LACERDA DANTAS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PR,PARTIDO REPUBLICANO,-1,,PR,39,2.0,MASCULINO
12/3/2014,13:14:50,1950,1,ELEICOES 1950,SE,SE,7,-1,-1,ANTONIO CONDE SOBRAL,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSP,PARTIDO SOCIAL PROGRESSISTA,-1,,PSP,2,2.0,MASCULINO
12/3/2014,13:14:50,1950,1,ELEICOES 1950,SE,SE,7,-1,-1,ANTONIO COUTO LEMOS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSP,PARTIDO SOCIAL PROGRESSISTA,-1,,PSP,23,2.0,MASCULINO
12/3/2014,13:14:50,1950,1,ELEICOES 1950,SE,SE,7,-1,-1,ANTEOGENES RAMOS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSP,PARTIDO SOCIAL PROGRESSISTA,-1,,PSP,228,2.0,MASCULINO
12/3/2014,13:14:50,1950,1,ELEICOES 1950,SE,SE,7,-1,-1,BENEDITO DE OLIVEIRA GUEDES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PR,PARTIDO REPUBLICANO,-1,,PR,652,2.0,MASCULINO
12/3/2014,13:14:50,1950,1,ELEICOES 1950,SE,SE,7,-1,-1,CLEMENTLNO RODRIGUES DE OLIVEIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSP,PARTIDO SOCIAL PROGRESSISTA,-1,,PSP,38,,FEMININO
