DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,PI,PI,6,2504,-1,JOAO CALISTO LOBO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,,PDS/ PTB/ PSC/ PFL,112,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,PI,PI,6,2505,-1,ANTONIO JUSSELINO MATOS SILVEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,,PDS/ PTB/ PSC/ PFL,361,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,PI,PI,6,2506,-1,JOAO MODESTO NOGUEIRA FILHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,,PDS/ PTB/ PSC/ PFL,249,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,PI,PI,6,2507,-1,JESUS ELIAS TAJRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,,PDS/ PTB/ PSC/ PFL,39677,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,PI,PI,6,2508,-1,ATILA FREITAS LIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,,PDS/ PTB/ PSC/ PFL,66812,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,PI,PI,6,2509,-1,MUSSA DE JESUS DEMES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,,PDS/ PTB/ PSC/ PFL,37810,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,PI,PI,6,2510,-1,JOSE FRANCISCO PAES LANDIN,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,,PDS/ PTB/ PSC/ PFL,48694,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,PI,PI,6,2511,-1,CIRO NOGUEIRA LIMA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,,PDS/ PTB/ PSC/ PFL,35025,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,PI,PI,6,2512,-1,ANTONIO FEITOSA REIS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,,PDS/ PTB/ PSC/ PFL,365,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,PI,PI,6,2513,-1,LUIZ FERRAZ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,,PDS/ PTB/ PSC/ PFL,534,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,PI,PI,6,2514,-1,MARIA DO P. S. R. CAVALCANTI BARROS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,,PDS/ PTB/ PSC/ PFL,83,4.0,FEMININO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,PI,PI,6,2515,-1,PEDRO GONZAGA FABRIS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,,PDS/ PTB/ PSC/ PFL,9192,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,PI,PI,6,2810,-1,CELSO BARROS COELHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,28,PTR,PARTIDO TRABALHISTA RENOVADOR,-1,,PMDB/ PDC/ PL/ PTR/ PRN/ PSDB,6994,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,PI,PI,6,2812,-1,MIDELMAR PEREIRA DE ARAUJO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,28,PTR,PARTIDO TRABALHISTA RENOVADOR,-1,,PMDB/ PDC/ PL/ PTR/ PRN/ PSDB,301,,FEMININO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,PI,PI,6,3611,-1,AFONSO CELSO ANDRADE ARAGAO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,36,PRN,PARTIDO DA RECONSTRUCAO NACIONAL,-1,,PMDB/ PDC/ PL/ PTR/ PRN/ PSDB,27405,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,PI,PI,6,3612,-1,ESPEDITO JOSE MOTA TAVARES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,36,PRN,PARTIDO DA RECONSTRUCAO NACIONAL,-1,,PMDB/ PDC/ PL/ PTR/ PRN/ PSDB,323,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,PI,PI,6,3613,-1,FRANCISCO DAS CHAGAS MACHADO QUEIROZ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,36,PRN,PARTIDO DA RECONSTRUCAO NACIONAL,-1,,PMDB/ PDC/ PL/ PTR/ PRN/ PSDB,30,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,PI,PI,6,3615,-1,JOSE REAL DE CASTRO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,36,PRN,PARTIDO DA RECONSTRUCAO NACIONAL,-1,,PMDB/ PDC/ PL/ PTR/ PRN/ PSDB,287,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,PI,PI,6,4011,-1,LUIZ E RIBAMAR NASCIMENTO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,PDT/ PT/ PSB/ PCdoB,558,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,PI,PI,6,4510,-1,MYRIAN NOGUEIRA PORTELA NUNES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,PMDB/ PDC/ PL/ PTR/ PRN/ PSDB,18828,4.0,FEMININO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,PI,PI,6,4511,-1,PAULO DE TARSO TAVARES SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,PMDB/ PDC/ PL/ PTR/ PRN/ PSDB,55402,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,PI,PI,6,4545,-1,LUIZ UBIRACI DE CARVALHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,PMDB/ PDC/ PL/ PTR/ PRN/ PSDB,75,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,PI,PI,6,6555,-1,ITAJAI FERREIRA CAVALCANTI,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,65,PCdoB,PARTIDO COMUNISTA DO BRASIL,-1,,PDT/ PT/ PSB/ PCdoB,65,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,PI,PI,6,6565,-1,MANOEL DOMINGOS NETO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,65,PCdoB,PARTIDO COMUNISTA DO BRASIL,-1,,PDT/ PT/ PSB/ PCdoB,22917,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,PI,PI,7,11101,-1,EVERARDO BARROS DE DEUS NUNES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS/ PTB/ PSC/ PFL,4857,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,PI,PI,7,11102,-1,LAURINDO FERREIRA DA ROCHA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS/ PTB/ PSC/ PFL,2347,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,PI,PI,7,11107,-1,ALDO PEREIRA PAIXAO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS/ PTB/ PSC/ PFL,4118,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,PI,PI,7,11110,-1,ANTONIO NORONHA PESSOA FILHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS/ PTB/ PSC/ PFL,3437,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,PI,PI,7,11111,-1,EDUARDO PIAUILINO MOTA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS/ PTB/ PSC/ PFL,3613,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,PI,PI,7,11112,-1,NILTON LUSTOSA NOGUEIRA DE ARAUJO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS/ PTB/ PSC/ PFL,5645,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,PI,PI,7,11113,-1,GERSON ANTONIO DE ARAUJO MOURAO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS/ PTB/ PSC/ PFL,216,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,PI,PI,7,11114,-1,FRANCISCO MARDONIO DA PAZ SOUZA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS/ PTB/ PSC/ PFL,46,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,PI,PI,7,11115,-1,LUIZ CAVALCANT E MENEZES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS/ PTB/ PSC/ PFL,17533,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,PI,PI,7,11116,-1,MARCELO DO EGITO COELHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS/ PTB/ PSC/ PFL,11349,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,PI,PI,7,11117,-1,EURIMAR NUNES DE MIRANDA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS/ PTB/ PSC/ PFL,11501,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,PI,PI,7,11118,-1,CARLOS LUIS NUNES DE BARROS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS/ PTB/ PSC/ PFL,9429,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,PI,PI,7,11119,-1,JOSE LEITAO RODRIGUES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS/ PTB/ PSC/ PFL,278,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,PI,PI,7,11120,-1,GILBERTO MENDES DE OLIVEIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS/ PTB/ PSC/ PFL,65,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,PI,PI,7,11122,-1,JOSE PESSOA LEAL,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS/ PTB/ PSC/ PFL,5440,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,PI,PI,7,11124,-1,CARLOS AUGUSTO DE ARAUJO LIMA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS/ PTB/ PSC/ PFL,5771,2.0,MASCULINO
