DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,SC,SC,6,1190,-1,PAULO ROBERTO BAUER,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,UNIAO POR SANTA CATARINA,PDS / PTB / PDC / PSC / PL / PFL,52144,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,SC,SC,6,1201,-1,ENORI BARBIERI,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,FRENTE POPULAR,PDT / PT / PCB / PCdoB,2280,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,SC,SC,6,1202,-1,MARIA DE LOURDES OLIVEIRA BARRETO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,FRENTE POPULAR,PDT / PT / PCB / PCdoB,130,4.0,FEMININO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,SC,SC,6,1206,-1,GUIDO SCHREINER PEREIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,FRENTE POPULAR,PDT / PT / PCB / PCdoB,870,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,SC,SC,6,1211,-1,LUIZ CARLOS BRUNEL ALVES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,FRENTE POPULAR,PDT / PT / PCB / PCdoB,4763,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,SC,SC,6,1212,-1,VILSON ROSALINO DA SILVEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,FRENTE POPULAR,PDT / PT / PCB / PCdoB,4177,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,SC,SC,6,1213,-1,PEDRO CASCAES FILHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,FRENTE POPULAR,PDT / PT / PCB / PCdoB,9169,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,SC,SC,6,1222,-1,FERNANDO IEPSEN,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,FRENTE POPULAR,PDT / PT / PCB / PCdoB,834,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,SC,SC,6,1233,-1,ALAOR OSCAR SCHWEITZER,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,FRENTE POPULAR,PDT / PT / PCB / PCdoB,1657,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,SC,SC,6,1234,-1,DERCIO AUGUSTO KNOP,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,FRENTE POPULAR,PDT / PT / PCB / PCdoB,13740,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,SC,SC,6,1235,-1,ORLANDO TOMAZ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,FRENTE POPULAR,PDT / PT / PCB / PCdoB,579,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,SC,SC,6,1244,-1,JOSE THOME,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,FRENTE POPULAR,PDT / PT / PCB / PCdoB,1114,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,SC,SC,6,1250,-1,ALFREDO LANG,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,FRENTE POPULAR,PDT / PT / PCB / PCdoB,6725,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,SC,SC,6,1307,-1,SIDINEZ FURLAN,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,13,PT,PARTIDO DOS TRABALHADORES,-1,FRENTE POPULAR,PDT / PT / PCB / PCdoB,3105,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,SC,SC,6,1310,-1,ALOIZIO SOARES FERREIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,13,PT,PARTIDO DOS TRABALHADORES,-1,FRENTE POPULAR,PDT / PT / PCB / PCdoB,4212,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,SC,SC,6,1311,-1,JOSE PAULO TEIXEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,13,PT,PARTIDO DOS TRABALHADORES,-1,FRENTE POPULAR,PDT / PT / PCB / PCdoB,7118,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,SC,SC,6,1313,-1,AFRANIO TADEU BOPPRE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,13,PT,PARTIDO DOS TRABALHADORES,-1,FRENTE POPULAR,PDT / PT / PCB / PCdoB,5553,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,SC,SC,6,1331,-1,JACI POLI,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,13,PT,PARTIDO DOS TRABALHADORES,-1,FRENTE POPULAR,PDT / PT / PCB / PCdoB,8870,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,SC,SC,6,1333,-1,LUCI TEREZINHA CHOINACKI,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,FRENTE POPULAR,PDT / PT / PCB / PCdoB,36744,4.0,FEMININO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,SC,SC,6,1345,-1,REINALDO BRASILIENSE MACHADO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,13,PT,PARTIDO DOS TRABALHADORES,-1,FRENTE POPULAR,PDT / PT / PCB / PCdoB,2301,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,SC,SC,6,1346,-1,JOAO TADEU STRUGO SOCAS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,13,PT,PARTIDO DOS TRABALHADORES,-1,FRENTE POPULAR,PDT / PT / PCB / PCdoB,3654,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,SC,SC,6,1366,-1,LAEDIO SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,13,PT,PARTIDO DOS TRABALHADORES,-1,FRENTE POPULAR,PDT / PT / PCB / PCdoB,1776,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,SC,SC,6,1377,-1,VOLNEI DAVID PEREIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,13,PT,PARTIDO DOS TRABALHADORES,-1,FRENTE POPULAR,PDT / PT / PCB / PCdoB,2658,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,SC,SC,6,1380,-1,FRANCISCO JOAO LESSA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,13,PT,PARTIDO DOS TRABALHADORES,-1,FRENTE POPULAR,PDT / PT / PCB / PCdoB,1317,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,SC,SC,6,1390,-1,ADALBERTO ANTONIO NASCHENWENG,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,13,PT,PARTIDO DOS TRABALHADORES,-1,FRENTE POPULAR,PDT / PT / PCB / PCdoB,1065,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,SC,SC,6,1414,-1,ROBERTO ZIMMERMANN,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,UNIAO POR SANTA CATARINA,PDS / PTB / PDC / PSC / PL / PFL,13744,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,SC,SC,6,1510,-1,LAURO ANDRE DA SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB,12506,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,SC,SC,6,1511,-1,ALEXANDRE PASSOS PUZYNA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB,18839,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,SC,SC,6,1515,-1,WALMOR PAULO DE LUCA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB,20046,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,SC,SC,6,1516,-1,VALDIR COLATTO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB,22377,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,SC,SC,6,1519,-1,GENIR JOSE DESTRI,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB,6592,4.0,FEMININO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,SC,SC,6,1520,-1,AURELIO CARDOSO DOS SANTOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB,13025,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,SC,SC,6,1522,-1,MARCUS ANTONIO LUIZ DA SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB,10053,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,SC,SC,6,1530,-1,EDUARDO PINHO MOREIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB,32994,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,SC,SC,6,1540,-1,LUIZ HENRIQUE DA SILVEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB,49091,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,SC,SC,6,1544,-1,CLITO ZAPELINI NETO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB,197,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,SC,SC,6,1550,-1,LUIZ BRAZ DA SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB,10787,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,SC,SC,6,1555,-1,EDISON ADRIAO ANDRINO DE OLIVEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB,22848,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,SC,SC,6,1560,-1,NEUTO FAUSTO DE CONTO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB,27400,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,SC,SC,6,1566,-1,LUIZ FERNANDO GALLOTTI,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB,8312,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,SC,SC,6,1567,-1,RENATO DE MELO VIANA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB,23911,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,SC,SC,6,1580,-1,EVELASIO VIEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB,3743,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,SC,SC,6,1590,-1,DEJANDIR DALPASQUALE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB,29868,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,SC,SC,6,1599,-1,NOGERT WIEST,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB,8190,,FEMININO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,SC,SC,6,2020,-1,AECIO GANDOLFI OURIQUES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,20,PSC,PARTIDO SOCIAL CRISTAO,-1,UNIAO POR SANTA CATARINA,PDS / PTB / PDC / PSC / PL / PFL,858,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,SC,SC,6,2203,-1,EUGENIO DOS SANTOS CORDEIRO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,22,PL,PARTIDO LIBERAL,-1,UNIAO POR SANTA CATARINA,PDS / PTB / PDC / PSC / PL / PFL,77,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,SC,SC,6,2205,-1,ULF HERMANN MONDL,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,22,PL,PARTIDO LIBERAL,-1,UNIAO POR SANTA CATARINA,PDS / PTB / PDC / PSC / PL / PFL,84,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,SC,SC,6,2210,-1,ELCIO MERIZI,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,22,PL,PARTIDO LIBERAL,-1,UNIAO POR SANTA CATARINA,PDS / PTB / PDC / PSC / PL / PFL,266,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,SC,SC,6,2212,-1,JOAO GREGORIO PEREIRA GOMES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,22,PL,PARTIDO LIBERAL,-1,UNIAO POR SANTA CATARINA,PDS / PTB / PDC / PSC / PL / PFL,206,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,SC,SC,6,2220,-1,JOSE AUGUSTO DE OLIVEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,22,PL,PARTIDO LIBERAL,-1,UNIAO POR SANTA CATARINA,PDS / PTB / PDC / PSC / PL / PFL,361,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,SC,SC,6,2290,-1,JARVIS GAIDZINSKI,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,22,PL,PARTIDO LIBERAL,-1,UNIAO POR SANTA CATARINA,PDS / PTB / PDC / PSC / PL / PFL,49041,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,SC,SC,6,2311,-1,EDILSON FERNANDO HENRIQUE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,23,PCB,PARTIDO COMUNISTA BRASILEIRO,-1,FRENTE POPULAR,PDT / PT / PCB / PCdoB,300,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,SC,SC,6,2323,-1,INACIO DA SILVA MAFRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,23,PCB,PARTIDO COMUNISTA BRASILEIRO,-1,FRENTE POPULAR,PDT / PT / PCB / PCdoB,10426,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,SC,SC,6,2511,-1,GERALDO CESAR ALTHOFF,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,UNIAO POR SANTA CATARINA,PDS / PTB / PDC / PSC / PL / PFL,23206,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,SC,SC,6,2512,-1,PAULO ALBERTO DUARTE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,UNIAO POR SANTA CATARINA,PDS / PTB / PDC / PSC / PL / PFL,47591,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,SC,SC,6,2520,-1,ORLANDO CAMILO PACHECO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,UNIAO POR SANTA CATARINA,PDS / PTB / PDC / PSC / PL / PFL,27024,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,SC,SC,6,2525,-1,FERNANDO JOSE CALDEIRA BASTOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,UNIAO POR SANTA CATARINA,PDS / PTB / PDC / PSC / PL / PFL,5171,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,SC,SC,6,2544,-1,WILMAR DALLANHOL,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,UNIAO POR SANTA CATARINA,PDS / PTB / PDC / PSC / PL / PFL,25535,4.0,FEMININO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,SC,SC,6,2550,-1,NELSON MORRO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,UNIAO POR SANTA CATARINA,PDS / PTB / PDC / PSC / PL / PFL,49785,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,SC,SC,6,2555,-1,PEDRO PAULO HINGS COLIN,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,UNIAO POR SANTA CATARINA,PDS / PTB / PDC / PSC / PL / PFL,6632,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,SC,SC,6,2590,-1,CESAR ANTONIO DE SOUZA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,UNIAO POR SANTA CATARINA,PDS / PTB / PDC / PSC / PL / PFL,95749,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,SC,SC,6,2828,-1,LAER TEREZINHA GOMES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,28,PTR,PARTIDO TRABALHISTA RENOVADOR,-1,NOVA SANTA CATARINA,PRN / PTR,464,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,SC,SC,6,3311,-1,SAUL ABELARDO GOMES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,PMN,717,2.0,MASCULINO
