DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RO,RO,5,201,-1,ANGELO AGELIN,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,20,PSC,PARTIDO SOCIAL CRISTAO,-1,RECONSTRUCAO DE RONDONIA,PSC/ PTR,16793,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RO,RO,5,251,-1,ODACIR SOARES RODRIGUES,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,,PFL,104186,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RO,RO,5,331,-1,ADILTON BARROS BIRRENCOURT,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,COMPROMISSO COM RONDONIA,PMDB/ PDC/ PL/ PMN/ PSB,30666,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RO,RO,5,451,-1,RUY PARRA NOTTA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,,PSDB,22547,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RO,RO,6,1106,-1,JOEL MEDEIROS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,A VONTADE DO POVO,PDS/ PDT/ PTB/ PST,678,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RO,RO,6,1111,-1,SIMAO SALIM,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,A VONTADE DO POVO,PDS/ PDT/ PTB/ PST,835,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RO,RO,6,1116,-1,EXPEDITO RAFAEL GOES DE SIQUEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,A VONTADE DO POVO,PDS/ PDT/ PTB/ PST,1093,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RO,RO,6,1122,-1,JOVELY GONCALVES DE ALMEIDA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,A VONTADE DO POVO,PDS/ PDT/ PTB/ PST,974,,FEMININO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RO,RO,6,1201,-1,ROBERTO SABINO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,A VONTADE DO POVO,PDS/ PDT/ PTB/ PST,147,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RO,RO,6,1207,-1,RAQUEL CANDIDO E SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,A VONTADE DO POVO,PDS/ PDT/ PTB/ PST,7961,4.0,FEMININO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RO,RO,6,1212,-1,MARIO GUEDES JUNIOR,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,A VONTADE DO POVO,PDS/ PDT/ PTB/ PST,259,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RO,RO,6,1310,-1,ALMIRO SOARES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,FRENTE POPULAR PROGRESSISTA,PT/ PCdoB,765,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RO,RO,6,1311,-1,JOSE MARTINS DO NASCIMENTO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,FRENTE POPULAR PROGRESSISTA,PT/ PCdoB,2497,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RO,RO,6,1313,-1,ADEMIR LUIZ VIDIGAL,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,FRENTE POPULAR PROGRESSISTA,PT/ PCdoB,967,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RO,RO,6,1322,-1,EDILSON TEIXEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,FRENTE POPULAR PROGRESSISTA,PT/ PCdoB,2255,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RO,RO,6,1333,-1,JOAQUIM PEREIRA CARVALHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,FRENTE POPULAR PROGRESSISTA,PT/ PCdoB,2001,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RO,RO,6,1344,-1,PAULO MANOEL VIEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,FRENTE POPULAR PROGRESSISTA,PT/ PCdoB,3685,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RO,RO,6,1355,-1,SEBASTIAO ROBERTO PINTO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,FRENTE POPULAR PROGRESSISTA,PT/ PCdoB,266,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RO,RO,6,1366,-1,LEONOR SCHURAMNEL,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,FRENTE POPULAR PROGRESSISTA,PT/ PCdoB,789,4.0,FEMININO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RO,RO,6,1388,-1,RUY LUIZ ZIMMER,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,FRENTE POPULAR PROGRESSISTA,PT/ PCdoB,2716,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RO,RO,6,1390,-1,NERI FIRIGOLO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,FRENTE POPULAR PROGRESSISTA,PT/ PCdoB,6492,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RO,RO,6,1401,-1,ANTONIO NOBEL AIRES MOURA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,A VONTADE DO POVO,PDS/ PDT/ PTB/ PST,12388,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RO,RO,6,1402,-1,MARIO FERNANDO EMMANUEL B.G. BRAGA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,A VONTADE DO POVO,PDS/ PDT/ PTB/ PST,103,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RO,RO,6,1403,-1,REDITARIO CASSOL,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,A VONTADE DO POVO,PDS/ PDT/ PTB/ PST,9289,,FEMININO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RO,RO,6,1404,-1,ANTONIO MORIMOTO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,A VONTADE DO POVO,PDS/ PDT/ PTB/ PST,2768,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RO,RO,6,1405,-1,APARICIO CARVALHO DE MORAES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,A VONTADE DO POVO,PDS/ PDT/ PTB/ PST,2058,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RO,RO,6,1406,-1,JABES PINTO RABELO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,A VONTADE DO POVO,PDS/ PDT/ PTB/ PST,11002,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RO,RO,6,1410,-1,AUGUSTO SERGIO CARMINATO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,A VONTADE DO POVO,PDS/ PDT/ PTB/ PST,1054,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RO,RO,6,1414,-1,PASCOAL NOVAIS CAYRES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,A VONTADE DO POVO,PDS/ PDT/ PTB/ PST,3943,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RO,RO,6,1415,-1,EDISON FIDELIS DE SOUSA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,A VONTADE DO POVO,PDS/ PDT/ PTB/ PST,13885,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RO,RO,6,1420,-1,MAURICIO CALIXTO DA CRUZ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,A VONTADE DO POVO,PDS/ PDT/ PTB/ PST,7841,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RO,RO,6,1440,-1,RAIMUNDO JOSE JANSEN PEREIRA FILHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,A VONTADE DO POVO,PDS/ PDT/ PTB/ PST,452,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RO,RO,6,1444,-1,CARLOS ALBERTO DE AZEVEDO CAMURCA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,A VONTADE DO POVO,PDS/ PDT/ PTB/ PST,9360,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RO,RO,6,1470,-1,MARILDA COSTA TEIXEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,A VONTADE DO POVO,PDS/ PDT/ PTB/ PST,992,4.0,FEMININO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RO,RO,6,1490,-1,JOSE HUMBERTO COELHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,A VONTADE DO POVO,PDS/ PDT/ PTB/ PST,845,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RO,RO,6,2010,-1,FERNANDO POLARI SOUTO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,20,PSC,PARTIDO SOCIAL CRISTAO,-1,RECONSTRUCAO DE RONDONIA,PSC/ PTR,363,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RO,RO,6,2020,-1,LUCIO CARLOS POLCHEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,20,PSC,PARTIDO SOCIAL CRISTAO,-1,RECONSTRUCAO DE RONDONIA,PSC/ PTR,449,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RO,RO,6,2030,-1,MARIA IONE GOULART,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,20,PSC,PARTIDO SOCIAL CRISTAO,-1,RECONSTRUCAO DE RONDONIA,PSC/ PTR,138,4.0,FEMININO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RO,RO,6,2525,-1,ANIZAEL GOMES DA SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,PRA FRENTE RONDONIA,PFL/ PRP/ PSDB,5655,,FEMININO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RO,RO,6,2530,-1,IEZO SILAS CAPPELLI,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,PRA FRENTE RONDONIA,PFL/ PRP/ PSDB,494,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RO,RO,6,2545,-1,WALDECIR RODRIGUES DE AGUIAR,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,PRA FRENTE RONDONIA,PFL/ PRP/ PSDB,47,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RO,RO,6,2588,-1,RITA ISABEL GOMES FURTADO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,PRA FRENTE RONDONIA,PFL/ PRP/ PSDB,4448,4.0,FEMININO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RO,RO,6,2801,-1,JOSE ONILSON SANTOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,28,PTR,PARTIDO TRABALHISTA RENOVADOR,-1,RECONSTRUCAO DE RONDONIA,PSC/ PTR,466,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RO,RO,6,2803,-1,EUGENIO RAIMUNDO FERREIRA MARTINS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,28,PTR,PARTIDO TRABALHISTA RENOVADOR,-1,RECONSTRUCAO DE RONDONIA,PSC/ PTR,644,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RO,RO,6,2805,-1,MARIA ARACY PEDROSA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,28,PTR,PARTIDO TRABALHISTA RENOVADOR,-1,RECONSTRUCAO DE RONDONIA,PSC/ PTR,33,4.0,FEMININO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RO,RO,6,2806,-1,MARCOS DE HOLANDA CAVALCANTE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,28,PTR,PARTIDO TRABALHISTA RENOVADOR,-1,RECONSTRUCAO DE RONDONIA,PSC/ PTR,20,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RO,RO,6,3301,-1,ANTONIO PAULA LUIZ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,COMPROMISSO COM RONDONIA,PMDB/ PDC/ PL/ PMN/ PSB,363,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RO,RO,6,3303,-1,JOSE NEVES SOBRINHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,COMPROMISSO COM RONDONIA,PMDB/ PDC/ PL/ PMN/ PSB,502,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RO,RO,6,3305,-1,ALVIMAR DE MELO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,COMPROMISSO COM RONDONIA,PMDB/ PDC/ PL/ PMN/ PSB,153,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RO,RO,6,3306,-1,WANDERLEY DE SIQUEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,COMPROMISSO COM RONDONIA,PMDB/ PDC/ PL/ PMN/ PSB,239,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RO,RO,6,3308,-1,NELSON DE BARROS LIMA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,COMPROMISSO COM RONDONIA,PMDB/ PDC/ PL/ PMN/ PSB,124,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RO,RO,6,3310,-1,ANTONIO LEITE DE OLIVEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,COMPROMISSO COM RONDONIA,PMDB/ PDC/ PL/ PMN/ PSB,535,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RO,RO,6,3311,-1,SUELI ALVES ARAGAO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,COMPROMISSO COM RONDONIA,PMDB/ PDC/ PL/ PMN/ PSB,3173,4.0,FEMININO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RO,RO,6,3312,-1,PAULO QUEIROZ BEZERRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,COMPROMISSO COM RONDONIA,PMDB/ PDC/ PL/ PMN/ PSB,51,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RO,RO,6,3313,-1,FRANCISCO WALFREDO M. DE OLIVEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,COMPROMISSO COM RONDONIA,PMDB/ PDC/ PL/ PMN/ PSB,512,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RO,RO,6,3314,-1,HARLEY ROBERTO DIAS DA SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,COMPROMISSO COM RONDONIA,PMDB/ PDC/ PL/ PMN/ PSB,924,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RO,RO,6,3315,-1,JOSE VIANA DOS SANTOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,COMPROMISSO COM RONDONIA,PMDB/ PDC/ PL/ PMN/ PSB,4398,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RO,RO,6,3316,-1,LEONESTO CAVASIN,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,COMPROMISSO COM RONDONIA,PMDB/ PDC/ PL/ PMN/ PSB,1055,,FEMININO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RO,RO,6,3318,-1,JOSE AUGUSTO CAVALCANTE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,COMPROMISSO COM RONDONIA,PMDB/ PDC/ PL/ PMN/ PSB,89,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RO,RO,6,3319,-1,EXPEDITO GONCALVES FERREIRA JUNIOR,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,COMPROMISSO COM RONDONIA,PMDB/ PDC/ PL/ PMN/ PSB,7976,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RO,RO,6,3320,-1,GABRIEL DE LIMA FERREIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,COMPROMISSO COM RONDONIA,PMDB/ PDC/ PL/ PMN/ PSB,3673,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RO,RO,6,3333,-1,MOISES BENNESBY,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,COMPROMISSO COM RONDONIA,PMDB/ PDC/ PL/ PMN/ PSB,9770,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RO,RO,6,3601,-1,REYNALDO GALVAO NODESTO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,36,PRN,PARTIDO DA RECONSTRUCAO NACIONAL,-1,,PRN,761,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RO,RO,6,3610,-1,EDIO ANTONIO DE CARVALHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,36,PRN,PARTIDO DA RECONSTRUCAO NACIONAL,-1,,PRN,593,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RO,RO,6,3620,-1,FRANCISCO SALES DUARTE DE AZEVEDO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,36,PRN,PARTIDO DA RECONSTRUCAO NACIONAL,-1,,PRN,3938,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RO,RO,6,3633,-1,LUIZ FERNANDES DE OLIVEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,36,PRN,PARTIDO DA RECONSTRUCAO NACIONAL,-1,,PRN,2390,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,RO,RO,6,3636,-1,APARECIDO SEBASTIAO DE LIMA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,36,PRN,PARTIDO DA RECONSTRUCAO NACIONAL,-1,,PRN,1600,2.0,MASCULINO
