DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,AP,AP,5,121,-1,CARMEM MARIA MONTEIRO CHAGAS MAIA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,5302,4.0,FEMININO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,AP,AP,5,122,-1,MARIA VITORIA DA COSTA CHAGAS,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,3675,4.0,FEMININO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,AP,AP,5,123,-1,CLAUDIO ROCHA NUNES,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,5787,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,AP,AP,5,131,-1,JORGE WAGNER COSTA GOMES,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,FRENTE AMPLA DE LIBERTACAO DO AMAPA,PCB/ PSB/ PSDB/ PCdoB/ PT,17199,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,AP,AP,5,141,-1,JONAS PINHEIRO BORGES,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,AMAPA ESPERANCA,PDS/ PDC/ PRONA/ PTB,26016,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,AP,AP,5,144,-1,CLARCK CHARLES PLATON,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,AMAPA ESPERANCA,PDS/ PDC/ PRONA/ PTB,5648,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,AP,AP,5,151,-1,JOSE SARNEY,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB,53004,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,AP,AP,5,152,-1,AMAURY GUIMARAES FARIAS,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB,3181,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,AP,AP,5,201,-1,GEOVANI PINHEIRO BORGES,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,20,PSC,PARTIDO SOCIAL CRISTAO,-1,FRENTE LIBERAL DE RECONSTRUCAO,PST/ PSC/ PL/ PFL/ PRN/ PSD,21376,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,AP,AP,5,221,-1,EDSON GOMES CORREIA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,22,PL,PARTIDO LIBERAL,-1,FRENTE LIBERAL DE RECONSTRUCAO,PST/ PSC/ PL/ PFL/ PRN/ PSD,16369,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,AP,AP,5,251,-1,HENRIQUE DO REGO ALMEIDA,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,FRENTE LIBERAL DE RECONSTRUCAO,PST/ PSC/ PL/ PFL/ PRN/ PSD,27237,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,AP,AP,5,333,-1,MARLUCIO MARTINS SERRANO,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,,PMN,1810,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,AP,AP,5,401,-1,RAQUEL CAPIBERIBE DA SILVA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,FRENTE AMPLA DE LIBERTACAO DO AMAPA,PCB/ PSB/ PSDB/ PCdoB/ PT,15993,4.0,FEMININO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,AP,AP,5,441,-1,NELSON MERRWELSON F. E. SOUZA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,44,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,,PRP,2017,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,AP,AP,5,451,-1,HERALDO DA FONSECA ARAUJO,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,45,PSDB,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,-1,FRENTE AMPLA DE LIBERTACAO DO AMAPA,PCB/ PSB/ PSDB/ PCdoB/ PT,6564,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,AP,AP,5,701,-1,ANTONIO DOS SANTOS PEDREIRA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,70,PTdoB,PARTIDO TRABALHISTA DO BRASIL,-1,,PTdoB,3432,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,AP,AP,6,1101,-1,PEDRO STELIO AYRES DA SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,AMAPA ESPERANCA,PDS/ PDT/ PTB/ PDC/ PRONA,40,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,AP,AP,6,1111,-1,RAIMUNDO MACIEL DOS SANTOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,AMAPA ESPERANCA,PDS/ PDT/ PTB/ PDC/ PRONA,222,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,AP,AP,6,1117,-1,PAULO ROBERTO CHEREM DA SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,AMAPA ESPERANCA,PDS/ PDT/ PTB/ PDC/ PRONA,57,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,AP,AP,6,1201,-1,DELCIO DENTUR NUNES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,AMAPA ESPERANCA,PDS/ PDT/ PTB/ PDC/ PRONA,503,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,AP,AP,6,1202,-1,AROLDO DA GRACA SOUZA GOES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,AMAPA ESPERANCA,PDS/ PDT/ PTB/ PDC/ PRONA,3234,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,AP,AP,6,1203,-1,JOSE CAJAZEIRA PANTALEAO FERREIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,AMAPA ESPERANCA,PDS/ PDT/ PTB/ PDC/ PRONA,637,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,AP,AP,6,1204,-1,ELIERSON DA SILVA BEZERRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,AMAPA ESPERANCA,PDS/ PDT/ PTB/ PDC/ PRONA,201,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,AP,AP,6,1205,-1,NESTLERINO DOS SANTOS VALENTE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,AMAPA ESPERANCA,PDS/ PDT/ PTB/ PDC/ PRONA,304,,FEMININO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,AP,AP,6,1301,-1,MANOEL GOMES COELHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,13,PT,PARTIDO DOS TRABALHADORES,-1,FRENTE AMPLA DE LIBERTACAO DO AMAPA,PCB/ PSB/ PSDB/ PCdoB/ PT,698,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,AP,AP,6,1310,-1,ANTONIO ILDEGARDO GOMES DE ALENCAR,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,13,PT,PARTIDO DOS TRABALHADORES,-1,FRENTE AMPLA DE LIBERTACAO DO AMAPA,PCB/ PSB/ PSDB/ PCdoB/ PT,362,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,AP,AP,6,1311,-1,EUGENIO OLIVEIRA OE ALMEIDA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,13,PT,PARTIDO DOS TRABALHADORES,-1,FRENTE AMPLA DE LIBERTACAO DO AMAPA,PCB/ PSB/ PSDB/ PCdoB/ PT,393,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,AP,AP,6,1312,-1,JANUARIO MARTINS JUNIOR,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,13,PT,PARTIDO DOS TRABALHADORES,-1,FRENTE AMPLA DE LIBERTACAO DO AMAPA,PCB/ PSB/ PSDB/ PCdoB/ PT,1092,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,AP,AP,6,1313,-1,LOURIVAL DO CARMO DE FREITAS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,FRENTE AMPLA DE LIBERTACAO DO AMAPA,PCB/ PSB/ PSDB/ PCdoB/ PT,2691,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,AP,AP,6,1410,-1,NIVALDA PORTAL DO ESPIRITO SANTO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,AMAPA ESPERANCA,PDS/ PDT/ PTB/ PDC/ PRONA,769,4.0,FEMININO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,AP,AP,6,1411,-1,LAERCIO ANTONIO VILAS-BOAS DA SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,AMAPA ESPERANCA,PDS/ PDT/ PTB/ PDC/ PRONA,475,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,AP,AP,6,1414,-1,VALDENOR GUEDES SOARES ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,AMAPA ESPERANCA,PDS/ PDT/ PTB/ PDC/ PRONA,1957,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,AP,AP,6,1422,-1,ILDEFONSO ANTONIO ROSSI,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,AMAPA ESPERANCA,PDS/ PDT/ PTB/ PDC/ PRONA,486,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,AP,AP,6,1433,-1,JOAQUIM MANOEL PALHETA DE MENEZES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,AMAPA ESPERANCA,PDS/ PDT/ PTB/ PDC/ PRONA,215,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,AP,AP,6,1444,-1,JOAQUIM JOSE MARANHAO DA CAMARA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,AMAPA ESPERANCA,PDS/ PDT/ PTB/ PDC/ PRONA,1648,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,AP,AP,6,1501,-1,RAIMUNDO AZEVEDO COSTA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,COLIGACAO DO POVO AMAPAENSE,PMDB/ PNT/ PTdoB,605,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,AP,AP,6,1502,-1,ALUISIO GUIMARAES MENDES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,COLIGACAO DO POVO AMAPAENSE,PMDB/ PNT/ PTdoB,176,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,AP,AP,6,1503,-1,LUIZ IRACU GUIMARAES COLARES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,COLIGACAO DO POVO AMAPAENSE,PMDB/ PNT/ PTdoB,1154,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,AP,AP,6,1504,-1,JORGE NOVA DA COSTA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,COLIGACAO DO POVO AMAPAENSE,PMDB/ PNT/ PTdoB,1293,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,AP,AP,6,1701,-1,JOAO DE ANDRADE UCHOA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,17,PDC,PARTIDO DEMOCRATA CRISTAO,-1,AMAPA ESPERANCA,PDS/ PDT/ PTB/ PDC/ PRONA,249,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,AP,AP,6,1710,-1,ADOLPHO EUGENIU DE OLIVEIRA NER Y,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,17,PDC,PARTIDO DEMOCRATA CRISTAO,-1,AMAPA ESPERANCA,PDS/ PDT/ PTB/ PDC/ PRONA,1192,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,AP,AP,6,1717,-1,MANOEL MORAES DA CRUZ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,17,PDC,PARTIDO DEMOCRATA CRISTAO,-1,AMAPA ESPERANCA,PDS/ PDT/ PTB/ PDC/ PRONA,174,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,AP,AP,6,1718,-1,HERIVELTO BRITO MACIEL,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,17,PDC,PARTIDO DEMOCRATA CRISTAO,-1,AMAPA ESPERANCA,PDS/ PDT/ PTB/ PDC/ PRONA,515,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,AP,AP,6,1770,-1,JOAO RITA DA ROCHA PICANcO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,17,PDC,PARTIDO DEMOCRATA CRISTAO,-1,AMAPA ESPERANCA,PDS/ PDT/ PTB/ PDC/ PRONA,28,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,AP,AP,6,1777,-1,RAIMUNDO LIMA RODRIGUES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,17,PDC,PARTIDO DEMOCRATA CRISTAO,-1,AMAPA ESPERANCA,PDS/ PDT/ PTB/ PDC/ PRONA,1157,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,AP,AP,6,1799,-1,JOSE DONALDSON BARROS PEIXOTO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,17,PDC,PARTIDO DEMOCRATA CRISTAO,-1,AMAPA ESPERANCA,PDS/ PDT/ PTB/ PDC/ PRONA,27,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,AP,AP,6,2001,-1,ABRAAO MACIEL DE ALMEIDA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,20,PSC,PARTIDO SOCIAL CRISTAO,-1,FRENTE LIBERAL DE RECONSTRUCAO,PST/ PSC/ PL/ PFL/ PRN/ PSD,713,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,AP,AP,6,2002,-1,GILVAN PINHEIRO BORGES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,20,PSC,PARTIDO SOCIAL CRISTAO,-1,FRENTE LIBERAL DE RECONSTRUCAO,PST/ PSC/ PL/ PFL/ PRN/ PSD,2901,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,AP,AP,6,2003,-1,ANTONIO DA JUSTA FEIJAO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,20,PSC,PARTIDO SOCIAL CRISTAO,-1,FRENTE LIBERAL DE RECONSTRUCAO,PST/ PSC/ PL/ PFL/ PRN/ PSD,1626,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,AP,AP,6,2004,-1,EDSON DE CASTRO FONSECA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,20,PSC,PARTIDO SOCIAL CRISTAO,-1,FRENTE LIBERAL DE RECONSTRUCAO,PST/ PSC/ PL/ PFL/ PRN/ PSD,27,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,AP,AP,6,2005,-1,EMANUEL MOURA PEREIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,20,PSC,PARTIDO SOCIAL CRISTAO,-1,FRENTE LIBERAL DE RECONSTRUCAO,PST/ PSC/ PL/ PFL/ PRN/ PSD,929,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,AP,AP,6,2006,-1,MANOEL DE JESUS RODRIGUES BITENCOURT,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,20,PSC,PARTIDO SOCIAL CRISTAO,-1,FRENTE LIBERAL DE RECONSTRUCAO,PST/ PSC/ PL/ PFL/ PRN/ PSD,780,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,AP,AP,6,2007,-1,ARNALDO LOPES DE ALMEIDA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,20,PSC,PARTIDO SOCIAL CRISTAO,-1,FRENTE LIBERAL DE RECONSTRUCAO,PST/ PSC/ PL/ PFL/ PRN/ PSD,656,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,AP,AP,6,2008,-1,ALUIZIO ROBERTO CAVALCANTE DA SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,20,PSC,PARTIDO SOCIAL CRISTAO,-1,FRENTE LIBERAL DE RECONSTRUCAO,PST/ PSC/ PL/ PFL/ PRN/ PSD,482,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,AP,AP,6,2221,-1,HERCILIO DA LUZ MESCOUTO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,22,PL,PARTIDO LIBERAL,-1,FRENTE LIBERAL DE RECONSTRUCAO,PST/ PSC/ PL/ PFL/ PRN/ PSD,843,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,AP,AP,6,2222,-1,FERNANDO AMERICO MEDEIROS BRASIL,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,22,PL,PARTIDO LIBERAL,-1,FRENTE LIBERAL DE RECONSTRUCAO,PST/ PSC/ PL/ PFL/ PRN/ PSD,51,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,AP,AP,6,2223,-1,PAULO LEITE DE MENDONCA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,22,PL,PARTIDO LIBERAL,-1,FRENTE LIBERAL DE RECONSTRUCAO,PST/ PSC/ PL/ PFL/ PRN/ PSD,1138,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,AP,AP,6,2224,-1,JURANDIL DOS SANTOS JUAREZ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,22,PL,PARTIDO LIBERAL,-1,FRENTE LIBERAL DE RECONSTRUCAO,PST/ PSC/ PL/ PFL/ PRN/ PSD,984,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,AP,AP,6,2225,-1,SEBASTIAO COELHO DA SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,22,PL,PARTIDO LIBERAL,-1,FRENTE LIBERAL DE RECONSTRUCAO,PST/ PSC/ PL/ PFL/ PRN/ PSD,1615,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,AP,AP,6,2226,-1,JOSE MUNIZ FERREIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,22,PL,PARTIDO LIBERAL,-1,FRENTE LIBERAL DE RECONSTRUCAO,PST/ PSC/ PL/ PFL/ PRN/ PSD,1829,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,AP,AP,6,2501,-1,SERGIO CERQUEIRA BARCELLOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,FRENTE LIBERAL DE RECONSTRUCAO,PST/ PSC/ PL/ PFL/ PRN/ PSD,3473,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,AP,AP,6,2502,-1,JOSE ALCINDO FURTADO ABDON,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,FRENTE LIBERAL DE RECONSTRUCAO,PST/ PSC/ PL/ PFL/ PRN/ PSD,2559,2.0,MASCULINO
24/4/2014,19:52:11,1990,1,ELEICOES 1990,AP,AP,6,2503,-1,DALTON CORDEIRO LIMA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,FRENTE LIBERAL DE RECONSTRUCAO,PST/ PSC/ PL/ PFL/ PRN/ PSD,292,2.0,MASCULINO
