DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,CE,CE,6,-1,-1,ESMERINO ARRUDA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,UNIAO PELO CEARA,PSD / UDN,13718,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,CE,CE,6,-1,-1,EUCLIDES WICAR DE CASTRO PARENTE PESSOA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,UNIAO PELO CEARA,PSD / UDN,11235,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,CE,CE,6,-1,-1,EXPEDITO MACHADO DA PONTE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,UNIAO PELO CEARA,PSD / UDN,27647,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,CE,CE,6,-1,-1,FLAVIO PORTELA MARCILIO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PTB,11801,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,CE,CE,6,-1,-1,FRANCISCO MENDES ADEODATO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,UNIAO PELO CEARA,PSD / UDN,12386,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,CE,CE,6,-1,-1,GREGORIO CALLOU DE SA BARRETO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,UNIAO PELO CEARA,PSD / UDN,4320,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,CE,CE,6,-1,-1,HERMENEGILDO DE SA CAVALCANTE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,UNIAO PELO CEARA,PSD / UDN,1934,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,CE,CE,6,-1,-1,JONAS CARLOS DA SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PTB,2370,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,CE,CE,6,-1,-1,JORGE FURTADO LEITE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,UNIAO PELO CEARA,PSD / UDN,19653,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,CE,CE,6,-1,-1,JOSE CAMINHA MUNIZ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,UNIAO PELO CEARA,PSD / UDN,889,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,CE,CE,6,-1,-1,JOSE DIAS DE MACEDO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,UNIAO PELO CEARA,PSD / UDN,24885,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,CE,CE,6,-1,-1,JOSE EDILSON DE MELO TAVORA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,UNIAO PELO CEARA,PSD / UDN,15954,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,CE,CE,6,-1,-1,JOSE FLAVIO LEITE COSTA LIMA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,UNIAO PELO CEARA,PSD / UDN,12919,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,CE,CE,6,-1,-1,JOSE LOURENCO COLARES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PTB,3020,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,CE,CE,6,-1,-1,JOSE MARTINS RODRIGUES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,UNIAO PELO CEARA,PSD / UDN,25908,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,CE,CE,6,-1,-1,JOSE PALHANO DE SABOIA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,UNIAO PELO CEARA,PSD / UDN,26207,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,CE,CE,6,-1,-1,LEAO SAMPAIO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,UNIAO PELO CEARA,PSD / UDN,13777,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,CE,CE,6,-1,-1,MARCELO SANFORD DE BARROS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,UNIAO PELO CEARA,PSD / UDN,25140,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,CE,CE,6,-1,-1,MARIO ROSAL ROBERTO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PTB,1692,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,CE,CE,6,-1,-1,MOYSES SANTIAGO PIMENTEL,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PTB,23875,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,CE,CE,6,-1,-1,OSIRIS PONTES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PTB,18374,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,CE,CE,6,-1,-1,OSSIAN ALENCAR ARARIPE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,UNIAO PELO CEARA,PSD / UDN,19275,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,CE,CE,6,-1,-1,PAULO SARASATE FERREIRA LOPES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,UNIAO PELO CEARA,PSD / UDN,43892,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,CE,CE,6,-1,-1,RAUL BARBOSA CARNEIRO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PTB,14609,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,CE,CE,6,-1,-1,UBIRAJARA INDIO DO CEARA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,UNIAO PELO CEARA,PSD / UDN,10027,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,CE,CE,6,-1,-1,WILSON RORIZ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,UNIAO PELO CEARA,PSD / UDN,17269,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,CE,CE,7,-1,-1,ABDON VALTER GUIMARAES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PTB,1063,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,CE,CE,7,-1,-1,ABDORAL TIMBO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,UNIAO PELO CEARA,PSD / UDN,2947,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,CE,CE,7,-1,-1,ABELARDO GURGEL COSTA LIMA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PTN,4043,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,CE,CE,7,-1,-1,ABILIO VIEIRA DE MELO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PTB,1813,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,CE,CE,7,-1,-1,ACURCIO ALENCAR ARAUJO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PTN,6,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,CE,CE,7,-1,-1,ADALBERTO REBOUCAS FREITAS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,UNIAO PELO CEARA,PSD / UDN,3639,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,CE,CE,7,-1,-1,ADROALDO TEIXEIRA CASTELO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PTN,231,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,CE,CE,7,-1,-1,AECIO DE BORDA VASCONCELOS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PST,3653,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,CE,CE,7,-1,-1,ALBERTO GASPAR DE OLIVEIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PTB,122,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,CE,CE,7,-1,-1,ALCEU VIEIRA COUTINHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSP,3358,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,CE,CE,7,-1,-1,ALDENOR NUNES FREIRE,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PTB,5171,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,CE,CE,7,-1,-1,ALFREDO VERAS COELHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PST,2367,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,CE,CE,7,-1,-1,ALMINO LOIOLA DE ALENCAR,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSP,3202,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,CE,CE,7,-1,-1,ALMIR SANTOS PINTO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,UNIAO PELO CEARA,PSD / UDN,5470,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,CE,CE,7,-1,-1,ALOISIO RODRIGUES DO NASCIMENTO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSP,74,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,CE,CE,7,-1,-1,ALVARO SOARES E SILVA FILHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PDC,148,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,CE,CE,7,-1,-1,AMADEU DE ARAUJO ARRAES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PDC,3542,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,CE,CE,7,-1,-1,AMADEU FERREIRA GOMES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PTN,3223,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,CE,CE,7,-1,-1,AMADEU GOMES DE BARROS LEAL,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PTB,39,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,CE,CE,7,-1,-1,AMAURI AMORA CAMARA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PRP,709,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,CE,CE,7,-1,-1,AMERICO BARREIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PST,828,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,CE,CE,7,-1,-1,ANASTACIO EUDASIO BARROSO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PTB,5959,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,CE,CE,7,-1,-1,ANIBAL FERNANDES BONAVIDES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PST,3564,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,CE,CE,7,-1,-1,ANIBAL MENEZES CRAVEIRO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PDC,848,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,CE,CE,7,-1,-1,ANTENOR ROMERO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,UNIAO PELO CEARA,PSD / UDN,1923,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,CE,CE,7,-1,-1,ANTONIO AFONSO DINIZ,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,UNIAO PELO CEARA,PSD / UDN,4923,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,CE,CE,7,-1,-1,ANTONIO ALBUQUERQUE BARROSO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,UNIAO PELO CEARA,PSD / UDN,5,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,CE,CE,7,-1,-1,ANTONIO COSTA FILHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,UNIAO PELO CEARA,PSD / UDN,3071,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,CE,CE,7,-1,-1,ANTONIO CUSTODIO DE AZEVEDO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,UNIAO PELO CEARA,PSD / UDN,4701,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,CE,CE,7,-1,-1,ANTONIO DANUSIO BARROSO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,UNIAO PELO CEARA,PSD / UDN,4017,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,CE,CE,7,-1,-1,ANTONIO DE BARROS DOS SANTOS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,UNIAO PELO CEARA,PSD / UDN,4568,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,CE,CE,7,-1,-1,ANTONIO DE MELO ARRUDA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,UNIAO PELO CEARA,PSD / UDN,4696,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,CE,CE,7,-1,-1,ANTONIO DE OLIVEIRA CASTRO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PTB,4159,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,CE,CE,7,-1,-1,ANTONIO DE PADUA CAMPOS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PDC,2310,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,CE,CE,7,-1,-1,ANTONIO FERNANDO DE ASSUNCAO FEITOSA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,UNIAO PELO CEARA,PSD / UDN,3140,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,CE,CE,7,-1,-1,ANTONIO FERNANDO MELO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PTN,3622,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,CE,CE,7,-1,-1,ANTONIO FRUTUOSO DA FROTA FILHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,UNIAO PELO CEARA,PSD / UDN,158,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,CE,CE,7,-1,-1,ANTONIO GARCIA DE OLIVEIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PRP,310,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,CE,CE,7,-1,-1,ANTONIO GOMES DE FREITAS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PTB,3576,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,CE,CE,7,-1,-1,ANTONIO RODRIGUES DE FREITAS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSP,77,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,CE,CE,7,-1,-1,AQUILES PERES MOTA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,UNIAO PELO CEARA,PSD / UDN,4038,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,CE,CE,7,-1,-1,ARGEU BARROSO DE SOUZA CORDEIRO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PTB,537,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,CE,CE,7,-1,-1,AURIMAR PONTES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PTB,3781,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,CE,CE,7,-1,-1,BEZALIEL TEIXEIRA DE CASTRO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PTB,2231,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,CE,CE,7,-1,-1,CANDIDO RIBEIRO NETO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,UNIAO PELO CEARA,PSD / UDN,5201,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,CE,CE,7,-1,-1,CARLOS ALBERTO PONTES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PST,319,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,CE,CE,7,-1,-1,CARLOS FURTADO LOBO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PST,694,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,CE,CE,7,-1,-1,CARLOS MAURO CABRAL BENEVIDES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,UNIAO PELO CEARA,PSD / UDN,10834,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,CE,CE,7,-1,-1,CICERO DE SA PEREIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PST,2116,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,CE,CE,7,-1,-1,CINCINATO FURTADO LEITE,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,UNIAO PELO CEARA,PSD / UDN,5040,2.0,MASCULINO
