DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,6,-1,-1,DAVID HENRIQUE SEGAL,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,MTR,2315,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,6,-1,-1,DIDIO CAMPOS DUHA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,ACAO DEMOCRATICA POPULAR,PL / PRP / PDC / UDN,114,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,6,-1,-1,EDISON LUZARDO DE ALMEIDA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,ACAO DEMOCRATICA POPULAR,PL / PRP / PDC / UDN,7314,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,6,-1,-1,ERNANI PEREIRA BOTTI,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,MTR,1851,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,6,-1,-1,EUCLIDES TRICHES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,ACAO DEMOCRATICA POPULAR,PL / PRP / PDC / UDN,34450,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,6,-1,-1,FLORIANO MAYA D'AVILA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PTB,13860,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,6,-1,-1,FLORICENO PAIXAO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PTB,69035,,FEMININO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,6,-1,-1,GABRIEL DE MIRANDA OBINO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PTB,7154,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,6,-1,-1,GABRIEL PEDRO MOACYR,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,MTR,1017,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,6,-1,-1,GAUDENCIO ADAO DA SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,MTR,958,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,6,-1,-1,GERALDO GUIMARAES LINDGREN,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,MTR,3121,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,6,-1,-1,HELIO CARLOMAGNO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSD,11131,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,6,-1,-1,HENRIQUE FONSECA DE ARAUJO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,ACAO DEMOCRATICA POPULAR,PL / PRP / PDC / UDN,8396,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,6,-1,-1,HUGO GIRAFA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PTB,5795,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,6,-1,-1,HUMBERTO GOBBI,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PTB,9923,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,6,-1,-1,JCSE MANDELLI FILHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PTB,14220,,FEMININO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,6,-1,-1,JETHRO JAIRO DE MACEDO BRUM,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,MTR,42095,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,6,-1,-1,JOAO BATISTA MARCHESE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSD,8400,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,6,-1,-1,JOAO DE PAULA E SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PTB,2198,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,6,-1,-1,JOAO ILGENFRITZ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,ACAO DEMOCRATICA POPULAR,PL / PRP / PDC / UDN,9870,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,6,-1,-1,JOAO LINO BRAUN,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PTB,14167,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,6,-1,-1,LAURO FRANCO LEITAO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PSD,18192,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,6,-1,-1,LEAO SERRANO DE OLIVEIRA BRITTO,,DEPUTADO FEDERAL,-1,,3,INAPTO,4,NAO ELEITO,-1,,,-1,ACAO DEMOCRATICA POPULAR,PL / PRP / PDC / UDN,6483,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,6,-1,-1,LEODEGARIO ADAIL DE MORAIS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSD,4952,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,6,-1,-1,LUCIANO CORREA MACHADO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PSD,27278,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,6,-1,-1,MANOEL AUGUSTO DE GODOY BEZERRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,ACAO DEMOCRATICA POPULAR,PL / PRP / PDC / UDN,7541,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,6,-1,-1,MANOEL JOAO MACHADO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PTB,6220,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,6,-1,-1,MARCIAL GONCALVES TERRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSD,12010,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,6,-1,-1,MATHEUS JOSE SCHMIDT FILHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PTB,11222,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,6,-1,-1,MILTON ALBINO CASSEL,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSD,11930,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,6,-1,-1,MILTON GARCIA DUTRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PTB,18001,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,6,-1,-1,MILTON SOUZA DE QUADROS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PTB,4597,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,6,-1,-1,MIRANDOLINO COMARU,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,MTR,825,,FEMININO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,6,-1,-1,NEMEZIO MIRANDA DE MEIRELLES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSD,1316,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,6,-1,-1,NEY ORTZ BORGES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PTB,28413,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,6,-1,-1,NORBERTO HARALD SCHMIDT,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,ACAO DEMOCRATICA POPULAR,PL / PRP / PDC / UDN,16224,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,6,-1,-1,OSMAR DA ROCHA GRAFULHA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PTB,18271,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,6,-1,-1,OYRO TAVARES DE OLIVEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,ACAO DEMOCRATICA POPULAR,PL / PRP / PDC / UDN,3134,,FEMININO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,6,-1,-1,PASCHOAL PERY GORRESE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,ACAO DEMOCRATICA POPULAR,PL / PRP / PDC / UDN,401,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,6,-1,-1,PAULO MINCARONE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PTB,60416,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,6,-1,-1,PEDRO AFFONSO ANSCHAU,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,ACAO DEMOCRATICA POPULAR,PL / PRP / PDC / UDN,27802,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,6,-1,-1,RAUL PILLA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,ACAO DEMOCRATICA POPULAR,PL / PRP / PDC / UDN,20858,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,6,-1,-1,RAUL SILVA GUDOLLE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,MTR,1304,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,6,-1,-1,RAYMUNDO LINS DE VASCONCELLOS CHAVES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSD,10528,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,6,-1,-1,REISSOLY JOSE DOS SANTOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PTB,10568,,FEMININO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,6,-1,-1,RUBEN BENTO ALVES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PTB,19164,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,6,-1,-1,TARSO DE MORAIS DUTRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PSD,57185,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,6,-1,-1,UNIRIO CARREIRA MACHADO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PTB,23494,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,6,-1,-1,VALDIR AITA MOZZAQUATRO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,MTR,6308,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,6,-1,-1,VICTOR LOUREIRO ISSLER,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PTB,12335,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,6,-1,-1,WALTER GIORDANO ALVES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PTB,22575,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,6,-1,-1,WALTER PERACCHI BARCELOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PSD,55114,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,6,-1,-1,WILLY CARLOS FROHLICH,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSD,8691,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,6,-1,-1,ZAIRE NUNES PEREIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PTB,23772,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,7,-1,-1,ACHYLLES MINCARONE,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PTB,5561,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,7,-1,-1,ADALMIRO BANDEIRA MOURA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSD,6097,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,7,-1,-1,ADAO HENRIQUE FETT,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PL,4353,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,7,-1,-1,ADAO NUNES DA COSTA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PRP,360,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,7,-1,-1,ADAUTO AMORIM DOS SANTOS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PTB,5668,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,7,-1,-1,ADOLPHO PUGGINA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PDC,8192,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,7,-1,-1,ADONIS ESCOBAR,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PTB,2959,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,7,-1,-1,ADRIANO DIAS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PRP,3975,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,7,-1,-1,ADROALDO MARLY STRECK,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,MTR,1601,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,7,-1,-1,ADUCI JOAO TOMAZ,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,UDN,807,,FEMININO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,7,-1,-1,AFONSO JOSE DE REVOREDO RIBEIRO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PTB,2622,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,7,-1,-1,ALBERTO ALMEIDA DE GODOY,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSD,2354,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,7,-1,-1,ALBERTO HOFFMANN,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PRP,12199,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,7,-1,-1,ALBERTO PALTZOLD,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PDC,249,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,7,-1,-1,ALBERTO SCHROETER,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,ALIANCA REPUBLICANA SOCIALISTA,PSB / PR,1625,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,7,-1,-1,ALBERTO TOLOMINI,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,MTR,1229,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,7,-1,-1,ALCEU MOSMANN,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSD,1502,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,7,-1,-1,ALCIDES COSTA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PTB,6501,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,7,-1,-1,ALDO DA SILVA FAGUNDES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PTB,8354,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RS,RS,7,-1,-1,ALDO FAUSTINO CARDOSO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,MTR,475,2.0,MASCULINO
