DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AC,AC,7,-1,-1,ANTONIO DE BARROS FREIRE,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PTB,367,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AC,AC,7,-1,-1,ATANAGILDO DE PAULA MOREIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PTB,155,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AC,AC,7,-1,-1,AUGUSTO HIDALGO DE LIMA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PSD,627,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AC,AC,7,-1,-1,BENJAMIN DE JESUS RUELLA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSD,400,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AC,AC,7,-1,-1,BRIGIDO MARTINS DE SOUZA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PTB,161,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AC,AC,7,-1,-1,CARLOS ALBERTO SIMAO ANTONIO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSD,333,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AC,AC,7,-1,-1,CARLOS MEIXEIRA AFONSO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PSD,504,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AC,AC,7,-1,-1,CLOVIS DE AZEVEDO MAIA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PTB,119,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AC,AC,7,-1,-1,EDISON RODRIGUES MARTINS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSD,285,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AC,AC,7,-1,-1,ELOY ABUD,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PSD,441,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AC,AC,7,-1,-1,FOCH JARDIM,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PTB,247,,FEMININO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AC,AC,7,-1,-1,FRANCISCO ALOISIO QUEIROZ,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PSD,498,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AC,AC,7,-1,-1,FRANCISCO THAUMATURGO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PTB,947,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AC,AC,7,-1,-1,GERALDO REIS FLEMING,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PTB,450,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AC,AC,7,-1,-1,GESNER MACIEL DE LEMOS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSD,368,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AC,AC,7,-1,-1,GOLDWASSER PEREIRA DOS SANTOS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PTB,319,,FEMININO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AC,AC,7,-1,-1,GUILHERME ZAIRE,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PTB,587,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AC,AC,7,-1,-1,ISMAEL GOMES DE CARVALHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PTB,246,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AC,AC,7,-1,-1,IVO SEBASTIAO DINIZ AGUIAR,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSD,49,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AC,AC,7,-1,-1,JOAQUIM FALCAO MACEDO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PTB,403,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AC,AC,7,-1,-1,JOAQUIM LOPES DA CRUZ,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PSD,546,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AC,AC,7,-1,-1,JOSE AKEL FARES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PTB,717,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AC,AC,7,-1,-1,JOSE CHAAR FILHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PSD,574,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AC,AC,7,-1,-1,JOSE DA FONSECA ARAUJO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PTB,468,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AC,AC,7,-1,-1,JOSE GUILHERME TORRES DE MACEDO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSD,114,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AC,AC,7,-1,-1,JOSE JUAREZ RABELLO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSD,158,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AC,AC,7,-1,-1,MILTON DE MATOS ROCHA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PSD,492,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AC,AC,7,-1,-1,NABOR TELES DA ROCHA JUNIOR,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PTB,428,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AC,AC,7,-1,-1,OMAR SABINO DE PAULA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PSD,751,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AC,AC,7,-1,-1,OSWALDO PINHEIRO DE LIMA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSD,157,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AC,AC,7,-1,-1,PAULO MANOEL DA SILVA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSD,116,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AC,AC,7,-1,-1,RUFINO FARIAS VIEIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PTB,39,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AC,AC,7,-1,-1,TANCREDO MAIA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PTB,140,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AC,AC,7,-1,-1,THEOPHILO ALVES DE SOUZA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PTB,21,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,AC,AC,7,-1,-1,VIRGILIO FERNANDES DE OLIVEIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSD,23,2.0,MASCULINO
