DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,6,-1,-1,ALAIR FERREIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSD,14897,4.0,FEMININO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,6,-1,-1,ALBERTO FRANCISCO TORRES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,UDN,14097,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,6,-1,-1,ALCEBIADES DA CUNHA VIEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSD,5364,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,6,-1,-1,ALCIDES PEREIRA DA SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSD,1442,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,6,-1,-1,ANTONIO PEDRO CELESTINO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSP,357,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,6,-1,-1,ARIO WOLZ THEODORO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PTB,18510,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,6,-1,-1,ARTHUR LONTRA COSTA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,CHAPA DE RENOVACAO NACIONAL,MTR / PSB / PST,1670,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,6,-1,-1,AUGUSTO DE GREGORIO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PTB,21177,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,6,-1,-1,BAZILIO GONZAGA CAMEJO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PTB,168,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,6,-1,-1,BELTRAO DIAS BELTRAO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSP,984,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,6,-1,-1,BERNARDO BELLO PIMENTEL BARBOSA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSP,11361,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,6,-1,-1,BRIGIDO FERNANDES TINOCO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSD,13846,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,6,-1,-1,CARLOS ALBERTO WERNECK,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PTB,9714,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,6,-1,-1,CARLOS HENRIQUE PERALTA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,UDN,1148,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,6,-1,-1,CARLOS LUIZ JANNUZI,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PTB,4586,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,6,-1,-1,CARLOS OCTAVIO PEREIRA CALDAS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,CHAPA DE RENOVACAO NACIONAL,MTR / PSB / PST,1078,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,6,-1,-1,CESAR GUINLE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,UDN,16363,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,6,-1,-1,DASO DE OLIVEIRA COIMBRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PSD,15317,,FEMININO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,6,-1,-1,DAURIZ ROSES PARANHOS DE OLIVEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSP,2398,,FEMININO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,6,-1,-1,DEMERVAL SOUZA ROCHA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSP,480,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,6,-1,-1,DEMISTHOCLIDES BAPTISTA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,CHAPA DE RENOVACAO NACIONAL,MTR / PSB / PST,38308,,FEMININO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,6,-1,-1,DOWER CAVALCANTE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,CHAPA DE RENOVACAO NACIONAL,MTR / PSB / PST,991,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,6,-1,-1,EDESIO DA CRUZ NUNES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PTB,29167,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,6,-1,-1,EDILBERTO RIBEIRO DE CASTRO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,UDN,22936,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,6,-1,-1,ELCIO DE SOUZA CRISOSTOMO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PTB,1002,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,6,-1,-1,EMMANOEL WASMANN,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PSP,18498,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,6,-1,-1,ERNANI DO AMARAL PEIXOTO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PSD,45305,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,6,-1,-1,EWERTON DE OLIVEIRA MORAES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSP,631,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,6,-1,-1,FRANCISCO CESARIO DA SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,CHAPA DE RENOVACAO NACIONAL,MTR / PSB / PST,3172,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,6,-1,-1,GEREMIAS DE MATOS FONTES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PTB,29857,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,6,-1,-1,GETULIO BARBOSA DE MOURA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PSD,20425,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,6,-1,-1,GILBERTO DE OLIVEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,CHAPA DE RENOVACAO NACIONAL,MTR / PSB / PST,1470,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,6,-1,-1,GLENIO MARTINS PECANHA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,CHAPA DE RENOVACAO NACIONAL,MTR / PSB / PST,4983,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,6,-1,-1,HELI RIBEIRO GOMES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PTB,20924,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,6,-1,-1,HELIO CORREA DA SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,CHAPA DE RENOVACAO NACIONAL,MTR / PSB / PST,86,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,6,-1,-1,HOMERO DE AGUIAR BOTTO DE MELLO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,UDN,566,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,6,-1,-1,HUMBERTO EL JAICK,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PTB,4952,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,6,-1,-1,JOAO JOSE DA SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PTB,478,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,6,-1,-1,JOAQUIM DA SILVEIRA VARJAO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PTB,452,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,6,-1,-1,JORGE SAID CURY,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PTB,5013,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,6,-1,-1,JOSE FONTES TORRES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,CHAPA DE RENOVACAO NACIONAL,MTR / PSB / PST,7186,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,6,-1,-1,JOSE MARIA ALVES RIBEIRO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PTB,9164,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,6,-1,-1,JOSE PEDROSO TEIXEIRA DA SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PSD,16169,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,6,-1,-1,JOSE RAYMUNDO DE CARVALHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,CHAPA DE RENOVACAO NACIONAL,MTR / PSB / PST,821,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,6,-1,-1,JOSE TEIXEIRA DA SILVEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PTB,30,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,6,-1,-1,LEVINGSTONE SANCHES CABRAL,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSP,433,,FEMININO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,6,-1,-1,LINO GARCIA JUNIOR,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PTB,302,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,6,-1,-1,LUIZ BRAGA MURI,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PTB,3438,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,6,-1,-1,LUIZ DE CARVALHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,UDN,9060,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,6,-1,-1,LUIZ FERNANDES BOCAIUVA CUNHA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PTB,42592,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,6,-1,-1,LUIZ GONZAGA DE PAIVA MUNIZ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PTB,37834,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,6,-1,-1,MACARIO DE LEMOS PICANCO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSD,6041,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,6,-1,-1,MARIO TAMBORINDEGUY,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,PSD,24535,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,6,-1,-1,MAURICIO CAMPOS DE MEDEIROS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSD,2059,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,6,-1,-1,MOYSES HENRIQUE DOS SANTOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,CHAPA DE RENOVACAO NACIONAL,MTR / PSB / PST,408,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,6,-1,-1,NATACILIO TENORIO CAVALCANTI DE ALBUQUERQUE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,CHAPA DE RENOVACAO NACIONAL,MTR / PSB / PST,21629,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,6,-1,-1,OCTAVIO PINTO GUIMARAES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,CHAPA DE RENOVACAO NACIONAL,MTR / PSB / PST,14,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,6,-1,-1,ODIR DE ARAUJO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSP,4597,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,6,-1,-1,OSWALDO PEREIRA DA CRUZ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,CHAPA DE RENOVACAO NACIONAL,MTR / PSB / PST,1895,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,6,-1,-1,OVIDIO OSWALDO PANDOLFI,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,CHAPA DE RENOVACAO NACIONAL,MTR / PSB / PST,485,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,6,-1,-1,PEDRO MAIA FILHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSP,471,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,6,-1,-1,RAYMUNDO DELMIRIANO PADILHA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,UDN,21434,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,6,-1,-1,REYNALDO DE MATTOS REIS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSD,7086,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,6,-1,-1,ROBERTO SATURNINO BRAGA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,CHAPA DE RENOVACAO NACIONAL,MTR / PSB / PST,7709,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,6,-1,-1,SYLVIO MACHADO PEREIRA FRANCO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,CHAPA DE RENOVACAO NACIONAL,MTR / PSB / PST,142,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,6,-1,-1,TOBIAS TOSTES MACHADO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSD,4844,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,6,-1,-1,ULYSSES DA CUNHA MEDEIROS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,CHAPA DE RENOVACAO NACIONAL,MTR / PSB / PST,181,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,6,-1,-1,WALDIR OLIVEIRA LIMA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,UDN,4945,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,6,-1,-1,WILSON PEREIRA DE OLIVEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSP,4317,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,ABDIEL DUARTE,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSB,1221,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,ABDON GONCALVES NANHAY,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PR,1568,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,ABEL MORAES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,,,-1,,PRP,59,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,ABELARDO SANT'ANNA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PST,66,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,ABIAS AZIDIO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,MOVIMENTO RENOVADOR LIBERTADOR,MTR / PL,94,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,ABRAHAM CARNEIRO DE CAMPOS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,,,-1,,PRP,235,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,ACYR BELLO DE CAMPOS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PDC,1163,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,ACYR PEREIRA LEAL,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,MOVIMENTO RENOVADOR LIBERTADOR,MTR / PL,726,2.0,MASCULINO
16/1/2014,15:43:25,1962,1,ELEICAO 1962,RJ,RJ,7,-1,-1,ADALDO BRANDAO DO AMARAL,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,MOVIMENTO RENOVADOR LIBERTADOR,MTR / PL,154,2.0,MASCULINO
