DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SE,SE,6,-1,-1,CARLOS MEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,25,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SE,SE,6,-1,-1,CLOVIS MOZART TEIXEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,ALIANCA SOCIAL DEMOCRATICA,PSD / PSB / PR,234,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SE,SE,6,-1,-1,FRANCISCO DE ARAUJO MACEDO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,15148,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SE,SE,6,-1,-1,FRANCISCO LEITE NETO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,ALIANCA SOCIAL DEMOCRATICA,PSD / PSB / PR,15661,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SE,SE,6,-1,-1,HERIBALDO DANTAS VIEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,UDN / PST / PSP,5812,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SE,SE,6,-1,-1,HUMBERTO DE ANDRADE AMADO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,3156,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SE,SE,6,-1,-1,JOAO DE SEIXAS DORIA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,UDN / PST / PSP,8625,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SE,SE,6,-1,-1,JOCELINO EMILIO DE CARVALHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,UDN / PST / PSP,5851,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SE,SE,6,-1,-1,JOSE CONDE SOBRAL,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,ALIANCA SOCIAL DEMOCRATICA,PSD / PSB / PR,9704,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SE,SE,6,-1,-1,JOSE DE MATOS TELES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,UDN / PST / PSP,1594,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SE,SE,6,-1,-1,LUIZ GARCIA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,UDN / PST / PSP,7033,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SE,SE,6,-1,-1,NYCEU DANTAS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,UDN / PST / PSP,3860,,FEMININO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SE,SE,6,-1,-1,ORLANDO VIEIRA DANTAS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,ALIANCA SOCIAL DEMOCRATICA,PSD / PSB / PR,4573,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SE,SE,6,-1,-1,PEDRO DINIZ GONCALVES FILHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,UDN / PST / PSP,5342,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SE,SE,6,-1,-1,WALTER DO PRADO FRANCO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,UDN / PST / PSP,9919,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SE,SE,7,-1,-1,ABELARDO PINHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSP,PARTIDO SOCIAL PROGRESSISTA,-1,,PSP,73,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SE,SE,7,-1,-1,ACRISIO CRUZ,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,1427,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SE,SE,7,-1,-1,ADELVAN CAVALCANTE BATISTA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,UDN / PST / PTN,1494,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SE,SE,7,-1,-1,ADROALDO CAMPOS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,UDN / PST / PTN,759,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SE,SE,7,-1,-1,AFONSO DE FREITAS OLIVEIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSP,PARTIDO SOCIAL PROGRESSISTA,-1,,PSP,145,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SE,SE,7,-1,-1,ALBINO SILVA DA FONSECA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,UDN / PST / PTN,1485,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SE,SE,7,-1,-1,ALFREDO ROLLEMBERG LEITE,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,36,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SE,SE,7,-1,-1,ALOISIO BARBOSA PORTO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,434,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SE,SE,7,-1,-1,ANTONIO ALVES DA COSTA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,UDN / PST / PTN,585,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SE,SE,7,-1,-1,ANTONIO FRAGA DE ALMEIDA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PR,PARTIDO REPUBLICANO,-1,,PR,1069,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SE,SE,7,-1,-1,ANTONIO FRANCISCO DE JESUS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,UDN / PST / PTN,2125,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SE,SE,7,-1,-1,ANTONIO FRANCO FILHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,1,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SE,SE,7,-1,-1,ANTONIO GARCIA FILHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,PSB,730,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SE,SE,7,-1,-1,ANTONIO ROLLEMBERG DE ALBUQUERQUE,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,506,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SE,SE,7,-1,-1,ANTONIO TORRES JUNIOR,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,UDN / PST / PTN,1483,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SE,SE,7,-1,-1,ANTONIO VASCONCELOS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,782,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SE,SE,7,-1,-1,ARQUIMEDES FERRAO MARQUES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSP,PARTIDO SOCIAL PROGRESSISTA,-1,,PSP,139,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SE,SE,7,-1,-1,ATILA CORREA RAMOS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PR,PARTIDO REPUBLICANO,-1,,PR,260,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SE,SE,7,-1,-1,AUGUSTO BARRETO DE MOURA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,403,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SE,SE,7,-1,-1,BALTAZAR FRANCISCO DOS SANTOS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,1731,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SE,SE,7,-1,-1,BENEDITO DE OLIVEIRA GUEDES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,943,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SE,SE,7,-1,-1,BENJAMIN FERNANDES FONTES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,UDN / PST / PTN,1179,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SE,SE,7,-1,-1,CANDIDO DORTAS DE ARAUJO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,239,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SE,SE,7,-1,-1,CARLOS ALBERTO BARROS SAMPAIO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSP,PARTIDO SOCIAL PROGRESSISTA,-1,,PSP,353,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SE,SE,7,-1,-1,CLOVIS DE FARO ROLLEMBERG,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,UDN / PST / PTN,912,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SE,SE,7,-1,-1,DARIO FERREIRA NUNES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,PR,PARTIDO REPUBLICANO,-1,,PR,1853,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SE,SE,7,-1,-1,DIOGENES SANTOS HORTA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,UDN / PST / PTN,1443,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SE,SE,7,-1,-1,DURVAL LIMA SANTOS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,PSB,118,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SE,SE,7,-1,-1,DURVAL MILITAO DE ARAUJO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,839,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SE,SE,7,-1,-1,EDSON FARIAS BRASIL,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSP,PARTIDO SOCIAL PROGRESSISTA,-1,,PSP,774,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SE,SE,7,-1,-1,EFREM DE MATOS TELES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSP,PARTIDO SOCIAL PROGRESSISTA,-1,,PSP,50,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SE,SE,7,-1,-1,ELISIO DE PASSOS MATOS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSP,PARTIDO SOCIAL PROGRESSISTA,-1,,PSP,171,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SE,SE,7,-1,-1,ERONIDES PIRES DA ROCHA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,UDN / PST / PTN,111,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SE,SE,7,-1,-1,EUCLIDES PAIS MENDONCA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,UDN / PST / PTN,2724,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SE,SE,7,-1,-1,EUNICE LIMA DE ALMEIDA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,UDN / PST / PTN,934,4.0,FEMININO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SE,SE,7,-1,-1,FERNANDO BARRETO NUNES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PR,PARTIDO REPUBLICANO,-1,,PR,596,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SE,SE,7,-1,-1,FILADELFO PORTO DORIA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,UDN / PST / PTN,1453,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SE,SE,7,-1,-1,FRANCISCO ALVES FEITOSA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,51,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SE,SE,7,-1,-1,FRANCISCO D'ALMEIDA BARRETO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,214,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SE,SE,7,-1,-1,FRANCISCO DE SOUZA PORTO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,UDN / PST / PTN,1786,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SE,SE,7,-1,-1,FRANCISCO JOSE PLACIDO TAVARES DE BRAGANCA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PR,PARTIDO REPUBLICANO,-1,,PR,602,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SE,SE,7,-1,-1,FRANCISCO MODESTO DOS PASSOS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,UDN / PST / PTN,1380,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SE,SE,7,-1,-1,FRANCISCO PIRES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,UDN / PST / PTN,455,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SE,SE,7,-1,-1,FRANCISCO RABELO LEITE FILHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PR,PARTIDO REPUBLICANO,-1,,PR,1404,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SE,SE,7,-1,-1,GERINAUD DE LACERDA FILHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,1471,,FEMININO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SE,SE,7,-1,-1,GERVASIO OLIVEIRA NUNES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,250,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SE,SE,7,-1,-1,GONCALO DA SILVA DORIA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PR,PARTIDO REPUBLICANO,-1,,PR,605,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SE,SE,7,-1,-1,HERMENGARDO NASCIMENTO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,UDN / PST / PTN,235,,FEMININO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SE,SE,7,-1,-1,HILDEBRANDO TORRES DE SOUZA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,1604,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SE,SE,7,-1,-1,HORACIO DANTAS DE GOIS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,1681,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SE,SE,7,-1,-1,HORMINDO MENEZES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSP,PARTIDO SOCIAL PROGRESSISTA,-1,,PSP,44,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SE,SE,7,-1,-1,HUGO COSTA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,PSB,0,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SE,SE,7,-1,-1,HUMBERTO DA SILVA MOURA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,PSB,64,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SE,SE,7,-1,-1,IDALICIO SOARES DOS SANTOS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,278,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SE,SE,7,-1,-1,JASON CAVALCANTE,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,PSB,84,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SE,SE,7,-1,-1,JESSE FERREIRA DA TRINDADE,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,UDN / PST / PTN,1872,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SE,SE,7,-1,-1,JESUINO MOIOLE PEREIRA DE ABREU E SILVA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSP,PARTIDO SOCIAL PROGRESSISTA,-1,,PSP,279,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SE,SE,7,-1,-1,JOAO BATISTA NETO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,65,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SE,SE,7,-1,-1,JOAO DA SILVA LISBOA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PR,PARTIDO REPUBLICANO,-1,,PR,560,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SE,SE,7,-1,-1,JOAO DE OLIVEIRA PAIS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,UDN / PST / PTN,1271,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SE,SE,7,-1,-1,JOAO MACHADO JUNIOR,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PR,PARTIDO REPUBLICANO,-1,,PR,721,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SE,SE,7,-1,-1,JOAO MARQUES GUIMARAES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,783,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SE,SE,7,-1,-1,JOAO MAYNARD BARRETO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,PSP,PARTIDO SOCIAL PROGRESSISTA,-1,,PSP,904,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,SE,SE,7,-1,-1,JOAO MELO DE OLIVEIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,2222,2.0,MASCULINO
