DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PE,PE,6,-1,-1,FRANCISCO MANUEL DA ROCHA POMBO VERA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,FRENTE DEMOCRATICA PERNAMBUCANA,PSD / PDC / PSP / PL / PRP,6674,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PE,PE,6,-1,-1,HERACLIO MORAIS DO REGO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,MOVIMENTO POPULAR AUTONOMISTA,PTB / PST,17578,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PE,PE,6,-1,-1,JOAO CARLOS DUARTE FILHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,FRENTE DEMOCRATICA PERNAMBUCANA,PSD / PDC / PSP / PL / PRP,5613,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PE,PE,6,-1,-1,JOAO FERREIRA LIMA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,FRENTE DEMOCRATICA PERNAMBUCANA,PSD / PDC / PSP / PL / PRP,6824,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PE,PE,6,-1,-1,JOSE DE PONTES VIEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,MOVIMENTO POPULAR AUTONOMISTA,PTB / PST,11765,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PE,PE,6,-1,-1,JOSE DO REGO MACIEL,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,FRENTE DEMOCRATICA PERNAMBUCANA,PSD / PDC / PSP / PL / PRP,20128,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PE,PE,6,-1,-1,JOSE LOPES DE SIQUEIRA SANTOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,MOVIMENTO POPULAR AUTONOMISTA,PTB / PST,18571,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PE,PE,6,-1,-1,JOSE OSORIO DE MORAIS BORBA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,MOVIMENTO POPULAR AUTONOMISTA,PTB / PST,8454,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PE,PE,6,-1,-1,JOSUE APOLONIO DE CASTRO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,MOVIMENTO POPULAR AUTONOMISTA,PTB / PST,14076,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PE,PE,6,-1,-1,JOVINO VALIDO DE SANTANA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,MOVIMENTO POPULAR AUTONOMISTA,PTB / PST,9,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PE,PE,6,-1,-1,LUIZ ANTONIO CAVALCANTI DE ALBUQUERQUE DE B. BARRETO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,MOVIMENTO POPULAR AUTONOMISTA,PTB / PST,5446,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PE,PE,6,-1,-1,LUIZ DE MAGALHAES MELO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,FRENTE DEMOCRATICA PERNAMBUCANA,PSD / PDC / PSP / PL / PRP,16366,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PE,PE,6,-1,-1,LUIZ DIAS LINS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,MOVIMENTO POPULAR AUTONOMISTA,PTB / PST,12693,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PE,PE,6,-1,-1,MANUEL GOMES MARANHAO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,MOVIMENTO POPULAR AUTONOMISTA,PTB / PST,9010,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PE,PE,6,-1,-1,MANUEL NETO CARNEIRO CAMPELO JUNIOR,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,FRENTE DEMOCRATICA PERNAMBUCANA,PSD / PDC / PSP / PL / PRP,2608,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PE,PE,6,-1,-1,MIGUEL MENDONCA DE MELO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,MOVIMENTO POPULAR AUTONOMISTA,PTB / PST,5994,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PE,PE,6,-1,-1,NATANAEL BEZERRA DO VALE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,FRENTE DEMOCRATICA PERNAMBUCANA,PSD / PDC / PSP / PL / PRP,11,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PE,PE,6,-1,-1,NEY DE ALBUQUERQUE MARANHAO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,FRENTE DEMOCRATICA PERNAMBUCANA,PSD / PDC / PSP / PL / PRP,12287,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PE,PE,6,-1,-1,NILO DE SOUZA COELHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,FRENTE DEMOCRATICA PERNAMBUCANA,PSD / PDC / PSP / PL / PRP,16488,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PE,PE,6,-1,-1,OSCAR NAPOLEAO CARNEIRO DA SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,FRENTE DEMOCRATICA PERNAMBUCANA,PSD / PDC / PSP / PL / PRP,16584,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PE,PE,6,-1,-1,OSVALDO CAVALCANTI DA COSTA LIMA FILHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,FRENTE DEMOCRATICA PERNAMBUCANA,PSD / PDC / PSP / PL / PRP,14633,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PE,PE,6,-1,-1,PAULO GERMANO DE MAGALHAES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,FRENTE DEMOCRATICA PERNAMBUCANA,PSD / PDC / PSP / PL / PRP,16402,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PE,PE,6,-1,-1,PIO GENESIO GUERRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,MOVIMENTO POPULAR AUTONOMISTA,PTB / PST,14230,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PE,PE,6,-1,-1,SEVERINO BARBOSA MARIZ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,FRENTE DEMOCRATICA PERNAMBUCANA,PSD / PDC / PSP / PL / PRP,5692,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PE,PE,6,-1,-1,TANCREDO CORREIA PORTO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,MOVIMENTO POPULAR AUTONOMISTA,PTB / PST,1030,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PE,PE,6,-1,-1,ULISSES LINS DE ALBUQUERQUE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,FRENTE DEMOCRATICA PERNAMBUCANA,PSD / PDC / PSP / PL / PRP,15826,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PE,PE,7,-1,-1,ABELARDO DA MATA RIBEIRO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,1527,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PE,PE,7,-1,-1,ABIGAIL DA CUNHA BRAGA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,397,4.0,FEMININO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PE,PE,7,-1,-1,ABRAHAO LINS DE MELO ,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,283,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PE,PE,7,-1,-1,ADALBERTO GOMES PEREIRA GUERRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,2033,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PE,PE,7,-1,-1,ADALBERTO TABOSA DE ALMEIDA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,3969,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PE,PE,7,-1,-1,ADAUTO JOSE DE MELO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PDC,PARTIDO DEMOCRATA CRISTAO,-1,,PDC,1426,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PE,PE,7,-1,-1,ADERBAL PITAGORAS DE ARROXELAS GALVAO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PRT,PARTIDO RURAL TRABALHISTA,-1,,PRT,536,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PE,PE,7,-1,-1,AFONSO FERRAZ,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,2897,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PE,PE,7,-1,-1,AGEU FREITAS DE OLIVEIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,0,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PE,PE,7,-1,-1,AGNLSIO MARQUES DE SOUSA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,382,,FEMININO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PE,PE,7,-1,-1,AGRIPINO FERREIRA DE ALMEIDA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,PDC,PARTIDO DEMOCRATA CRISTAO,-1,,PDC,2565,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PE,PE,7,-1,-1,AIRON CARLOS DA SILVA RIOS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,1132,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PE,PE,7,-1,-1,ALBERICO TAVARES DE MORAIS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PST,PARTIDO SOCIAL TRABALHISTA,-1,,PST,438,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PE,PE,7,-1,-1,ALBERICO TIRIE E SILVA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,0,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PE,PE,7,-1,-1,ALBERTO SANTOS DA SILVA MOREIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PRT,PARTIDO RURAL TRABALHISTA,-1,,PRT,41,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PE,PE,7,-1,-1,ALCIDES LOPES DE SIQUEIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,3273,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PE,PE,7,-1,-1,ALCIDES RODRIGUES DE SENA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,1507,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PE,PE,7,-1,-1,ALCIDES TEIXEIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,PST,PARTIDO SOCIAL TRABALHISTA,-1,,PST,10150,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PE,PE,7,-1,-1,ALDEMAR COSTA ALMEIDA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,1672,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PE,PE,7,-1,-1,ALEXANDRE GOMES DA FONSECA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,3337,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PE,PE,7,-1,-1,ALFREDO AMERICO LEITE,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,2380,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PE,PE,7,-1,-1,ALFREDO EUSEBIO SALES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,PSB,101,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PE,PE,7,-1,-1,ALFREDO NAPOLEAO PEREIRA BEZERRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PTN,PARTIDO TRABALHISTA NACIONAL,-1,,PTN,0,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PE,PE,7,-1,-1,ALIREDO PINTO DE OLIVEIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,612,,FEMININO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PE,PE,7,-1,-1,ALMIR TELES DE SA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,650,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PE,PE,7,-1,-1,ALOISIO VIANA PAES DE BARROS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSP / PL,1428,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PE,PE,7,-1,-1,ALVARO DO REGO BARROS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PST,PARTIDO SOCIAL TRABALHISTA,-1,,PST,318,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PE,PE,7,-1,-1,AMARO PEREIRA DE SOUSA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,PSB,162,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PE,PE,7,-1,-1,AMARO TAVARES DE ALBUQUERQUE,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,897,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PE,PE,7,-1,-1,ANA DE MORAIS ANDRADE,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PST,PARTIDO SOCIAL TRABALHISTA,-1,,PST,1051,4.0,FEMININO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PE,PE,7,-1,-1,ANGELO CIBELLA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PTN,PARTIDO TRABALHISTA NACIONAL,-1,,PTN,160,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PE,PE,7,-1,-1,ANIBAL BEZERRA DE MENEZES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,PSB,110,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PE,PE,7,-1,-1,ANIBAL RIBEIRO VAREJAO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,PSP / PL,1768,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PE,PE,7,-1,-1,ANTENOR ALVES PEDROSA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,1102,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PE,PE,7,-1,-1,ANTENOR DE ANDRADE LIMA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,200,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PE,PE,7,-1,-1,ANTIDIO MENDONCA DE VASCONCELOS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PST,PARTIDO SOCIAL TRABALHISTA,-1,,PST,592,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PE,PE,7,-1,-1,ANTOLIANO ALENCAR,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PDC,PARTIDO DEMOCRATA CRISTAO,-1,,PDC,1381,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PE,PE,7,-1,-1,ANTONIO BATISTA DA SILVA MOTA FILHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PRP,PARTIDO DE REPRESENTACAO POPULAR,-1,,PRP,13,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PE,PE,7,-1,-1,ANTONIO BATISTA DE SOUSA ,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,1359,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PE,PE,7,-1,-1,ANTONIO BATISTA DOS SANTOS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PRP,PARTIDO DE REPRESENTACAO POPULAR,-1,,PRP,10,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PE,PE,7,-1,-1,ANTONIO BEZERRA BALTAR,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,PSB,335,2.0,MASCULINO
12/2/2014,14:10:45,1954,1,ELEICAO 1954,PE,PE,7,-1,-1,ANTONIO CAVALCANTI NOVAIS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,2719,2.0,MASCULINO
