DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,GO,GO,6,-1,-1,ALBERICO BORGES DE CARVALHO JUNIOR,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB / PL / PN / PSC,999,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,GO,GO,6,-1,-1,ALDO AYRES COSTA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,756,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,GO,GO,6,-1,-1,ALDO SILVA ARANTES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB / PL / PN / PSC,30046,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,GO,GO,6,-1,-1,ANESIA FERREIRA GALLIETA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,813,4.0,FEMININO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,GO,GO,6,-1,-1,ANTONIO CLEMENTINO SIQUEIRA E SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,17,PDC,PARTIDO DEMOCRATA CRISTAO,-1,COLIGACAO DEMOCRATICA GOIANA,PDC / PTB / PFL,599,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,GO,GO,6,-1,-1,ANTONIO DE LISBOA MACHADO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,1159,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,GO,GO,6,-1,-1,ANTONIO JESUS DIAS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB / PL / PN / PSC,49301,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,GO,GO,6,-1,-1,ANTONIO LOPES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,17,PDC,PARTIDO DEMOCRATA CRISTAO,-1,COLIGACAO DEMOCRATICA GOIANA,PDC / PTB / PFL,176,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,GO,GO,6,-1,-1,ANTONIO PINHEIRO SALLES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,,PT,5295,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,GO,GO,6,-1,-1,ARGEMIRO JOSE CARDOSO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,17,PDC,PARTIDO DEMOCRATA CRISTAO,-1,COLIGACAO DEMOCRATICA GOIANA,PDC / PTB / PFL,1952,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,GO,GO,6,-1,-1,ARY RIBEIRO VALADAO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,51191,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,GO,GO,6,-1,-1,AUROLINO JOSE DOS SANTOS NINHA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,17,PDC,PARTIDO DEMOCRATA CRISTAO,-1,COLIGACAO DEMOCRATICA GOIANA,PDC / PTB / PFL,9752,,FEMININO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,GO,GO,6,-1,-1,AVENIR ANGELO ROSA FILHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,17,PDC,PARTIDO DEMOCRATA CRISTAO,-1,COLIGACAO DEMOCRATICA GOIANA,PDC / PTB / PFL,95,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,GO,GO,6,-1,-1,BALBINO DE TOLEDO PIZA DE CARVALHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,COLIGACAO DEMOCRATICA GOIANA,PDC / PTB / PFL,1110,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,GO,GO,6,-1,-1,CARLOS DE BRITO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,199,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,GO,GO,6,-1,-1,CIRIACO MAURICIO DA SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,,PT,790,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,GO,GO,6,-1,-1,DANIEL BORGES CAMPOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,17,PDC,PARTIDO DEMOCRATA CRISTAO,-1,COLIGACAO DEMOCRATICA GOIANA,PDC / PTB / PFL,7950,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,GO,GO,6,-1,-1,DELIO JOSE BRAZ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB / PL / PN / PSC,36645,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,GO,GO,6,-1,-1,DELIO MENEZES SENNA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,COLIGACAO DEMOCRATICA GOIANA,PDC / PTB / PFL,6442,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,GO,GO,6,-1,-1,DELUBIO SOARES DE CASTRO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,,PT,7861,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,GO,GO,6,-1,-1,DOMINGOS LAZARO LINHARES FILHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,PSB,229,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,GO,GO,6,-1,-1,DOMINGOS PEREIRA DA SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,24,PCdoB,PARTIDO COMUNISTA DO BRASIL,-1,,PCdoB,19,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,GO,GO,6,-1,-1,EDGAR SOARES DUTRA FILHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,372,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,GO,GO,6,-1,-1,EDIVAL LOURENCO DE OLIVEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,501,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,GO,GO,6,-1,-1,EDSAURA MARIA PEREIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,24,PCdoB,PARTIDO COMUNISTA DO BRASIL,-1,,PCdoB,1,,FEMININO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,GO,GO,6,-1,-1,ERIDES GUIMARAES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,21,4.0,FEMININO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,GO,GO,6,-1,-1,ETEVALDO ALVES PEREIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,17,PDC,PARTIDO DEMOCRATA CRISTAO,-1,COLIGACAO DEMOCRATICA GOIANA,PDC / PTB / PFL,5304,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,GO,GO,6,-1,-1,EVERALDO ANTONIO PASTORE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,,PT,437,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,GO,GO,6,-1,-1,EVERALDO SANTOS DE ALENCAR,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,PSB,335,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,GO,GO,6,-1,-1,FAUSTO JAIME,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,,PT,5122,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,GO,GO,6,-1,-1,FELAMINO DE VASCONSELOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,591,,FEMININO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,GO,GO,6,-1,-1,FERNANDO CUNHA JUNIOR,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB / PL / PN / PSC,41969,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,GO,GO,6,-1,-1,FERNANDO FERREIRA DOS SANTOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,,PT,104,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,GO,GO,6,-1,-1,FRANCISCO CARLOS SOUSA DEIRO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB / PL / PN / PSC,5688,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,GO,GO,6,-1,-1,GERSON ALVES PARREIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,PSB,695,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,GO,GO,6,-1,-1,HAENDEL HENRIQUE BITTES BORGES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,19,PH,PARTIDO HUMANISTA,-1,,PH,109,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,GO,GO,6,-1,-1,HAMILTON PEREIRA DA SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,,PT,8931,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,GO,GO,6,-1,-1,HELIO MAURO UMBELINO LOBO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,17,PDC,PARTIDO DEMOCRATA CRISTAO,-1,COLIGACAO DEMOCRATICA GOIANA,PDC / PTB / PFL,4832,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,GO,GO,6,-1,-1,HERMES TRALDI NETO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,1003,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,GO,GO,6,-1,-1,IDJARRURI KARAJA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB / PL / PN / PSC,2817,,FEMININO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,GO,GO,6,-1,-1,ILCE IONE FERREIRA DOS SANTOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,,PT,568,4.0,FEMININO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,GO,GO,6,-1,-1,IOLANY CAROLINA NUNES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,175,,FEMININO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,GO,GO,6,-1,-1,ITURIVAL NASCIMENTO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB / PL / PN / PSC,27529,,FEMININO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,GO,GO,6,-1,-1,IVAN ORNELAS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB / PL / PN / PSC,16547,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,GO,GO,6,-1,-1,IVANILDES VAZ REIS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,PSB,13,4.0,FEMININO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,GO,GO,6,-1,-1,JADILNEY PINTO DE FIGUEIREDO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,933,,FEMININO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,GO,GO,6,-1,-1,JALLES FONTOURA DE SIQUEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,COLIGACAO DEMOCRATICA GOIANA,PDC / PTB / PFL,48099,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,GO,GO,6,-1,-1,JENESIO VIEIRA DE BARROS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB / PL / PN / PSC,25093,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,GO,GO,6,-1,-1,JESUS FRANCISCO BENTO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,17,PDC,PARTIDO DEMOCRATA CRISTAO,-1,COLIGACAO DEMOCRATICA GOIANA,PDC / PTB / PFL,530,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,GO,GO,6,-1,-1,JOAO ALBERTO DE OLIVEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB / PL / PN / PSC,559,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,GO,GO,6,-1,-1,JOAO BOSCO DE OLIVEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,1749,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,GO,GO,6,-1,-1,JOAO JUAREZ BERNARDES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB / PL / PN / PSC,23460,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,GO,GO,6,-1,-1,JOAO NATAL DE ALMEIDA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB / PL / PN / PSC,31828,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,GO,GO,6,-1,-1,JOAQUIM BATISTA OZORIO FILHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,24,PCdoB,PARTIDO COMUNISTA DO BRASIL,-1,,PCdoB,11,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,GO,GO,6,-1,-1,JORGE DOS REIS BRAGA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB / PL / PN / PSC,1163,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,GO,GO,6,-1,-1,JOSE BONIFACIO VIEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,COLIGACAO DEMOCRATICA GOIANA,PDC / PTB / PFL,20,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,GO,GO,6,-1,-1,JOSE DOS SANTOS FREIRE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB / PL / PN / PSC,48167,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,GO,GO,6,-1,-1,JOSE ELIAS FERNANDES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB / PL / PN / PSC,14675,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,GO,GO,6,-1,-1,JOSE GOMES DA ROCHA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,17,PDC,PARTIDO DEMOCRATA CRISTAO,-1,COLIGACAO DEMOCRATICA GOIANA,PDC / PTB / PFL,11069,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,GO,GO,6,-1,-1,JOSE JOVAL PEREIRA DA SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,463,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,GO,GO,6,-1,-1,JOSE PAIVA DE OLIVEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,1049,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,GO,GO,6,-1,-1,JOSE WILSON SIQUEIRA CAMPOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,17,PDC,PARTIDO DEMOCRATA CRISTAO,-1,COLIGACAO DEMOCRATICA GOIANA,PDC / PTB / PFL,43483,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,GO,GO,6,-1,-1,LEONIDAS ARRUDA DA COSTA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,,PT,3841,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,GO,GO,6,-1,-1,LUCI CAMACHO XAVIER,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,17,PDC,PARTIDO DEMOCRATA CRISTAO,-1,COLIGACAO DEMOCRATICA GOIANA,PDC / PTB / PFL,161,4.0,FEMININO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,GO,GO,6,-1,-1,LUCIA HELENA RINCON AFONSO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,24,PCdoB,PARTIDO COMUNISTA DO BRASIL,-1,,PCdoB,10,4.0,FEMININO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,GO,GO,6,-1,-1,LUCIA VANIA ABRAO COSTA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB / PL / PN / PSC,84688,4.0,FEMININO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,GO,GO,6,-1,-1,LUIZ ALBERTO MAGUITO VILELA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB / PL / PN / PSC,37675,2.0,MASCULINO
