DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RR,RR,6,1433,-1,CEZAR AUGUSTO DE SOUZA DIAS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,446,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RR,RR,6,1486,-1,MARIA MARLUCE MOREIRA PINTO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,2372,4.0,FEMININO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RR,RR,6,1515,-1,,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB,468,,FEMININO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RR,RR,6,1516,-1,,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB,0,,FEMININO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RR,RR,6,1524,-1,,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB,604,,FEMININO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RR,RR,6,1566,-1,,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB,3100,,FEMININO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RR,RR,6,1577,-1,,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB,550,,FEMININO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RR,RR,6,1588,-1,,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB,862,,FEMININO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RR,RR,6,2222,-1,VERA REGINA GUEDES DA SILVEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,22,PL,PARTIDO LIBERAL,-1,FRENTE SOCIAL LIBERAL,PL / PFL,755,4.0,FEMININO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RR,RR,6,2255,-1,LUIZ RENATO MACIEL DE MELLO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,22,PL,PARTIDO LIBERAL,-1,FRENTE SOCIAL LIBERAL,PL / PFL,236,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RR,RR,6,2401,-1,MELQUIADES FRANCA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,24,PCdoB,PARTIDO COMUNISTA DO BRASIL,-1,,PCdoB,8,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RR,RR,6,2402,-1,CARLOS FERNANDES LIBORIO GOMES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,24,PCdoB,PARTIDO COMUNISTA DO BRASIL,-1,,PCdoB,62,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RR,RR,6,2403,-1,MARCOS AURELIO MONTENEGRO BATISTA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,24,PCdoB,PARTIDO COMUNISTA DO BRASIL,-1,,PCdoB,93,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RR,RR,6,2511,-1,PEDRO XAVIER COELHO SOBRINHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,FRENTE SOCIAL LIBERAL,PL / PFL,1006,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RR,RR,6,2522,-1,JOSEMAR MONTEIRO COELHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,FRENTE SOCIAL LIBERAL,PL / PFL,630,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RR,RR,6,2525,-1,ALCIDES DA CONCEICAO LIMA FILHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,FRENTE SOCIAL LIBERAL,PL / PFL,2700,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RR,RR,6,2533,-1,FRANCISCO MORAZILDO DE MELO CAVALCANTE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,FRENTE SOCIAL LIBERAL,PL / PFL,4442,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RR,RR,6,2555,-1,FRANCISCO DAS CHAGAS DUARTE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,FRENTE SOCIAL LIBERAL,PL / PFL,2732,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RR,RR,6,4010,-1,ALCIDES RODRIGUES DOS SANTOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,PSB,159,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RR,RR,6,4030,-1,ROGERIO MIRANDA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,PSB,121,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RR,RR,6,4040,-1,LUIZ HITLER BRITO DE LUCENA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,PSB,263,2.0,MASCULINO
