DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RJ,RJ,6,1212,-1,JOSE MAURICIO LINHARES BARRETO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,PACTO DEMOCRATICO TRABALHISTA,PDT / PMB / PRN / PCN,46748,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RJ,RJ,6,1213,-1,CARLOS EDUARDO FAYAL DE LIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,PACTO DEMOCRATICO TRABALHISTA,PDT / PMB / PRN / PCN,10546,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RJ,RJ,6,1214,-1,ARINOS AFONSO BOTELHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,PACTO DEMOCRATICO TRABALHISTA,PDT / PMB / PRN / PCN,13164,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RJ,RJ,6,1215,-1,JOSE MIGUEL,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,PACTO DEMOCRATICO TRABALHISTA,PDT / PMB / PRN / PCN,10679,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RJ,RJ,6,1216,-1,SEBASTIAO ATAIDE DE MELO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,PACTO DEMOCRATICO TRABALHISTA,PDT / PMB / PRN / PCN,1908,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RJ,RJ,6,1218,-1,EDUARDO DE AZEREDO COSTA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,PACTO DEMOCRATICO TRABALHISTA,PDT / PMB / PRN / PCN,9014,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RJ,RJ,6,1227,-1,SERGIO ANTONIO LESSA LOMBA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,PACTO DEMOCRATICO TRABALHISTA,PDT / PMB / PRN / PCN,10956,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RJ,RJ,6,1231,-1,DALTRO JACOUES D 'ORNELLAS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,PACTO DEMOCRATICO TRABALHISTA,PDT / PMB / PRN / PCN,6705,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RJ,RJ,6,1232,-1,JOSE PEIXOTO FILHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,PACTO DEMOCRATICO TRABALHISTA,PDT / PMB / PRN / PCN,4109,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RJ,RJ,6,1233,-1,RIVO GIANINI DE ARAUJO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,PACTO DEMOCRATICO TRABALHISTA,PDT / PMB / PRN / PCN,3741,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RJ,RJ,6,1234,-1,IVAN DE BARROS VIANNA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,PACTO DEMOCRATICO TRABALHISTA,PDT / PMB / PRN / PCN,15588,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RJ,RJ,6,1235,-1,EDESIO DA CRUZ NUNES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,PACTO DEMOCRATICO TRABALHISTA,PDT / PMB / PRN / PCN,4444,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RJ,RJ,6,1237,-1,JOSE AUGUSTO PEREIRA DAS NEVES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,PACTO DEMOCRATICO TRABALHISTA,PDT / PMB / PRN / PCN,17220,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RJ,RJ,6,1238,-1,ARY JOSE DA SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,PACTO DEMOCRATICO TRABALHISTA,PDT / PMB / PRN / PCN,8741,2.0,MASCULINO
