DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PR,PR,5,151,-1,JOSE RICHA,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB / PND,1940047,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PR,PR,5,154,-1,ENEAS FARIA,,SENADOR,-1,,2,DEFERIDO,2,SUPLENTE,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB / PND,816823,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PR,PR,5,155,-1,AFFONSO ALVES DE CAMARGO NETO,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB / PND,1362835,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PR,PR,5,171,-1,ESTEFANO VLANCOWSKI,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,17,PDC,PARTIDO DEMOCRATA CRISTAO,-1,,PDC,45463,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PR,PR,5,172,-1,GOMERCINDO SOUZA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,17,PDC,PARTIDO DEMOCRATA CRISTAO,-1,,PDC,16311,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PR,PR,5,181,-1,JOAO CARLOS DE LUCAS,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,18,PMC,PARTIDO MUNICIPALISTA COMUNITARIO,-1,,PMC,30452,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PR,PR,5,182,-1,MOZARTE DE QUADROS,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,18,PMC,PARTIDO MUNICIPALISTA COMUNITARIO,-1,,PMC,16298,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PR,PR,5,191,-1,WANDER ESPER,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,19,PH,PARTIDO HUMANISTA,-1,,PH,28119,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PR,PR,5,201,-1,AUGUSTO KLOPFFLEISCH,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,20,PSC,PARTIDO SOCIAL CRISTAO,-1,,PSC,27419,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PR,PR,5,202,-1,MACEDO,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,20,PSC,PARTIDO SOCIAL CRISTAO,-1,,PSC,49299,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PR,PR,5,222,-1,TERESINHA DEPUBEL,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,22,PL,PARTIDO LIBERAL,-1,,PL,94502,4.0,FEMININO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PR,PR,5,241,-1,ADELOIR RIBAS ROSSI,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,24,PCdoB,PARTIDO COMUNISTA DO BRASIL,-1,,PCdoB,27356,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PR,PR,5,251,-1,FABIANO BRAGA CORTES,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,,PDT / PFL / PMB / PJ,471949,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PR,PR,5,401,-1,WALMOR MARCELLINO,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,PSB,21051,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PR,PR,6,-1,-1,ABDUL HAFIZ EL KADRI,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB / PND,12995,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PR,PR,6,-1,-1,ADELINO MARCON,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB / PND,22888,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PR,PR,6,-1,-1,ADEMIR BRITO DOS SANTOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,4076,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PR,PR,6,-1,-1,ADRIANO JOSE VALENTE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,7018,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PR,PR,6,-1,-1,AIRTON RAVAGLIO CORDEIRO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,25527,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PR,PR,6,-1,-1,ALARICO ABIB,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB / PND,60819,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PR,PR,6,-1,-1,ALCENI ANGELO GUERRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,,PFL,47857,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PR,PR,6,-1,-1,ALMIR DE ARAUJO DURAES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,1325,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PR,PR,6,-1,-1,ANACLETO POLETTI,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,1186,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PR,PR,6,-1,-1,ANGELO POLETTO FILHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,307,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PR,PR,6,-1,-1,ANSELMO SANTO PERARO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,3004,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PR,PR,6,-1,-1,ANTONIO PEDRO BANAS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,,PFL,165,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PR,PR,6,-1,-1,ANTONIO VIEIRA DE SOUSA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,,PFL,306,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PR,PR,6,-1,-1,ARAGAO DE MATTOS LEAO FILHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB / PND,66595,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PR,PR,6,-1,-1,ARNO WARTHA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,194,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PR,PR,6,-1,-1,BASILIO VILLANI,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB / PND,60305,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PR,PR,6,-1,-1,BEVENUTO DEMARCO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,468,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PR,PR,6,-1,-1,CAJOSI DE LIMA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,,PFL,1722,,FEMININO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PR,PR,6,-1,-1,CARLOS FELISBERTO NASSER,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB / PND,15908,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PR,PR,6,-1,-1,CICERO JAYME BLEY JUNIOR,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB / PND,12929,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PR,PR,6,-1,-1,CLAUDIO ANTONIO BINATTI,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,1669,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PR,PR,6,-1,-1,CLION DORIA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,,PFL,198,,FEMININO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PR,PR,6,-1,-1,CYLLENEO PESSOA PEREIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,7924,,FEMININO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PR,PR,6,-1,-1,DARCY DEITOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB / PND,57805,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PR,PR,6,-1,-1,DILSON FANCHIN,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB / PND,18766,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PR,PR,6,-1,-1,DIONISIO ASSIS DAL PRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,,PFL,44329,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PR,PR,6,-1,-1,EDUARDO BARROZO PRUGNER,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB / PND,2510,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PR,PR,6,-1,-1,ELLY JOSE SOARES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,1285,4.0,FEMININO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PR,PR,6,-1,-1,EMERSON CARLOS PAREDES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,,PFL,354,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PR,PR,6,-1,-1,ERASMO GARANHAO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB / PND,28214,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PR,PR,6,-1,-1,ERVIN BONKOSKI,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB / PND,64539,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PR,PR,6,-1,-1,EUCLIDES GIROLAMO SCALCO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB / PND,64222,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PR,PR,6,-1,-1,FLAVIO FURLANETO QUINTANILHA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,668,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PR,PR,6,-1,-1,FRANCISCO ACCIOLY R. DA COSTA NETO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,14520,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PR,PR,6,-1,-1,FRANCISCO IRINEU BRZEZINSKI,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB / PND,10012,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PR,PR,6,-1,-1,GASTAO MAGAGNIN,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,505,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PR,PR,6,-1,-1,GILBERTO REZENDE DE CARVALHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,,PFL,37658,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PR,PR,6,-1,-1,GUARACY ALMEIDA RIBAS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,2980,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PR,PR,6,-1,-1,HAROLDO LEON PEREZ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,,PFL,6846,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PR,PR,6,-1,-1,HELIO MOACYR DE SOUZA DUQUE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB / PND,57642,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PR,PR,6,-1,-1,HORACIO RACCANELLO FILHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB / PND,22466,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PR,PR,6,-1,-1,IGO IWANT LOSSO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,,PFL,25801,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PR,PR,6,-1,-1,IOSIO ANTONIO UENO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,,PFL,52729,,FEMININO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PR,PR,6,-1,-1,IRAJA VARGAS DE OLIVEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,12538,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PR,PR,6,-1,-1,IRUMOARA HILGEMBERG PRESTES MATTAR,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,,PFL,16382,,FEMININO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PR,PR,6,-1,-1,ISABEL KUGLER MENDES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,5075,4.0,FEMININO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PR,PR,6,-1,-1,IVO VELOSO DUARTE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,,PFL,882,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PR,PR,6,-1,-1,IZAIAS PIRES RAMOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,977,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PR,PR,6,-1,-1,IZIDRO CONSTANTINO GUEDES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,6511,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PR,PR,6,-1,-1,JACY MIGUEL SCAMAGATTA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,,PFL,38407,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PR,PR,6,-1,-1,JESSE VIANNA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,,PFL,320,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PR,PR,6,-1,-1,JOAO BOSCO DA SILVEIRA VIDAL,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,1513,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PR,PR,6,-1,-1,JOAO DONIZETI PEREIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,,PFL,775,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PR,PR,6,-1,-1,JOAO TEODORO DA SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,6267,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PR,PR,6,-1,-1,JOSE CARLOS DE CASTRO MARTINEZ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB / PND,62322,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PR,PR,6,-1,-1,JOSE CARLOS DE OLIVEIRA MENDES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,2531,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PR,PR,6,-1,-1,JOSE CARLOS LEPREVOST,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,1891,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PR,PR,6,-1,-1,JOSE PAULO NOVAES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,3871,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PR,PR,6,-1,-1,JOSE RODRIGUES DA SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,204,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PR,PR,6,-1,-1,JOSE TADEU BENTO FRANCA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB / PND,37186,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PR,PR,6,-1,-1,JOSE TAVARES DA SILVA NETO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB / PND,52435,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PR,PR,6,-1,-1,JOVANNI PEDRO MASINI,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB / PND,50290,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PR,PR,6,-1,-1,JULIO BONETTO JUNIOR,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,578,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PR,PR,6,-1,-1,JURANDYR DO CARMO FALAVINHA DE SOUZA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,404,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PR,PR,6,-1,-1,JUVENCIO MAZZAROLLO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,4286,2.0,MASCULINO
