DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RS,RS,5,152,-1,JOSE PAULO BISOL,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB,1166810,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RS,RS,5,154,-1,JOSE ALBERTO FOGACA DE MEDEIROS,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB,1510064,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RS,RS,5,155,-1,JOAO GILBERTO LUCAS COELHO,,SENADOR,-1,,2,DEFERIDO,2,SUPLENTE,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB,411298,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RS,RS,5,251,-1,MARIO RAMOS,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,,PFL,385149,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RS,RS,5,252,-1,CLORALDINO SEVERO,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,,PFL,363642,,FEMININO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RS,RS,5,401,-1,GLENIO DAISON ARGEMI,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,PSB,47621,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RS,RS,5,402,-1,JORGE ALBERTO,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,PSB,62386,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RS,RS,6,1101,-1,JOSE FLAVIO SALDANHA MOREIRA ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,238,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RS,RS,6,1103,-1,IRINEU COLATTO ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,31568,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RS,RS,6,1107,-1,OSMAR LANDWOIGT ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,358,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RS,RS,6,1110,-1,MOSAR GONCALVES DA COSTA ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,14363,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RS,RS,6,1111,-1,MARCUS VINICIUS PRATINI DE MORAIS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,20872,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RS,RS,6,1112,-1,TELMO JOSE KIRST ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,67194,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RS,RS,6,1113,-1,JOSE HUGO MARDINI ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,40753,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RS,RS,6,1123,-1,ALCEU FRANCISCO MARTINS DA ROSA ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,28400,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RS,RS,6,1130,-1,ERNESTO GUILHERME KELLER FILHO ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,17072,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RS,RS,6,1133,-1,DARCY POZZA ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,43093,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RS,RS,6,1140,-1,RUBENS ARDENGHI ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,30381,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RS,RS,6,1144,-1,ADYLSON MARTINS MOTTA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,45733,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RS,RS,6,1150,-1,OLY ERICO FACHIN ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,13585,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RS,RS,6,1155,-1,ROMEO DE ALMEIDA RAMOS ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,18479,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RS,RS,6,1166,-1,OSVALDO AFONSO BENDER ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,46156,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RS,RS,6,1170,-1,VICTOR JOSE FACCIONI ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,48743,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RS,RS,6,1177,-1,OCTAVIO BADUI GERMANO ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,37465,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RS,RS,6,1180,-1,JANE MELLO DE OLIVEIRA ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,9614,4.0,FEMININO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RS,RS,6,1188,-1,ADOLFO ANTONIO FETTER JUNIOR ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,41956,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RS,RS,6,1191,-1,JUSTIMINIANO AUGUSTO DE ARAUJO TREIN,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,26066,,FEMININO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RS,RS,6,1201,-1,NILTON ALVES DA SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,17940,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RS,RS,6,1202,-1,NADIR ROSSETTI,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,14937,4.0,FEMININO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RS,RS,6,1203,-1,MATHEUS JOSE SCHMIDT FILHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,19705,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RS,RS,6,1204,-1,ENGELBERTO JOAO RIEGER,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,2622,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RS,RS,6,1205,-1,PAULO DA SILVA PINTO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,14427,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RS,RS,6,1206,-1,ELOY LENZI,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,4257,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RS,RS,6,1211,-1,NEY ORTIZ BORGES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,7176,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RS,RS,6,1212,-1,DILON GOULART BUENO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,527,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RS,RS,6,1215,-1,RUI BARBOSA DE SOUZA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,7857,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RS,RS,6,1216,-1,RUI ANTONIO DOS SANTOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,1397,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RS,RS,6,1219,-1,MUSSOLINE LA ROQUE DE QUADROS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,1351,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RS,RS,6,1222,-1,INDIO BRUM VARGAS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,13383,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RS,RS,6,1223,-1,AMAURY MULLER,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,21038,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RS,RS,6,1229,-1,FLORICENO PAIXAO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,21086,,FEMININO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RS,RS,6,1231,-1,JOSE ANTONIO ALBRECHT,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,15020,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RS,RS,6,1232,-1,BENNO ORLANDO BURMANN,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,11233,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RS,RS,6,1237,-1,POLIBIO ADOLFO BRAGA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,7977,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RS,RS,6,1238,-1,CARLOS ANTONIO GOMES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,6008,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RS,RS,6,1241,-1,AYRTON LOPES DA SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,7248,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RS,RS,6,1243,-1,OCTAVIO FRANCISCO CARUSO DA ROCHA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,8854,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RS,RS,6,1244,-1,JOEL SARRUA RODRIGUES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,4177,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RS,RS,6,1246,-1,ADROALDO MARLY STRECK,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,32581,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RS,RS,6,1248,-1,JANDIR JOAO ZANOTELLI,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,13579,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RS,RS,6,1250,-1,CARLOS CARDINAL DE OLIVEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,20691,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RS,RS,6,1251,-1,JOAO ALBERTO DE MIRANDA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,1020,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RS,RS,6,1254,-1,JOAO RODRIGUES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,1027,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RS,RS,6,1257,-1,JOAO DE DEUS ANTUNES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,50641,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RS,RS,6,1258,-1,FLAVIO PANCOTE DALL AGNOL,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,6995,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RS,RS,6,1262,-1,MARCOS ANTONIO DA SILVA KLASSMANN,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,3374,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RS,RS,6,1263,-1,EDUARDO MARTINS DE OLIVEIRA ROLIM,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,11164,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RS,RS,6,1264,-1,PAULO FRANCISCO MARTINS PACHECO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,5634,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RS,RS,6,1270,-1,CARLOS ADILIO MAIA DO NASCIMENTO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,13346,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RS,RS,6,1272,-1,CLECY DA ROSA CRIXEL,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,853,4.0,FEMININO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RS,RS,6,1277,-1,DAVI LIMA DE OLIVEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,3002,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RS,RS,6,1278,-1,GETULIO PEREIRA DIAS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,10018,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RS,RS,6,1279,-1,OSSIAS FRIDMAN,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,1971,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RS,RS,6,1280,-1,CARLOS REINALDO MENDES RIBEIRO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,3988,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RS,RS,6,1282,-1,UNIRIO CARRERA MACHADO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,4135,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RS,RS,6,1286,-1,ALCIDES ANTUNES PEREIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,11606,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RS,RS,6,1288,-1,ROMEU GASPAR SALLES PITTHAN,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,6262,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RS,RS,6,1291,-1,RICARDO HECKER LUZ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,549,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RS,RS,6,1292,-1,IVO JOSE PACHECO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,4038,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RS,RS,6,1293,-1,MARI TEREZINHA BRUM TRILHA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,411,4.0,FEMININO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RS,RS,6,1295,-1,LINDO ANGELO CERUTTI,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,12843,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RS,RS,6,1296,-1,DARCI JOSE CORBELLINI,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,8661,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RS,RS,6,1298,-1,JOSE ANSELMO RODRIGUES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,5053,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RS,RS,6,1299,-1,ADELINO GELAIN,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,19070,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RS,RS,6,1301,-1,ALDO ANTONIO BARTINSKI,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,13,PT,PARTIDO DOS TRABALHADORES,-1,,PT,817,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RS,RS,6,1303,-1,OLIVIO DE OLIVEIRA DUTRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,,PT,54466,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RS,RS,6,1310,-1,WALDEMAR COMUNELLI,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,13,PT,PARTIDO DOS TRABALHADORES,-1,,PT,622,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RS,RS,6,1311,-1,JOSE CLOVIS DE AZEVEDO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,13,PT,PARTIDO DOS TRABALHADORES,-1,,PT,10379,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,RS,RS,6,1313,-1,FLAVIO BRUM RUBERTI,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,13,PT,PARTIDO DOS TRABALHADORES,-1,,PT,991,2.0,MASCULINO
