DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PI,PI,6,-1,-1,PAULO BARBOSA DOS SANTOS ROCHA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,OPOSICOES COLIGADAS,PMDB / PDS / PCB / PCdoB,10909,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PI,PI,6,-1,-1,PAULO DE TARSO TAVARES SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,OPOSICOES COLIGADAS,PMDB / PDS / PCB / PCdoB,60345,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PI,PI,6,-1,-1,RAIMUNDO FERREIRA DE SOUSA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,,PT,600,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PI,PI,6,-1,-1,REGINALDO SANTOS FURTADO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,OPOSICOES COLIGADAS,PMDB / PDS / PCB / PCdoB,1045,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PI,PI,6,-1,-1,RENATO DINIZ MACHADO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,,PFL,1703,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PI,PI,6,-1,-1,RITA MARIA CAVALCANTI,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,,PT,1246,4.0,FEMININO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PI,PI,6,-1,-1,ROBERTO JOHN GONCALVES SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,,PT,3078,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PI,PI,6,-1,-1,TIAGO MENDES VIEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,OPOSICOES COLIGADAS,PMDB / PDS / PCB / PCdoB,912,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PI,PI,7,-1,-1,ADALBERTO PEREIRA DE SOUSA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,,PT,760,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PI,PI,7,-1,-1,ADAO ALCINO REIS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,23,PCB,PARTIDO COMUNISTA BRASILEIRO,-1,OPOSICOES COLIGADAS,PMDB / PDS / PCB / PCdoB,129,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PI,PI,7,-1,-1,ADOLFO JUNIOR DE ALENCAR NUNES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,OPOSICOES COLIGADAS,PMDB / PDS / PCB / PCdoB,9620,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PI,PI,7,-1,-1,AGUINALDO PORTELLA LEAL,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,OPOSICOES COLIGADAS,PMDB / PDS / PCB / PCdoB,54,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PI,PI,7,-1,-1,ALDEMAR PEREIRA DA SILVA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,OPOSICOES COLIGADAS,PMDB / PDS / PCB / PCdoB,12205,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PI,PI,7,-1,-1,ALDO PEREIRA PAIXAO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,OPOSICOES COLIGADAS,PMDB / PDS / PCB / PCdoB,5939,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PI,PI,7,-1,-1,ALFREDO ALBERTO LEAL NUNES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,,PFL,5309,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PI,PI,7,-1,-1,ALFREDO CADENA NETO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,,PFL,3547,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PI,PI,7,-1,-1,ALMIR ALVES DA SILVA FILHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,4,NAO ELEITO,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,503,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PI,PI,7,-1,-1,ANTONIO CARLOS BELFORT DE CARVALHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,4,NAO ELEITO,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,335,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PI,PI,7,-1,-1,ANTONIO DE BARROS ARAUJO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,,PFL,18063,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PI,PI,7,-1,-1,ANTONIO DUMONT VIEIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,OPOSICOES COLIGADAS,PMDB / PDS / PCB / PCdoB,2101,2.0,MASCULINO
