DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,DF,DF,5,152,-1,WILSON ANTONIO DE ANDRADE,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB,19466,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,DF,DF,5,153,-1,LINDBERG AZIZ CURY,,SENADOR,-1,,2,DEFERIDO,2,SUPLENTE,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB,102652,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,DF,DF,5,154,-1,JOAO ASSIS MEIRA FILHO,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB,127698,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,DF,DF,5,155,-1,ROBERTO POMPEU DE SOUSA BRASIL,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB,92694,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,DF,DF,5,156,-1,CARLOS MURILO FELICIO DOS SANTOS,,SENADOR,-1,,2,DEFERIDO,2,SUPLENTE,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB,61563,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,DF,DF,5,161,-1,ANTONIO JOAQUIM DA COSTA DOURADO,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,16,PPB,PARTIDO DO POVO BRASILEIRO,-1,,PPB,2736,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,DF,DF,5,162,-1,GERARDO LIMA DE AGUIAR,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,16,PPB,PARTIDO DO POVO BRASILEIRO,-1,,PPB,2496,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,DF,DF,5,163,-1,JOAO FERREIRA DA SILVA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,16,PPB,PARTIDO DO POVO BRASILEIRO,-1,,PPB,3615,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,DF,DF,5,171,-1,NEWTON EGYDIO ROSSI,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,17,PDC,PARTIDO DEMOCRATA CRISTAO,-1,,PDC,22682,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,DF,DF,5,172,-1,ALBERTO PERES,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,17,PDC,PARTIDO DEMOCRATA CRISTAO,-1,,PDC,10077,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,DF,DF,5,174,-1,OSWALDO GOMES,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,17,PDC,PARTIDO DEMOCRATA CRISTAO,-1,,PDC,5082,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,DF,DF,5,175,-1,WALDEMIRO MENDES DA SILVA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,17,PDC,PARTIDO DEMOCRATA CRISTAO,-1,,PDC,1975,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,DF,DF,5,177,-1,ADONIAS ARAUJO DO PRADO,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,17,PDC,PARTIDO DEMOCRATA CRISTAO,-1,,PDC,4456,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,DF,DF,5,178,-1,ERNANI FILGUEIRAS PIMENTEL,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,17,PDC,PARTIDO DEMOCRATA CRISTAO,-1,,PDC,2636,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,DF,DF,5,181,-1,SEBASTIAO BORTONE,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,18,PMC,PARTIDO MUNICIPALISTA COMUNITARIO,-1,MOBILIZACAO SOCIAL PROGRESSISTA,PMC / PSC / PMN,1817,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,DF,DF,5,182,-1,LEA SAYAO CARVALHO ARAUJO,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,18,PMC,PARTIDO MUNICIPALISTA COMUNITARIO,-1,MOBILIZACAO SOCIAL PROGRESSISTA,PMC / PSC / PMN,2666,4.0,FEMININO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,DF,DF,5,183,-1,JOSE BONIFACIO GALVAO,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,18,PMC,PARTIDO MUNICIPALISTA COMUNITARIO,-1,MOBILIZACAO SOCIAL PROGRESSISTA,PMC / PSC / PMN,1741,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,DF,DF,5,201,-1,ENNIO ALEX CAVALCANTI DE QUEIROZ,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,20,PSC,PARTIDO SOCIAL CRISTAO,-1,MOBILIZACAO SOCIAL PROGRESSISTA,PMC / PSC / PMN,3900,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,DF,DF,5,202,-1,NISIO EDMUNDO TOSTES RIBEIRO,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,20,PSC,PARTIDO SOCIAL CRISTAO,-1,MOBILIZACAO SOCIAL PROGRESSISTA,PMC / PSC / PMN,10925,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,DF,DF,5,203,-1,ETIBERE ZEN,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,17,PDC,PARTIDO DEMOCRATA CRISTAO,-1,,PDC,2026,,FEMININO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,DF,DF,5,221,-1,JOSE ORNELLAS DE SOUZA FILHO,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,22,PL,PARTIDO LIBERAL,-1,,PL,38392,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,DF,DF,5,222,-1,SILVANO BOMFIM,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,22,PL,PARTIDO LIBERAL,-1,,PL,8627,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,DF,DF,5,224,-1,CESAR ROMULO SILVEIRA NETO,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,22,PL,PARTIDO LIBERAL,-1,,PL,2662,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,DF,DF,5,225,-1,ANTONIO DUARTE FILHO,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,22,PL,PARTIDO LIBERAL,-1,,PL,1953,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,DF,DF,5,233,-1,CARLOS ALBERTO MULLER LIMA TORRES,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,23,PCB,PARTIDO COMUNISTA BRASILEIRO,-1,,PCB,80295,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,DF,DF,5,241,-1,PAULO SERGIO RAMOS CASSIS,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,24,PCdoB,PARTIDO COMUNISTA DO BRASIL,-1,,PCdoB,4289,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,DF,DF,5,251,-1,OSORIO ADRIANO FILHO,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,,PFL,68211,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,DF,DF,5,252,-1,BENEDITO AUGUSTO DOMINGOS,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,,PFL,80485,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,DF,DF,5,253,-1,PAULO CARVALHO XAVIER,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,,PFL,37619,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,DF,DF,5,254,-1,OTHON PIO DE ABREU,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,,PFL,6813,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,DF,DF,5,255,-1,CLARIANO CARLOS DA ROCHA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,,PFL,9799,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,DF,DF,5,256,-1,ANTONIO VENANCIO DA SILVA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,,PFL,15638,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,DF,DF,5,257,-1,EDISIO SOBREIRA GOMES DE MATOS,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,,PFL,3545,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,DF,DF,5,261,-1,MANOEL OSEAS FERREIRA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,26,PMB,PARTIDO MUNICIPALISTA BRASILEIRO,-1,,PMB,12241,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,DF,DF,5,262,-1,FERNANDO ANTONIO CONDE,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,26,PMB,PARTIDO MUNICIPALISTA BRASILEIRO,-1,,PMB,7772,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,DF,DF,5,271,-1,HENRIQUE ANTONIO FAGUNDES,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,27,PN,PARTIDO NACIONAL,-1,,PN,3236,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,DF,DF,5,331,-1,ROBERTO PEREIRA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,MOBILIZACAO SOCIAL PROGRESSISTA,PMC / PSC / PMN,2694,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,DF,DF,5,332,-1,NEY ROLDAN DO NASCIMENTO,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,MOBILIZACAO SOCIAL PROGRESSISTA,PMC / PSC / PMN,1877,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,DF,DF,5,333,-1,CELSON CARLOS BATISTA DE OLIVEIRA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,33,PMN,PARTIDO DA MOBILIZACAO NACIONAL,-1,MOBILIZACAO SOCIAL PROGRESSISTA,PMC / PSC / PMN,2536,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,DF,DF,5,345,-1,JOAO LEAL NETO,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,34,PS,PARTIDO SOCIALISTA,-1,,PS,8002,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,DF,DF,5,371,-1,NERINO DE MELLO E SILVA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,37,PND,PARTIDO NACIONALISTA DEMOCRATICO,-1,,PND,1962,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,DF,DF,5,373,-1,LUCIO REMUZAT RENNOH,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,37,PND,PARTIDO NACIONALISTA DEMOCRATICO,-1,,PND,3506,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,DF,DF,5,374,-1,GUILHERME JORGE DA SILVA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,37,PND,PARTIDO NACIONALISTA DEMOCRATICO,-1,,PND,1478,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,DF,DF,5,376,-1,OLAVO COELHO PINO,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,,PFL,0,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,DF,DF,5,377,-1,BEATRIZ MOURA SOARES,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,37,PND,PARTIDO NACIONALISTA DEMOCRATICO,-1,,PND,5146,4.0,FEMININO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,DF,DF,5,401,-1,NILSON BERNARDES CURADO,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,PSB,13884,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,DF,DF,5,402,-1,ALTIMARA DE OLIVEIRA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,PSB,2827,,FEMININO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,DF,DF,5,403,-1,EDSON ABILIO JANNUZI,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,PSB,2903,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,DF,DF,5,404,-1,ALVARO PEREIRA SAMPAIO COSTA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,PSB,52590,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,DF,DF,5,405,-1,SEBASTIAO DE BARROS ABREU,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,PSB,3908,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,DF,DF,5,406,-1,RUY DE OLIVEIRA ROSA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,PSB,2094,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,DF,DF,5,407,-1,JOAO CHRISOSTOMO DA SILVA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,PSB,2687,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,DF,DF,5,408,-1,HONORIO RIBEIRO DANTAS FILHO,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,PSB,26708,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,DF,DF,5,409,-1,BYRON NAGIB DE SOUZA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,40,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,PSB,3470,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,DF,DF,6,1101,-1,LEILA FONSECA DOS SANTOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,ALIANCA POPULAR,PDS / PPB / PN / PRP,950,4.0,FEMININO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,DF,DF,6,1102,-1,ANTONIO DE SOUZA GARCIA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,ALIANCA POPULAR,PDS / PPB / PN / PRP,861,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,DF,DF,6,1103,-1,OSVANDO PIMENTEL DE LIMA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,ALIANCA POPULAR,PDS / PPB / PN / PRP,596,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,DF,DF,6,1104,-1,ALCIO CARVALHO PORTELLA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,ALIANCA POPULAR,PDS / PPB / PN / PRP,942,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,DF,DF,6,1106,-1,TARCISIO PINTO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,ALIANCA POPULAR,PDS / PPB / PN / PRP,883,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,DF,DF,6,1107,-1,DENIVAL RODRIGUES PEREIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,ALIANCA POPULAR,PDS / PPB / PN / PRP,251,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,DF,DF,6,1109,-1,RONDON MIRANDA GUIMARAES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,ALIANCA POPULAR,PDS / PPB / PN / PRP,668,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,DF,DF,6,1110,-1,JOSE DE OLIVEIRA SOBRINHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,ALIANCA POPULAR,PDS / PPB / PN / PRP,290,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,DF,DF,6,1111,-1,SEBASTIAO VIEIRA DOS SANTOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,ALIANCA POPULAR,PDS / PPB / PN / PRP,185,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,DF,DF,6,1112,-1,ANTONIO RUY TELLES DOS SANTOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,ALIANCA POPULAR,PDS / PPB / PN / PRP,2331,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,DF,DF,6,1140,-1,LAELIO LADEIRA DE SOUZA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,ALIANCA POPULAR,PDS / PPB / PN / PRP,800,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,DF,DF,6,1144,-1,NOAIR GONCALVES MENDES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,ALIANCA POPULAR,PDS / PPB / PN / PRP,372,,FEMININO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,DF,DF,6,1202,-1,HERILDA BALDUINO DE SOUSA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,PDT/ PJ,PDT / PJ,1485,4.0,FEMININO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,DF,DF,6,1210,-1,MARIANO JUSTINO MARCOS TERENA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,PDT/ PJ,PDT / PJ,4525,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,DF,DF,6,1211,-1,JOSE OSCAR PELUCIO PEREIRA ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,PDT/ PJ,PDT / PJ,2552,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,DF,DF,6,1212,-1,WALTER GIORDANO ALVES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,PDT/ PJ,PDT / PJ,1469,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,DF,DF,6,1213,-1,PEDRO MAURINO CALMON MENDES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,PDT/ PJ,PDT / PJ,4592,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,DF,DF,6,1214,-1,BENICIO TAVARES DA CUNHA MELO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,PDT/ PJ,PDT / PJ,3748,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,DF,DF,6,1218,-1,ALCEU SANCHES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,PDT/ PJ,PDT / PJ,2801,2.0,MASCULINO
