DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PA,PA,6,-1,-1,FERNANDO NILSON VELASCO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,MOVIMENTO DEMOCRATICO PARAENSE,PMDB / PTB / PCB / PCdoB,26410,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PA,PA,6,-1,-1,FRANCISCO SENA BARRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,,PFL,2150,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PA,PA,6,-1,-1,GABRIEL HERMES FILHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,12875,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PA,PA,6,-1,-1,GERALDO IRINEU PASTANADE OLIVEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,,PT,26037,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PA,PA,6,-1,-1,GERSON DOS SANTOS PERES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,28179,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PA,PA,6,-1,-1,GERVASIO DE BRITO MELO FILHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,MOVIMENTO DEMOCRATICO PARAENSE,PMDB / PTB / PCB / PCdoB,2789,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PA,PA,6,-1,-1,HAROLDO SOUZA SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,,PFL,5488,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PA,PA,6,-1,-1,HUMBERTO ROCHA CUNHA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,,PT,20432,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PA,PA,6,-1,-1,ITAIR SA DA SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,MOVIMENTO DEMOCRATICO PARAENSE,PMDB / PTB / PCB / PCdoB,5157,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PA,PA,6,-1,-1,IVAN MUNIZ CARVALHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,,PFL,1080,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PA,PA,6,-1,-1,JESUS CARLOS PEREIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,26,PMB,PARTIDO MUNICIPALISTA BRASILEIRO,-1,,PMB,145,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PA,PA,6,-1,-1,JOAO BATISTA DE MELO BASTOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,MOVIMENTO DEMOCRATICO PARAENSE,PMDB / PTB / PCB / PCdoB,12111,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PA,PA,6,-1,-1,JOAO BATISTA FIGUEIRA MARQUES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,MOVIMENTO DEMOCRATICO PARAENSE,PMDB / PTB / PCB / PCdoB,11939,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PA,PA,6,-1,-1,JOAO CARDOSO LEAL,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,,PFL,1684,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PA,PA,6,-1,-1,JOAO DE ALBUQUERQUE NUNES NETO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,,PFL,1890,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PA,PA,6,-1,-1,JORGE WILSON ARBAGE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,27145,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PA,PA,6,-1,-1,JOSE CARLOS DIAS DE CASTRO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,,PT,8899,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PA,PA,6,-1,-1,JURACY MARQUES TAVARES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,,PFL,1811,4.0,FEMININO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PA,PA,6,-1,-1,LENY MAY DA SILVA CAMPELO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,MOVIMENTO DEMOCRATICO PARAENSE,PMDB / PTB / PCB / PCdoB,3450,4.0,FEMININO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PA,PA,6,-1,-1,LUCIA DALTRO DE VIVEIROS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,,PFL,16256,4.0,FEMININO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PA,PA,6,-1,-1,LUIZ EDUARDO SOARES CARNEIRO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,MOVIMENTO DEMOCRATICO PARAENSE,PMDB / PTB / PCB / PCdoB,15161,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PA,PA,6,-1,-1,LUIZ FELIPE CESAR SANTOS PASSARINHO DE PAIVA MENEZES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,,PFL,5639,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PA,PA,6,-1,-1,MANOEL GABRIEL SIQUEIRA GUERREIRO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,MOVIMENTO DEMOCRATICO PARAENSE,PMDB / PTB / PCB / PCdoB,24469,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PA,PA,6,-1,-1,MANOEL NAZARETH SANTANA RIBEIRO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,MOVIMENTO DEMOCRATICO PARAENSE,PMDB / PTB / PCB / PCdoB,26897,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PA,PA,6,-1,-1,MARIA LUCIA DE MACEDO PENEDO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,MOVIMENTO DEMOCRATICO PARAENSE,PMDB / PTB / PCB / PCdoB,9662,4.0,FEMININO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PA,PA,6,-1,-1,MARIA ZENAIDE MARQUES PEREIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,MOVIMENTO DEMOCRATICO PARAENSE,PMDB / PTB / PCB / PCdoB,6536,4.0,FEMININO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PA,PA,6,-1,-1,MARIO GOMES DE FREITAS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,,PFL,4803,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PA,PA,6,-1,-1,MARIO MARTINS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,MOVIMENTO DEMOCRATICO PARAENSE,PMDB / PTB / PCB / PCdoB,18763,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PA,PA,6,-1,-1,MILTON DE BARROS GATTI FILHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,MOVIMENTO DEMOCRATICO PARAENSE,PMDB / PTB / PCB / PCdoB,138,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PA,PA,6,-1,-1,OSNY DIAS FILHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,3197,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PA,PA,6,-1,-1,OSVALDO SAMPAIO MELO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,20117,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PA,PA,6,-1,-1,PAULO CESAR FONTELES DE LIMA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,MOVIMENTO DEMOCRATICO PARAENSE,PMDB / PTB / PCB / PCdoB,10627,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PA,PA,6,-1,-1,PAULO COSTA CAXIADO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,236,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PA,PA,6,-1,-1,PAULO ROBERTO DE SOUZA MATOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,MOVIMENTO DEMOCRATICO PARAENSE,PMDB / PTB / PCB / PCdoB,24786,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PA,PA,6,-1,-1,PAULO SERGIO FORTES MAGALHAES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,26,PMB,PARTIDO MUNICIPALISTA BRASILEIRO,-1,,PMB,183,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,PA,PA,6,-1,-1,PEDRO COUTO VILAR,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,,PFL,3498,2.0,MASCULINO
