DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,AP,AP,6,1401,-1,,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,17,,FEMININO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,AP,AP,6,1402,-1,,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,92,,FEMININO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,AP,AP,6,1403,-1,,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,28,,FEMININO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,AP,AP,6,1404,-1,,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,30,,FEMININO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,AP,AP,6,1405,-1,,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,96,,FEMININO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,AP,AP,6,1406,-1,,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,96,,FEMININO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,AP,AP,6,1501,-1,CELSO SALEH,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB,2620,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,AP,AP,6,1502,-1,PAULO FERNANDO BATISTA GUERRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB,3806,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,AP,AP,6,1503,-1,ADONIAS FREITAS TRAJANO DE SOUZA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB,3731,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,AP,AP,6,1504,-1,JOSE ALCINDO FURTADO ABDON,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB,4242,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,AP,AP,6,1505,-1,CLARK CHARLES PLATON,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB,1786,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,AP,AP,6,1506,-1,RAQUEL CAPIBERIBE DA SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB,4798,4.0,FEMININO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,AP,AP,6,2345,-1,,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,23,PCB,PARTIDO COMUNISTA BRASILEIRO,-1,,PCB,72,,FEMININO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,AP,AP,6,2373,-1,,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,23,PCB,PARTIDO COMUNISTA BRASILEIRO,-1,,PCB,86,,FEMININO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,AP,AP,6,2398,-1,,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,23,PCB,PARTIDO COMUNISTA BRASILEIRO,-1,,PCB,151,,FEMININO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,AP,AP,6,2501,-1,ANNIBAL BARCELLOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,PFL/PDT,PFL / PDT,10628,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,AP,AP,6,2502,-1,GEOVANI PINHEIRO BORGES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,PFL/PDT,PFL / PDT,8455,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,AP,AP,6,2503,-1,ANTONIO CORDEIRO PONTOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,PFL/PDT,PFL / PDT,2670,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,AP,AP,6,2504,-1,DALTON CORDEIRO LIMA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,PFL/PDT,PFL / PDT,2008,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,AP,AP,6,2505,-1,ERALDO DA SILVA TRINDADE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,PFL/PDT,PFL / PDT,5269,2.0,MASCULINO
