DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SC,SC,5,116,-1,VASCO FERNANDE FURLAN,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,225242,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SC,SC,5,121,-1,GERT ROLAND FISCHER,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,22344,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SC,SC,5,122,-1,GILBERTO SCHREINER PEREIRA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,14299,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SC,SC,5,131,-1,REINALDO BRASILIENSE MACHADO,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,,PT,57452,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SC,SC,5,132,-1,ISOLDE ESPINDOLA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,,PT,74477,4.0,FEMININO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SC,SC,5,151,-1,NELSON WEDEKIN,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB,521201,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SC,SC,5,152,-1,EVELASIO VIEIRA,,SENADOR,-1,,2,DEFERIDO,2,SUPLENTE,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB,310753,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SC,SC,5,154,-1,CID CAESAR DE ALMEIDA PEDROSO,,SENADOR,-1,,2,DEFERIDO,2,SUPLENTE,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB,225961,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SC,SC,5,155,-1,DIRCEU JOSE CARNEIRO,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB,566803,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SC,SC,5,171,-1,LAER TERESINHA GOMES,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,17,PDC,PARTIDO DEMOCRATA CRISTAO,-1,,PFL / PDC / PTB,30395,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SC,SC,5,241,-1,DIBO ELIAS,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,24,PCdoB,PARTIDO COMUNISTA DO BRASIL,-1,,PCdoB,13006,,FEMININO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SC,SC,5,251,-1,PEDRO PAULO HINGS COLIN,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,,PFL / PDC / PTB,102625,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SC,SC,5,252,-1,EVALDO AMARAL,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,,PFL / PDC / PTB,81317,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SC,SC,5,253,-1,OSVALDO DELLA GIUSTINA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,25,PFL,PARTIDO DA FRENTE LIBERAL ,-1,,PFL / PDC / PTB,109598,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SC,SC,6,1105,-1,ANTONIO CARLOS KONDER REIS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,59042,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SC,SC,6,1110,-1,JOAO VALVITE PAGANELLA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,27656,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SC,SC,6,1113,-1,SADY CAVALHEIRO MARINHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,19124,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SC,SC,6,1115,-1,ALCIDES ABREU,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,1245,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SC,SC,6,1116,-1,FRANCISCO DE ASSIS FILHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,30523,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SC,SC,6,1123,-1,VITORIO DA SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,848,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SC,SC,6,1130,-1,ARTENIR WERNER,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,44912,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SC,SC,6,1131,-1,FRANCISCO DE ASSIS CORDEIRO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,8340,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SC,SC,6,1138,-1,HENRIQUE HELION VELHO DE CORDOVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,40634,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SC,SC,6,1141,-1,RUBERVAL FRANCISCO PILOTTO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,39111,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SC,SC,6,1159,-1,LICIO MAURO FERREIRA DA SILVEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,34110,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SC,SC,6,1171,-1,LUIZ GOMES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,26469,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SC,SC,6,1172,-1,MOACIR GERVASIO THOMAZI,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,26976,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SC,SC,6,1195,-1,CESAR MUNCH,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,11,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,PDS,26747,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SC,SC,6,1201,-1,MARIA JOSE DA SILVEIRA PEREIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,264,4.0,FEMININO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SC,SC,6,1202,-1,MARCOS PACHECO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,395,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SC,SC,6,1212,-1,ARMINDO KLEIN,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,330,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SC,SC,6,1213,-1,LUIZ ALBERTO SILVEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,4725,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SC,SC,6,1220,-1,VICENTE COSTA DA SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,182,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SC,SC,6,1221,-1,JOAO ADERBAL AGOSTINHO DA SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,1267,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SC,SC,6,1222,-1,BENJAMIN FERREIRA GOMES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,677,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SC,SC,6,1230,-1,ANTONIO CARLOS ZAPELINI,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,412,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SC,SC,6,1233,-1,DEOLIR DE SOUZA MACHADO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,785,4.0,FEMININO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SC,SC,6,1234,-1,JAISON TUPY BARRETO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,23637,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SC,SC,6,1240,-1,LUIZ ANTONIO GOBBI,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,960,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SC,SC,6,1250,-1,CARLOS ESPINDOLA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,327,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SC,SC,6,1255,-1,INGO LORIVAL STUHLERT,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,388,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SC,SC,6,1260,-1,CLEMENTE RENE CAVON,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,41,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SC,SC,6,1270,-1,HILARIO CARLOS SCHERNER,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,12,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,PDT,22,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SC,SC,6,1301,-1,ROGERIO SILVA PORTANOVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,,PT,1732,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SC,SC,6,1310,-1,JOAO FACHINI,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,,PT,8848,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SC,SC,6,1311,-1,VALMIR MARTINS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,,PT,1167,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SC,SC,6,1313,-1,SERGE GOULART,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,,PT,1293,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SC,SC,6,1315,-1,OSVALDO DE OLIVEIRA MACIEL,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,,PT,1357,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SC,SC,6,1325,-1,JAIME AMORIM,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,,PT,963,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SC,SC,6,1330,-1,EURIDES LUIZ MESCOLOTTO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,,PT,3293,4.0,FEMININO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SC,SC,6,1331,-1,FRANCISCO ALANO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,,PT,6481,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SC,SC,6,1333,-1,WILSON LUIZ MULLER,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,,PT,3729,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SC,SC,6,1340,-1,JOSE FRITSCH,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,,PT,31227,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SC,SC,6,1350,-1,JOSE CARLOS BITTENCOURT,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,,PT,97,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SC,SC,6,1386,-1,VOLNEI JOSE MORASTONI,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,,PT,1946,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SC,SC,6,1399,-1,JOSE PAULO SERAFIM,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,13,PT,PARTIDO DOS TRABALHADORES,-1,,PT,94,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SC,SC,6,1414,-1,JOSE MAURO DA COSTA ORTIGA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,14,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PFL / PDC / PTB,1276,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SC,SC,6,1501,-1,JOAO CANDIDO LINHARES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB,24431,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SC,SC,6,1504,-1,FRANCISCO ORESTE LIBARDONI,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB,6945,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SC,SC,6,1505,-1,ANITA MARIA SILVEIRA PIRES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB,26067,4.0,FEMININO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SC,SC,6,1510,-1,IVO VANDERLINDE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB,41404,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SC,SC,6,1511,-1,ALEXANDRE PASSOS PUZYNA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB,53419,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SC,SC,6,1513,-1,FRANCISCO DE ASSIS KUSTER,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB,46032,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SC,SC,6,1515,-1,WALMOR PAULO DE LUCA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB,41686,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SC,SC,6,1516,-1,VALDIR COLATTO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB,27104,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SC,SC,6,1519,-1,GENIR JOSE DESTRI,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB,17814,4.0,FEMININO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SC,SC,6,1522,-1,PAULO MACARINI,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB,51420,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SC,SC,6,1525,-1,LAURO GUESSER,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB,8482,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SC,SC,6,1530,-1,EDUARDO PINHO MOREIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB,52608,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SC,SC,6,1533,-1,GEOVAH JOSE DE FREITAS AMARANTE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB,28784,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SC,SC,6,1540,-1,LUIZ HENRIQUE DA SILVEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB,81368,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SC,SC,6,1550,-1,ADEMIR MANOEL FURTADO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB,5278,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SC,SC,6,1551,-1,OTTO ENTRES FILHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB,6708,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SC,SC,6,1555,-1,WILSON SCHMIDT,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB,10106,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SC,SC,6,1560,-1,NEUTO FAUSTO DE CONTO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB,35624,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SC,SC,6,1566,-1,LUIZ FERNANDO FRAGOSO GALLOTTI,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB,11171,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SC,SC,6,1567,-1,RENATO DE MELLO VIANNA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB,47595,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SC,SC,6,1580,-1,EDISON JOSE PICCOLI,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB,8655,2.0,MASCULINO
3/6/2013,19:06:38,1986,1,ELEICOES 1986,SC,SC,6,1586,-1,VILSON LUIZ DE SOUZA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,15,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,PMDB,66400,2.0,MASCULINO
