DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,DF,DF,6,-1,-1,ALBERTO MENDES DE OLIVEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PST,PARTIDO SOCIAL TRABALHISTA,-1,,PST,169,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,DF,DF,6,-1,-1,ALFREDO ALVES DA COSTA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PST,PARTIDO SOCIAL TRABALHISTA,-1,,PST,462,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,DF,DF,6,-1,-1,ALOISIO CASTRO DE FREITAS COSTA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PDC,PARTIDO DEMOCRATA CRISTAO,-1,,PDC,1554,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,DF,DF,6,-1,-1,ANESIO FROTA AGUIAR ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,6925,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,DF,DF,6,-1,-1,ANGELO MENDES DE MORAIS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,PSP,PARTIDO SOCIAL PROGRESSISTA,-1,,PSP,36729,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,DF,DF,6,-1,-1,ANTONIO ACCIOLI LINS ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,818,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,DF,DF,6,-1,-1,ANTONIO BRUZZI MENDONCA ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,ALIANCA DEMOCRATICA NACIONALISTA,PSD / PSB / PRT / PR / PTN / PL,771,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,DF,DF,6,-1,-1,ANTONIO DE PADUA CHAGAS FREITAS ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,PSP,PARTIDO SOCIAL PROGRESSISTA,-1,,PSP,94999,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,DF,DF,6,-1,-1,ANTONIO HORACIO PEREIRA ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,ALIANCA DEMOCRATICA NACIONALISTA,PSD / PSB / PRT / PR / PTN / PL,2262,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,DF,DF,6,-1,-1,ANTONIO PAIS DE FIQUEIREDO JUNIOR,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PST,PARTIDO SOCIAL TRABALHISTA,-1,,PST,141,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,DF,DF,6,-1,-1,ARCHIMEDES PINTO AMANDO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSP,PARTIDO SOCIAL PROGRESSISTA,-1,,PSP,2270,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,DF,DF,6,-1,-1,ARDUINO ALBUINO TONELOTTO ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSP,PARTIDO SOCIAL PROGRESSISTA,-1,,PSP,1725,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,DF,DF,6,-1,-1,BENEDITO CERQUEIRA ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,11087,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,DF,DF,6,-1,-1,BENJAMIM MIGUEL FARAH ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,PSP,PARTIDO SOCIAL PROGRESSISTA,-1,,PSP,16099,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,DF,DF,6,-1,-1,BENJAMIM SOARES CABELLO ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSP,PARTIDO SOCIAL PROGRESSISTA,-1,,PSP,1183,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,DF,DF,6,-1,-1,BENTO FIGUEIRA ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSP,PARTIDO SOCIAL PROGRESSISTA,-1,,PSP,1495,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,DF,DF,6,-1,-1,BERNARDINO DE BARROS CORREA FILHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PST,PARTIDO SOCIAL TRABALHISTA,-1,,PST,1930,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,DF,DF,6,-1,-1,BOANERGES BEZERRA DA CUNHA ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,8478,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,DF,DF,6,-1,-1,BRENO DHALIA DA SILVEIRA ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,ALIANCA DEMOCRATICA NACIONALISTA,PSD / PSB / PRT / PR / PTN / PL,19480,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,DF,DF,6,-1,-1,CARLOS FREDERICO W. DE LACERDA ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,143012,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,DF,DF,6,-1,-1,CARLOS MARTINS DA ROCHA ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSP,PARTIDO SOCIAL PROGRESSISTA,-1,,PSP,2708,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,DF,DF,6,-1,-1,EDUARDO DE PONTE ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSP,PARTIDO SOCIAL PROGRESSISTA,-1,,PSP,2292,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,DF,DF,6,-1,-1,ELEAZAR DE CARVALHO ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,990,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,DF,DF,6,-1,-1,ELOI DUTRA ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,59780,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,DF,DF,6,-1,-1,EMANUEL SEVERINO DA SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,787,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,DF,DF,6,-1,-1,ENRICO GARCIA ALVES DE OLIVEIRA ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,977,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,DF,DF,6,-1,-1,EPAMINONDAS DOS SANTOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,7057,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,DF,DF,6,-1,-1,EUMAHIL DA ROCHA COELHO ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PST,PARTIDO SOCIAL TRABALHISTA,-1,,PST,280,,FEMININO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,DF,DF,6,-1,-1,EURIPEDES CARDOSO DE MENEZES ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,15633,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,DF,DF,6,-1,-1,FERNANDO ARAUJO ARRUDA ALBUQUERQUE ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,ALIANCA DEMOCRATICA NACIONALISTA,PSD / PSB / PRT / PR / PTN / PL,7295,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,DF,DF,6,-1,-1,FIRMINO FERNANDO DE MORAES CARNEIRO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PDC,PARTIDO DEMOCRATA CRISTAO,-1,,PDC,603,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,DF,DF,6,-1,-1,FLORIANO PEIXOTO DE OLIVEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PST,PARTIDO SOCIAL TRABALHISTA,-1,,PST,461,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,DF,DF,6,-1,-1,FRANCISCO GURGEL DO AMARAL VALENTE ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,PSP,PARTIDO SOCIAL PROGRESSISTA,-1,,PSP,7407,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,DF,DF,6,-1,-1,FRANCISCO JOSE OSORIO ESCOBAR ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSP,PARTIDO SOCIAL PROGRESSISTA,-1,,PSP,597,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,DF,DF,6,-1,-1,GEORGES GALVAO ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,2644,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,DF,DF,6,-1,-1,GERALDO DE MENEZES CORTES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,60579,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,DF,DF,6,-1,-1,GERALDO PECANHA NUNES ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSP,PARTIDO SOCIAL PROGRESSISTA,-1,,PSP,700,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,DF,DF,6,-1,-1,GERALDO SIFFERT ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,2362,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,DF,DF,6,-1,-1,GUSTAVO PEREIRA DE CARVALHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PST,PARTIDO SOCIAL TRABALHISTA,-1,,PST,426,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,DF,DF,6,-1,-1,HAMILTON LACERDA NOGUEIRA ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,8305,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,DF,DF,6,-1,-1,HELIO DE SOUSA GOMES ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSP,PARTIDO SOCIAL PROGRESSISTA,-1,,PSP,3355,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,DF,DF,6,-1,-1,HELIO GRACIE ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,ALIANCA DEMOCRATICA NACIONALISTA,PSD / PSB / PRT / PR / PTN / PL,1328,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,DF,DF,6,-1,-1,HUMBERTO DE OLIVEIRA R. BASTOS ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSP,PARTIDO SOCIAL PROGRESSISTA,-1,,PSP,1491,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,DF,DF,6,-1,-1,INALDO DE LIRA NEVES MANTA ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,1924,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,DF,DF,6,-1,-1,JARBAS TENORIO CAVALCANTE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,ALIANCA DEMOCRATICA NACIONALISTA,PSD / PSB / PRT / PR / PTN / PL,3591,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,DF,DF,6,-1,-1,JOAO BATISTA BOGADO ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSP,PARTIDO SOCIAL PROGRESSISTA,-1,,PSP,1689,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,DF,DF,6,-1,-1,JOAO BATISTA DE PAULA ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,9095,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,DF,DF,6,-1,-1,JOAO BRUNO ALIPIO LOBO ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSP,PARTIDO SOCIAL PROGRESSISTA,-1,,PSP,792,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,DF,DF,6,-1,-1,JOAO CARLOS DUARTE FILHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,2060,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,DF,DF,6,-1,-1,JOAO CHRISOSTOMO DE FARIAS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PST,PARTIDO SOCIAL TRABALHISTA,-1,,PST,961,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,DF,DF,6,-1,-1,JOAO DOS REIS FERREIRA MACHADO ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,9537,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,DF,DF,6,-1,-1,JOAO LUIZ DE OLIVEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PST,PARTIDO SOCIAL TRABALHISTA,-1,,PST,89,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,DF,DF,6,-1,-1,JOAO PEDRO PINHEIRO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PST,PARTIDO SOCIAL TRABALHISTA,-1,,PST,101,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,DF,DF,6,-1,-1,JOAO SALIM THOMAZ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PST,PARTIDO SOCIAL TRABALHISTA,-1,,PST,290,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,DF,DF,6,-1,-1,JORGE ALBERTO VINHAIS ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,97,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,DF,DF,6,-1,-1,JOSE CARLOS PINTO DE FARIA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PDC,PARTIDO DEMOCRATA CRISTAO,-1,,PDC,182,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,DF,DF,6,-1,-1,JOSE DE SOUSA MARQUES ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,ALIANCA DEMOCRATICA NACIONALISTA,PSD / PSB / PRT / PR / PTN / PL,14200,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,DF,DF,6,-1,-1,JOSE DE SOUZA CARDOSO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PST,PARTIDO SOCIAL TRABALHISTA,-1,,PST,18,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,DF,DF,6,-1,-1,JOSE GOMES TALARICO ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,12761,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,DF,DF,6,-1,-1,JOSE ROMULO PIFANO ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,ALIANCA DEMOCRATICA NACIONALISTA,PSD / PSB / PRT / PR / PTN / PL,4682,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,DF,DF,6,-1,-1,JOSE TELLES DA CRUZ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PST,PARTIDO SOCIAL TRABALHISTA,-1,,PST,422,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,DF,DF,6,-1,-1,JULIO DE OLIVEIRA E SILVA ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSP,PARTIDO SOCIAL PROGRESSISTA,-1,,PSP,309,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,DF,DF,6,-1,-1,JURANDIR DE CASTRO PIRES FERREIRA ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,ALIANCA DEMOCRATICA NACIONALISTA,PSD / PSB / PRT / PR / PTN / PL,7724,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,DF,DF,6,-1,-1,JUSTO FERREIRA DA SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PST,PARTIDO SOCIAL TRABALHISTA,-1,,PST,321,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,DF,DF,6,-1,-1,LICIO SILVA HAUER,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,15664,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,DF,DF,6,-1,-1,LOPO DE CARVALHO COELHO ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,ALIANCA DEMOCRATICA NACIONALISTA,PSD / PSB / PRT / PR / PTN / PL,10910,,FEMININO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,DF,DF,6,-1,-1,LUCIANO GOMES DE LEMOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PST,PARTIDO SOCIAL TRABALHISTA,-1,,PST,302,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,DF,DF,6,-1,-1,LUIS CORREIA DA SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,5898,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,DF,DF,6,-1,-1,LUIS PINHEIRO PAES LEME,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,ALIANCA DEMOCRATICA NACIONALISTA,PSD / PSB / PRT / PR / PTN / PL,5546,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,DF,DF,6,-1,-1,MANOEL ARARIPE DE FARIA JUNIOR,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PST,PARTIDO SOCIAL TRABALHISTA,-1,,PST,2,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,DF,DF,6,-1,-1,MANOEL BENICIO FONTENELLE ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,3388,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,DF,DF,6,-1,-1,MANOEL DE BARROS MARTINS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PDC,PARTIDO DEMOCRATA CRISTAO,-1,,PDC,606,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,DF,DF,6,-1,-1,MANOEL RICARDO ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,ALIANCA DEMOCRATICA NACIONALISTA,PSD / PSB / PRT / PR / PTN / PL,5409,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,DF,DF,6,-1,-1,MANUEL CAVALCANTI,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PDC,PARTIDO DEMOCRATA CRISTAO,-1,,PDC,1334,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,DF,DF,6,-1,-1,MARIO CABRAL ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,8929,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,DF,DF,6,-1,-1,MARIO DE SOUSA MARTINS ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,7421,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,DF,DF,6,-1,-1,MAURICIO JOPPERT DA SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,6728,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,DF,DF,6,-1,-1,MOACIR MONTEIRO NETO ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,ALIANCA DEMOCRATICA NACIONALISTA,PSD / PSB / PRT / PR / PTN / PL,4189,2.0,MASCULINO
