DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,SE,SE,6,-1,-1,EDGARD RODRIGUES DE ATAIDE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,435,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,SE,SE,6,-1,-1,EMILIO GENTIL,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,287,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,SE,SE,6,-1,-1,EWALDO DINIZ GONCALVES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,UDN / PST,6940,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,SE,SE,6,-1,-1,FRANCISCO DE ARAUJO MACEDO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,11387,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,SE,SE,6,-1,-1,FRANCISCO LEITE NETO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,ALIANCA SOCIAL DEMOCRATICA,PSD / PR / PSP,18794,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,SE,SE,6,-1,-1,HUMBERTO ANDRADE AMADO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,1069,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,SE,SE,6,-1,-1,HUMBERTO DA SILVEIRA FERREIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,UDN / PST,6292,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,SE,SE,6,-1,-1,JOAO DE ARAUJO MONTEIRO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,ALIANCA SOCIAL DEMOCRATICA,PSD / PR / PSP,193,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,SE,SE,6,-1,-1,JOAO DE SEIXAS DOREA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,UDN / PST,10633,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,SE,SE,6,-1,-1,JOCELINO EMILIO DE CARVALHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,UDN / PST,6169,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,SE,SE,6,-1,-1,JOSE DE MATOS TELES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,UDN / PST,2536,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,SE,SE,6,-1,-1,JOSE GARCEZ VIEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,ALIANCA SOCIAL DEMOCRATICA,PSD / PR / PSP,2681,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,SE,SE,6,-1,-1,JOSE PASSOS PORTO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,UDN / PST,11328,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,SE,SE,6,-1,-1,LOURIVAL BATISTA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,UDN / PST,13722,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,SE,SE,6,-1,-1,LUIS OTAVIO DE ARAGAO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,ALIANCA SOCIAL DEMOCRATICA,PSD / PR / PSP,336,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,SE,SE,6,-1,-1,MELCHISEDECK F. MONTE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,UDN / PST,474,,FEMININO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,SE,SE,6,-1,-1,WALTER DE ASIS FERREIRA BATISTA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,ALIANCA SOCIAL DEMOCRATICA,PSD / PR / PSP,696,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,SE,SE,7,-1,-1,ADIERSON ERASMO DE AZEVEDO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,1076,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,SE,SE,7,-1,-1,AGNALDO SANTOS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,ALIANCA SOCIAL DEMOCRATICA,PSD / PSB,35,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,SE,SE,7,-1,-1,ALBINO SILVA DA FONSECA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,1061,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,SE,SE,7,-1,-1,ALCIDES ALVES DA SILVA PEREIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,PR,PARTIDO REPUBLICANO,-1,,PR,1836,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,SE,SE,7,-1,-1,AMERICO BATALHA DE GOIS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,1296,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,SE,SE,7,-1,-1,AMINTAS GONCALVES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,ALIANCA SOCIAL DEMOCRATICA,PSD / PSB,64,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,SE,SE,7,-1,-1,ANTONIO DOS REIS LIMA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PR,PARTIDO REPUBLICANO,-1,,PR,1492,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,SE,SE,7,-1,-1,ANTONIO FERNANDES VIANA DE ASSIS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,PR,PARTIDO REPUBLICANO,-1,,PR,1691,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,SE,SE,7,-1,-1,ANTONIO FRANCISCO DE JESUS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,1678,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,SE,SE,7,-1,-1,ANTONIO GOMES DE MORAIS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,1190,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,SE,SE,7,-1,-1,ANTONIO JOAO DA FONSECA BARROS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,321,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,SE,SE,7,-1,-1,ANTONIO MACHADO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,1644,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,SE,SE,7,-1,-1,ANTONIO OLIVEIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,826,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,SE,SE,7,-1,-1,ANTONIO SOUSA RAMOS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,1507,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,SE,SE,7,-1,-1,ANTONIO TORRES JUNIOR,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,1925,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,SE,SE,7,-1,-1,ANTUNES RABELO DE MORAIS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,436,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,SE,SE,7,-1,-1,ARCHIMEDES FERRAO MARQUES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSP,PARTIDO SOCIAL PROGRESSISTA,-1,,PSP,145,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,SE,SE,7,-1,-1,ARCHIMEDES LEITE DE ANDRADE,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSP,PARTIDO SOCIAL PROGRESSISTA,-1,,PSP,64,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,SE,SE,7,-1,-1,AUSTREGESILO SANTANA PORTO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,1077,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,SE,SE,7,-1,-1,AUTRAN NASCIMENTO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,ALIANCA SOCIAL DEMOCRATICA,PSD / PSB,89,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,SE,SE,7,-1,-1,BALTAZAR FRANCISCO DOS SANTOS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,ALIANCA SOCIAL DEMOCRATICA,PSD / PSB,3432,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,SE,SE,7,-1,-1,BENJAMIM FERNANDES FONTES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,1669,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,SE,SE,7,-1,-1,CANDIDO DARTES DE MENDONCA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,PSP,PARTIDO SOCIAL PROGRESSISTA,-1,,PSP,1771,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,SE,SE,7,-1,-1,CANDIDO DORTAS DE ARAUJO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,207,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,SE,SE,7,-1,-1,DEOCLECIO VIEIRA DA SILVA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,1124,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,SE,SE,7,-1,-1,DURVAL MILITAO DE ARAUJO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,3370,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,SE,SE,7,-1,-1,ESTACIO VIEIRA DA CRUZ,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,ALIANCA SOCIAL DEMOCRATICA,PSD / PSB,874,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,SE,SE,7,-1,-1,FILADELFO PORTO DOREA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,1563,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,SE,SE,7,-1,-1,FRANCISCO ALVES FEITOSA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,33,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,SE,SE,7,-1,-1,FRANCISCO MELO NOVAIS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,ALIANCA SOCIAL DEMOCRATICA,PSD / PSB,0,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,SE,SE,7,-1,-1,FRANCISCO PIRES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,705,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,SE,SE,7,-1,-1,GERINAUD DE LACERDA FILHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,620,,FEMININO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,SE,SE,7,-1,-1,HELIO FONTES DE ARAUJO GOIS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,ALIANCA SOCIAL DEMOCRATICA,PSD / PSB,79,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,SE,SE,7,-1,-1,HERMETO RODRIGUES FEITOSA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PR,PARTIDO REPUBLICANO,-1,,PR,1215,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,SE,SE,7,-1,-1,HILDEBRANDO TORRES DE SOUSA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,1003,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,SE,SE,7,-1,-1,HORACIO DANTAS DE GOIS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,ALIANCA SOCIAL DEMOCRATICA,PSD / PSB,1712,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,SE,SE,7,-1,-1,ISAIAS ALVES DE SOUSA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PR,PARTIDO REPUBLICANO,-1,,PR,111,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,SE,SE,7,-1,-1,J. VELOSO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,434,,FEMININO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,SE,SE,7,-1,-1,JESSE FERREIRA DA TRINDADE,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,1012,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,SE,SE,7,-1,-1,JESUINO DE ABREU,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,256,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,SE,SE,7,-1,-1,JOAO CAETANO DE OLIVEIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,145,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,SE,SE,7,-1,-1,JOAO MAYNARD BARRETO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSP,PARTIDO SOCIAL PROGRESSISTA,-1,,PSP,1394,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,SE,SE,7,-1,-1,JOAO MELO DE OLIVEIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,ALIANCA SOCIAL DEMOCRATICA,PSD / PSB,1609,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,SE,SE,7,-1,-1,JOAO MENDONCA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,211,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,SE,SE,7,-1,-1,JOAO MOREIRA FILHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,1654,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,SE,SE,7,-1,-1,JOAO PIRES WYME,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,415,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,SE,SE,7,-1,-1,JOAO RIBEIRO CARDOSO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,582,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,SE,SE,7,-1,-1,JOAO RIBEIRO DO BONFIM,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,ALIANCA SOCIAL DEMOCRATICA,PSD / PSB,622,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,SE,SE,7,-1,-1,JOAO RODRIGUES LIMA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,ALIANCA SOCIAL DEMOCRATICA,PSD / PSB,1586,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,SE,SE,7,-1,-1,JOAQUIM MARTINS FONTES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,ALIANCA SOCIAL DEMOCRATICA,PSD / PSB,1702,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,SE,SE,7,-1,-1,JOAQUIM MAURICIO CARDOSO FILHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,1264,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,SE,SE,7,-1,-1,JOSE ALMEIDA FONTES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,1873,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,SE,SE,7,-1,-1,JOSE ALVES DE CARVALHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSP,PARTIDO SOCIAL PROGRESSISTA,-1,,PSP,0,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,SE,SE,7,-1,-1,JOSE ANTONIO NUNES MENDONCA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,0,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,SE,SE,7,-1,-1,JOSE BARBOSA FRANCO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,127,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,SE,SE,7,-1,-1,JOSE BARBOSA SOBRINHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,1557,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,SE,SE,7,-1,-1,JOSE CARLOS DE SOUSA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,PR,PARTIDO REPUBLICANO,-1,,PR,1675,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,SE,SE,7,-1,-1,JOSE DE CARVALHO DEDA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,1206,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,SE,SE,7,-1,-1,JOSE DE OLIVEIRA AGUIAR,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,483,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,SE,SE,7,-1,-1,JOSE DOREA DE ALMEIDA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PR,PARTIDO REPUBLICANO,-1,,PR,1314,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,SE,SE,7,-1,-1,JOSE FIGUEIREDO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,ALIANCA SOCIAL DEMOCRATICA,PSD / PSB,1448,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,SE,SE,7,-1,-1,JOSE FRANCISCO VITAL,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,107,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,SE,SE,7,-1,-1,JOSE GARCEZ DOREA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PR,PARTIDO REPUBLICANO,-1,,PR,1587,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,SE,SE,7,-1,-1,JOSE MAIA CRUZ,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,376,2.0,MASCULINO
