DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PB,PB,6,-1,-1,HUMBERTO COUTINHO DE LUCENA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,12462,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PB,PB,6,-1,-1,IVAN BICHARA SOBREIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,COLIGACAO NACIONALISTA LIBERTADORA,UDN / PL,6067,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PB,PB,6,-1,-1,JACOB GUILHERME FRANTZ ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,PSP,PARTIDO SOCIAL PROGRESSISTA,-1,,PSP,11879,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PB,PB,6,-1,-1,JADER SILVA DE MEDEIROS ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,8246,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PB,PB,6,-1,-1,JOAO AGRIPINO FILHO ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,COLIGACAO NACIONALISTA LIBERTADORA,UDN / PL,18280,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PB,PB,6,-1,-1,JOAO FERNANDES DE LIMA ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,30,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PB,PB,6,-1,-1,JOAO HOLANDA CUNHA ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSP,PARTIDO SOCIAL PROGRESSISTA,-1,,PSP,1585,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PB,PB,6,-1,-1,JOAO URSULO RIBEIRO COUTINHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,COLIGACAO NACIONALISTA LIBERTADORA,UDN / PL,13450,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PB,PB,6,-1,-1,JOSE DEMETRIO DE ALBUQUERQUE SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PST,PARTIDO SOCIAL TRABALHISTA,-1,,PST,44,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PB,PB,6,-1,-1,JOSE DIAS DE FRANCA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,COLIGACAO NACIONALISTA LIBERTADORA,UDN / PL,1775,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PB,PB,6,-1,-1,JOSE JANDUHY CARNEIRO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,23915,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PB,PB,6,-1,-1,JOSE JOFFILY BEZERRA DE MELO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,18256,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PB,PB,6,-1,-1,JOSE MARIO PORTO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,COLIGACAO NACIONALISTA LIBERTADORA,UDN / PL,3435,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PB,PB,6,-1,-1,LUIZ DA COSTA ARAUJO BRONZEADO ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,COLIGACAO NACIONALISTA LIBERTADORA,UDN / PL,10289,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PB,PB,6,-1,-1,LUIZ GONZAGA DE OLIVEIRA LIMA ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSP,PARTIDO SOCIAL PROGRESSISTA,-1,,PSP,4840,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PB,PB,6,-1,-1,PLINIO LEMOS ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,COLIGACAO NACIONALISTA LIBERTADORA,UDN / PL,9021,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PB,PB,6,-1,-1,PRAXEDES DA SILVA PITANGA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,COLIGACAO NACIONALISTA LIBERTADORA,UDN / PL,157,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PB,PB,6,-1,-1,RAUL DE GOES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,PSP,PARTIDO SOCIAL PROGRESSISTA,-1,,PSP,17108,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PB,PB,6,-1,-1,SAMUEL VITAL DUARTE ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,4200,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PB,PB,7,-1,-1,ABDIAS DOS SANTOS PASSOS ,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,470,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PB,PB,7,-1,-1,ACACIO BRAGA ROLIM ,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,3125,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PB,PB,7,-1,-1,AFONSO PEREIRA DA SILVA ,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,1695,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PB,PB,7,-1,-1,AGASSIS DE AMORIM ALMEIDA ,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,PSB,1441,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PB,PB,7,-1,-1,AGNALDO VELOSO BORGES ,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,COLIGACAO NACIONALISTA LIBERTADORA,UDN / PL,2196,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PB,PB,7,-1,-1,AGUINALDO LINS DE MIRANDA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PR,PARTIDO REPUBLICANO,-1,,PR,87,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PB,PB,7,-1,-1,ALEXANDRE DA SILVA BRITO ,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSP,PARTIDO SOCIAL PROGRESSISTA,-1,,PSP,921,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PB,PB,7,-1,-1,ALFREDO FERREIRA DE BARROS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PRP,PARTIDO DE REPRESENTACAO POPULAR,-1,,PRP,91,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PB,PB,7,-1,-1,ALFREDO PESSOA LIMA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PRP,PARTIDO DE REPRESENTACAO POPULAR,-1,,PRP,289,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PB,PB,7,-1,-1,ALFREDO SEVERINO DE ARAUJO ,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PR,PARTIDO REPUBLICANO,-1,,PR,345,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PB,PB,7,-1,-1,ALMIR PEREIRA FERREIRA LOPES ,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PR,PARTIDO REPUBLICANO,-1,,PR,595,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PB,PB,7,-1,-1,ALOYSIO PEREIRA LIMA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,3462,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PB,PB,7,-1,-1,ALVARO GAUDENCIO DE QUEIROZ ,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,COLIGACAO NACIONALISTA LIBERTADORA,UDN / PL,3142,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PB,PB,7,-1,-1,AMERICO MAIA DE VASCONCELLOS ,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,COLIGACAO NACIONALISTA LIBERTADORA,UDN / PL,3327,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PB,PB,7,-1,-1,ANTONIO AMERICO DE ALMEIDA ,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSP,PARTIDO SOCIAL PROGRESSISTA,-1,,PSP,2083,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PB,PB,7,-1,-1,ANTONIO BEZERRA CABRAL ,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,2150,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PB,PB,7,-1,-1,ANTONIO CANDIDO FERREIRA ,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSP,PARTIDO SOCIAL PROGRESSISTA,-1,,PSP,40,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PB,PB,7,-1,-1,ANTONIO D'AVILA LINS ,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,PR,PARTIDO REPUBLICANO,-1,,PR,2428,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PB,PB,7,-1,-1,ANTONIO DE PADUA FERREIRA CARVALHO ,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,2329,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PB,PB,7,-1,-1,ANTONIO DE PAIVA GADELHA ,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,COLIGACAO NACIONALISTA LIBERTADORA,UDN / PL,3855,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PB,PB,7,-1,-1,ANTONIO DE SOUSA FREITAS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PRP,PARTIDO DE REPRESENTACAO POPULAR,-1,,PRP,396,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PB,PB,7,-1,-1,ANTONIO HOLANDA MOURA ,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,COLIGACAO NACIONALISTA LIBERTADORA,UDN / PL,446,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PB,PB,7,-1,-1,ANTONIO LEITE MONTENEGRO ,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,PSP,PARTIDO SOCIAL PROGRESSISTA,-1,,PSP,2876,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PB,PB,7,-1,-1,ANTONIO NOMINANDO DINIZ ,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,COLIGACAO NACIONALISTA LIBERTADORA,UDN / PL,2805,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PB,PB,7,-1,-1,ANTONIO TANCREDO DE CARVALHO ,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,COLIGACAO NACIONALISTA LIBERTADORA,UDN / PL,188,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PB,PB,7,-1,-1,ANTONIO TAVARES DE CARVALHO ,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,COLIGACAO NACIONALISTA LIBERTADORA,UDN / PL,1644,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PB,PB,7,-1,-1,ANTONIO VITAL DO REGO ,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,2691,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PB,PB,7,-1,-1,ANTONIO VITAL GOMES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PRP,PARTIDO DE REPRESENTACAO POPULAR,-1,,PRP,161,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PB,PB,7,-1,-1,ANTONIO XAVIER DA SILVA ,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,627,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PB,PB,7,-1,-1,ARISTARCO DIAS DE ARAUJO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSP,PARTIDO SOCIAL PROGRESSISTA,-1,,PSP,1374,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PB,PB,7,-1,-1,ARNALDO BONIFACIO DE PAIVA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PRP,PARTIDO DE REPRESENTACAO POPULAR,-1,,PRP,956,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PB,PB,7,-1,-1,BALDUINO MINERVINO DE CARVALHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,3177,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PB,PB,7,-1,-1,BENJAMIM GOMES MARANHAO ,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSP,PARTIDO SOCIAL PROGRESSISTA,-1,,PSP,21,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PB,PB,7,-1,-1,BIVAR OLINTO DE MELO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,2309,4.0,FEMININO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PB,PB,7,-1,-1,CARLITO MENDES CAMINHA ,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSP,PARTIDO SOCIAL PROGRESSISTA,-1,,PSP,79,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PB,PB,7,-1,-1,CARLOS DE CARVALHO PINTO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PRP,PARTIDO DE REPRESENTACAO POPULAR,-1,,PRP,424,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PB,PB,7,-1,-1,CARLOS NEVES DA FRANCA ,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,PSB,390,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PB,PB,7,-1,-1,CARLOS PESSOA FILHO ,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,COLIGACAO NACIONALISTA LIBERTADORA,UDN / PL,2329,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PB,PB,7,-1,-1,CELSO MATOS ROLIM ,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSP,PARTIDO SOCIAL PROGRESSISTA,-1,,PSP,242,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PB,PB,7,-1,-1,CESAR NOGUEIRA ROLIM,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PRP,PARTIDO DE REPRESENTACAO POPULAR,-1,,PRP,83,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PB,PB,7,-1,-1,CIPRIANO GALVAO DE TRINDADE,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PRP,PARTIDO DE REPRESENTACAO POPULAR,-1,,PRP,257,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PB,PB,7,-1,-1,CLAUDIO CAVALCANTE PROCOPIO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PR,PARTIDO REPUBLICANO,-1,,PR,56,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PB,PB,7,-1,-1,CLELIA SIMOES LOPES ,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PR,PARTIDO REPUBLICANO,-1,,PR,57,4.0,FEMININO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PB,PB,7,-1,-1,CLOVIS BEZERRA CAVALCANTE ,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,COLIGACAO NACIONALISTA LIBERTADORA,UDN / PL,3124,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PB,PB,7,-1,-1,DIMAS BATISTA DE TOLEDO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSP,PARTIDO SOCIAL PROGRESSISTA,-1,,PSP,62,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PB,PB,7,-1,-1,DINARTE DOS SANTOS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PRP,PARTIDO DE REPRESENTACAO POPULAR,-1,,PRP,3,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PB,PB,7,-1,-1,DIRCEU ARNOUD DINIZ,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,3111,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PB,PB,7,-1,-1,DONATO DE OLIVEIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,686,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PB,PB,7,-1,-1,DORGIVAL ROQUE DA SILVAQ,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PRP,PARTIDO DE REPRESENTACAO POPULAR,-1,,PRP,364,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PB,PB,7,-1,-1,DURVAL LINS DE ALBUQUERQUE ,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PR,PARTIDO REPUBLICANO,-1,,PR,735,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PB,PB,7,-1,-1,DURVAL QUEIROZ CARREIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PRP,PARTIDO DE REPRESENTACAO POPULAR,-1,,PRP,22,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PB,PB,7,-1,-1,EDESIO RANGEL DE FARIAS ,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,PSB,593,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PB,PB,7,-1,-1,EDUARDO DE ALENCAR FERREIRA ,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,PSP,PARTIDO SOCIAL PROGRESSISTA,-1,,PSP,3144,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PB,PB,7,-1,-1,EDVALDO DE SA LEITE ,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PR,PARTIDO REPUBLICANO,-1,,PR,899,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,PB,PB,7,-1,-1,EGIDIO SILVA MADRUGA ,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,COLIGACAO NACIONALISTA LIBERTADORA,UDN / PL,2258,2.0,MASCULINO
