DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AM,AM,6,-1,-1,JOSE JUSTINO DE MELO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,5098,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AM,AM,6,-1,-1,JOSE ROCHA DE MACHADO E SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PST,PARTIDO SOCIAL TRABALHISTA,-1,,PST,1,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AM,AM,6,-1,-1,LEANDRO CORDEIRO ANTONY,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,645,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AM,AM,6,-1,-1,MANUEL JOSE MACHADO BARBUDA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PST,PARTIDO SOCIAL TRABALHISTA,-1,,PST,3023,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AM,AM,6,-1,-1,MANUEL SARAIVA DE ARAUJO FILHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PST,PARTIDO SOCIAL TRABALHISTA,-1,,PST,1907,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AM,AM,6,-1,-1,MILTON DA SILVA LIMA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PST,PARTIDO SOCIAL TRABALHISTA,-1,,PST,82,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AM,AM,6,-1,-1,MITHRIDATES ALVARO DE LIMA CORREA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,FRENTE DEMOCRATICA POPULAR,PSD / PSP / PDC / PRP / UDN,633,,FEMININO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AM,AM,6,-1,-1,RODOLFO LOPES MARTINS FILHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,110,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AM,AM,6,-1,-1,RUY ARAUJO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,FRENTE DEMOCRATICA POPULAR,PSD / PSP / PDC / PRP / UDN,4188,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AM,AM,6,-1,-1,UBIRAJARA CARLOS SEVALHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PST,PARTIDO SOCIAL TRABALHISTA,-1,,PST,722,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AM,AM,6,-1,-1,WILSON DE MEDEIROS CALMON,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,FRENTE DEMOCRATICA POPULAR,PSD / PSP / PDC / PRP / UDN,4870,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AM,AM,7,-1,-1,ABDALA ISAAC SAHDO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,813,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AM,AM,7,-1,-1,ABEL NICOLAU AKEL,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,PDC,PARTIDO DEMOCRATA CRISTAO,-1,,PDC,921,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AM,AM,7,-1,-1,ABRAHIN SALES CHAMY,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PST,PARTIDO SOCIAL TRABALHISTA,-1,,PST,123,,FEMININO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AM,AM,7,-1,-1,ABREUMIRO DA SILVA BRAGA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PST,PARTIDO SOCIAL TRABALHISTA,-1,,PST,270,,FEMININO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AM,AM,7,-1,-1,ADAIL GARCIA DE VASCONCELOS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,641,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AM,AM,7,-1,-1,ADAIL MENDES DE SEIXAS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PRP,PARTIDO DE REPRESENTACAO POPULAR,-1,,PRP,29,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AM,AM,7,-1,-1,ADALBERTO D'ALBUQUERQUE CAVALCANTE,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PL,PARTIDO LIBERTADOR,-1,,PL,1,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AM,AM,7,-1,-1,ADAO DE OLIVEIRA MEDEIROS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,753,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AM,AM,7,-1,-1,ADRIANO BESSA FERERIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,522,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AM,AM,7,-1,-1,AFONSO DIOGENES PINHEIRO REZENDE,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSP,PARTIDO SOCIAL PROGRESSISTA,-1,,PSP,76,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AM,AM,7,-1,-1,AJURIMAR CAMARA AREIAS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PST,PARTIDO SOCIAL TRABALHISTA,-1,,PST,138,4.0,FEMININO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AM,AM,7,-1,-1,ALBERTO BRITO RODRIGUES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PRP,PARTIDO DE REPRESENTACAO POPULAR,-1,,PRP,25,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AM,AM,7,-1,-1,ALBERTO ISRAEL BARBOSA DE AMORIM,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,94,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AM,AM,7,-1,-1,ALBINO RODRIGUES FORTES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,PSB,552,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AM,AM,7,-1,-1,ALDEVIO PRAIA SOARES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PST,PARTIDO SOCIAL TRABALHISTA,-1,,PST,254,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AM,AM,7,-1,-1,ALDIMAR MARINHO SAMPAIO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,PSB,141,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AM,AM,7,-1,-1,ALEXANDRE MONTORIL,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,473,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AM,AM,7,-1,-1,ALEXANDRINO OLIVEIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PRP,PARTIDO DE REPRESENTACAO POPULAR,-1,,PRP,9,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AM,AM,7,-1,-1,ALFREDO AUGUSTO PEREIRA CAMPOS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,PST,PARTIDO SOCIAL TRABALHISTA,-1,,PST,689,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AM,AM,7,-1,-1,ALFREDO CORREIA LIMA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PST,PARTIDO SOCIAL TRABALHISTA,-1,,PST,161,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AM,AM,7,-1,-1,ALFREDO COSTA MAGALHAES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PL,PARTIDO LIBERTADOR,-1,,PL,135,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AM,AM,7,-1,-1,ALFREDO DA SILVA DIAS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PST,PARTIDO SOCIAL TRABALHISTA,-1,,PST,356,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AM,AM,7,-1,-1,ALFREDO EULIPES JACKSON CABRAL,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,728,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AM,AM,7,-1,-1,ALFREDO MARQUES DA SILVEIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PST,PARTIDO SOCIAL TRABALHISTA,-1,,PST,372,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AM,AM,7,-1,-1,ALUISIO MARQUES BRASIL,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,42,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AM,AM,7,-1,-1,ALVARO DE OLIVEIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PRP,PARTIDO DE REPRESENTACAO POPULAR,-1,,PRP,49,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AM,AM,7,-1,-1,ALVARO FACHINA DA SILVA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,368,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AM,AM,7,-1,-1,AMILTON CABRAL DIAS BRITO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PDC,PARTIDO DEMOCRATA CRISTAO,-1,,PDC,53,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AM,AM,7,-1,-1,ANALIO GOMES DOS REIS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PRP,PARTIDO DE REPRESENTACAO POPULAR,-1,,PRP,1,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AM,AM,7,-1,-1,ANDRE VIDAL DE ARAUJO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PDC,PARTIDO DEMOCRATA CRISTAO,-1,,PDC,176,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AM,AM,7,-1,-1,ANFREMON D'AMAZONAS MONTEIRO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,836,,FEMININO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AM,AM,7,-1,-1,ANNUAR JEZINI,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PL,PARTIDO LIBERTADOR,-1,,PL,170,,FEMININO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AM,AM,7,-1,-1,ANTONIO AFFONSO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,177,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AM,AM,7,-1,-1,ANTONIO BEZERRA DE LIMA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PRP,PARTIDO DE REPRESENTACAO POPULAR,-1,,PRP,27,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AM,AM,7,-1,-1,ANTONIO DE CASTRO CARNEIRO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PDC,PARTIDO DEMOCRATA CRISTAO,-1,,PDC,37,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AM,AM,7,-1,-1,ANTONIO DJARD MENDONCA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,38,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AM,AM,7,-1,-1,ANTONIO FONSECA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSP,PARTIDO SOCIAL PROGRESSISTA,-1,,PSP,627,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AM,AM,7,-1,-1,ANTONIO HERCULANO ARAUJO FILHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PDC,PARTIDO DEMOCRATA CRISTAO,-1,,PDC,65,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AM,AM,7,-1,-1,ANTONIO LEVY BOTERO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PST,PARTIDO SOCIAL TRABALHISTA,-1,,PST,87,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AM,AM,7,-1,-1,ARGENTINO NASCIMENTO BARNABE,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSP,PARTIDO SOCIAL PROGRESSISTA,-1,,PSP,23,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AM,AM,7,-1,-1,ARISTOTELES DE QUEIROZ PIERRE,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PST,PARTIDO SOCIAL TRABALHISTA,-1,,PST,202,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AM,AM,7,-1,-1,ARLINDO AUGUSTO DOS SANTOS PORTO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,889,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AM,AM,7,-1,-1,ARMANDO SARVALHO SEGADILHA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,PSB,313,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AM,AM,7,-1,-1,ARNOBIO FRIAS DE OLIVEIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PST,PARTIDO SOCIAL TRABALHISTA,-1,,PST,499,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AM,AM,7,-1,-1,ARNOBIO PEIXOTO VALENTE,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,40,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AM,AM,7,-1,-1,ARNOLDO CARPINTEIRO PERES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,247,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AM,AM,7,-1,-1,AROLDO DE ALMEIDA BAROSO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PDC,PARTIDO DEMOCRATA CRISTAO,-1,,PDC,25,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AM,AM,7,-1,-1,ARON IPIRANGA BENEVIDES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,200,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AM,AM,7,-1,-1,ARTHUR MALAGUETA FILHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PRP,PARTIDO DE REPRESENTACAO POPULAR,-1,,PRP,25,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AM,AM,7,-1,-1,ASTROGILDO PASCOAL VIANA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PST,PARTIDO SOCIAL TRABALHISTA,-1,,PST,342,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AM,AM,7,-1,-1,AUGUSTO DE LEMOS BRAULE PINTO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSP,PARTIDO SOCIAL PROGRESSISTA,-1,,PSP,172,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AM,AM,7,-1,-1,AUGUSTO LACERDA FILHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSB,PARTIDO SOCIALISTA BRASILEIRO,-1,,PSB,189,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AM,AM,7,-1,-1,AUGUSTO PAES BARRETO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,436,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AM,AM,7,-1,-1,AUGUSTO PESSOA MONTENEGRO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,852,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AM,AM,7,-1,-1,AUGUSTO TAVARES ANDRADE,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,15,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AM,AM,7,-1,-1,AURELIO MAGALHAES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSP,PARTIDO SOCIAL PROGRESSISTA,-1,,PSP,61,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AM,AM,7,-1,-1,BELARMINO FERREIRA LINS FILHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,829,2.0,MASCULINO
4/12/2013,16:22:56,1958,1,ELEICAO 1958,AM,AM,7,-1,-1,BENEDITO DE AQUINO E SILVA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PRP,PARTIDO DE REPRESENTACAO POPULAR,-1,,PRP,3,2.0,MASCULINO
