DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MS,MS,6,-1,-1,JOSE GONCALVES DE OLIVEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,3771,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MS,MS,6,-1,-1,LEVY DIAS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,35980,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MS,MS,6,-1,-1,NILSON THEODORO DE FARIA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,3593,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MS,MS,6,-1,-1,RAMAO PEREZ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,10748,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MS,MS,6,-1,-1,RUBEN FIGUEIRO DE OLIVEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,37319,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MS,MS,6,-1,-1,UBALDO BAREM,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,23398,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MS,MS,6,-1,-1,VALTER PEREIRA DE OLIVEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,19837,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MS,MS,6,-1,-1,WALTER DE CASTRO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,21385,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MS,MS,7,-1,-1,AGAPITO DE PAULA BOEIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,1382,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MS,MS,7,-1,-1,ALAIDE FERREIRA TELES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,133,4.0,FEMININO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MS,MS,7,-1,-1,ALBERTO CUBEL BRULL,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,6517,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MS,MS,7,-1,-1,ALBINO COIMBRA FILHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,4244,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MS,MS,7,-1,-1,ALCIDES MENEZES DE FARIA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,2925,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MS,MS,7,-1,-1,ALMIR DE OLIVEIRA MOURA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,3062,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MS,MS,7,-1,-1,ALUISIO CAETANO DA SILVA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,326,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MS,MS,7,-1,-1,ARDEMIR DOS SANTOS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,660,,FEMININO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MS,MS,7,-1,-1,ARNALDO AGOSTINHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,904,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MS,MS,7,-1,-1,ARTHUR JORGE FERREIRA DO AMARAL,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,5836,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MS,MS,7,-1,-1,ARY RIGO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,5843,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MS,MS,7,-1,-1,BENEDITO LEAL DE OLIVEIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,2570,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MS,MS,7,-1,-1,BRENO APIO BEZERRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,5287,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MS,MS,7,-1,-1,CALIL JOSE DOMINGOS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,1356,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MS,MS,7,-1,-1,CARLOS EDY SA DE MEDEIROS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,3354,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MS,MS,7,-1,-1,CARLOS RONALD ALBANEZE,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,5202,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MS,MS,7,-1,-1,CECILIO DE JESUS GAETA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,9584,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MS,MS,7,-1,-1,CELSO MULLER DO AMARAL,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,2033,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MS,MS,7,-1,-1,CID OLDEMAR BRANCO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,1930,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MS,MS,7,-1,-1,CLEOMANES NUNES DA CUNHA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,1571,,FEMININO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MS,MS,7,-1,-1,DEODATO LEONARDO DA SILVA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,4770,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MS,MS,7,-1,-1,EDUARDO CONTAR FILHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,5391,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MS,MS,7,-1,-1,ELY DE ARAUJO BARBOSA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,3632,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MS,MS,7,-1,-1,FRANCISCO GIORDANO DE SOUZA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,2713,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MS,MS,7,-1,-1,GARCIA KEMPARSK DE ANDRADE,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,1647,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MS,MS,7,-1,-1,GERRY DA CONCEICAO MANCILIA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,863,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MS,MS,7,-1,-1,GETULIO GIDEAO BAUARMEISTER,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,9514,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MS,MS,7,-1,-1,HELIO CAPILE,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,2677,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MS,MS,7,-1,-1,HENRIQUE PIRES DE FREITAS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,3692,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MS,MS,7,-1,-1,HERVE MENDES FONTOURA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,3210,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MS,MS,7,-1,-1,HORACIO CRESOSIMO DE SOUZA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,7109,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MS,MS,7,-1,-1,HUMBERTO CANALE JUNIOR,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,5037,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MS,MS,7,-1,-1,JAIR DO COUTO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,1928,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MS,MS,7,-1,-1,JONATAN PEREIRA BARBOSA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,4943,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MS,MS,7,-1,-1,JOSE DA CRUZ BANDEIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,4780,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MS,MS,7,-1,-1,JOSE DE OLIVEIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,1209,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MS,MS,7,-1,-1,JOSE MARQUES LUIZ,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,4015,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MS,MS,7,-1,-1,LAURO MACHADO DE SOUZA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,4222,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MS,MS,7,-1,-1,LONDRES MACHADO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,10266,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MS,MS,7,-1,-1,MANFREDO ALVAS CORREA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,5545,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MS,MS,7,-1,-1,MARIETA PEREIRA DE SOUZA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,2320,4.0,FEMININO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MS,MS,7,-1,-1,MILTON DE MELO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,616,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MS,MS,7,-1,-1,NAILO THEODORO DE FARIA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,2089,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MS,MS,7,-1,-1,NELLY ELIAS BACHA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,6050,4.0,FEMININO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MS,MS,7,-1,-1,NELSON BUAINAIN,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,4701,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MS,MS,7,-1,-1,NICOLAU MALUF NETO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,75,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MS,MS,7,-1,-1,NILTON CEZAR SERVO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,2014,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MS,MS,7,-1,-1,ODILON MASSAHITI NECASATO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,6469,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MS,MS,7,-1,-1,ODIVALDO JOSE DE MATOS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,2060,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MS,MS,7,-1,-1,ONEVAM JOSE DE MATOS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,8897,,FEMININO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MS,MS,7,-1,-1,ORLANDO MONGELLI,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,1619,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MS,MS,7,-1,-1,OSVALDO FERREIRA DUTRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,7569,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MS,MS,7,-1,-1,PAULO ROBERTO CAPIBERIBE SALDANHA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,11571,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MS,MS,7,-1,-1,RAMEZ TABET,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,14442,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MS,MS,7,-1,-1,RAYLDO DE OLIVEIRA GOMES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,1769,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MS,MS,7,-1,-1,ROBERTO MOACCAR ORRO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,6184,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MS,MS,7,-1,-1,ROMULO DO AMARAL,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,1560,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MS,MS,7,-1,-1,RUBENS GALHARTE,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,802,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MS,MS,7,-1,-1,RUDEL ESPINDOLA TRINDADE,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,6610,,FEMININO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MS,MS,7,-1,-1,SEBASTIAO LAZARO DA SILVA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,4006,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MS,MS,7,-1,-1,SERGIO MANOEL DA CRUZ,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,9095,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MS,MS,7,-1,-1,SOCRATES CAMARA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,697,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MS,MS,7,-1,-1,SULTAN RASSLAN,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,8459,,FEMININO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MS,MS,7,-1,-1,TETSU ARASHIRO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,3546,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MS,MS,7,-1,-1,VALDEMIR CORREA DE RESENDE,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,1179,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MS,MS,7,-1,-1,VALDOMIRO ALVES GONCALVES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,9427,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MS,MS,7,-1,-1,VICTOR CABRERA DE EUGENIO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,4217,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MS,MS,7,-1,-1,WALTER BENEDITO CARNEIRO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,6238,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MS,MS,7,-1,-1,WASHINGTON PRADO DE SOUZA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,877,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MS,MS,7,-1,-1,ZENOBIO NEVES DOS SANTOS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,6199,2.0,MASCULINO
