DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AL,AL,6,-1,-1,OCEANO CARLEIAL,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,7647,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AL,AL,6,-1,-1,OSVALDO SEMIAO LINS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,3623,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AL,AL,6,-1,-1,SEBASTIAO DE OLIVEIRA LIMA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,8908,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AL,AL,7,-1,-1,AGRIPINO ALEXANDRE DOS SANTOS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,11884,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AL,AL,7,-1,-1,ALAN RODRIGUES BRANDAO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,1698,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AL,AL,7,-1,-1,ALCIDES DOS SANTOS ANDRADE,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,7755,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AL,AL,7,-1,-1,ALCIDES MUNIZ FALCAO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,11834,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AL,AL,7,-1,-1,ALEXANDRE MILITO FILHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,8012,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AL,AL,7,-1,-1,ALONSO ABREU PEREIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,447,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AL,AL,7,-1,-1,ANTONIO LINS DE SOUZA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,5673,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AL,AL,7,-1,-1,ANTONIO MILTON PESSOA FALCAO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,2269,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AL,AL,7,-1,-1,BENICIO PEDRO DOS SANTOS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,257,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AL,AL,7,-1,-1,BERNARDINO SOUTO MAIOR NETO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,1810,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AL,AL,7,-1,-1,DALTON DORIA BRAGA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,5774,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AL,AL,7,-1,-1,DENIS LOUREIRO FARIAS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,4048,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AL,AL,7,-1,-1,EDSON TENORIO DE ALMEIDA LINS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,8155,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AL,AL,7,-1,-1,ELISIO SAVIO DOS ANJOS MAIA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,10773,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AL,AL,7,-1,-1,EMILIO SILVA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,9874,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AL,AL,7,-1,-1,FILADELFO BISPO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,695,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AL,AL,7,-1,-1,FRANCISCO JOSE GALINDO PIMENTEL,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,9525,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AL,AL,7,-1,-1,GERVASIO RAIMUNDO DOS SANTOS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,4491,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AL,AL,7,-1,-1,HAMILTON SANTANA CARDEAL,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,3787,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AL,AL,7,-1,-1,HELIO NOGUEIRA LOPES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,9893,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AL,AL,7,-1,-1,HERILIO MACHADO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,577,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AL,AL,7,-1,-1,JOAO BATISTA COSTA BOLEADO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,2067,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AL,AL,7,-1,-1,JOAO RODRIGUES SAMPAIO FILHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,15663,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AL,AL,7,-1,-1,JOAO TAVARES PAULO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,159,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AL,AL,7,-1,-1,JOAO TEIXEIRA CAVALCANTE,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,3282,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AL,AL,7,-1,-1,JORGE DUARTE QUINTELLA CAVALCANTE,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,6489,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AL,AL,7,-1,-1,JOSE AFRANIO VERGETI DE SIQUEIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,8787,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AL,AL,7,-1,-1,JOSE BANDEIRA DE MEDEIROS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,12326,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AL,AL,7,-1,-1,JOSE BEZERRA NETO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,741,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AL,AL,7,-1,-1,JOSE BUARQUE DO NASCIINENTO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,1791,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AL,AL,7,-1,-1,JOSE DE MEDEIROS TAVARES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,14635,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AL,AL,7,-1,-1,JOSE DUARTE MARQUES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,7540,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AL,AL,7,-1,-1,JOSE JURANDIR DE OLIVEIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,186,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AL,AL,7,-1,-1,JOSE MARIA DE OMENA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,4183,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AL,AL,7,-1,-1,JOSE PEREIRA LUCIO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,1822,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AL,AL,7,-1,-1,JOSE RENAN VASCONCELOS CALHEIROS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,9503,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AL,AL,7,-1,-1,LAERCIO MALTA BRANDAO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,7246,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AL,AL,7,-1,-1,LUIZ FERNANDO VIEIRA LOPES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,2011,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AL,AL,7,-1,-1,MANOEI AURELIANO REIS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,2519,,FEMININO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AL,AL,7,-1,-1,MANOEL AFFONSO DE MELLO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,11881,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AL,AL,7,-1,-1,MANOEL PEREIRA FILHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,5927,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AL,AL,7,-1,-1,MARCOS RUBEM DE MEDEIROS PACHECO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,6009,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AL,AL,7,-1,-1,MILTON MAUX LESSA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,1305,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AL,AL,7,-1,-1,MILTON VIEIRA DA SILVA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,1405,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AL,AL,7,-1,-1,NELSON SIMOES COSTA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,13136,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AL,AL,7,-1,-1,NESTOR FERREIRA TENORIO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,3848,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AL,AL,7,-1,-1,NEUSVALDO BARBOSA LEAO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,3040,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AL,AL,7,-1,-1,NIVALDO ALVES DE LIMA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,133,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AL,AL,7,-1,-1,ORIVAL JOSE DE FRANCA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,1134,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AL,AL,7,-1,-1,OSVALDO GOMES DE BARROS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,7609,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AL,AL,7,-1,-1,PAULO CORREIA RIBEIRO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,2034,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AL,AL,7,-1,-1,PEDRO PEREIRA LIMA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,2972,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AL,AL,7,-1,-1,REMY TENORIO MAIA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,1889,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AL,AL,7,-1,-1,ROBERTO VILAR TORRES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,7458,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AL,AL,7,-1,-1,TARCISIO DE JESUS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,13747,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AL,AL,7,-1,-1,WALTER DIAS SANT'ANA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,670,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AL,AL,7,-1,-1,WALTER DORIA DE FIGUEREDO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,6253,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,AL,AL,7,-1,-1,WALTER PITOMBO LARANJEIRAS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,7680,2.0,MASCULINO
