DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,RN,RN,6,-1,-1,JERONIMO VINGT ROSADO MAIA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,44743,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,RN,RN,6,-1,-1,JOAO FAUSTINO FERREIRA NETO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,74517,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,RN,RN,6,-1,-1,JOSE DANIEL DINIZ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,8852,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,RN,RN,6,-1,-1,JOSE JANILDO BELMONT,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,11651,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,RN,RN,6,-1,-1,JOSE LUIZ SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,1800,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,RN,RN,6,-1,-1,LEODECIO FERNANDES NEO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,16380,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,RN,RN,6,-1,-1,PEDRO LUCENA DIAS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,18862,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,RN,RN,6,-1,-1,RONALDO FERREIRA DIAS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,2022,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,RN,RN,6,-1,-1,ULISSES BEZERRA POTIGUAR,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,29260,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,RN,RN,6,-1,-1,VIGOLVINO WANDERLEY MARIZ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,54413,,FEMININO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,RN,RN,7,-1,-1,ADJUTO DIAS DE ARAUJO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,5730,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,RN,RN,7,-1,-1,ALCIMAR TORQUATO DE ALMEIDA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,10406,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,RN,RN,7,-1,-1,AMON GONCALVES DE MELO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,4843,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,RN,RN,7,-1,-1,ANTONIO MAIA DE LUCENA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,132,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,RN,RN,7,-1,-1,ANTONIO SEVERIANO DA CAMARA FILHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,10840,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,RN,RN,7,-1,-1,ANTONIO WILLY VALE SALDANHA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,11403,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,RN,RN,7,-1,-1,CARLOS AUGUSTO DE SOUZA ROSADO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,20069,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,RN,RN,7,-1,-1,DALTON BARBOSA CUNHA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,9076,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,RN,RN,7,-1,-1,DARY DE ASSIS DANTAS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,12415,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,RN,RN,7,-1,-1,DEMOCRITO DE SOUZA PAIVA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,8819,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,RN,RN,7,-1,-1,DEODATO DANTAS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,443,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,RN,RN,7,-1,-1,EUSTAQUIO JOSE ANDRADE DE LUCENA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,12161,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,RN,RN,7,-1,-1,FRANCISCO AIRES PESSOA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,1421,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,RN,RN,7,-1,-1,FRANCISCO DE ASSIS FREITAS AMORIM,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,8582,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,RN,RN,7,-1,-1,FRANCISCO DE OLIVEIRA CABRAL,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,1964,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,RN,RN,7,-1,-1,GARIBALDI ALVES FILHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,15682,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,RN,RN,7,-1,-1,GERSON LUIZ CABRAL DE ARAUJO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,437,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,RN,RN,7,-1,-1,GILBERTO DE BARROS LINA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,9751,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,RN,RN,7,-1,-1,GILBERTO RODRIGUES DA SILVA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,2524,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,RN,RN,7,-1,-1,GILVAN FERNANDES CARLOS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,6408,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,RN,RN,7,-1,-1,HERVAL TAVARES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,3973,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,RN,RN,7,-1,-1,IVO FERREIRA DOS SANTOS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,999,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,RN,RN,7,-1,-1,JEOVA CARNEIRO ALVES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,14036,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,RN,RN,7,-1,-1,JOAO AGRIPINO DA SILVA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,6816,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,RN,RN,7,-1,-1,JOAO CANCIO VIEIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,357,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,RN,RN,7,-1,-1,JOAO DIAS DE LUCENA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,2169,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,RN,RN,7,-1,-1,JOAQUIM INACIO DE CARVALHO NETO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,7447,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,RN,RN,7,-1,-1,JOSE CORTEZ PEREIRA DE ARAUJO JUNIOR,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,7327,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,RN,RN,7,-1,-1,JOSE DANTAS CORTEZ,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,11575,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,RN,RN,7,-1,-1,JOSE FERNANDES DE QUEIROZ,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,4946,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,RN,RN,7,-1,-1,JOSE HELIODORO DE OLIVEIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,4250,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,RN,RN,7,-1,-1,JOSE JOSIAS FERNANDES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,8839,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,RN,RN,7,-1,-1,JOSE MARCILIO DE MEDEIROS FURTADO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,12621,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,RN,RN,7,-1,-1,JOSE PATRICIO DE FIGUEIREDO JUNIOR,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,14173,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,RN,RN,7,-1,-1,LUIZ ANTONIO VIDAL,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,20968,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,RN,RN,7,-1,-1,LUIZ LOPES DA SILVA SOBRINHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,3271,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,RN,RN,7,-1,-1,MAGNUS KELLY DE MIRANDA ROCHA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,7808,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,RN,RN,7,-1,-1,MANOEL MARIO DE OLIVEIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,8657,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,RN,RN,7,-1,-1,MANOEL MONTENEGRO NETO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,9922,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,RN,RN,7,-1,-1,MARCIO DJALMA CAVALCANTI MARINHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,10923,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,RN,RN,7,-1,-1,MARIO XAVIER DA CUNHA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,5229,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,RN,RN,7,-1,-1,NELSON BORGES MONTENEGRO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,7398,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,RN,RN,7,-1,-1,NELSON QUEIROZ DOS SANTOS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,12301,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,RN,RN,7,-1,-1,ONEZIMO FERNANDES MAIA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,10257,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,RN,RN,7,-1,-1,OTAVIO OSVALDO GARCIA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,10744,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,RN,RN,7,-1,-1,PABLO NIRO PACHA QUINTELLA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,1811,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,RN,RN,7,-1,-1,PAULO DE TARSO PEREIRA FERNANDES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,11261,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,RN,RN,7,-1,-1,PAULO GONCALVES DE MEDEIROS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,11027,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,RN,RN,7,-1,-1,PAULO LOPO SARAIVA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,4171,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,RN,RN,7,-1,-1,RAIMUNDO HELIO FERNANDES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,9129,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,RN,RN,7,-1,-1,ROBERTO BRANDAO FURTADO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,10105,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,RN,RN,7,-1,-1,RUY PEREIRA JUNIOR,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,12557,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,RN,RN,7,-1,-1,THEODORICO BEZERRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,11470,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,RN,RN,7,-1,-1,VIVALDO SILVINO DA COSTA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,14684,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,RN,RN,7,-1,-1,WASHINGTON LUIZ FERNANDES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,1903,2.0,MASCULINO
