DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MT,MT,7,-1,-1,AIRTON FONSECA MONTECCHI,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,638,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MT,MT,7,-1,-1,ALDIZIO DA CRUZ,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,1989,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MT,MT,7,-1,-1,ALDO RIBEIRO BORGES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,4717,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MT,MT,7,-1,-1,ALINOR LUIZ DA SILVA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,2555,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MT,MT,7,-1,-1,ANTONIO CARLOS SOUTO PONTES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,3664,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MT,MT,7,-1,-1,ANTONIO DE ALMEIDA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,2392,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MT,MT,7,-1,-1,ANTONIO FRANCISCO MONTEIRO DA SILVA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,2999,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MT,MT,7,-1,-1,ARMANDO SANTANA MODESTO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,1281,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MT,MT,7,-1,-1,ARNALIO MODESTO DA SILVA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,1002,,FEMININO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MT,MT,7,-1,-1,ARY LEITE DE CAMPOS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,7149,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MT,MT,7,-1,-1,BENEDITO ALVES FERRAZ,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,5358,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MT,MT,7,-1,-1,BENEDITO RUFINO DA SILVA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,1724,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MT,MT,7,-1,-1,BENIGNO PEREIRA DE BOUZA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,987,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MT,MT,7,-1,-1,CACILDO HUGUENEY,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,1251,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MT,MT,7,-1,-1,CANDEMAR CECILIO FECHNER VICTORIO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,797,,FEMININO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MT,MT,7,-1,-1,CANDIDO BORGES LEAL JUNIOR,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,3970,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MT,MT,7,-1,-1,CLAUDINO RUBBO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,973,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MT,MT,7,-1,-1,DANTE MARTINS DE OLIVEIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,4880,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MT,MT,7,-1,-1,DERCY GOMES DA SILVA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,1203,4.0,FEMININO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MT,MT,7,-1,-1,DIRCEU PEREZ RIBEIRO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,1431,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MT,MT,7,-1,-1,DJALMA CARNEIRO DA ROCHA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,4041,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MT,MT,7,-1,-1,DOMINGUOS APARECIDO MARQUES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,1741,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MT,MT,7,-1,-1,EDUINO JACOMO ORIONE,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,3981,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MT,MT,7,-1,-1,EPITACIO LEMES DOS SANTOS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,1954,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MT,MT,7,-1,-1,ESTEVAO TORQUATO DA SILVA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,5042,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MT,MT,7,-1,-1,EVARISTO ROBERTO VIEIRA CRUZ,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,6232,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MT,MT,7,-1,-1,GILBERT ARAUJO LEMOS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,1092,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MT,MT,7,-1,-1,HENIO MALDONADO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,1847,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MT,MT,7,-1,-1,HERONIDES ARAUJO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,1756,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MT,MT,7,-1,-1,HITLER SANSAO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,5286,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MT,MT,7,-1,-1,ISAIAS BORGES DE REZENDE,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,3761,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MT,MT,7,-1,-1,IZIDORO ABILIO DS MORAES FILHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,2587,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MT,MT,7,-1,-1,JALVES DE LAET,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,2705,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MT,MT,7,-1,-1,JOAO BARBOSA CARAMURU,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,2034,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MT,MT,7,-1,-1,JOAO BOSCO DA SILVA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,5129,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MT,MT,7,-1,-1,JOAO DA SILVA TORRES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,2800,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MT,MT,7,-1,-1,JOAQUIM PEREIRA NOVAIS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,643,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MT,MT,7,-1,-1,JORGE PEREIRA PAIM,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,206,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MT,MT,7,-1,-1,JOSE AMANDO BARBOSA MOTA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,6103,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MT,MT,7,-1,-1,JOSE ANNIBAL DE SOUZA BOURTE,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,1799,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MT,MT,7,-1,-1,JOSE BELMIRO SIMOES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,1952,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MT,MT,7,-1,-1,JOSE HOMERO DE PAIVA LUCA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,196,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MT,MT,7,-1,-1,JOSE MARCIA PEROFF DE LACERDA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,3038,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MT,MT,7,-1,-1,JOSE MARIA DA SILVA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,2260,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MT,MT,7,-1,-1,JOSE SOUTO FARIA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,1807,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MT,MT,7,-1,-1,JURACY PEREIRA DA SILVA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,1111,4.0,FEMININO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MT,MT,7,-1,-1,JUSTINO VICENTE GUIDO DA SILVA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,2833,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MT,MT,7,-1,-1,MANOEL NOVAES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,1604,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MT,MT,7,-1,-1,MARCOS AURELIO BARBOSA DA SILVEIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,524,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MT,MT,7,-1,-1,MARIO MARCIO GOMES TORRES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,1118,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MT,MT,7,-1,-1,MILTON BORGES DE FIGUEIREDO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,2723,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MT,MT,7,-1,-1,MOISES FELTRIO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,5635,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MT,MT,7,-1,-1,MOISES MENDES MARTINS JUNIOR,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,1986,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MT,MT,7,-1,-1,NATALINO ANTUNES DE SOUZA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,1035,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MT,MT,7,-1,-1,NATIVO ESTEVAO DE SOUZA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,2539,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MT,MT,7,-1,-1,OSCAR DA COSTA RIBEIRO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,8086,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MT,MT,7,-1,-1,OSCAR SOARES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,2782,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MT,MT,7,-1,-1,OSVALDO ROBERTO SOBRINHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,10538,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MT,MT,7,-1,-1,OSWALDO CANDIDO PEREIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,4332,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MT,MT,7,-1,-1,PAULO HENRIQUE DE OLIVEIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,813,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MT,MT,7,-1,-1,PAULO PEREIRA NOGUEIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,2998,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MT,MT,7,-1,-1,PEDRO CARMO DE OLIVEIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,1631,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,MT,MT,7,-1,-1,RENATO CAVALCANTE DA SILVA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,823,2.0,MASCULINO
