DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PB,PB,6,-1,-1,WALDYR LYRA DOS SANTOS LIMA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,22483,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PB,PB,6,-1,-1,WILSON LEITE BRAGA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,84168,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PB,PB,7,-1,-1,ADAO EULAMPIO DA SILVA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,6204,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PB,PB,7,-1,-1,ADEMAR TEOTONIO LEITE FERREIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,6919,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PB,PB,7,-1,-1,ADONIS DE AQUINO SALLES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,9168,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PB,PB,7,-1,-1,AECIO FLAVIO FARIAS DE BARROS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,3375,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PB,PB,7,-1,-1,AERCIO PEREIRA DE LIMA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,13204,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PB,PB,7,-1,-1,AFRANIO ATAIDE B. CAVALCANTI,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,28697,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PB,PB,7,-1,-1,ALVARO ANDREA MAGLIANO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,12454,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PB,PB,7,-1,-1,AMERICO SERGIO MAIA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,11132,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PB,PB,7,-1,-1,ANA LUCIA DE ALMEIDA R. COUTINHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,8463,4.0,FEMININO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PB,PB,7,-1,-1,ANTONIO BATISTA RAMOS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,4937,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PB,PB,7,-1,-1,ANTONIO ELISIO DA ROCHA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,1552,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PB,PB,7,-1,-1,ANTONIO FERNANDES FILHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,3805,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PB,PB,7,-1,-1,ANTONIO GUEDES ALCOFORADO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,133,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PB,PB,7,-1,-1,ANTONIO LEITE MONTENEGRO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,10223,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PB,PB,7,-1,-1,ANTONIO LOPES DA SILVA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,582,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PB,PB,7,-1,-1,ANTONIO NOMINANDO DINIZ,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,8263,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PB,PB,7,-1,-1,ANTONIO NOMINANDO DINIZ FILHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,285,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PB,PB,7,-1,-1,ANTONIO PEDRO DOS SANTOS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,146,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PB,PB,7,-1,-1,ANTONIO QUIRINO DE MOURA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,10860,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PB,PB,7,-1,-1,ANTONIO WALDIR BEZERRA CAVALCANTI,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,10556,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PB,PB,7,-1,-1,ARNALDO BONIFACIO DE PAIVA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,713,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PB,PB,7,-1,-1,ATENCIO BEZERRA WANDERLEY,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,9836,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PB,PB,7,-1,-1,AURELIANO OLEGARIO DA TRINDADE,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,197,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PB,PB,7,-1,-1,CONSTANTINO FRANCISCO NOGUEIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,3165,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PB,PB,7,-1,-1,DERIVALDO DOMINGOS DE MENDONCA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,6650,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PB,PB,7,-1,-1,EDIVALDO FERNANDES MOTTA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,14259,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PB,PB,7,-1,-1,EDME TAVARES DE ALBUQUERQUE,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,21238,4.0,FEMININO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PB,PB,7,-1,-1,EGIDIO SILVA MADRUGA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,12717,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PB,PB,7,-1,-1,EILZO NOGUEIRA MATOS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,13927,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PB,PB,7,-1,-1,EVALDO GONCALVES DE QUEIROZ,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,24055,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PB,PB,7,-1,-1,EVARISTO INOCENCIO DA SILVA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,230,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PB,PB,7,-1,-1,EVERALDO DA COSTA AGRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,10092,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PB,PB,7,-1,-1,FERNANDO PAULO CARRILHO MILANEZ,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,12818,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PB,PB,7,-1,-1,FRANCISCO DE ASSIS CAMELO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,17403,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PB,PB,7,-1,-1,FRANCISCO PEREIRA VIEIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,14443,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PB,PB,7,-1,-1,FRANKLIN PEREIRA DA SILVA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,463,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PB,PB,7,-1,-1,FREI FRANCISCO M. MUNIZ DE MEDEIROS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,7278,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PB,PB,7,-1,-1,GERALDO VIEIRA DA COSTA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,1247,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PB,PB,7,-1,-1,GILBERTO DE SA SARMENTO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,12977,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PB,PB,7,-1,-1,INACIO BENTO DE MORAIS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,13961,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PB,PB,7,-1,-1,INACIO PEDROSA SOBRINHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,9375,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PB,PB,7,-1,-1,IVAN FIGUEIREDO DE ALBUQUERQUE,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,1106,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PB,PB,7,-1,-1,JADER SOARES PIMENTEL,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,8996,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PB,PB,7,-1,-1,JOAO FERNANDES DA SILVA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,8800,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PB,PB,7,-1,-1,JOAO FRANCO DA COSTA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,6454,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PB,PB,7,-1,-1,JOAO JURACY PALHANO FREIRE,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,11150,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PB,PB,7,-1,-1,JORGE RAFAEL DE MENEZES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,5005,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PB,PB,7,-1,-1,JOSE AFONSO GAYOSO DE SOUSA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,12115,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PB,PB,7,-1,-1,JOSE ALDANO DA SILVA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,704,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PB,PB,7,-1,-1,JOSE ALVES DE LIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,12449,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PB,PB,7,-1,-1,JOSE ANTONIO FIGUEIREDO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,563,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PB,PB,7,-1,-1,JOSE BONIFACIO LIMA LOBO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,2618,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PB,PB,7,-1,-1,JOSE BRAGA ROLIM,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,451,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PB,PB,7,-1,-1,JOSE FERNANDES DE LIMA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,9205,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PB,PB,7,-1,-1,JOSE HELIO DE LUCENA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,912,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PB,PB,7,-1,-1,JOSE LACERDA NETO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,13751,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PB,PB,7,-1,-1,JOSE LUIZ JUNIOR,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,6305,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PB,PB,7,-1,-1,JOSE SOARES MADRUGA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,13652,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PB,PB,7,-1,-1,LAERCIO PIRES DE SOUSA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,7397,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PB,PB,7,-1,-1,LINDACI DE MEDEIROS NAPOLES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,3612,4.0,FEMININO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PB,PB,7,-1,-1,LOURIVAL CAETANO ALVES DE LIMA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,10224,2.0,MASCULINO
9/9/2013,14:59:48,1978,1,ELEICAO 1978,PB,PB,7,-1,-1,LUIZ FERREIRA BARROS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,11522,2.0,MASCULINO
