DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,ES,ES,6,-1,-1,FLORIANO LOPES RUBIM,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,15985,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,ES,ES,6,-1,-1,GILSON CARONI,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,6951,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,ES,ES,6,-1,-1,HUMBERTO PINHEIRO DE VASCONCELOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,857,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,ES,ES,6,-1,-1,JOAO DE MEDEIROS CALMON,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,29233,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,ES,ES,6,-1,-1,JOSE PARENTE FROTA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,16162,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,ES,ES,6,-1,-1,MANOEL MOREIRA CAMARGO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,4160,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,ES,ES,6,-1,-1,MARIO GURGEL,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,23385,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,ES,ES,6,-1,-1,MEROVEU PEREIRA CARDOSO JUNIOR,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,6474,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,ES,ES,6,-1,-1,OSWALDO ZANELLO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,24308,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,ES,ES,6,-1,-1,RAYMUNDO DE ARAUJO ANDRADE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,20814,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,ES,ES,7,-1,-1,ADAIL SAMPAIO DE OLIVEIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,399,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,ES,ES,7,-1,-1,ADELPHO POLI MONJARDIM,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,1024,,FEMININO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,ES,ES,7,-1,-1,ADROALDO LOPES DA FONSECA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,423,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,ES,ES,7,-1,-1,AGENOR LUIZ HERINGER,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,1540,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,ES,ES,7,-1,-1,AGOSTINHO MARQUES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,110,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,ES,ES,7,-1,-1,ALBERTO FARIAS GAVINI,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,735,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,ES,ES,7,-1,-1,ALCINO SANTOS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,4061,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,ES,ES,7,-1,-1,ALFREDO MOTTA FILHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,1933,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,ES,ES,7,-1,-1,AMERICO BERNARDES DA SILVEIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,3156,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,ES,ES,7,-1,-1,ANALBERTO MOREIRA DO CARMO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,1217,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,ES,ES,7,-1,-1,ANIZIO CADE,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,291,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,ES,ES,7,-1,-1,ANTONIO ALVES DUARTE,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,1250,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,ES,ES,7,-1,-1,ANTONIO CARLOS SIQUEIRA COSTA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,1400,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,ES,ES,7,-1,-1,ANTONIO FERREIRA DE CARVALHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,1060,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,ES,ES,7,-1,-1,ANTONIO JACQUES SOARES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,3091,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,ES,ES,7,-1,-1,ANTONIO LOPES TATAGIBA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,1389,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,ES,ES,7,-1,-1,ARGEO REGINALDO LORENZONI,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,1448,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,ES,ES,7,-1,-1,ARLINDO BIANCARDI,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,547,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,ES,ES,7,-1,-1,ARNALDO PINTO DA VITORIA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,1842,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,ES,ES,7,-1,-1,BENEDICTO ELIAS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,3130,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,ES,ES,7,-1,-1,CARLOS ALBERTO BAPTISTA DA CUNHA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,1884,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,ES,ES,7,-1,-1,CARLOS MACIEL DE BRITTO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,936,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,ES,ES,7,-1,-1,CARLOS VALLI,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,1396,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,ES,ES,7,-1,-1,CELSO FRANCISCO BORGES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,3065,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,ES,ES,7,-1,-1,CEZAR SALIBA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,344,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,ES,ES,7,-1,-1,DAILSON LARANJA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,3395,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,ES,ES,7,-1,-1,DANILO MONTEIRO DE CASTRO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,3534,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,ES,ES,7,-1,-1,DARCY DE PAULA GAIGHER,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,2206,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,ES,ES,7,-1,-1,DEOMAR BITTENCOURT PEREIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,1649,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,ES,ES,7,-1,-1,DEUSDEDIT BAPTISTA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,1647,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,ES,ES,7,-1,-1,DJALMA JUAREZ MAGALHAES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,811,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,ES,ES,7,-1,-1,DYLIO PENEDO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,4722,,FEMININO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,ES,ES,7,-1,-1,EDSON MACHADO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,2497,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,ES,ES,7,-1,-1,ELIMARIO COSTA IMPERIAL,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,793,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,ES,ES,7,-1,-1,ELY JUNQUEIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,3965,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,ES,ES,7,-1,-1,EMIR DE MACEDO GOMES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,4692,4.0,FEMININO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,ES,ES,7,-1,-1,EURICO LIMA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,535,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,ES,ES,7,-1,-1,FERNANDO ALVES DUARTE,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,142,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,ES,ES,7,-1,-1,FERNANDO DE ABREU JUDICE,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,1721,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,ES,ES,7,-1,-1,FERNANDO PAULO BASTOS VALBAO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,1519,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,ES,ES,7,-1,-1,FRANCISCO DA CUNHA RAMALDES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,2375,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,ES,ES,7,-1,-1,FRANCISCO SCHWARZ,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,3177,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,ES,ES,7,-1,-1,FREDERICO GIUBERTI,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,2100,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,ES,ES,7,-1,-1,GALVANIO OLIVEIRA LOPES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,1127,,FEMININO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,ES,ES,7,-1,-1,GENESIO VIEIRA DA FRAGA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,1878,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,ES,ES,7,-1,-1,GERALDO GAMA DA SILVA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,300,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,ES,ES,7,-1,-1,GERALDO VARGAS NOGUEIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,2171,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,ES,ES,7,-1,-1,GERLES GAMA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,637,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,ES,ES,7,-1,-1,GUILHERME SANTOS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,1300,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,ES,ES,7,-1,-1,GUSTAVO JOSE WERNERSBACH,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,2820,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,ES,ES,7,-1,-1,HARRY FREITAS BARCELLOS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,1788,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,ES,ES,7,-1,-1,HAYLSON LOBO JUNGER,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,2879,,FEMININO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,ES,ES,7,-1,-1,HELIO CHARPINEL GOULART,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,2056,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,ES,ES,7,-1,-1,HELIO MACHADO DE MIRANDA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,2095,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,ES,ES,7,-1,-1,HENRIQUE GUSTAVO BUCHER,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,2264,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,ES,ES,7,-1,-1,HENRIQUE PRETTI,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,2498,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,ES,ES,7,-1,-1,HENRIQUE RODRIGUES SANTANA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,1812,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,ES,ES,7,-1,-1,HERACLITO LOPES PATRICIO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,1337,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,ES,ES,7,-1,-1,HERALDO MACHADO DE MELLO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,692,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,ES,ES,7,-1,-1,HERILDO SANTOS ALVES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,256,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,ES,ES,7,-1,-1,HILARIO TONIATO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,4695,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,ES,ES,7,-1,-1,HUGO BORGES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,3529,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,ES,ES,7,-1,-1,IRYSSON DA SILVA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,607,,FEMININO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,ES,ES,7,-1,-1,JAMIL DE CASTRO ZOUAIN,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,2724,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,ES,ES,7,-1,-1,JERONIMO LUIZ SEIDEL,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,1704,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,ES,ES,7,-1,-1,JOAO CORCINO DE FREITAS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,2176,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,ES,ES,7,-1,-1,JOAO MANOEL MENEGHELLI,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,2698,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,ES,ES,7,-1,-1,JOAO VIEIRA NUNES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,359,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,ES,ES,7,-1,-1,JOSE AMERICO MIGNONI,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,1416,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,ES,ES,7,-1,-1,JOSE ANTONIO DE FIGUEIREDO COSTA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,1833,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,ES,ES,7,-1,-1,JOSE CARLOS DA FONSECA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,3219,2.0,MASCULINO
