DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PA,PA,6,-1,-1,GABRIEL HERMES FILHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,20518,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PA,PA,6,-1,-1,GILBERTO AZEVEDO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,15717,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PA,PA,6,-1,-1,HAROLDO VELLOSO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,12156,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PA,PA,6,-1,-1,HELIO MOTA GUEIROS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,11562,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PA,PA,6,-1,-1,JOAO DE PAIVA MENEZES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,9940,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PA,PA,6,-1,-1,JOAO PRISCO DOS SANTOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,1620,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PA,PA,6,-1,-1,JOSE BURLAMAQUI DE MIRANDA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,6580,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PA,PA,6,-1,-1,JOSE MARIA LINS DE VASCONCELOS CHAVES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,6666,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PA,PA,6,-1,-1,JUVENCIO A. VERGOLINO DIAS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,19333,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PA,PA,6,-1,-1,LOPO AMAZONAS ALVAREZ DE CASTRO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,4752,,FEMININO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PA,PA,6,-1,-1,LUCIVAL LAGE LOBATO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,1198,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PA,PA,6,-1,-1,MARIO NAZARENO MACHADO SAMPAIO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,3008,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PA,PA,6,-1,-1,ORLANDO CERDEIRA BORDALLO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,3733,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PA,PA,6,-1,-1,SILVIO AUGUSTO DE BASTOS MEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,3022,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PA,PA,6,-1,-1,WALDEMAR DE OLIVEIRA GUIMARAES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,3947,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PA,PA,7,-1,-1,ABBAS DOS SANTOS ARRUDA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,2408,,FEMININO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PA,PA,7,-1,-1,ABEL NUNES DE FIGUEIREDO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,13552,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PA,PA,7,-1,-1,ACINDINO PINHEIRO DE CAMPOS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,2216,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PA,PA,7,-1,-1,ALBERTO CAMPOS DE CASTRO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,2177,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PA,PA,7,-1,-1,ALFREDO FERREIRA COELHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,3015,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PA,PA,7,-1,-1,ALFREDO JACOB GANTUSS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,5844,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PA,PA,7,-1,-1,ALTINO SILVIO DA COSTA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,1732,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PA,PA,7,-1,-1,ALVARO DE OLIVEIRA FREITAS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,2954,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PA,PA,7,-1,-1,AMERICO NATALINO CARNEIRO BRASIL,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,6594,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PA,PA,7,-1,-1,AMYNTHOR CAVALCANTE,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,2493,,FEMININO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PA,PA,7,-1,-1,ANIBAL DUARTE,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,457,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PA,PA,7,-1,-1,ANTONINO DA ROCHA LEONARDO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,5340,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PA,PA,7,-1,-1,ANTONIO ALVES TEIXEIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,3071,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PA,PA,7,-1,-1,ANTONIO BERNARDO FILHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,606,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PA,PA,7,-1,-1,ANTONIO CARLOS DE SABOYA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,435,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PA,PA,7,-1,-1,ANTONIO CYRILLO DOS SANTOS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,350,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PA,PA,7,-1,-1,ANTONIO EULALIO MERGULHAO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,2565,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PA,PA,7,-1,-1,ANTONIO GUERREIRO GUIMARAES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,3965,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PA,PA,7,-1,-1,ANTONIO HAMILTON BENTES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,546,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PA,PA,7,-1,-1,ANTONIO NONATO DO AMARAL,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,2891,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PA,PA,7,-1,-1,ARNALDO CORREA PRADO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,3100,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PA,PA,7,-1,-1,ARNALDO MORAES FILHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,3200,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PA,PA,7,-1,-1,ATAHUALPA LOBATO FERNANDES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,1420,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PA,PA,7,-1,-1,AVELINO MARTINS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,1366,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PA,PA,7,-1,-1,CARIM MELEM,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,2469,4.0,FEMININO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PA,PA,7,-1,-1,CARLOS COSTA DE OLIVEIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,2259,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PA,PA,7,-1,-1,CARLOS GOMES DE ARAUJO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,1813,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PA,PA,7,-1,-1,CARLOS PINTO DE ALMEIDA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,1363,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PA,PA,7,-1,-1,CELSO DE MATOS LEAO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,2036,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PA,PA,7,-1,-1,DANIEL CARDOSO DA SILVA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,1029,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PA,PA,7,-1,-1,DARIO REIS MASCARENHAS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,97,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PA,PA,7,-1,-1,DARIO VELOSO DE OLIVEIRA DIAS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,2503,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PA,PA,7,-1,-1,DEOCLECIO DA SILVA GODINHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,2007,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PA,PA,7,-1,-1,DULCIDIO DE OLIVEIRA COSTA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,973,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PA,PA,7,-1,-1,ELADIO CORREA LOBATO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,4545,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PA,PA,7,-1,-1,EMANUEL MOREIRA CUNHA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,610,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PA,PA,7,-1,-1,FERNANDO DE JESUS GURJAO SAMPAIO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,2061,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PA,PA,7,-1,-1,FERNANDO GUILHERME MENEZES DE BARROS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,3050,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PA,PA,7,-1,-1,FLAVIO CESAR FRANCO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,4681,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PA,PA,7,-1,-1,FRANCISCO CANINDE C. DE SOUSA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,1050,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PA,PA,7,-1,-1,FRANCISCO DE FREITAS FILHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,3215,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PA,PA,7,-1,-1,FRANCISCO FERNANDO DACIER LOBATO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,2826,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PA,PA,7,-1,-1,FRANCISCO WILSON RIBEIRO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,1157,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PA,PA,7,-1,-1,GERSON DOS SANTOS PERES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,9189,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PA,PA,7,-1,-1,GETULIO PACHECO MAGNO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,148,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PA,PA,7,-1,-1,GONCALO VIEIRA DUARTE,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,4718,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PA,PA,7,-1,-1,HUMBERTO MATTA REZENDE CALS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,2074,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PA,PA,7,-1,-1,HYBERNON FONTES DA SILVA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,3256,,FEMININO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PA,PA,7,-1,-1,ILDEFONSO PEREIRA GUIMARAES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,1435,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PA,PA,7,-1,-1,JOAO AUGUSTO FIGUEIREDO DE OLIVEIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,2920,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PA,PA,7,-1,-1,JOAO LUIZ DOS REIS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,2862,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PA,PA,7,-1,-1,JOAO MILTON DANTAS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,1896,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PA,PA,7,-1,-1,JOAQUIM SERRAO DE CASTRO FILHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,546,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PA,PA,7,-1,-1,JORGE WILSON ARBAGE,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,3619,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PA,PA,7,-1,-1,JOSE AZEVEDO BAHIA FILHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,443,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PA,PA,7,-1,-1,JOSE CIRIACO GURJAO SAMPAIO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,1889,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PA,PA,7,-1,-1,JOSE MARCOS DOS SANTOS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,222,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PA,PA,7,-1,-1,JOSE MASSUD RUFFEILL,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,2167,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PA,PA,7,-1,-1,JOSUE BEZERRA CAVALCANTE,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,1947,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PA,PA,7,-1,-1,JULIO CASTA DE VIVEIROS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,3713,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PA,PA,7,-1,-1,JULIO WALFREDO DE AGUIAR,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,2927,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PA,PA,7,-1,-1,LAERCIO WILSON BARBALHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,2723,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PA,PA,7,-1,-1,LOURENCO ALVES DE LEMOS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,4102,2.0,MASCULINO
1/10/2013,13:25:16,1966,1,ELEICAO 1966,PA,PA,7,-1,-1,LUCAS DE OLIVEIRA ALMEIDA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,991,2.0,MASCULINO
