DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RS,RS,6,-1,-1,VICTOR LOUREIRO ISSLER,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,34313,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RS,RS,7,-1,-1,ABIO HERVE,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,7812,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RS,RS,7,-1,-1,ADOLPHO PUGGINA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,17553,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RS,RS,7,-1,-1,AFONSO ANSCHAU,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,13305,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RS,RS,7,-1,-1,AFONSO TACQUES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,13013,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RS,RS,7,-1,-1,ALCIDES COSTA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,14686,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RS,RS,7,-1,-1,ALEXANDRE DA CRUZ,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,8751,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RS,RS,7,-1,-1,ALEXANDRE MACHADO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,34477,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RS,RS,7,-1,-1,ALMEU GOMES DE ANDRADE,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,706,,FEMININO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RS,RS,7,-1,-1,ALUIZIO PARAGUASSU FERREIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,17622,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RS,RS,7,-1,-1,AMARILIO BORGES MOREIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,13042,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RS,RS,7,-1,-1,AMERICO COPETTI,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,8569,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RS,RS,7,-1,-1,ANDRE LUIZ MARTINS CASTILHOS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,733,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RS,RS,7,-1,-1,ANGELO GONCALVES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,1976,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RS,RS,7,-1,-1,ANTONINO ANTONIO ALVES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,2531,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RS,RS,7,-1,-1,ANTONINO FORNARI,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,12999,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RS,RS,7,-1,-1,ANTONIO FERREIRA ALVES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,3380,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RS,RS,7,-1,-1,ANTONIO MAGADAN,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,2630,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RS,RS,7,-1,-1,ANTONIO MESQUITA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,10812,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RS,RS,7,-1,-1,ARISTIDES BERTUOL,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,13145,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RS,RS,7,-1,-1,ATHAYDES RODRIGUES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,3525,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RS,RS,7,-1,-1,AUGUSTO TREIN,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,18139,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RS,RS,7,-1,-1,AYRTON BARNASQUE,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,10508,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RS,RS,7,-1,-1,BRENO MOURA CUNHA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,1531,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RS,RS,7,-1,-1,CAMILO MOREIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,10416,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RS,RS,7,-1,-1,CARLOS CORREA MARTINS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,366,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RS,RS,7,-1,-1,CARLOS DA SILVA SANTOS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,17069,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RS,RS,7,-1,-1,CARLOS LOURENO GIACOMAZZI,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,19724,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RS,RS,7,-1,-1,CELESTINO GOULART,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,18481,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,RS,RS,7,-1,-1,CELSO TESTA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,21609,2.0,MASCULINO
