DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,MA,MA,6,-1,-1,JOSE RAMALHO BURNETT DA SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,14317,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,MA,MA,6,-1,-1,JOSE RIBAMAR DE ARAUJO SOUZA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,5540,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,MA,MA,6,-1,-1,MARIA GENOVEVA GENU MORAES CORREIA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,6031,4.0,FEMININO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,MA,MA,6,-1,-1,OSWALDO DA COSTA NUNES FREIRE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,15670,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,MA,MA,6,-1,-1,RAIMUNDO LISBOA VIEIRA DA SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,13042,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,MA,MA,6,-1,-1,TEMISTOCLES CARNEIRO TEIXEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,12829,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,MA,MA,7,-1,-1,ACRISODOS SANTOS VIEGAS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,6027,,FEMININO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,MA,MA,7,-1,-1,ADAIL DA SILVA CARNEIRO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,3469,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,MA,MA,7,-1,-1,ALBERICO DE FRANCA SOARES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,6980,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,MA,MA,7,-1,-1,ALBERTO RODRIGUES DE MIRANDA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,2259,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,MA,MA,7,-1,-1,ALMIR AGUIAR MARQUES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,1106,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,MA,MA,7,-1,-1,ANTONIO PONTES DE AGUIAR,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,7364,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,MA,MA,7,-1,-1,ANTONIO REGIS DE ALBUQUERQUE,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,4688,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,MA,MA,7,-1,-1,ARTUR TEIXEIRA DE CARVALHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,8861,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,MA,MA,7,-1,-1,BELARMINO MENDES GOMES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,5432,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,MA,MA,7,-1,-1,BERNARDO COELHO DE ALMEIDA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,3771,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,MA,MA,7,-1,-1,CARLOS ALBERTO FONSECA MALHEIROS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,112,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,MA,MA,7,-1,-1,CARLOS ALBERTO RIBEIRO DE MELO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,4669,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,MA,MA,7,-1,-1,CESARIO GUILHERME COIMBRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,3298,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,MA,MA,7,-1,-1,DAGMAR CARDOSO DE BRITO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,938,4.0,FEMININO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,MA,MA,7,-1,-1,DJALMA TENORIO BRITO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,4885,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,MA,MA,7,-1,-1,DOMAR BRITO ANSELES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,42,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,MA,MA,7,-1,-1,EDMILSON GONCALVES RODRIGUES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,1707,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,MA,MA,7,-1,-1,EDSON CARVALHO VIDIGAL,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,2491,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,MA,MA,7,-1,-1,ELIEZER MOREIRA FILHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,7932,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,MA,MA,7,-1,-1,EMILIO MURAD,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,5137,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,MA,MA,7,-1,-1,EUVALDO NEIVA DE SOUSA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,9149,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,MA,MA,7,-1,-1,EVANDRO BESSA DE LIMA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,2203,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,MA,MA,7,-1,-1,FRANCISCO FERREIRA FIGUEIREDO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,3679,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,MA,MA,7,-1,-1,GUMERCINDO DE ARAUJO PEDROSA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,550,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,MA,MA,7,-1,-1,HILTON DE OLIVEIRA RODRIGUES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,2363,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,MA,MA,7,-1,-1,ISAAC RUBENS ,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,4478,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,MA,MA,7,-1,-1,ISILDA FIALHO FELIX MOTA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,671,4.0,FEMININO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,MA,MA,7,-1,-1,IVAR FIGUEIREDO SALDANHA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,9485,4.0,FEMININO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,MA,MA,7,-1,-1,JOACY QUINZEIRO ,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,2636,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,MA,MA,7,-1,-1,JOAO ALBERTO DE SOUZA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,8197,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,MA,MA,7,-1,-1,JOAO BATISTA DE FREITAS DINIZ,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,2907,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,MA,MA,7,-1,-1,JOAO BATISTA MACEDO SANDES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,2657,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,MA,MA,7,-1,-1,JOAQUIM SALES DE OLIVEIRA ITAPARY FILHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,6074,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,MA,MA,7,-1,-1,JOSE ANSELO DOS REIS FREITAS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,5269,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,MA,MA,7,-1,-1,JOSE BAYMA SERRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,4286,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,MA,MA,7,-1,-1,JOSE DA ASSUNCAO BRANDAO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,4042,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,MA,MA,7,-1,-1,JOSE DE RIBAMAR DOMINICI,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,3321,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,MA,MA,7,-1,-1,JOSE JOAQUIM ARAGAO PINTO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,1353,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,MA,MA,7,-1,-1,JOSE MARIO DE ARAUJO CARVALHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,2588,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,MA,MA,7,-1,-1,JURANDIR DE CASTRO LEITE,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,4592,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,MA,MA,7,-1,-1,LUIZ ALVES COELHO ROCHA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,9812,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,MA,MA,7,-1,-1,MANOEL DE OLIVEIRA GOMES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,4626,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,MA,MA,7,-1,-1,MANOEL EURICO GALVAO DE OLIVEIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,87,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,MA,MA,7,-1,-1,MANOEL GOMES PEREIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,1020,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,MA,MA,7,-1,-1,MANOEL MARIA SOARES DE PAIVA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,8004,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,MA,MA,7,-1,-1,MARCONI TACITO FELIX CALDAS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,5721,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,MA,MA,7,-1,-1,MARIA DA CONCEICAO SERRA E SILVA MESQUITA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,3603,4.0,FEMININO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,MA,MA,7,-1,-1,MERVAL DE OLIVEIRA MELO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,3835,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,MA,MA,7,-1,-1,NAGIB HAICHEL,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,8788,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,MA,MA,7,-1,-1,NAPOLEAO GUIMARAES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,8432,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,MA,MA,7,-1,-1,ORLANDO BRITO DE AQUINO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,6664,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,MA,MA,7,-1,-1,ORLANDO LOPES DE MEDEIROS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,3139,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,MA,MA,7,-1,-1,OSVALDO PEREIRA ROCHA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,2098,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,MA,MA,7,-1,-1,RAIMUNDO GOMES DE LIMA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,5809,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,MA,MA,7,-1,-1,RAIMUNDO SILVA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,2606,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,MA,MA,7,-1,-1,RENE MARQUES MACIEL,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,22,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,MA,MA,7,-1,-1,RUTH FERREIRA DE AQUINO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,2939,4.0,FEMININO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,MA,MA,7,-1,-1,SIMIAO RIOS SERRA PINTO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,3327,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,MA,MA,7,-1,-1,TELEMACO LEDA RIBEIRO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,4870,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,MA,MA,7,-1,-1,TEOPLISTES TEIXEIRA DE CARVALHO CUNHA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,27,,FEMININO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,MA,MA,7,-1,-1,TURIBIO DA ROCHA SANTOS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,4872,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,MA,MA,7,-1,-1,WALDEVINO DINIZ CASTELO BRANCO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,2785,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,MA,MA,7,-1,-1,WILSON RAMOS NEIVA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,8335,2.0,MASCULINO
