DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,BA,BA,6,-1,-1,DJALMA ALVES BESSA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,32843,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,BA,BA,6,-1,-1,EDVALDO DE OLIVEIRA FLORES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,23584,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,BA,BA,6,-1,-1,FELIX DE ALMEIDA MENDONCA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,17421,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,BA,BA,6,-1,-1,FERNANDO WILSON ARAUJO MAGALHAES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,26192,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,BA,BA,6,-1,-1,FRANCISCO JOSE PINTO DOS SANTOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,34298,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,BA,BA,6,-1,-1,FRANCISCO NEY FERREIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,36762,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,BA,BA,6,-1,-1,GEMINIANO HANEQUIN DANTAS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,25769,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,BA,BA,6,-1,-1,IVO BRAGA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,23068,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,BA,BA,6,-1,-1,JAIR DA SILVA MARTINS BRASILEIRO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,18614,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,BA,BA,6,-1,-1,JOAO ALVES DE ALMEIDA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,39641,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,BA,BA,6,-1,-1,JOAO BATISTA ALVES DE MACEDO ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,19117,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,BA,BA,6,-1,-1,JOAO BORGES DE FIGUEIREDO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,16335,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,BA,BA,6,-1,-1,JOAO CARLOS TOURINHO DANTAS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,27067,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,BA,BA,6,-1,-1,JOAQUIM RUY PAULINO BACELAR,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,23658,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,BA,BA,6,-1,-1,JOSE PENEDO CAVALCANTE DE ALBUQUERQUE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,20500,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,BA,BA,6,-1,-1,LUIZ CARLOS LEAL BRAGA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,21535,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,BA,BA,6,-1,-1,LUIZ UMBERTO PRISCO VIANA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,25482,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,BA,BA,6,-1,-1,MANOEL CAVALCANTI NOVAES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,29493,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,BA,BA,6,-1,-1,MECY SANTOS NOVAES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,24688,,FEMININO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,BA,BA,6,-1,-1,ODULFO VIEIRA DOMINGUES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,21986,,FEMININO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,BA,BA,6,-1,-1,OSCAR CARDOSO DA SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,18368,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,BA,BA,6,-1,-1,RAIMUNDO VALDEMAR DE OLIVEIRA COELHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,16560,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,BA,BA,6,-1,-1,ROGERIO DA SILVA REGO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,28728,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,BA,BA,6,-1,-1,TARCILO VIEIRA DE MELO FILHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,10285,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,BA,BA,6,-1,-1,THEODULO LINS DE ALBUQUERQUE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,28397,,FEMININO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,BA,BA,6,-1,-1,VASCO AZEVEDO NETO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,30722,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,BA,BA,6,-1,-1,WALSON LOPES ALVES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,17594,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,BA,BA,6,-1,-1,WILSON DA COSTA FALCAO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,32249,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,BA,BA,7,-1,-1,ABELARDO DE ALBUQUERQUE VELOSO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,12992,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,BA,BA,7,-1,-1,ACCIOLY VIEIRA DE ANDRADE,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,12144,,FEMININO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,BA,BA,7,-1,-1,ADAO FE SOUZA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,7775,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,BA,BA,7,-1,-1,AFRISIO DE SOUZA VIEIRA LIMA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,25785,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,BA,BA,7,-1,-1,AGOSTINHO CARDOSO PINHEIRO ,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,11749,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,BA,BA,7,-1,-1,ALVARO AUGUSTO DA SILVEIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,6352,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,BA,BA,7,-1,-1,ALVARO FERREIRA DOS SANTOS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,1893,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,BA,BA,7,-1,-1,ANA OLIVEIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,12630,4.0,FEMININO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,BA,BA,7,-1,-1,ANGELO MARIO PEIXOTO DE MAGALHAES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,37110,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,BA,BA,7,-1,-1,ANTONIO ARAUJO COSTA ALBUQUERQUE ,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,8877,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,BA,BA,7,-1,-1,ANTONIO JOSE SA NASCIMENTO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,6234,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,BA,BA,7,-1,-1,ANTONIO SANTANA DE FIGUEIREDO ,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,279,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,BA,BA,7,-1,-1,ARISTON CARDOSO DE OLIVEIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,4807,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,BA,BA,7,-1,-1,ATHAYDE MAGALHAES DOS SANTOS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,4612,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,BA,BA,7,-1,-1,AUGUSTO JOSE DA COSTA LOPES CARNEIRO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,7892,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,BA,BA,7,-1,-1,AUGUSTO MATIAS DA SILVA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,15603,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,BA,BA,7,-1,-1,AUREO DE OLIVEIRA FILHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,11272,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,BA,BA,7,-1,-1,BENTO ALEXANDRE MESSEDER,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,405,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,BA,BA,7,-1,-1,BENTO ALVINO FONSECA DE CARVALHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,11641,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,BA,BA,7,-1,-1,CARLOS EDUARDO SODRE,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,6508,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,BA,BA,7,-1,-1,CESAR CORREA FERREIRA DE FARIA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,4862,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,BA,BA,7,-1,-1,CLEMECEAU GOMES TEIXEIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,14879,,FEMININO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,BA,BA,7,-1,-1,CLODOALDO DE OLIVEIRA CAMPOS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,15528,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,BA,BA,7,-1,-1,COSME DE FARIA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,8800,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,BA,BA,7,-1,-1,CRISTOVAO FERREIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,29452,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,BA,BA,7,-1,-1,DANIEL GOMES DE OLIVEIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,2767,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,BA,BA,7,-1,-1,DANILO DA SILVA AZEVEDO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,2024,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,BA,BA,7,-1,-1,DEGRIMALDO BARBOSA MIRANDA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,4602,,FEMININO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,BA,BA,7,-1,-1,DEOCLIDES GONCALVES SACRAMENTO NETO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,15254,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,BA,BA,7,-1,-1,DILSON DE SOUZA MEDEIROS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,10098,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,BA,BA,7,-1,-1,DURVAL BARBOSA DA CUNHA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,4878,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,BA,BA,7,-1,-1,DURVAL GAMA SOBRINHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,7504,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,BA,BA,7,-1,-1,EBERT CASTRO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,5249,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,BA,BA,7,-1,-1,EDVALDO BRANDAO CORREIA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,9357,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,BA,BA,7,-1,-1,EDVALDO VALOIS COUTINHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,14345,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,BA,BA,7,-1,-1,EGIDIO BORGES TAVARES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,2264,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,BA,BA,7,-1,-1,EKENER SILVA GOES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,1174,,FEMININO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,BA,BA,7,-1,-1,ELISEU CABRAL LEAL,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,14196,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,BA,BA,7,-1,-1,EUJACIO CABRAL VIANA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,13735,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,BA,BA,7,-1,-1,EUTACIO CARLOS DE ARAUJO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,12195,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,BA,BA,7,-1,-1,EXPEDITO BERNARDO DOS SANTOS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,1472,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,BA,BA,7,-1,-1,FERNANDO MORGADO PRESIDIO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,2866,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,BA,BA,7,-1,-1,FIRMO PINHEIRO DE MATOS FILHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,22230,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,BA,BA,7,-1,-1,FRANCISCO JOSE CARDOSO BASTOS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,4652,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,BA,BA,7,-1,-1,FRANCISCO ROCHA PIRES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,11907,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,BA,BA,7,-1,-1,HELIO CORREIA DE MELO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,10582,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,BA,BA,7,-1,-1,HENRIQUE BRITO FILHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,10742,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,BA,BA,7,-1,-1,HENRIQUE CARDOSO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,3864,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,BA,BA,7,-1,-1,HILDERICO PEREIRA DE OLIVEIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,4769,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,BA,BA,7,-1,-1,HONORATO VIANA DE CASTRO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,17141,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,BA,BA,7,-1,-1,HORACIO MATOS JUNIOR,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,23456,2.0,MASCULINO
4/9/2013,15:53:19,1970,1,ELEICAO 1970,BA,BA,7,-1,-1,HORISVALDO BISPO DOS SANTOS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,1897,2.0,MASCULINO
