DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,PE,PE,6,-1,-1,AILTON LEAL DE CASTRO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,1639,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,PE,PE,6,-1,-1,AIRON CARLOS DA SILVA RIOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,36667,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,PE,PE,6,-1,-1,ALCIDES PEREIRA MACHADO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,696,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,PE,PE,6,-1,-1,ANTONIO ARRUDA DE FARIAS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,83202,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,PE,PE,6,-1,-1,ANTONIO DARAIAO CORREIA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,485,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,PE,PE,6,-1,-1,ANTONIO GERALDO DE AZEVEDO GUEDES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,28330,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,PE,PE,6,-1,-1,ARNALDO BARBOSA MACIEL,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,28918,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,PE,PE,6,-1,-1,AUGUSTO DA SILVA LUCENA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,18331,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,PE,PE,6,-1,-1,AUGUSTO LINS E SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,11731,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,PE,PE,6,-1,-1,BAIARDO DE ANDRADE LIMA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,696,,FEMININO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,PE,PE,6,-1,-1,CARLOS WILSON ROCHA DE QUEIROZ CAMPOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,35359,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,PE,PE,6,-1,-1,DEMERVAL ANTONIO DO NASCIMENTO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,3,PT,PARTIDO DOS TRABALHADORES,-1,,,265,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,PE,PE,6,-1,-1,EDVAL NUNES DA SILVA CAJA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,15199,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,PE,PE,6,-1,-1,EDVALDO GOMES DA SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,4,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,48,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,PE,PE,6,-1,-1,EGIDIO FERREIRA LIMA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,28650,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,PE,PE,6,-1,-1,FERNANDO AUGUSTO MENDONCA FILHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,4393,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,PE,PE,6,-1,-1,FERNANDO SOARES LYRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,36638,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,PE,PE,6,-1,-1,GERALDO JOSE DE ALMEIDA MELO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,43645,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,PE,PE,6,-1,-1,GREGORIO LOURENCO BEZERRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,12156,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,PE,PE,6,-1,-1,HELIO CORREIA DE ARAUJO SEIXAS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,4,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,2863,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,PE,PE,6,-1,-1,HERBERTO EUGENIO NASCIMENTO RAMOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,17718,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,PE,PE,6,-1,-1,HERMES ALVES QUEIROZ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,1827,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,PE,PE,6,-1,-1,HUMBERTO SERGIO COSTA LIMA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,3,PT,PARTIDO DOS TRABALHADORES,-1,,,1557,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,PE,PE,6,-1,-1,INOCENCIO GOMES DE OLIVEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,54848,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,PE,PE,6,-1,-1,JAIME JOSE DA SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,219,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,PE,PE,6,-1,-1,JARBAS DE ANDRADE VASCONCELOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,172004,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,PE,PE,6,-1,-1,JOAO CARLOS PETRIBU DE CARLI,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,39292,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,PE,PE,6,-1,-1,JOSE INACIO DA SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,34779,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,PE,PE,6,-1,-1,JOSE JORGE DE VASCONCELOS UMA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,70802,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,PE,PE,6,-1,-1,JOSE MARQUES DA SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,6130,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,PE,PE,6,-1,-1,JOSE TAVARES DE MOURA NETO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,59735,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,PE,PE,6,-1,-1,JOSI CARLOS DE MORAES VASCONCELOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,28451,4.0,FEMININO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,PE,PE,6,-1,-1,JOSI MENDONCA BEZERRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,54851,4.0,FEMININO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,PE,PE,6,-1,-1,JOSIAS FERREIRA LEITE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,38789,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,PE,PE,6,-1,-1,LAMARTINE MARTINS CORREIA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,877,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,PE,PE,6,-1,-1,LUCIO CARLOS GOMES DA SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,983,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,PE,PE,6,-1,-1,LUIZ DE GONZAGA ANDRADE VASCONCELOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,53252,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,PE,PE,6,-1,-1,LUIZ MARQUES DA SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,344,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,PE,PE,6,-1,-1,LUIZAUGUSTO BARRETO DA SILVA NEN,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,3038,,FEMININO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,PE,PE,6,-1,-1,MARIA CELESTE VIDAL BASTOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,3,PT,PARTIDO DOS TRABALHADORES,-1,,,70,4.0,FEMININO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,PE,PE,6,-1,-1,MARIA CRISTINA DE LIMA TAVARES CORREIA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,27963,4.0,FEMININO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,PE,PE,6,-1,-1,MARIA DE LOURDES MARTINS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,4,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,59,4.0,FEMININO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,PE,PE,6,-1,-1,MAURILIO FIGUEIRA DE FERREIRA LIMA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,22163,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,PE,PE,6,-1,-1,MIGUEL ARRAES DE ALENCAR,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,191471,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,PE,PE,6,-1,-1,MOACIR RODRIGUES DA SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,4,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,54,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,PE,PE,6,-1,-1,MOISES FRANCISCO DE MELO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,3288,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,PE,PE,6,-1,-1,NEY ALBUQUERQUE MARANHAO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,4,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,4051,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,PE,PE,6,-1,-1,NILSON ALFREDO GIBSON DUARTE RODRIGUES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,57445,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,PE,PE,6,-1,-1,OSVALDO DE SOUZA COELHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,62090,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,PE,PE,6,-1,-1,OSWALDO CAVALCANTI DA COSTA LIMA FILHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,24128,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,PE,PE,6,-1,-1,OTAVIO GONCALO DA SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,4,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,,181,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,PE,PE,6,-1,-1,PAULO RUBEM SANTIAGO FERREIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,3,PT,PARTIDO DOS TRABALHADORES,-1,,,1167,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,PE,PE,6,-1,-1,PEDRO DA SILVA CORREA DE OLIVEIRA ANDRADE NETO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,54716,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,PE,PE,6,-1,-1,PEDRO HANSUETO DE LAVOR,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,30668,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,PE,PE,6,-1,-1,RICARDO FERREIRA FIUZA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,63188,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,PE,PE,6,-1,-1,ROBERTO JOAO PEREIRA FREIRE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,27402,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,PE,PE,6,-1,-1,RUI DA SILVA TORRES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,1121,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,PE,PE,6,-1,-1,SERGIO MURILO SANTA CRUZ E SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,26680,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,PE,PE,6,-1,-1,THALES BEZERRA DE ALBUQUERQUE RAMALHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,51609,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,PE,PE,7,-1,-1,ABELARDO RIBEIRO DE GODOY,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,15120,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,PE,PE,7,-1,-1,ADALBERTO FARIAS CABRAL,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,16099,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,PE,PE,7,-1,-1,ADEMIR BARBOSA DA CUNHA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,14057,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,PE,PE,7,-1,-1,ALEXANDRE GEORGE DA SILVA CAMPOS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,499,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,PE,PE,7,-1,-1,ANTONIO AIRTON BENJAMIM,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,22105,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,PE,PE,7,-1,-1,ANTONIO LUIZ DA SILVA NETO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,5644,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,PE,PE,7,-1,-1,ANTONIO MARCOS DA SILVA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,894,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,PE,PE,7,-1,-1,ANTONIO SA SAMPAIO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,7828,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,PE,PE,7,-1,-1,APOLINARIO PESSOA DE SIQUEIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,152,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,PE,PE,7,-1,-1,ARACY ALVES DE SOUZA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,1108,4.0,FEMININO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,PE,PE,7,-1,-1,ARGEMIRO PEREIRA DE MENEZES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,24303,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,PE,PE,7,-1,-1,ARTHUR MELLO DE LIMA CAVALCANTI,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,26360,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,PE,PE,7,-1,-1,CACILDA DA SILVA PAIVA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,1183,4.0,FEMININO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,PE,PE,7,-1,-1,CARLOS DUARTE SAMPAIO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,2207,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,PE,PE,7,-1,-1,CARLOS ELISIO CARIBE,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,14517,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,PE,PE,7,-1,-1,CARLOS PORTO DE BARROS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,15566,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,PE,PE,7,-1,-1,CICERO FERREIRA DA SILVA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,1331,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,PE,PE,7,-1,-1,CLODOALDO DA SILVA TORRES FILHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,50555,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,PE,PE,7,-1,-1,DEWETT CARDOSO DO NASCIMENTO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,1278,,FEMININO
