DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CD_CARGO,NR_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,CD_SIT_CAND_SUPERIOR,DS_SIT_CAND_SUPERIOR,CD_SIT_CANDIDATO,DS_SIT_CANDIDATO,CD_SIT_CAND_TOT,DS_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SQ_LEGENDA,NM_COLIGACAO,DS_COMPOSICAO_COLIGACAO,QT_VOTOS_NOMINAIS,CD_GENERO,DS_GENERO,CD_TIPO_ELEICAO,NM_TIPO_ELEICAO,TP_ABRANGENCIA,CD_MUNICIPIO,NM_MUNICIPIO,NR_ZONA,NR_IDADE_DATA_POSSE,DT_NASCIMENTO,NR_TITULO_ELEITORAL_CANDIDATO,NM_SOCIAL_CANDIDATO,CD_DETALHE_SITUACAO_CAND,DS_DETALHE_SITUACAO_CAND,CD_CBO,CD_MUN_IBGE
16/7/2013,14:49:36,1982,1,ELEICAO 1982,RN,RN,5,-1,-1,ULISSES BEZERRA POTIGUAR,NULO,SENADOR,-1,NULO,2,DEFERIDO,2,SUPLENTE,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,NULO,NULO,77901,2,MASCULINO,2,ELEICOES ORDINARIAS,ESTADUAIS,-1,NULO,-1,-1,NULO,-1,NULO,-1,NULO,-1,-1
16/7/2013,14:49:36,1982,1,ELEICAO 1982,RN,RN,6,-1,-1,AGENOR NUNES DE MARIA,NULO,DEPUTADO FEDERAL,-1,NULO,2,DEFERIDO,1,ELEITO,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,NULO,NULO,25183,2,MASCULINO,2,ELEICOES ORDINARIAS,ESTADUAIS,-1,NULO,-1,-1,NULO,-1,NULO,-1,NULO,-1,-1
16/7/2013,14:49:36,1982,1,ELEICAO 1982,RN,RN,6,-1,-1,ALDEMIR LEMOS NEVES,NULO,DEPUTADO FEDERAL,-1,NULO,2,DEFERIDO,4,NAO ELEITO,3,PT,PARTIDO DOS TRABALHADORES,-1,NULO,NULO,708,2,MASCULINO,2,ELEICOES ORDINARIAS,ESTADUAIS,-1,NULO,-1,-1,NULO,-1,NULO,-1,NULO,-1,-1
16/7/2013,14:49:36,1982,1,ELEICAO 1982,RN,RN,6,-1,-1,ANA MARIA DE F. MONTEIRO CAVALCANTE,NULO,DEPUTADO FEDERAL,-1,NULO,2,DEFERIDO,2,SUPLENTE,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,NULO,NULO,23842,4,FEMININO,2,ELEICOES ORDINARIAS,ESTADUAIS,-1,NULO,-1,-1,NULO,-1,NULO,-1,NULO,-1,-1
16/7/2013,14:49:36,1982,1,ELEICAO 1982,RN,RN,6,-1,-1,ANTONIO FILGUEIRA DE OLIVEIRA,NULO,DEPUTADO FEDERAL,-1,NULO,2,DEFERIDO,2,SUPLENTE,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,NULO,NULO,8940,2,MASCULINO,2,ELEICOES ORDINARIAS,ESTADUAIS,-1,NULO,-1,-1,NULO,-1,NULO,-1,NULO,-1,-1
16/7/2013,14:49:36,1982,1,ELEICAO 1982,RN,RN,6,-1,-1,ANTONIO FLORENCIO DE QUEIROZ,NULO,DEPUTADO FEDERAL,-1,NULO,2,DEFERIDO,1,ELEITO,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,NULO,NULO,47017,2,MASCULINO,2,ELEICOES ORDINARIAS,ESTADUAIS,-1,NULO,-1,-1,NULO,-1,NULO,-1,NULO,-1,-1
16/7/2013,14:49:36,1982,1,ELEICAO 1982,RN,RN,6,-1,-1,ANTONIO SEVERINO DA CAMARA FILHO,NULO,DEPUTADO FEDERAL,-1,NULO,2,DEFERIDO,1,ELEITO,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,NULO,NULO,39855,2,MASCULINO,2,ELEICOES ORDINARIAS,ESTADUAIS,-1,NULO,-1,-1,NULO,-1,NULO,-1,NULO,-1,-1
16/7/2013,14:49:36,1982,1,ELEICAO 1982,RN,RN,6,-1,-1,CEZARIO BATISTA DA CRUZ,NULO,DEPUTADO FEDERAL,-1,NULO,2,DEFERIDO,4,NAO ELEITO,3,PT,PARTIDO DOS TRABALHADORES,-1,NULO,NULO,499,2,MASCULINO,2,ELEICOES ORDINARIAS,ESTADUAIS,-1,NULO,-1,-1,NULO,-1,NULO,-1,NULO,-1,-1
16/7/2013,14:49:36,1982,1,ELEICAO 1982,RN,RN,6,-1,-1,ERIVAN SANTIAGO FRANCA,NULO,DEPUTADO FEDERAL,-1,NULO,2,DEFERIDO,2,SUPLENTE,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,NULO,NULO,7336,2,MASCULINO,2,ELEICOES ORDINARIAS,ESTADUAIS,-1,NULO,-1,-1,NULO,-1,NULO,-1,NULO,-1,-1
16/7/2013,14:49:36,1982,1,ELEICAO 1982,RN,RN,6,-1,-1,EUSTAQUIO JOSE ANDRADE DE LUCENA,NULO,DEPUTADO FEDERAL,-1,NULO,2,DEFERIDO,2,SUPLENTE,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,NULO,NULO,19090,2,MASCULINO,2,ELEICOES ORDINARIAS,ESTADUAIS,-1,NULO,-1,-1,NULO,-1,NULO,-1,NULO,-1,-1
16/7/2013,14:49:36,1982,1,ELEICAO 1982,RN,RN,6,-1,-1,FELINTO RODRIGUES NETO,NULO,DEPUTADO FEDERAL,-1,NULO,2,DEFERIDO,4,NAO ELEITO,4,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,NULO,NULO,424,2,MASCULINO,2,ELEICOES ORDINARIAS,ESTADUAIS,-1,NULO,-1,-1,NULO,-1,NULO,-1,NULO,-1,-1
16/7/2013,14:49:36,1982,1,ELEICAO 1982,RN,RN,6,-1,-1,FRANCISCO ASSUNCAO DE MACEDO,NULO,DEPUTADO FEDERAL,-1,NULO,2,DEFERIDO,2,SUPLENTE,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,NULO,NULO,21956,2,MASCULINO,2,ELEICOES ORDINARIAS,ESTADUAIS,-1,NULO,-1,-1,NULO,-1,NULO,-1,NULO,-1,-1
16/7/2013,14:49:36,1982,1,ELEICAO 1982,RN,RN,6,-1,-1,FRANCISCO DE OLIVEIRA ROCHA,NULO,DEPUTADO FEDERAL,-1,NULO,2,DEFERIDO,2,SUPLENTE,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,NULO,NULO,299,2,MASCULINO,2,ELEICOES ORDINARIAS,ESTADUAIS,-1,NULO,-1,-1,NULO,-1,NULO,-1,NULO,-1,-1
16/7/2013,14:49:36,1982,1,ELEICAO 1982,RN,RN,6,-1,-1,FRANCOIS SILVESTRE DE ALENCAR,NULO,DEPUTADO FEDERAL,-1,NULO,2,DEFERIDO,2,SUPLENTE,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,NULO,NULO,17870,2,MASCULINO,2,ELEICOES ORDINARIAS,ESTADUAIS,-1,NULO,-1,-1,NULO,-1,NULO,-1,NULO,-1,-1
16/7/2013,14:49:36,1982,1,ELEICAO 1982,RN,RN,6,-1,-1,GERALDO GUEDES DA SILVA,NULO,DEPUTADO FEDERAL,-1,NULO,2,DEFERIDO,4,NAO ELEITO,3,PT,PARTIDO DOS TRABALHADORES,-1,NULO,NULO,741,2,MASCULINO,2,ELEICOES ORDINARIAS,ESTADUAIS,-1,NULO,-1,-1,NULO,-1,NULO,-1,NULO,-1,-1
16/7/2013,14:49:36,1982,1,ELEICAO 1982,RN,RN,6,-1,-1,GILENO GUANABARA DE SOUZA ,NULO,DEPUTADO FEDERAL,-1,NULO,2,DEFERIDO,2,SUPLENTE,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,NULO,NULO,10394,2,MASCULINO,2,ELEICOES ORDINARIAS,ESTADUAIS,-1,NULO,-1,-1,NULO,-1,NULO,-1,NULO,-1,-1
16/7/2013,14:49:36,1982,1,ELEICAO 1982,RN,RN,6,-1,-1,HENRIQUE EDUARDO LYRA ALVES,NULO,DEPUTADO FEDERAL,-1,NULO,2,DEFERIDO,1,ELEITO,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,NULO,NULO,102055,2,MASCULINO,2,ELEICOES ORDINARIAS,ESTADUAIS,-1,NULO,-1,-1,NULO,-1,NULO,-1,NULO,-1,-1
16/7/2013,14:49:36,1982,1,ELEICAO 1982,RN,RN,6,-1,-1,IBERE PAIVA FERREIRA DE SOUZA,NULO,DEPUTADO FEDERAL,-1,NULO,2,DEFERIDO,2,SUPLENTE,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,NULO,NULO,42515,2,MASCULINO,2,ELEICOES ORDINARIAS,ESTADUAIS,-1,NULO,-1,-1,NULO,-1,NULO,-1,NULO,-1,-1
16/7/2013,14:49:36,1982,1,ELEICAO 1982,RN,RN,6,-1,-1,JERONIMO VINGT ROSADO MAIA,NULO,DEPUTADO FEDERAL,-1,NULO,2,DEFERIDO,1,ELEITO,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,NULO,NULO,43421,2,MASCULINO,2,ELEICOES ORDINARIAS,ESTADUAIS,-1,NULO,-1,-1,NULO,-1,NULO,-1,NULO,-1,-1
16/7/2013,14:49:36,1982,1,ELEICAO 1982,RN,RN,6,-1,-1,JESSE PINTO FREIRE FILHO,NULO,DEPUTADO FEDERAL,-1,NULO,2,DEFERIDO,1,ELEITO,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,NULO,NULO,69039,2,MASCULINO,2,ELEICOES ORDINARIAS,ESTADUAIS,-1,NULO,-1,-1,NULO,-1,NULO,-1,NULO,-1,-1
16/7/2013,14:49:36,1982,1,ELEICAO 1982,RN,RN,6,-1,-1,JOAO FAUSTINO FERREIRA NETO,NULO,DEPUTADO FEDERAL,-1,NULO,2,DEFERIDO,1,ELEITO,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,NULO,NULO,75896,2,MASCULINO,2,ELEICOES ORDINARIAS,ESTADUAIS,-1,NULO,-1,-1,NULO,-1,NULO,-1,NULO,-1,-1
16/7/2013,14:49:36,1982,1,ELEICAO 1982,RN,RN,6,-1,-1,JOAO FREDERICO ABOTT GALVAO,NULO,DEPUTADO FEDERAL,-1,NULO,2,DEFERIDO,2,SUPLENTE,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,NULO,NULO,15118,2,MASCULINO,2,ELEICOES ORDINARIAS,ESTADUAIS,-1,NULO,-1,-1,NULO,-1,NULO,-1,NULO,-1,-1
16/7/2013,14:49:36,1982,1,ELEICAO 1982,RN,RN,6,-1,-1,LEODECIO FERNANDES NEO,NULO,DEPUTADO FEDERAL,-1,NULO,2,DEFERIDO,2,SUPLENTE,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,NULO,NULO,13339,2,MASCULINO,2,ELEICOES ORDINARIAS,ESTADUAIS,-1,NULO,-1,-1,NULO,-1,NULO,-1,NULO,-1,-1
16/7/2013,14:49:36,1982,1,ELEICAO 1982,RN,RN,6,-1,-1,PAULO AFONSO LINHARES,NULO,DEPUTADO FEDERAL,-1,NULO,2,DEFERIDO,4,NAO ELEITO,3,PT,PARTIDO DOS TRABALHADORES,-1,NULO,NULO,907,2,MASCULINO,2,ELEICOES ORDINARIAS,ESTADUAIS,-1,NULO,-1,-1,NULO,-1,NULO,-1,NULO,-1,-1
16/7/2013,14:49:36,1982,1,ELEICAO 1982,RN,RN,6,-1,-1,RONALDO FERREIRA DIAS,NULO,DEPUTADO FEDERAL,-1,NULO,2,DEFERIDO,2,SUPLENTE,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,NULO,NULO,190,2,MASCULINO,2,ELEICOES ORDINARIAS,ESTADUAIS,-1,NULO,-1,-1,NULO,-1,NULO,-1,NULO,-1,-1
16/7/2013,14:49:36,1982,1,ELEICAO 1982,RN,RN,6,-1,-1,VIGOLVINO WANDERLEY MARIZ,NULO,DEPUTADO FEDERAL,-1,NULO,2,DEFERIDO,1,ELEITO,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,NULO,NULO,63242,-1,NULO,2,ELEICOES ORDINARIAS,ESTADUAIS,-1,NULO,-1,-1,NULO,-1,NULO,-1,NULO,-1,-1
16/7/2013,14:49:36,1982,1,ELEICAO 1982,RN,RN,7,-1,-1,ABINIO ARRUDA,NULO,DEPUTADO ESTADUAL,-1,NULO,2,DEFERIDO,2,SUPLENTE,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,NULO,NULO,840,-1,NULO,2,ELEICOES ORDINARIAS,ESTADUAIS,-1,NULO,-1,-1,NULO,-1,NULO,-1,NULO,-1,-1
16/7/2013,14:49:36,1982,1,ELEICAO 1982,RN,RN,7,-1,-1,AIRTON DE AZEVEDO GALVAO,NULO,DEPUTADO ESTADUAL,-1,NULO,2,DEFERIDO,2,SUPLENTE,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,NULO,NULO,743,2,MASCULINO,2,ELEICOES ORDINARIAS,ESTADUAIS,-1,NULO,-1,-1,NULO,-1,NULO,-1,NULO,-1,-1
16/7/2013,14:49:36,1982,1,ELEICAO 1982,RN,RN,7,-1,-1,ALDO DA FONSECA TINOCO,NULO,DEPUTADO ESTADUAL,-1,NULO,2,DEFERIDO,2,SUPLENTE,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,NULO,NULO,4132,2,MASCULINO,2,ELEICOES ORDINARIAS,ESTADUAIS,-1,NULO,-1,-1,NULO,-1,NULO,-1,NULO,-1,-1
16/7/2013,14:49:36,1982,1,ELEICAO 1982,RN,RN,7,-1,-1,AMARO DE SOUZA MARINHO FILHO,NULO,DEPUTADO ESTADUAL,-1,NULO,2,DEFERIDO,1,ELEITO,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,NULO,NULO,11270,2,MASCULINO,2,ELEICOES ORDINARIAS,ESTADUAIS,-1,NULO,-1,-1,NULO,-1,NULO,-1,NULO,-1,-1
16/7/2013,14:49:36,1982,1,ELEICAO 1982,RN,RN,7,-1,-1,ANTONIO FERNANDES PIMENTA,NULO,DEPUTADO ESTADUAL,-1,NULO,2,DEFERIDO,2,SUPLENTE,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,NULO,NULO,683,2,MASCULINO,2,ELEICOES ORDINARIAS,ESTADUAIS,-1,NULO,-1,-1,NULO,-1,NULO,-1,NULO,-1,-1
16/7/2013,14:49:36,1982,1,ELEICAO 1982,RN,RN,7,-1,-1,ANTONIO QUIRINO BEZERRA,NULO,DEPUTADO ESTADUAL,-1,NULO,2,DEFERIDO,2,SUPLENTE,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,NULO,NULO,2414,2,MASCULINO,2,ELEICOES ORDINARIAS,ESTADUAIS,-1,NULO,-1,-1,NULO,-1,NULO,-1,NULO,-1,-1
16/7/2013,14:49:36,1982,1,ELEICAO 1982,RN,RN,7,-1,-1,ANTONIO RIBEIRO DA CRUZ,NULO,DEPUTADO ESTADUAL,-1,NULO,2,DEFERIDO,4,NAO ELEITO,4,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,NULO,NULO,163,2,MASCULINO,2,ELEICOES ORDINARIAS,ESTADUAIS,-1,NULO,-1,-1,NULO,-1,NULO,-1,NULO,-1,-1
16/7/2013,14:49:36,1982,1,ELEICAO 1982,RN,RN,7,-1,-1,ANTONIO RODRIGUES DE CARVALHO,NULO,DEPUTADO ESTADUAL,-1,NULO,2,DEFERIDO,2,SUPLENTE,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,NULO,NULO,4097,2,MASCULINO,2,ELEICOES ORDINARIAS,ESTADUAIS,-1,NULO,-1,-1,NULO,-1,NULO,-1,NULO,-1,-1
16/7/2013,14:49:36,1982,1,ELEICAO 1982,RN,RN,7,-1,-1,ANTONIO ULISSES DE CARVALHO,NULO,DEPUTADO ESTADUAL,-1,NULO,2,DEFERIDO,4,NAO ELEITO,4,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,NULO,NULO,14,2,MASCULINO,2,ELEICOES ORDINARIAS,ESTADUAIS,-1,NULO,-1,-1,NULO,-1,NULO,-1,NULO,-1,-1
16/7/2013,14:49:36,1982,1,ELEICAO 1982,RN,RN,7,-1,-1,ANTONIO WILLY VALE SALDANHA,NULO,DEPUTADO ESTADUAL,-1,NULO,2,DEFERIDO,1,ELEITO,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,NULO,NULO,13621,2,MASCULINO,2,ELEICOES ORDINARIAS,ESTADUAIS,-1,NULO,-1,-1,NULO,-1,NULO,-1,NULO,-1,-1
16/7/2013,14:49:36,1982,1,ELEICAO 1982,RN,RN,7,-1,-1,ARNAUDO RODRIGUES DE SOUSA SOBRINHO,NULO,DEPUTADO ESTADUAL,-1,NULO,2,DEFERIDO,4,NAO ELEITO,3,PT,PARTIDO DOS TRABALHADORES,-1,NULO,NULO,130,2,MASCULINO,2,ELEICOES ORDINARIAS,ESTADUAIS,-1,NULO,-1,-1,NULO,-1,NULO,-1,NULO,-1,-1
16/7/2013,14:49:36,1982,1,ELEICAO 1982,RN,RN,7,-1,-1,ARY MEDEIROS AGUIAR ,NULO,DEPUTADO ESTADUAL,-1,NULO,2,DEFERIDO,2,SUPLENTE,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,NULO,NULO,1458,2,MASCULINO,2,ELEICOES ORDINARIAS,ESTADUAIS,-1,NULO,-1,-1,NULO,-1,NULO,-1,NULO,-1,-1
16/7/2013,14:49:36,1982,1,ELEICAO 1982,RN,RN,7,-1,-1,BITAMAR BEZERRA BARRETO,NULO,DEPUTADO ESTADUAL,-1,NULO,2,DEFERIDO,2,SUPLENTE,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,NULO,NULO,9194,-1,NULO,2,ELEICOES ORDINARIAS,ESTADUAIS,-1,NULO,-1,-1,NULO,-1,NULO,-1,NULO,-1,-1
16/7/2013,14:49:36,1982,1,ELEICAO 1982,RN,RN,7,-1,-1,CARLOS ALBERTO MACHADO DE LAVOR,NULO,DEPUTADO ESTADUAL,-1,NULO,2,DEFERIDO,2,SUPLENTE,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,NULO,NULO,305,2,MASCULINO,2,ELEICOES ORDINARIAS,ESTADUAIS,-1,NULO,-1,-1,NULO,-1,NULO,-1,NULO,-1,-1
16/7/2013,14:49:36,1982,1,ELEICAO 1982,RN,RN,7,-1,-1,CARLOS AUGUSTO DE SOUZA ROSADO,NULO,DEPUTADO ESTADUAL,-1,NULO,2,DEFERIDO,1,ELEITO,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,NULO,NULO,19678,2,MASCULINO,2,ELEICOES ORDINARIAS,ESTADUAIS,-1,NULO,-1,-1,NULO,-1,NULO,-1,NULO,-1,-1
16/7/2013,14:49:36,1982,1,ELEICAO 1982,RN,RN,7,-1,-1,CELIO CAPISTRANO ,NULO,DEPUTADO ESTADUAL,-1,NULO,2,DEFERIDO,4,NAO ELEITO,4,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,NULO,NULO,110,2,MASCULINO,2,ELEICOES ORDINARIAS,ESTADUAIS,-1,NULO,-1,-1,NULO,-1,NULO,-1,NULO,-1,-1
16/7/2013,14:49:36,1982,1,ELEICAO 1982,RN,RN,7,-1,-1,CLEDIONOR FRANCISCO DE MENDONCA,NULO,DEPUTADO ESTADUAL,-1,NULO,2,DEFERIDO,2,SUPLENTE,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,NULO,NULO,8268,2,MASCULINO,2,ELEICOES ORDINARIAS,ESTADUAIS,-1,NULO,-1,-1,NULO,-1,NULO,-1,NULO,-1,-1
16/7/2013,14:49:36,1982,1,ELEICAO 1982,RN,RN,7,-1,-1,DARY DE ASSIS DANTAS,NULO,DEPUTADO ESTADUAL,-1,NULO,2,DEFERIDO,2,SUPLENTE,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,NULO,NULO,7828,2,MASCULINO,2,ELEICOES ORDINARIAS,ESTADUAIS,-1,NULO,-1,-1,NULO,-1,NULO,-1,NULO,-1,-1
16/7/2013,14:49:36,1982,1,ELEICAO 1982,RN,RN,7,-1,-1,DOMINGOS BARBOSA PEIXOTO,NULO,DEPUTADO ESTADUAL,-1,NULO,2,DEFERIDO,4,NAO ELEITO,4,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,NULO,NULO,101,2,MASCULINO,2,ELEICOES ORDINARIAS,ESTADUAIS,-1,NULO,-1,-1,NULO,-1,NULO,-1,NULO,-1,-1
16/7/2013,14:49:36,1982,1,ELEICAO 1982,RN,RN,7,-1,-1,EDGARD BORGES MONTENEGRO,NULO,DEPUTADO ESTADUAL,-1,NULO,2,DEFERIDO,2,SUPLENTE,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,NULO,NULO,8708,2,MASCULINO,2,ELEICOES ORDINARIAS,ESTADUAIS,-1,NULO,-1,-1,NULO,-1,NULO,-1,NULO,-1,-1
16/7/2013,14:49:36,1982,1,ELEICAO 1982,RN,RN,7,-1,-1,EDSON DIAS ANDRADE,NULO,DEPUTADO ESTADUAL,-1,NULO,2,DEFERIDO,2,SUPLENTE,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,NULO,NULO,570,2,MASCULINO,2,ELEICOES ORDINARIAS,ESTADUAIS,-1,NULO,-1,-1,NULO,-1,NULO,-1,NULO,-1,-1
