DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MS,MS,6,-1,-1,RUBEN FIGUEIRO DE OLIVEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,31242,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MS,MS,6,-1,-1,SAULO GARCIA QUEIROZ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,38138,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MS,MS,6,-1,-1,SERGIO MANOEL DA CRUZ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,45704,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MS,MS,6,-1,-1,UBALDO BAREM,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,28868,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MS,MS,7,-1,-1,ADRIANO PEREIRA DE OLIVEIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,1322,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MS,MS,7,-1,-1,AKIRA OTSUBO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,16689,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MS,MS,7,-1,-1,ALARICO REIS D'AVILA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,4,NAO ELEITO,2,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,,1486,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MS,MS,7,-1,-1,ALBERTO CUBEI BRULL,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,5572,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MS,MS,7,-1,-1,ALCIDES BARTOLOMEU DE FARIAS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,4,NAO ELEITO,3,PT,PARTIDO DOS TRABALHADORES,-1,,,397,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MS,MS,7,-1,-1,ANIS FAKER,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,13877,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MS,MS,7,-1,-1,ANTONIO LOPES SOBRINHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,1550,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MS,MS,7,-1,-1,APARECIDO PEREIRA DA SILVA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,4,NAO ELEITO,3,PT,PARTIDO DOS TRABALHADORES,-1,,,230,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MS,MS,7,-1,-1,ARMANDO ANACHE,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,7032,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MS,MS,7,-1,-1,ARMANDO KOSUKE TIBANA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,4456,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MS,MS,7,-1,-1,ARTHUR JORGE FERREIRA DO AMARAL,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,6495,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MS,MS,7,-1,-1,ARY RIGO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,7537,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MS,MS,7,-1,-1,AUGUSTO ASSIS FILHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,2701,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MS,MS,7,-1,-1,AUGUSTO BERNARDO G. DA FONSECA NETO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,5913,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MS,MS,7,-1,-1,AURELIO CANCE JUNIOR,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,4,NAO ELEITO,3,PT,PARTIDO DOS TRABALHADORES,-1,,,1160,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MS,MS,7,-1,-1,AYRES MARQUES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,15387,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MS,MS,7,-1,-1,BENEDITO LEAL DE OLIVEIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,12082,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MS,MS,7,-1,-1,CECILIO DE JESUS GAETA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,8561,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MS,MS,7,-1,-1,CIDER CERZOSIMO DE SOUZA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,2751,,FEMININO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MS,MS,7,-1,-1,DALADIER AGI,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,10527,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MS,MS,7,-1,-1,DECIO DE AZEVEDO MATTOS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,4903,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MS,MS,7,-1,-1,EDUARDO CONTAR FILHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,5095,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MS,MS,7,-1,-1,ELY DE ARAUJO BARBOSA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,3893,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MS,MS,7,-1,-1,FELIX BALANIUC,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,3598,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MS,MS,7,-1,-1,FLAVIO FORTES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,4,NAO ELEITO,2,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,,26,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MS,MS,7,-1,-1,FRANCISCO LOPES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,1852,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MS,MS,7,-1,-1,FRANCISCO PECY DE BARROS POR DEUS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,4,NAO ELEITO,2,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,,2121,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MS,MS,7,-1,-1,GANDI JAMIL GEORGES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,38120,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MS,MS,7,-1,-1,GERSON DE ARAUJO BAUERMEISTER,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,4546,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MS,MS,7,-1,-1,GUMERCINDO BATISTA DE LIMA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,3189,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MS,MS,7,-1,-1,HABIB FAHED,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,3213,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MS,MS,7,-1,-1,IVO ANUNCIATO CERZOZIMO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,14115,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MS,MS,7,-1,-1,JOAO FERNANDES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,4565,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MS,MS,7,-1,-1,JOAO LEITE SCHIMIDT,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,15548,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MS,MS,7,-1,-1,JOAO PEDRO CUTHI DIAS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,4015,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MS,MS,7,-1,-1,JOILCE VIEGAS DE ARAUJO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,3603,4.0,FEMININO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MS,MS,7,-1,-1,JONAS DA LUZ,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,4,NAO ELEITO,2,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,,130,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MS,MS,7,-1,-1,JONATAN PEREIRA BARBOSA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,31605,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MS,MS,7,-1,-1,JORGE MUSA TUMA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,4454,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MS,MS,7,-1,-1,JOSE DA CRUZ BANDEIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,4901,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MS,MS,7,-1,-1,JOSE DE OLIVEIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,4,NAO ELEITO,3,PT,PARTIDO DOS TRABALHADORES,-1,,,1509,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MS,MS,7,-1,-1,JOSE MARQUES LUIZ,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,4,NAO ELEITO,2,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,,810,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MS,MS,7,-1,-1,JOSE ORCIRIO MIRANDA DOS SANTOS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,4,NAO ELEITO,3,PT,PARTIDO DOS TRABALHADORES,-1,,,342,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MS,MS,7,-1,-1,JOSE ROCHA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,4,NAO ELEITO,2,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,,334,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MS,MS,7,-1,-1,LAUCIDIO PEREIRA DA CUNHA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,4970,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MS,MS,7,-1,-1,LIDIO RECALDE,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,987,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MS,MS,7,-1,-1,LONDRES MACHADO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,19372,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MS,MS,7,-1,-1,LUIS CARLOS ALONSO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,4,NAO ELEITO,3,PT,PARTIDO DOS TRABALHADORES,-1,,,234,2.0,MASCULINO
