DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MG,MG,6,-1,-1,AECIO FERREIRA DA CUNHA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,60411,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MG,MG,6,-1,-1,AFONSO BERNARDINO FILHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,3,PT,PARTIDO DOS TRABALHADORES,-1,,,1822,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MG,MG,6,-1,-1,ALCIDES DE OLIVEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,3,PT,PARTIDO DOS TRABALHADORES,-1,,,3151,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MG,MG,6,-1,-1,ALMIR DA SILVA COSTA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,3,PT,PARTIDO DOS TRABALHADORES,-1,,,427,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MG,MG,6,-1,-1,ALTAIR CHAGAS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,41290,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MG,MG,6,-1,-1,ANA MARIA SEVERINA MENDONCA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,9170,4.0,FEMININO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MG,MG,6,-1,-1,ANIBAL TEIXEIRA DE SOUZA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,78590,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MG,MG,6,-1,-1,ANTONIO BORTONE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,7719,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MG,MG,6,-1,-1,ANTONIO DIAS NASCIMENTO FILHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,3182,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MG,MG,6,-1,-1,ANTONIO LUIZ VILLACA MENDES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,26855,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MG,MG,6,-1,-1,ANTONIO R. COELHO JUNIOR,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,13135,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MG,MG,6,-1,-1,ANTONIO SOARES DIAS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,62871,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MG,MG,6,-1,-1,APOLO HERINGER LISBOA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,3,PT,PARTIDO DOS TRABALHADORES,-1,,,15833,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MG,MG,6,-1,-1,BONIFACIO JOSE TAMM DE ANDRADA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,47767,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MG,MG,6,-1,-1,CAIRO MANOEL DE OLIVEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,4528,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MG,MG,6,-1,-1,CARLOS ALBERTO COTTA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,88182,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MG,MG,6,-1,-1,CARLOS ALBERTO MENDES DE SOUZA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,1385,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MG,MG,6,-1,-1,CARLOS EDUARDO VENTURELLI MOSCONI,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,59878,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MG,MG,6,-1,-1,CARLOS ELOY CARVALHO GUIMARAES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,76727,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MG,MG,6,-1,-1,CARLOS MAGNO MAIA DIAS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,18656,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MG,MG,6,-1,-1,CASIMIRO FARINHA LOPES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,602,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MG,MG,6,-1,-1,CASSIO GONCALVES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,60472,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MG,MG,6,-1,-1,CHRISTOVAM CHIARADIA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,64260,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MG,MG,6,-1,-1,CORACI DE ALENCAR,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,23793,4.0,FEMININO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MG,MG,6,-1,-1,CRISTINA PEREIRA LOURES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,3,PT,PARTIDO DOS TRABALHADORES,-1,,,983,4.0,FEMININO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MG,MG,6,-1,-1,DARIO DE FARIA TAVARES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,30186,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MG,MG,6,-1,-1,DAVID MAXIMILIANO DE SOUZA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,3,PT,PARTIDO DOS TRABALHADORES,-1,,,1648,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MG,MG,6,-1,-1,DELSON SCARANO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,41744,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MG,MG,6,-1,-1,DIMAS DANUNCIACAO PERRIN,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,25329,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MG,MG,6,-1,-1,EDGARD MACHADO BORGES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,1202,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MG,MG,6,-1,-1,EDILSON LAMARTINE MENDES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,36301,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MG,MG,6,-1,-1,EDSON BATISTA NUNES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,3,PT,PARTIDO DOS TRABALHADORES,-1,,,1318,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MG,MG,6,-1,-1,ELIZABETH DINIZ MARTINS SOUTO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,22259,4.0,FEMININO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MG,MG,6,-1,-1,EMILIO EDDSTONE DUARTE GALLO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,45175,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MG,MG,6,-1,-1,EMILIO HADDAD FILHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,45095,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MG,MG,6,-1,-1,FABRICIO SOARES DA SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,3,PT,PARTIDO DOS TRABALHADORES,-1,,,7152,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MG,MG,6,-1,-1,FARID FERES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,2651,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MG,MG,6,-1,-1,FAUSTO GONZAGA DE FREITAS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,19434,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MG,MG,6,-1,-1,FUED JOSE DIB,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,36970,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MG,MG,6,-1,-1,GABRIEL DE SOUZA FREITAS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,1247,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MG,MG,6,-1,-1,GENESIO SOARES OLIVEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,4541,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MG,MG,6,-1,-1,GERALDO DRUMOND GUIMARAES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,1524,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MG,MG,6,-1,-1,GERALDO MIGUEL JULIAO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,3,PT,PARTIDO DOS TRABALHADORES,-1,,,1163,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MG,MG,6,-1,-1,GERALDO REMO FALEI MENDES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,14193,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MG,MG,6,-1,-1,GERARDO CORDOVIL,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,1783,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MG,MG,6,-1,-1,GERARDO HENRIQUE MACHADO RENAULT,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,75298,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MG,MG,6,-1,-1,HILTON COBERIO SANTOS AMARAL,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,11095,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MG,MG,6,-1,-1,HILTON MARIZ DA SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,2120,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MG,MG,6,-1,-1,HOMERO DOS SANTOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,92809,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MG,MG,6,-1,-1,HUMBERTO GUIMARAES SOUTO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,67672,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MG,MG,6,-1,-1,ISRAEL PINHEIRO FILHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,47399,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MG,MG,6,-1,-1,JAIRO MONTEIRO CUNHA MAGALHAES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,63080,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MG,MG,6,-1,-1,JEFFERSON GERALDO DE SOUZA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,2283,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MG,MG,6,-1,-1,JOAO BATISTA CASTEJON BRANCO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,52190,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MG,MG,6,-1,-1,JOAO BATISTA MIRANDA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,24347,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MG,MG,6,-1,-1,JOAO GILBERTO RODRIGUES CUNHA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,24060,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MG,MG,6,-1,-1,JOAO HERCULINO DE SOUZA LOPES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,47590,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MG,MG,6,-1,-1,JOAO PIMENTA DA VEIGA FILHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,48987,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MG,MG,6,-1,-1,JOAQUIM DE MELO FREIRE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,44647,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MG,MG,6,-1,-1,JORGE CARONE FILHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,64774,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MG,MG,6,-1,-1,JORGE FERRAZ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,59204,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MG,MG,6,-1,-1,JORGE VARGAS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,46601,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MG,MG,6,-1,-1,JOSE ALBERTO TORRES MONTEIRO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,2,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,,172,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MG,MG,6,-1,-1,JOSE APARECIDO DE OLIVEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,137376,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MG,MG,6,-1,-1,JOSE CARLOS DE SOUZA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,2,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,,365,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MG,MG,6,-1,-1,JOSE CARLOS RAPOSO FAGUNDES NETO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,48348,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MG,MG,6,-1,-1,JOSE DE MAGALHAES PINTO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,86967,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MG,MG,6,-1,-1,JOSE LUIZ BACCARINI,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,46473,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MG,MG,6,-1,-1,JOSE LUIZ MOREIRA GUEDES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,40757,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MG,MG,6,-1,-1,JOSE MACHADO SOBRINHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,65368,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MG,MG,6,-1,-1,JOSE MARIA MAGALHAES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,41452,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MG,MG,6,-1,-1,JOSE MARIA RABELO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,2,PDT,PARTIDO DEMOCRATICO TRABALHISTA,-1,,,6994,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MG,MG,6,-1,-1,JOSE MENDONCA DE MORAIS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,45899,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MG,MG,6,-1,-1,JOSE RODRIGUES DUARTE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,17516,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MG,MG,6,-1,-1,JOSE ULISSES DE OLIVEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,93572,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MG,MG,6,-1,-1,JUAREZ BATISTA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,70957,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MG,MG,6,-1,-1,JUNIA MARISE AZEREDO COUTINHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,85925,4.0,FEMININO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MG,MG,6,-1,-1,LEOPOLDO PACHECO BESSONE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,5,PMDB,PARTIDO DO MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,74562,2.0,MASCULINO
16/7/2013,14:49:36,1982,1,ELEICAO 1982,MG,MG,6,-1,-1,LEVINDO OZANAN COELHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,1,PDS,PARTIDO DEMOCRATICO SOCIAL,-1,,,89787,2.0,MASCULINO
