DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PB,PB,6,-1,-1,CLAUDIO SANTA CRUZ COSTA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,3804,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PB,PB,6,-1,-1,FRANCISCO TEOTONIO NETO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,30778,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PB,PB,6,-1,-1,HUMBERTO COUTINHO DE LUCENA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,54965,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PB,PB,6,-1,-1,JOSE JANDUY CARNEIRO ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,27998,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PB,PB,6,-1,-1,MANUEL ALEXANDRINO LEITE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,971,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PB,PB,6,-1,-1,MARCONDES IRAN BENEVIDES GADELHA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,43006,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PB,PB,6,-1,-1,MAURICIO BRASILINO LEITE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,30615,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PB,PB,6,-1,-1,OTACILIO NOBREGA QUEIROZ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,7014,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PB,PB,6,-1,-1,PETRONIO RAMOS DE FIGUEIREDO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,38525,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PB,PB,6,-1,-1,PLINIO LEMOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,26686,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PB,PB,6,-1,-1,RAIMUNDO ASFORA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,15331,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PB,PB,6,-1,-1,WILSON LEITE BRAGA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,65284,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PB,PB,7,-1,-1,ABDIAS OLIMPIO SILVA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,1308,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PB,PB,7,-1,-1,ABEL HORACIO VICENTE,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,941,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PB,PB,7,-1,-1,ADAO EULAMPIO DA SILVA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,3667,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PB,PB,7,-1,-1,AERCIO FLAVIO FARIAS DE BARROS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,3599,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PB,PB,7,-1,-1,AGAMENON DA CUNHA LIMA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,2887,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PB,PB,7,-1,-1,ALVARO ANDREA MAGLIANO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,7244,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PB,PB,7,-1,-1,AMERICO SERGIO MAIA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,10136,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PB,PB,7,-1,-1,ANANIAS PORDEUS GADELHA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,10653,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PB,PB,7,-1,-1,ANTONIO LEITE MONTENEGRO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,10044,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PB,PB,7,-1,-1,ANTONIO NOMINANDO DINIZ,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,11747,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PB,PB,7,-1,-1,ANTONIO PEDRO DOS SANTOS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,150,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PB,PB,7,-1,-1,ANTONIO WALDIR B. CAVALCANTI,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,9224,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PB,PB,7,-1,-1,BALDUINO MINERVINO DE CARVALHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,5108,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PB,PB,7,-1,-1,BARTOLOMEU MARINARDO DE S. FONSECA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,1105,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PB,PB,7,-1,-1,BRAUNER DE AMORIM ARRUDA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,2097,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PB,PB,7,-1,-1,DURVAL DIAS DA SILVA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,1830,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PB,PB,7,-1,-1,EDME TAVARES DE ALBUQUERQUE,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,16889,4.0,FEMININO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PB,PB,7,-1,-1,EDVALDO FERNANDES MOTA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,8507,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PB,PB,7,-1,-1,EDVALDO LINDOLFO DA SILVA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,514,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PB,PB,7,-1,-1,EGIDIO DA SILVA MADRUGA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,11215,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PB,PB,7,-1,-1,EILZO NOGUEIRA MATOS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,5469,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PB,PB,7,-1,-1,ENIVALDO RIBEIRO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,23392,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PB,PB,7,-1,-1,ENOCK PELAGIO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,2855,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PB,PB,7,-1,-1,EUVALDO DA SILVA BRITO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,6490,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PB,PB,7,-1,-1,EVALDO GONCALVES DE QUEIROZ,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,17700,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PB,PB,7,-1,-1,EVERALDO DA COSTA AGRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,5128,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PB,PB,7,-1,-1,FRANCISCO DE ASSIS CAMELO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,12211,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PB,PB,7,-1,-1,FRANCISCO MUNIZ DE MEDEIROS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,7962,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PB,PB,7,-1,-1,FRANCISCO PEREIRA VIEIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,11988,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PB,PB,7,-1,-1,FRANCISCO SOARES DE SA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,13303,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PB,PB,7,-1,-1,GERALDO VIEIRA DA COSTA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,542,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PB,PB,7,-1,-1,GILBERTO NABOT VIEIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,243,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PB,PB,7,-1,-1,GUSTAVO AMORIM DE COSTA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,8141,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PB,PB,7,-1,-1,HERALDO DA COSTA GADELHA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,7164,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PB,PB,7,-1,-1,HERMES FERREIRA RAMOS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,124,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PB,PB,7,-1,-1,INACIO BENTO DE MORAIS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,12017,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PB,PB,7,-1,-1,INACIO PEDROSA SOBRINHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,12336,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PB,PB,7,-1,-1,JADER SOARES PIMENTEL,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,6321,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PB,PB,7,-1,-1,JOAO BELISIO DE ARAUJO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,280,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PB,PB,7,-1,-1,JOAO BOSCO BRAGA BARRETO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,9326,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PB,PB,7,-1,-1,JOAO JURACY PALHANO FREIRE,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,11608,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PB,PB,7,-1,-1,JOAO MANGUEIRA NETO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,1396,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PB,PB,7,-1,-1,JOHN JOHNSON G. DANTAS DE ABRANTES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,6446,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PB,PB,7,-1,-1,JOSE AFONSO DE SOUZA GAIOSO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,7000,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PB,PB,7,-1,-1,JOSE ALVES DE LIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,11349,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PB,PB,7,-1,-1,JOSE DE ARIMATEIA R. DE AMORIM,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,822,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PB,PB,7,-1,-1,JOSE DE SOUZA MORAIS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,5036,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PB,PB,7,-1,-1,JOSE FERNANDES DE LIMA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,9609,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PB,PB,7,-1,-1,JOSE LACERDA NETO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,13994,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PB,PB,7,-1,-1,JOSE MARCONI DE ANDRADE,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,3041,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PB,PB,7,-1,-1,JOSE SOARES MADRUGA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,11038,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PB,PB,7,-1,-1,JULIAO FERREIRA DA SILVA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,5000,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PB,PB,7,-1,-1,LAERCIO PIRES DE SOUZA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,8262,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PB,PB,7,-1,-1,LUIZ FERREIRA BARROS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,9914,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PB,PB,7,-1,-1,MANUEL ALCEU GAUDENCIO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,10117,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PB,PB,7,-1,-1,MANUEL GONCALO DE OLIVEIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,136,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PB,PB,7,-1,-1,MARCOS ANTONIO DE SOUZA BRANDAO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,1172,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PB,PB,7,-1,-1,MARIA LOPES BARBOSA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,5062,4.0,FEMININO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PB,PB,7,-1,-1,MESSIAS PESSOA DA SILVA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,1115,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PB,PB,7,-1,-1,MOISES LIRA BRAGA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,2589,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PB,PB,7,-1,-1,NILO FEITOSA VENTURA MAYER,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,7896,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PB,PB,7,-1,-1,NIVALDO DE FARIAS BRITO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,2398,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PB,PB,7,-1,-1,NOALDO MOREIRA DANTAS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,1628,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PB,PB,7,-1,-1,OFELIA GONDIM P. DE FIGUEIREDO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,1688,4.0,FEMININO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PB,PB,7,-1,-1,ORLANDO AUGUSTO C. DE ALMEIDA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,9752,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PB,PB,7,-1,-1,OSWALDO VENANCIO DOS SANTOS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,6734,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PB,PB,7,-1,-1,PADRE LEVI RODRIGUES DE OLIVEIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,9575,,FEMININO
