DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PR,PR,6,-1,-1,ARY DE LIMA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,8970,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PR,PR,6,-1,-1,ARY KFFURI,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,22064,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PR,PR,6,-1,-1,CLEVERSON MARINHO TEIXEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,28983,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PR,PR,6,-1,-1,CLION DORIA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,1774,,FEMININO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PR,PR,6,-1,-1,EXPEDITO ZANOTTI,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,2673,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PR,PR,6,-1,-1,FERNANDO GAMA E SOUZA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,48337,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PR,PR,6,-1,-1,FLAVIO ETTORE GIOVINE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,23669,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PR,PR,6,-1,-1,GAMALIEL BUENO GALVAO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,3060,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PR,PR,6,-1,-1,HERMES FARIA DE MACEDO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,33203,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PR,PR,6,-1,-1,IGO IWANT LOSSO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,26485,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PR,PR,6,-1,-1,IOSIO ANTONIO UENO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,40281,,FEMININO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PR,PR,6,-1,-1,ITALO CONTI,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,45897,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PR,PR,6,-1,-1,JOAO BATISTA ALBERTO GNOATO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,9451,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PR,PR,6,-1,-1,JOAO OLIVIR GABARDO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,24632,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PR,PR,6,-1,-1,JOAO VARGAS DE OLIVEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,26818,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PR,PR,6,-1,-1,JOAQUIM DOS SANTOS FILHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,47607,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PR,PR,6,-1,-1,JOSE ALENCAR FURTADO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,86413,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PR,PR,6,-1,-1,JOSE GOMES DO AMARAL,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,26395,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PR,PR,6,-1,-1,JOSE HELIO MAZZORRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,20650,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PR,PR,6,-1,-1,KALIL MAIA NETO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,15714,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PR,PR,6,-1,-1,MARIO BRAGA RAMOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,31776,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PR,PR,6,-1,-1,MARIO CESAR STAMM,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,18732,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PR,PR,6,-1,-1,MILTON GUIMARAES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,1596,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PR,PR,6,-1,-1,MINORO MIYAMOTO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,23995,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PR,PR,6,-1,-1,NELSON MACULAN,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,49279,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PR,PR,6,-1,-1,NORTON MACEDO CORREIA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,85987,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PR,PR,6,-1,-1,ODILON TULIO VARGAS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,33059,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PR,PR,6,-1,-1,OSVALDO BUSKEI,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,4058,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PR,PR,6,-1,-1,PAULO DAVID DA COSTA MARQUES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,50078,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PR,PR,6,-1,-1,PAULO POLI,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,21103,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PR,PR,6,-1,-1,PEDRO LAURO DOMARADZKI,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,6119,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PR,PR,6,-1,-1,RUI CARNEIRO TEIXEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,18486,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PR,PR,6,-1,-1,SAMUEL DE SOUZA RODRIGUES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,1881,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PR,PR,6,-1,-1,SEBASTIAO RODRIGUES DE SOUZA JUNIOR,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,73443,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PR,PR,6,-1,-1,UBIRATAN PINTO DA COSTA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,2017,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PR,PR,6,-1,-1,WALBER SOUSA GUIMARAES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,35281,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PR,PR,6,-1,-1,WILSON DO AMARAL BRANDAO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,13273,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PR,PR,6,-1,-1,ZILDO BACCARIN,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,7237,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PR,PR,7,-1,-1,ADALBERTO DAROS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,19863,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PR,PR,7,-1,-1,AFONSO ANTONIO MOLETA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,4805,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PR,PR,7,-1,-1,AFONSO LUIZ DE LACERDA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,619,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PR,PR,7,-1,-1,AGUINALDO PEREIRA LIMA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,20176,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PR,PR,7,-1,-1,AKIRA YAMASITA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,6896,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PR,PR,7,-1,-1,ALCIDES MIGUEL KUIBIDA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,256,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PR,PR,7,-1,-1,ALFREDO GULIN,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,15076,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PR,PR,7,-1,-1,AMADEU PUPPI,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,10505,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PR,PR,7,-1,-1,AMANDIO ZIGUER BABINSKI,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,8505,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PR,PR,7,-1,-1,ANTENOR SANCHES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,4463,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PR,PR,7,-1,-1,ANTONIO BOMBILIO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,3653,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PR,PR,7,-1,-1,ANTONIO COLACO VAZ,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,6921,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PR,PR,7,-1,-1,ANTONIO DOS SANTOS MACIEL FILHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,8162,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PR,PR,7,-1,-1,ANTONIO FACCI,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,17099,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PR,PR,7,-1,-1,ANTONIO FRANCO FERREIRA DA COSTA FILHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,7358,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PR,PR,7,-1,-1,ANTONIO GONCALVES FERNANDES SEGUNDO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,5249,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PR,PR,7,-1,-1,ANTONIO LOPES JUNIOR,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,8023,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PR,PR,7,-1,-1,ANTONIO NICOLAS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,1451,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PR,PR,7,-1,-1,ANTONIO ROCHA SILVEIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,7060,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PR,PR,7,-1,-1,ANTUN LUIZ ANTUN,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,6429,,FEMININO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PR,PR,7,-1,-1,ARAGAO DE MATTOS LEAO FILHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,22544,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PR,PR,7,-1,-1,ARLINDO RIBAS DE OLIVEIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,8167,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PR,PR,7,-1,-1,ARTHUR GOTUZZO DE SOUZA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,8137,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PR,PR,7,-1,-1,ARY DEUSDEDIT RODRIGUES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,1998,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PR,PR,7,-1,-1,ARYZONE MENDES ARAUJO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,6620,,FEMININO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PR,PR,7,-1,-1,ATHAIDE TAQUES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,5065,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PR,PR,7,-1,-1,AUGUSTINHO VECCHI,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,12614,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PR,PR,7,-1,-1,AUGUSTO DE OLIVEIRA CARNEIRO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,12779,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PR,PR,7,-1,-1,BASILIO ZANUSSO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,13640,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PR,PR,7,-1,-1,BENEDITO LUCIO MACHADO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,15227,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PR,PR,7,-1,-1,CANDIDO BATISTA DE SOUZA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,279,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PR,PR,7,-1,-1,CARLOS ALBERTO DE PAULA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,5070,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PR,PR,7,-1,-1,DACIO LEONEL DE QUADROS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,14472,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PR,PR,7,-1,-1,DAVID FEDERMANN,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,19575,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PR,PR,7,-1,-1,DENY LINEU SCHWARTZ,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,31281,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PR,PR,7,-1,-1,DEUSDEDIT ALVARES GOMES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,8545,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PR,PR,7,-1,-1,DILSON FANCHIN,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,1311,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PR,PR,7,-1,-1,DIOGO PERES RODRIGUES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,6937,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PR,PR,7,-1,-1,DOMICIO SCARAMELLA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,20725,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PR,PR,7,-1,-1,DURVAL MONTEIRO CASTILHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,2400,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PR,PR,7,-1,-1,EDGAR FELIPE DANTAS PIMENTEL,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,7994,2.0,MASCULINO
