DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PE,PE,6,-1,-1,LUIZ MAGALHAES MELO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,12434,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PE,PE,6,-1,-1,MANUEL BARBOSA DE LIMA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,607,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PE,PE,6,-1,-1,MARCO ANTONIO DE OLIVEIRA MACIEL,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,55692,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PE,PE,6,-1,-1,MAURO SOUZA LIMA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,2182,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PE,PE,6,-1,-1,MILTON GOMES DE GOES TELES ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,1648,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PE,PE,6,-1,-1,MONSENHOR LUIZ FERREIRA LIMA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,24877,,FEMININO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PE,PE,6,-1,-1,NILSON ALFREDO GIBSON DUARTE RODRIGUES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,23522,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PE,PE,6,-1,-1,OZIR JOSE VIEIRA RAMOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,1570,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PE,PE,6,-1,-1,RICARDO FERREIRA FIUZA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,54144,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PE,PE,6,-1,-1,SERGIO MURILO SANTA CRUZ SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,42650,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PE,PE,6,-1,-1,THALES BEZERRA DE ALBUQUERQUE RAMALHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,38469,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PE,PE,6,-1,-1,VALERIO DE CASTRO RODRIGUES DE SOUZA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,23592,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PE,PE,6,-1,-1,ZOZIMO FERREIRA DE AZEVEDO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,2302,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PE,PE,7,-1,-1,ABDIAS PINHEIRO DA SILVA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,2245,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PE,PE,7,-1,-1,ABELARDO RIBEIRO DE GODOY,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,13792,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PE,PE,7,-1,-1,ADOLFO PEREIRA DA SILVA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,2870,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PE,PE,7,-1,-1,AGLAE LIMA DE OLIVEIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,499,4.0,FEMININO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PE,PE,7,-1,-1,ALCIDES FERREIRA LIMA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,11480,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PE,PE,7,-1,-1,ALCIDES PEREIRA MACHADO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,264,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PE,PE,7,-1,-1,ALCIR MARREIROS TEIXEIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,23109,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PE,PE,7,-1,-1,ALDEMIRES JOSE DE SANTANA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,218,4.0,FEMININO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PE,PE,7,-1,-1,ALMIR TAVARES COSTA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,513,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PE,PE,7,-1,-1,ANTONIO AIRTON BENJAMIM,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,15120,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PE,PE,7,-1,-1,ANTONIO CLAUDIO PEDROSA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,3768,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PE,PE,7,-1,-1,ANTONIO CORREA DE OLIVEIRA ANDRADE FILHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,15286,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PE,PE,7,-1,-1,ANTONIO DAS NEVES SILVA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,1353,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PE,PE,7,-1,-1,ANTONIO LUIZ DA SILVA FILHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,11429,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PE,PE,7,-1,-1,ANTONIO VIEIRA DE MELO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,680,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PE,PE,7,-1,-1,APOLINARIO PESSOA DE SIQUEIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,208,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PE,PE,7,-1,-1,APRIGIO JOSE DE SOUZA GONDIM,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,309,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PE,PE,7,-1,-1,ARGEMIRO PEREIRA DE MENEZES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,14920,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PE,PE,7,-1,-1,ARLINDO MARQUES DA CUNHA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,1396,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PE,PE,7,-1,-1,AUDOMAR FERRAZ,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,12773,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PE,PE,7,-1,-1,BARTOLOMEU LOPES GONDIM,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,345,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PE,PE,7,-1,-1,BARTOLOMEU RODRIGUES DA SILVA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,939,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PE,PE,7,-1,-1,BENEDITO JOSE DE MESQUITA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,1533,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PE,PE,7,-1,-1,BENEDITO PATRICIO DE FRANCA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,1787,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PE,PE,7,-1,-1,BRAZ BATISTA SANTOS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,3370,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PE,PE,7,-1,-1,CARLOS MOURA DE MORAIS VERAS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,17858,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PE,PE,7,-1,-1,CARLOS PESSOA GUERRA FILHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,5412,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PE,PE,7,-1,-1,CLOVIS BEZERRA DE FIGUEIREDO ,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,1100,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PE,PE,7,-1,-1,DANIEL MARINHO DA SILVA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,361,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PE,PE,7,-1,-1,EDGAR LINS CAVALCANTI,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,16761,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PE,PE,7,-1,-1,EDGAR MOURY FERNANDES SOBRINHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,9170,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PE,PE,7,-1,-1,EDMIR REGIS DE CARVALHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,11831,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PE,PE,7,-1,-1,EDSON LUTOSA CANTARELLI,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,11913,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PE,PE,7,-1,-1,ELIAS LEITE RATIS DE AZEVEDO E SILVA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,971,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PE,PE,7,-1,-1,ELIPHAS LEVI,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,5122,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PE,PE,7,-1,-1,ENIO PESSOA GUERRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,12930,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PE,PE,7,-1,-1,ERIBERTO GUEIROS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,9603,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PE,PE,7,-1,-1,ETTORE LABANCA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,11108,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PE,PE,7,-1,-1,EVERALDO RAMOS ROLIM,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,795,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PE,PE,7,-1,-1,FELIPE COELHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,35508,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PE,PE,7,-1,-1,FERNANDO BION RIBEIRO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,1208,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PE,PE,7,-1,-1,FERNANDO SOARES DA SILVA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,6257,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PE,PE,7,-1,-1,FLOMARION RODRIGUES BEZERRA VILARIM,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,2685,,FEMININO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PE,PE,7,-1,-1,FRANCISCO CINTRA GALVAO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,13119,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PE,PE,7,-1,-1,FRANCISCO DE PAULA SANTANA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,4431,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PE,PE,7,-1,-1,FRANCISCO GOMES DA SILVA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,526,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PE,PE,7,-1,-1,FRANCISCO MAGALHAES DE BRITO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,655,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PE,PE,7,-1,-1,GERALDO ALVES FERREIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,4095,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PE,PE,7,-1,-1,GIL TEOBALDO DE AZEVEDO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,11175,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,PE,PE,7,-1,-1,GILVAN CALDAS DE SA BARRETO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,12876,2.0,MASCULINO
