DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AL,AL,6,-1,-1,THEOBALDO VASCONCELOS BARBOSA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,33355,2,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AL,AL,6,-1,-1,VINICIUS CANSACAO FILHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,29421,2,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AL,AL,7,-1,-1,ALCIDES MUNIZ FALCAO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,7922,2,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AL,AL,7,-1,-1,ALEXANDRE MILITO FILHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,7021,2,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AL,AL,7,-1,-1,ANTONIO DE BARROS CASTRO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,2260,2,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AL,AL,7,-1,-1,ANTONIO SATURINO DE MENDONCA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,15171,2,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AL,AL,7,-1,-1,AROLDO DORVILLE LOUREIRO DE FARIAS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,5721,2,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AL,AL,7,-1,-1,ARY DE MEDEIROS LAGES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,3591,2,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AL,AL,7,-1,-1,EDSON TENORIO D'ALMEIDA LINS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,6538,2,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AL,AL,7,-1,-1,EDVALDO BARBOSA LEAO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,5263,2,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AL,AL,7,-1,-1,FERNANDO CORREIA RIBEIRO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,2247,2,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AL,AL,7,-1,-1,FERNANDO ELIAS DA ROSA OITICICA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,3627,2,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AL,AL,7,-1,-1,FRANCISCO JOSE GALINDO PIMENTEL,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,6749,2,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AL,AL,7,-1,-1,GERALDO MEDEIROS DE MELO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,7807,2,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AL,AL,7,-1,-1,GUILHERME GRACINDO SOARES PALMEIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,11551,2,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AL,AL,7,-1,-1,HUMBERTO MELO SOUZA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,6741,2,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AL,AL,7,-1,-1,ISMAEL PEREIRA DE AZEVEDO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,2759,2,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AL,AL,7,-1,-1,JORGE DUARTE QUINTELLA CAVALCANTI,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,7040,2,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AL,AL,7,-1,-1,JOSE BANDEIRA DE MEDEIROS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,7440,2,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AL,AL,7,-1,-1,JOSE DE MEDEIROS TAVARES ,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,12016,2,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AL,AL,7,-1,-1,JOSE FIGUEIREDO DOS SANTOS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,2684,2,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AL,AL,7,-1,-1,LUIZ FERNANDO BARROS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,1396,2,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AL,AL,7,-1,-1,LUIZ MACHADO LEMOS ,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,6367,2,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AL,AL,7,-1,-1,LUIZA EVANGELISTA DA SILVA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,7044,4,FEMININO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AL,AL,7,-1,-1,MANOEL AFFONSO DE MELLO NETO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,8235,2,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AL,AL,7,-1,-1,MANOEL ANTONIO MACHADO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,2260,2,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AL,AL,7,-1,-1,MANOEL AURELIANO REIS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,2067,2,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AL,AL,7,-1,-1,MANOEL MIGUEL FILHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,443,2,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AL,AL,7,-1,-1,MILTON MAUSE LESSA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,1953,2,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AL,AL,7,-1,-1,NARCISO LUCIO DA SILVA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,8394,2,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AL,AL,7,-1,-1,NELSON SIMOES COSTA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,7421,2,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AL,AL,7,-1,-1,OSVALDO TIMOTEO DA SILVA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,1378,2,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AL,AL,7,-1,-1,PAULO ROBERTO MAITA BRANDAO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,6522,2,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AL,AL,7,-1,-1,PEDRO FERREIRA LIMA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,6167,2,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AL,AL,7,-1,-1,REMY TENORIO MAIA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,6065,2,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AL,AL,7,-1,-1,RUBENS CARVALHO SOUZA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,2221,2,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AL,AL,7,-1,-1,RUBENS VILAR DE CARVALHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,6852,2,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AL,AL,7,-1,-1,SEBASTIAO MONTEIRO DA COSTA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,1560,2,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AL,AL,7,-1,-1,TARCISIO DE JESUS ,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,14844,2,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AL,AL,7,-1,-1,WALTER DORIA DE FIGUEIREDO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,6874,2,MASCULINO
