DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AC,AC,7,-1,-1,ADAUTO TEIXEIRA DE PAIVA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,734,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AC,AC,7,-1,-1,ADIVALDO GUEDES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,741,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AC,AC,7,-1,-1,ADMUNDO PINTO DE ALMEIDA NETO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,912,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AC,AC,7,-1,-1,AGNALDO MORENO DA SILVA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,746,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AC,AC,7,-1,-1,ALBERTO GUADGNINI ZAIRE,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,2966,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AC,AC,7,-1,-1,ALCIMAR NUNES LEITAO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,1408,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AC,AC,7,-1,-1,ALDECINO CORIOLANO FERRAZ,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,1111,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AC,AC,7,-1,-1,ALTEMIR DE OLIVEIRA PASSOS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,815,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AC,AC,7,-1,-1,CARLOS ALBERTO SIMAO ANTONIO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,1298,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AC,AC,7,-1,-1,CARLOS MEIXEIRA AFONSO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,2174,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AC,AC,7,-1,-1,EDSON SIMOES CADAXO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,2634,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AC,AC,7,-1,-1,ENNIO AYRES FERREIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,990,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AC,AC,7,-1,-1,FELIX DO VALLE PEREIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,1370,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AC,AC,7,-1,-1,FRANCISCO ALDATIVO BEZERRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,491,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AC,AC,7,-1,-1,FRANCISCO TAUMATURGO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,1378,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AC,AC,7,-1,-1,FRANCISCO TEIXEIRA DE OLIVEIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,1821,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AC,AC,7,-1,-1,GERALDO PEREIRA MAIA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,1979,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AC,AC,7,-1,-1,GERALDO REIS FLEMING,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,3003,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AC,AC,7,-1,-1,HENRIQUE DA COSTA GALLO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,1285,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AC,AC,7,-1,-1,HERMELINDO GUIMARAES BRASILEIRO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,1215,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AC,AC,7,-1,-1,JOAO LOPES FILHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,767,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AC,AC,7,-1,-1,JOAQUIM LOPES DA CRUZ,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,1080,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AC,AC,7,-1,-1,JOSE MAGALHAES SANTANA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,579,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AC,AC,7,-1,-1,LOURIVAL MESSIAS DO NASCIMENTO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,584,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AC,AC,7,-1,-1,MANOEL DE SOUZA BRITO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,104,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AC,AC,7,-1,-1,MARIA PINHO PASCOAL,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,1347,4.0,FEMININO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AC,AC,7,-1,-1,OMAR MARQUES GOMES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,1213,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AC,AC,7,-1,-1,PAULO HENRIQUE CERQUEIRA DE OLIVEIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,478,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AC,AC,7,-1,-1,PAUTILO FREIRE SOBRINHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,715,,FEMININO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AC,AC,7,-1,-1,RAIMUNDO HERMINIO DE MELO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,2236,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AC,AC,7,-1,-1,SEBASTIAO AGASSIZ ARAUO LUTOSA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,602,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AC,AC,7,-1,-1,TOBIAS PINTO DE MESQUITA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,MDB,MOVIMENTO DEMOCRATICO BRASILEIRO,-1,,,501,2.0,MASCULINO
6/9/2013,13:42:21,1974,1,ELEICAO 1974,AC,AC,7,-1,-1,WILDY VIANNA DAS NEVES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,ARENA,ALIANCA RENOVADORA NACIONAL,-1,,,2932,2.0,MASCULINO
