DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,AL,AL,5,-1,-1,PEDRO DA COSTA REGO,,SENADOR,-1,,2,DEFERIDO,2,SUPLENTE,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,22504,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,AL,AL,6,-1,-1,ABDON DE LIMA TORRES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,,PRP,417,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,AL,AL,6,-1,-1,ALFREDO DE BARROS LIMA JUNIOR,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,2314,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,AL,AL,6,-1,-1,ANDRE PAPINI GOIS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PCB,PARTIDO COMUNISTA DO BRASIL,-1,,PCB,751,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,AL,AL,6,-1,-1,ANFILOFIO DE MELO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,,PRP,255,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,AL,AL,6,-1,-1,ANGELITA AUTO DE MEDEIROS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PCB,PARTIDO COMUNISTA DO BRASIL,-1,,PCB,193,4.0,FEMININO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,AL,AL,6,-1,-1,ANTONIO DE FREITAS CAVALCANTI,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,3465,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,AL,AL,6,-1,-1,ANTONIO GOIS RIBEIRO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,473,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,AL,AL,6,-1,-1,ANTONIO MARIO MAFRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,2487,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,AL,AL,6,-1,-1,ARI BOTO PITOMBO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,3366,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,AL,AL,6,-1,-1,ARNON AFONSO DE FARIA MELO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,1300,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,AL,AL,6,-1,-1,AUDEMARO DE ALBUQUERQUE ALVES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,911,,FEMININO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,AL,AL,6,-1,-1,BENEDITO CARLOS RUFINO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PCB,PARTIDO COMUNISTA DO BRASIL,-1,,PCB,24,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,AL,AL,6,-1,-1,DELORIZANO DE ARAUJO MORAIS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,,PRP,0,,FEMININO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,AL,AL,6,-1,-1,EDSON DE CARVALHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,,PRP,71,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,AL,AL,6,-1,-1,ESPERIDIAO LOPES DE FARIA JUNIOR,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,2704,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,AL,AL,6,-1,-1,EZEQUIAS JERONIMO DA ROCHA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,3136,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,AL,AL,6,-1,-1,FERNANDO FREITAS MELRO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,,PRP,10,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,AL,AL,6,-1,-1,FRANCISCO AFONSO DE CARVALHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,2741,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,AL,AL,6,-1,-1,GRACILIANO RAMOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PCB,PARTIDO COMUNISTA DO BRASIL,-1,,PCB,62,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,AL,AL,6,-1,-1,HELIO DE SA CARNEIRO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PCB,PARTIDO COMUNISTA DO BRASIL,-1,,PCB,125,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,AL,AL,6,-1,-1,HILDEBRANDO MARTINS FALCAO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,,PRP,771,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,AL,AL,6,-1,-1,JOSE DE CASTRO AZEVEDO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,2842,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,AL,AL,6,-1,-1,JOSE MARIA CAVALCANTE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PCB,PARTIDO COMUNISTA DO BRASIL,-1,,PCB,180,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,AL,AL,6,-1,-1,JOSE MARIO DE MELO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,3319,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,AL,AL,6,-1,-1,JULIO DE ALMEIDA BRAGA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PCB,PARTIDO COMUNISTA DO BRASIL,-1,,PCB,237,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,AL,AL,6,-1,-1,LAURO BEZERRA MONTENEGRO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,3591,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,AL,AL,6,-1,-1,LOURIVAL DE MELO MOTA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,2126,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,AL,AL,6,-1,-1,LUIZ CARLOS PRESTES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PCB,PARTIDO COMUNISTA DO BRASIL,-1,,PCB,1093,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,AL,AL,6,-1,-1,LUIZ DE ARAUJO MORAIS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,,PRP,79,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,AL,AL,6,-1,-1,LUIZ MAGALHAES DA SILVEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,178,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,AL,AL,6,-1,-1,LUIZ MEDEIROS NETO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,5278,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,AL,AL,6,-1,-1,MANUEL XAVIER DE OLIVEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,2179,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,AL,AL,6,-1,-1,MARIO GOMES DE BARROS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,3356,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,AL,AL,6,-1,-1,OSCAR FIEL DE CARVALHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,209,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,AL,AL,6,-1,-1,PEDRO DA MOTA LIMA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PCB,PARTIDO COMUNISTA DO BRASIL,-1,,PCB,2093,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,AL,AL,6,-1,-1,ROMEU OTAVIO DA SILVA AZEVEDO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,,PRP,4,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,AL,AL,6,-1,-1,RUI SOARES PALMEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,3399,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,AL,AL,6,-1,-1,SILVESTRE PERICLES DE GOIS MONTEIRO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,6105,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,AL,AL,6,-1,-1,ULISSES LOUREIRO DE LUNA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,2327,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,AL,AL,6,-1,-1,WASHINGTON DE ALMEIDA LOIOLA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,,PRP,20,2.0,MASCULINO
