DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RN,RN,6,-1,-1,CICERO DE FIGUEIREDO MENDONCA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,44,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RN,RN,6,-1,-1,DIOCLECIO DANTAS DUARTE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,7516,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RN,RN,6,-1,-1,DJALMA ARANHA MARINHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,3967,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RN,RN,6,-1,-1,EZEQUIEL EPAMINONADAS DA FONSECA FILHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,,PRP,1746,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RN,RN,6,-1,-1,FRANCISCO DUARTE FILHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,5487,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RN,RN,6,-1,-1,FRANCISCO MARTINS VERAS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,,PRP,439,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RN,RN,6,-1,-1,FRANCISCO MOREIRA DA SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PCB,PARTIDO COMUNISTA DO BRASIL,-1,,PCB,63,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RN,RN,6,-1,-1,GETULIO DORNELLES VARGAS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,578,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RN,RN,6,-1,-1,GIL SOARES DE ARAUJO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,5093,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RN,RN,6,-1,-1,GILBERTO DE OLIVEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PCB,PARTIDO COMUNISTA DO BRASIL,-1,,PCB,96,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RN,RN,6,-1,-1,JOAO ANASTACIO BEZERRO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PCB,PARTIDO COMUNISTA DO BRASIL,-1,,PCB,165,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RN,RN,6,-1,-1,JOAO CAFE FILHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,,PRP,11239,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RN,RN,6,-1,-1,JOAO DA MATA PAIVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,1618,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RN,RN,6,-1,-1,JOCELIN VILAR RAPOSO DE MELO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,5013,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RN,RN,6,-1,-1,JONAS REGINALDO DA ROCHA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PCB,PARTIDO COMUNISTA DO BRASIL,-1,,PCB,207,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RN,RN,6,-1,-1,JOSE ARNAUD GOMES NETO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,6430,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RN,RN,6,-1,-1,JOSE AUGUSTO BEZERRA DE MEDEIROS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,14348,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RN,RN,6,-1,-1,JOSE AUGUSTO VARELA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,7268,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RN,RN,6,-1,-1,JOSE AURINO DA RACHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,53,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RN,RN,6,-1,-1,JOSE COSTA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PCB,PARTIDO COMUNISTA DO BRASIL,-1,,PCB,307,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RN,RN,6,-1,-1,LUIS CARLOS PRESTES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PCB,PARTIDO COMUNISTA DO BRASIL,-1,,PCB,949,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RN,RN,6,-1,-1,LUIS FERREIRA DA FONSECA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,27,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RN,RN,6,-1,-1,MARIANO COELHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,4027,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RN,RN,6,-1,-1,MIGUEL MOREIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PCB,PARTIDO COMUNISTA DO BRASIL,-1,,PCB,678,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RN,RN,6,-1,-1,PAULO LEOPOLDO PEREIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,1770,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RN,RN,6,-1,-1,RAIMUNDO FERREIRA DE MACEDO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,,PRP,1227,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RN,RN,6,-1,-1,REGINALDO FERNANDES DE OLIVEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,,PRP,30,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RN,RN,6,-1,-1,SEBASTIAO MALTEZ FERNANDES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,,PRP,575,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RN,RN,6,-1,-1,SEVERINO MANOEL DE MIRANDA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,50,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RN,RN,6,-1,-1,VALFREDO GURGEL,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,7116,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RN,RN,6,-1,-1,VICENTE DA MOTA NETO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,6994,2.0,MASCULINO
