DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,BA,BA,5,-1,-1,LUIZ CARLOS PRESTES,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PCB,PARTIDO COMUNISTA DO BRASIL,-1,,PCB,26496,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,BA,BA,5,-1,-1,MARIO PESSOA DA COSTA E SILVA,,SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PCB,PARTIDO COMUNISTA DO BRASIL,-1,,PCB,4874,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,BA,BA,5,-1,-1,RENATO ONOFRE PINTO ALEIXO,,SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,146903,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,BA,BA,6,-1,-1,ADROALDO TOURINHO J. AIRES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,100,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,BA,BA,6,-1,-1,ALBERICO PEREIRA FRAGA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,5822,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,BA,BA,6,-1,-1,ALEXANDRE LEAL COSTA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,,PRP,141,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,BA,BA,6,-1,-1,ALFREDO MOREIRA DE FREITAS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PCB,PARTIDO COMUNISTA DO BRASIL,-1,,PCB,98,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,BA,BA,6,-1,-1,ALIOMAR DE ANDRADE BALEEIRO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,5816,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,BA,BA,6,-1,-1,ALOISIO DE CASTRO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,8359,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,BA,BA,6,-1,-1,ALTAMIRANDO REQUIAO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,7803,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,BA,BA,6,-1,-1,ANA DANTAS MARTINS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,,PRP,18,4.0,FEMININO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,BA,BA,6,-1,-1,ANFILOFIO GOMES DE BRITO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PPS,PARTIDO POPULAR SINDICALISTA,-1,,PPS,134,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,BA,BA,6,-1,-1,ANISIO MOREIRA ALVES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PPS,PARTIDO POPULAR SINDICALISTA,-1,,PPS,1457,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,BA,BA,6,-1,-1,ANTONINO DE OLIVEIRA DIAS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,3709,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,BA,BA,6,-1,-1,ANTONIO A. A. BULCAO JUNIOR,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PPS,PARTIDO POPULAR SINDICALISTA,-1,,PPS,19,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,BA,BA,6,-1,-1,ANTONIO AUGUSTO MACHADO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PPS,PARTIDO POPULAR SINDICALISTA,-1,,PPS,97,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,BA,BA,6,-1,-1,ANTONIO BALBINO DE CARVALHO FILHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PPS,PARTIDO POPULAR SINDICALISTA,-1,,PPS,3065,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,BA,BA,6,-1,-1,ANTONIO CORDEIRO DE MIRANDA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,4992,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,BA,BA,6,-1,-1,ANTONIO DE ARAUJO GOIS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PPS,PARTIDO POPULAR SINDICALISTA,-1,,PPS,382,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,BA,BA,6,-1,-1,ANTONIO FELICIANO DE CASTILHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PRD,PARTIDO REPUBLICANO DEMOCRATICO,-1,,PRD,54,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,BA,BA,6,-1,-1,ANTONIO SOARES DE AZEVEDO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,561,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,BA,BA,6,-1,-1,ANTONIO VIEIRA DE MELO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,3180,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,BA,BA,6,-1,-1,ARISTEU NOGUEIRA CAMPOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PCB,PARTIDO COMUNISTA DO BRASIL,-1,,PCB,60,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,BA,BA,6,-1,-1,ARISTIDES MILTON DA SILVEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,5004,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,BA,BA,6,-1,-1,ARISTON ANDRADE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PCB,PARTIDO COMUNISTA DO BRASIL,-1,,PCB,54,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,BA,BA,6,-1,-1,ARMANDO CAVALCANTI BANDEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,,PRP,274,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,BA,BA,6,-1,-1,ARMENIO GUEDES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PCB,PARTIDO COMUNISTA DO BRASIL,-1,,PCB,129,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,BA,BA,6,-1,-1,ARNALDO RODRIGUES DA SILVEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PPS,PARTIDO POPULAR SINDICALISTA,-1,,PPS,4,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,BA,BA,6,-1,-1,ARNOLD FERREIRA DA SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,2179,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,BA,BA,6,-1,-1,ARTUR NEGREIROS FALCAO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,7141,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,BA,BA,6,-1,-1,AURELIO JUSTINIANO DA ROCHA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PCB,PARTIDO COMUNISTA DO BRASIL,-1,,PCB,63,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,BA,BA,6,-1,-1,BARTOLOMEU BRITO SOUSA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,1780,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,BA,BA,6,-1,-1,CARLOS DE FARIA ALBUQUERQUE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,,PRP,6136,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,BA,BA,6,-1,-1,CARLOS MARIGHELA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,PCB,PARTIDO COMUNISTA DO BRASIL,-1,,PCB,5188,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,BA,BA,6,-1,-1,CARLOS SEABRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,477,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,BA,BA,6,-1,-1,CESAR BORGES CABRAL,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PPS,PARTIDO POPULAR SINDICALISTA,-1,,PPS,104,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,BA,BA,6,-1,-1,CLAUDIONOR SILVESTRE ALPOIM,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PPS,PARTIDO POPULAR SINDICALISTA,-1,,PPS,89,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,BA,BA,6,-1,-1,CLEMENTE MARIANI BITTENCOURT,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,9321,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,BA,BA,6,-1,-1,DEMOCRITO GOMES DE CARVALHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PCB,PARTIDO COMUNISTA DO BRASIL,-1,,PCB,221,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,BA,BA,6,-1,-1,DIOGENES ARRUDA CAMARA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PCB,PARTIDO COMUNISTA DO BRASIL,-1,,PCB,2735,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,BA,BA,6,-1,-1,DORIVAL GUIMARAES PASSOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,470,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,BA,BA,6,-1,-1,EDGARD AUTRAN DOURADO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,4340,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,BA,BA,6,-1,-1,EDGARD PAULO DA MATA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PCB,PARTIDO COMUNISTA DO BRASIL,-1,,PCB,925,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,BA,BA,6,-1,-1,EDGARD RIBEIRO SANCHES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PPS,PARTIDO POPULAR SINDICALISTA,-1,,PPS,1,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,BA,BA,6,-1,-1,EDGARD TRAVASSO DA SILVA PITANGUEIRAS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PPS,PARTIDO POPULAR SINDICALISTA,-1,,PPS,72,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,BA,BA,6,-1,-1,EDSON DA ROCHA LIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PPS,PARTIDO POPULAR SINDICALISTA,-1,,PPS,626,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,BA,BA,6,-1,-1,EDUARDO FROIS DA MOTA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,5100,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,BA,BA,6,-1,-1,EDUARDO TOURINHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PPS,PARTIDO POPULAR SINDICALISTA,-1,,PPS,49,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,BA,BA,6,-1,-1,ESTANISLAU JOSE DE SANTANA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PCB,PARTIDO COMUNISTA DO BRASIL,-1,,PCB,50,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,BA,BA,6,-1,-1,EUNAPIO PELTIER DE QUEIROZ,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,12346,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,BA,BA,6,-1,-1,EUSINIO GASTON LAVIGNE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PCB,PARTIDO COMUNISTA DO BRASIL,-1,,PCB,321,,FEMININO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,BA,BA,6,-1,-1,EUVALDO DA SILVA CALDAS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,,PRP,213,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,BA,BA,6,-1,-1,FELINTO CESAR SAMPAIO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,2618,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,BA,BA,6,-1,-1,FELIX JOAQUIM DE MORAIS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PRD,PARTIDO REPUBLICANO DEMOCRATICO,-1,,PRD,37,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,BA,BA,6,-1,-1,FILADELFO PEREIRA DAS NEVES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PPS,PARTIDO POPULAR SINDICALISTA,-1,,PPS,675,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,BA,BA,6,-1,-1,GETULIO DORNELLES VARGAS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,10032,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,BA,BA,6,-1,-1,GIL NUNES MAIA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,,PRP,131,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,BA,BA,6,-1,-1,GILBERTO VALENTE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,3905,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,BA,BA,6,-1,-1,GIOCONDO GERBASI ALVES DIAS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PCB,PARTIDO COMUNISTA DO BRASIL,-1,,PCB,141,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,BA,BA,6,-1,-1,GUILHERME C. DA ROCHA MARBACK,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,11445,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,BA,BA,6,-1,-1,HEITOR FERRAO MONIZ DE ARAGAO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,869,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,BA,BA,6,-1,-1,HEROSILIO BARAUNA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,637,,FEMININO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,BA,BA,6,-1,-1,HILDEBRANDO DE ARAUJO GOIS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,9998,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,BA,BA,6,-1,-1,INACIO DIAS DE SOUSA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,106,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,BA,BA,6,-1,-1,IZIDRO GOMES JUNIOR,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PRD,PARTIDO REPUBLICANO DEMOCRATICO,-1,,PRD,127,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,BA,BA,6,-1,-1,JACINTA PASSOS AMADO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PCB,PARTIDO COMUNISTA DO BRASIL,-1,,PCB,44,4.0,FEMININO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,BA,BA,6,-1,-1,JAIME BALEEIRO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,692,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,BA,BA,6,-1,-1,JAIME TOURINHO JUNQUEIRA AIRES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,1618,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,BA,BA,6,-1,-1,JESONIAS DE OLIVEIRA SIMOES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PRD,PARTIDO REPUBLICANO DEMOCRATICO,-1,,PRD,141,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,BA,BA,6,-1,-1,JOAO ALVES DOS SANTOS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,,PRP,107,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,BA,BA,6,-1,-1,JOAO DA COSTA FALCAO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PCB,PARTIDO COMUNISTA DO BRASIL,-1,,PCB,870,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,BA,BA,6,-1,-1,JOAO DA COSTA PINTO DANTAS JUNIOR,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,8940,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,BA,BA,6,-1,-1,JOAO DE CARVALHO GOIS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,,PRP,74,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,BA,BA,6,-1,-1,JOAO DE CARVALHO SA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,4732,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,BA,BA,6,-1,-1,JOAO DO CARMO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PCB,PARTIDO COMUNISTA DO BRASIL,-1,,PCB,66,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,BA,BA,6,-1,-1,JOAO MANGABEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,3863,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,BA,BA,6,-1,-1,JOAO MENDES DA COSTA FILHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,6068,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,BA,BA,6,-1,-1,JOAO PACIFICO DE SOUSA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,165,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,BA,BA,6,-1,-1,JOAQUIM DE ARAUJO LIMA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,,PRP,2501,2.0,MASCULINO
