DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RS,RS,6,-1,-1,ALCIDES FLORES SOARES JUNIOR,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,4588,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RS,RS,6,-1,-1,ALIPIO NORBERTO CARRARD,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,,PRP,294,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RS,RS,6,-1,-1,ALVARO MOREIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PCB,PARTIDO COMUNISTA DO BRASIL,-1,,PCB,311,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RS,RS,6,-1,-1,ALVARO SOARES TELES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,521,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RS,RS,6,-1,-1,ANDRE TRIFINO CORREIA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PCB,PARTIDO COMUNISTA DO BRASIL,-1,,PCB,3508,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RS,RS,6,-1,-1,ANIBAL DE PRIMIO BECK,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,114,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RS,RS,6,-1,-1,ANIBAL FALCAO DE BARROS CASSAL,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PL,PARTIDO LIBERTADOR,-1,,PL,962,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RS,RS,6,-1,-1,ANTERO MOREIRA LEIVAS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,14550,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RS,RS,6,-1,-1,ANTONIO BITENCOURT DE AZAMBUJA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,9596,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RS,RS,6,-1,-1,ANTONIO CARLOS TELES DE MACEDO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,598,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RS,RS,6,-1,-1,ANTONIO NUNES BOTTI,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,53,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RS,RS,6,-1,-1,ANTONIO TEIXEIRA E SILVA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PCB,PARTIDO COMUNISTA DO BRASIL,-1,,PCB,586,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RS,RS,6,-1,-1,ARISTIDES MILANO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,,PRP,208,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RS,RS,6,-1,-1,ARISTOTOLES BAYARD LUCAS DE LIMA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,5230,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RS,RS,6,-1,-1,ARLINDO FERREIRA DE SOUSA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PCB,PARTIDO COMUNISTA DO BRASIL,-1,,PCB,807,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RS,RS,6,-1,-1,ARNALDO FARIA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,1597,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RS,RS,6,-1,-1,ARTUR FISCHER,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,6595,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RS,RS,6,-1,-1,ARTUR SOUSA COSTA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,10159,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RS,RS,6,-1,-1,BOVIO NILO FERLAUTO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,,PRP,142,,FEMININO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RS,RS,6,-1,-1,BRUNO DE MENDONCA LIMA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,1946,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RS,RS,6,-1,-1,CARLOS BERNARDINO DE ARAGAO BOZANO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PL,PARTIDO LIBERTADOR,-1,,PL,738,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RS,RS,6,-1,-1,CARLOS DE BRITO VELHO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PL,PARTIDO LIBERTADOR,-1,,PL,4717,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RS,RS,6,-1,-1,CARLOS LIMA AVELINE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PCB,PARTIDO COMUNISTA DO BRASIL,-1,,PCB,312,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RS,RS,6,-1,-1,CELESTINO CAPARELI PERES CARDOSO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,,PRP,126,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RS,RS,6,-1,-1,CELSO DA CUNHA FIORI,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,26,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RS,RS,6,-1,-1,CESAR AUGUSTO DA COSTA AVILA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PCB,PARTIDO COMUNISTA DO BRASIL,-1,,PCB,406,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RS,RS,6,-1,-1,DACIO DE ASSIS BRASIL,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PL,PARTIDO LIBERTADOR,-1,,PL,844,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RS,RS,6,-1,-1,DAMASO DA ROCHA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,23317,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RS,RS,6,-1,-1,DANIEL AGOSTINHO FARACO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,22740,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RS,RS,6,-1,-1,DARCY GROSS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,5200,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RS,RS,6,-1,-1,DARIO BORBA BROSSARD,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PL,PARTIDO LIBERTADOR,-1,,PL,1379,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RS,RS,6,-1,-1,DEBORAH SOUSA RIBEIRO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PCB,PARTIDO COMUNISTA DO BRASIL,-1,,PCB,495,4.0,FEMININO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RS,RS,6,-1,-1,DEBURGO DE DEUS VIEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PCB,PARTIDO COMUNISTA DO BRASIL,-1,,PCB,1432,,FEMININO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RS,RS,6,-1,-1,DECIO DE ALMEIDA MARTINS COSTA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PL,PARTIDO LIBERTADOR,-1,,PL,3968,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RS,RS,6,-1,-1,DYONELIO TUBINO MACHADO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PCB,PARTIDO COMUNISTA DO BRASIL,-1,,PCB,2320,,FEMININO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RS,RS,6,-1,-1,EDGAR LUIZ SCHENEIDER,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PL,PARTIDO LIBERTADOR,-1,,PL,3830,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RS,RS,6,-1,-1,EDMUNDO JOAO BERTHOLDI,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,142,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RS,RS,6,-1,-1,ELOY JOSE DA ROCHA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,26650,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RS,RS,6,-1,-1,ERNANI MARIA FIORI,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PL,PARTIDO LIBERTADOR,-1,,PL,5131,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RS,RS,6,-1,-1,ERNESTO LACOMBE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PL,PARTIDO LIBERTADOR,-1,,PL,842,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RS,RS,6,-1,-1,EVANDRO RIBEIRO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,802,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RS,RS,6,-1,-1,FAUSTO DE FREITAS E CASTRO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,4958,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RS,RS,6,-1,-1,FELIX CONTREIRAS RODRIGUES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,,PRP,14145,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RS,RS,6,-1,-1,FERNANDO CALDAS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PL,PARTIDO LIBERTADOR,-1,,PL,759,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RS,RS,6,-1,-1,FLORIANO CONSTANT COELHO DUTRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,,PRP,119,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RS,RS,6,-1,-1,FLORY DE AZEVEDO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,962,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RS,RS,6,-1,-1,FRANCISCO FLORES DA CUNHA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,1489,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RS,RS,6,-1,-1,GABINO PRATES DA FONTOURA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PL,PARTIDO LIBERTADOR,-1,,PL,401,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RS,RS,6,-1,-1,GALENO JANSSON PIANTA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,1089,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RS,RS,6,-1,-1,GASHYPO CHAGAS PEREIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PCB,PARTIDO COMUNISTA DO BRASIL,-1,,PCB,809,,FEMININO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RS,RS,6,-1,-1,GASPAR SALDANHA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,471,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RS,RS,6,-1,-1,GASTON ENGLERT,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,52444,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RS,RS,6,-1,-1,GETULIO DORNELLES VARGAS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,11291,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RS,RS,6,-1,-1,GIACOMO OLIVIER,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,,PRP,980,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RS,RS,6,-1,-1,GLICERIO ALVES DE OLIVEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,9219,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RS,RS,6,-1,-1,GUARANY FROTA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,4363,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RS,RS,6,-1,-1,GUIDO FERNANDO MONDIN,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,,PRP,255,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RS,RS,6,-1,-1,GUILHERME BARBOZA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,,PRP,26,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RS,RS,6,-1,-1,HENRIQUE FONSECA DE ARAUJO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PL,PARTIDO LIBERTADOR,-1,,PL,477,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RS,RS,6,-1,-1,HERMES MALATER CIDADE,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,,PRP,612,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RS,RS,6,-1,-1,HEROFILO AZAMBUJA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,6068,,FEMININO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RS,RS,6,-1,-1,JACOB LONGONI,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,,PRP,208,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RS,RS,6,-1,-1,JARBAS MARQUES FILGUEIRAS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,,PRP,36,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RS,RS,6,-1,-1,JOAO ASCANIO MOURA TUBINO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,2291,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RS,RS,6,-1,-1,JOAO AUGUSTO RODRIGUES,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PTB,PARTIDO TRABALHISTA BRASILEIRO,-1,,PTB,2185,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RS,RS,6,-1,-1,JOAO BATISTA LUZARDO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,21525,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RS,RS,6,-1,-1,JOAO CARLOS MACHADO,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,1385,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RS,RS,6,-1,-1,JOAO NEVES DA FONTOURA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,20176,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RS,RS,6,-1,-1,JOSE ALBERTO BATISTA PEREIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PL,PARTIDO LIBERTADOR,-1,,PL,1102,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RS,RS,6,-1,-1,JOSE ANTONIO FLORES DA CUNHA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,16489,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RS,RS,6,-1,-1,JOSE DIOGO BROCHADO DA ROCHA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,1,ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,45579,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RS,RS,6,-1,-1,JOSE PEREIRA LIMA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PL,PARTIDO LIBERTADOR,-1,,PL,1082,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RS,RS,6,-1,-1,JOSE RAFAEL ALVES DE AZAMBUJA JUNIOR,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PRP,PARTIDO REPUBLICANO PROGRESSISTA,-1,,PRP,67,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RS,RS,6,-1,-1,JOSE SALGADO MARTINS,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,UDN,UNIAO DEMOCRATICA NACIONAL,-1,,UDN,785,2.0,MASCULINO
30/4/2014,18:26:22,1945,1,ELEICOES 1945,RS,RS,6,-1,-1,JULIO DE SOUSA TEIXEIRA,,DEPUTADO FEDERAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PCB,PARTIDO COMUNISTA DO BRASIL,-1,,PCB,814,2.0,MASCULINO
