DT_GERACAO,HH_GERACAO,ANO_ELEICAO,NR_TURNO,DS_ELEICAO,SG_UF,SG_UE,CODIGO_CARGO,NUM_CANDIDATO,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,DS_CARGO,COD_SIT_CAND_SUPERIOR,DESC_SIT_CAND_SUPERIOR,CODIGO_SIT_CANDIDATO,DESC_SIT_CANDIDATO,CODIGO_SIT_CAND_TOT,DESC_SIT_CAND_TOT,NR_PARTIDO,SG_PARTIDO,NM_PARTIDO,SEQUENCIAL_LEGENDA,NOME_COLIGACAO,COMPOSICAO_LEGENDA,TOTAL_VOTOS,CD_GENERO,DS_GENERO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,RN,RN,7,-1,-1,ANTONIO DA CUNHA CRUZ GOUVEIA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,UDN / PSP,826,2,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,RN,RN,7,-1,-1,ANTONIO GENTIL FERNANDES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,470,2,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,RN,RN,7,-1,-1,ANTONIO PEREIRA DE MACEDO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,UDN / PSP,2669,2,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,RN,RN,7,-1,-1,ANTONIO PEREIRA DIAS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,1956,2,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,RN,RN,7,-1,-1,ANTONIO SOARES DE ARAUJO FILHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,1451,2,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,RN,RN,7,-1,-1,ARISTOFANES FERNANDES E SILVA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,UDN / PSP,2317,2,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,RN,RN,7,-1,-1,ARNALDO BARBALHO SIMONETI,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,2046,2,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,RN,RN,7,-1,-1,AUREO TAVARES DE ARAUJO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,UDN / PSP,1211,2,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,RN,RN,7,-1,-1,CLAUDIONOR TELOGIO DE ANDRADE,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,1816,2,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,RN,RN,7,-1,-1,COSME CORSINO LEMOS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,2044,2,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,RN,RN,7,-1,-1,CRESO BEZERRA DE MELO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,1934,2,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,RN,RN,7,-1,-1,DJALMA ARANHA MARINHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,UDN / PSP,3382,2,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,RN,RN,7,-1,-1,EZEQUIEL EPAMINONDAS DA FONSECA FILHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,UDN / PSP,1998,2,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,RN,RN,7,-1,-1,FRANCISCO FERNANDES BEZERRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,UDN / PSP,241,2,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,RN,RN,7,-1,-1,FRANCISCO MARTINS FERNANDES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,UDN / PSP,1139,2,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,RN,RN,7,-1,-1,FRANCISCO MARTINS VERAS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,UDN / PSP,957,2,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,RN,RN,7,-1,-1,FRANCISCO SEVERIANO DE FIGUEIREDO SOBRINHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,1393,2,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,RN,RN,7,-1,-1,FRANCISCO SOLON SOBRINHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,UDN / PSP,959,2,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,RN,RN,7,-1,-1,GASTAO CORREIA DA COSTA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,UDN / PSP,1425,2,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,RN,RN,7,-1,-1,HELIO BARBOSA DE OLIVEIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,UDN / PSP,1170,2,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,RN,RN,7,-1,-1,ISRAEL FERREIRA NUNES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,2730,2,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,RN,RN,7,-1,-1,JERONIMO DIXHUIT ROSADO MAIA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,UDN / PSP,3241,2,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,RN,RN,7,-1,-1,JOAO BIANOR BEZERRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,2235,2,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,RN,RN,7,-1,-1,JOAO DA MATA PAIVA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,UDN / PSP,2373,2,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,RN,RN,7,-1,-1,JOFRE ARISTON DE ARAUJO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,2831,2,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,RN,RN,7,-1,-1,JONAS GURGEL,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,307,2,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,RN,RN,7,-1,-1,JORGE CALAFANGE,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,1236,2,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,RN,RN,7,-1,-1,JOSE FERNANDES DE MELO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,UDN / PSP,2345,2,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,RN,RN,7,-1,-1,JOSE GONCALVES PIRES DE MEDEIROS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,UDN / PSP,2451,2,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,RN,RN,7,-1,-1,JOSE HUMBERTO DE AZEVEDO BARBALHO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,1856,2,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,RN,RN,7,-1,-1,JOSE MACIEL LUZ,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,UDN / PSP,1673,2,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,RN,RN,7,-1,-1,JOSE NESTOR DE GOUVEIA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,UDN / PSP,414,2,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,RN,RN,7,-1,-1,JOSE NICODEMUS DA SILVEIRA MARTINS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,2887,2,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,RN,RN,7,-1,-1,JOSE PATRICIO NETO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,975,2,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,RN,RN,7,-1,-1,JOSE THIERS DINIZ ROCHA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,UDN / PSP,646,2,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,RN,RN,7,-1,-1,JOSE XAVIER DA CUNHA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,UDN / PSP,2259,2,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,RN,RN,7,-1,-1,LAURO MAIA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,UDN / PSP,983,2,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,RN,RN,7,-1,-1,LUIZ TERCEIRO TAVARES JACOME,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,1230,2,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,RN,RN,7,-1,-1,MANUEL VARELA DE ALBUQUERQUE,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,1980,2,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,RN,RN,7,-1,-1,MARIO NEGOCIO DE ALMEIDA E SILVA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,UDN / PSP,2172,2,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,RN,RN,7,-1,-1,MILTON RIBEIRO DANTAS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,UDN / PSP,1244,2,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,RN,RN,7,-1,-1,MOACIR TORRES DUARTE,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,UDN / PSP,2063,2,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,RN,RN,7,-1,-1,MUCIO GALVAO DE OLIVEIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,466,2,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,RN,RN,7,-1,-1,ODORICO FERREIRA DE SOUSA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,UDN / PSP,1934,2,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,RN,RN,7,-1,-1,ONOFRE SOARES JUNIOR,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,1195,2,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,RN,RN,7,-1,-1,PAULO PINHEIRO GALVAO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,1845,2,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,RN,RN,7,-1,-1,PEDRO SOARES DE ARAUJO AMORIM,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,2505,2,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,RN,RN,7,-1,-1,RAUL DE FRANCA ALENCAR,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,2095,2,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,RN,RN,7,-1,-1,RODOLFO PEREIRA DE ARAUJO ,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,UDN / PSP,2141,2,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,RN,RN,7,-1,-1,ROMULO CHAVES WANDERLEY,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,UDN / PSP,882,2,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,RN,RN,7,-1,-1,SANDOVAL WANDERLEY,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,UDN / PSP,1080,2,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,RN,RN,7,-1,-1,SEBASTIAO MALTEZ FERNANDES,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,UDN / PSP,700,2,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,RN,RN,7,-1,-1,SERVULO PEREIRA DE ARAUJO,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,1700,2,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,RN,RN,7,-1,-1,SILVIO PIZA PEDROSA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,3023,2,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,RN,RN,7,-1,-1,TEODORICO BEZERRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,1958,2,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,RN,RN,7,-1,-1,TULIO AUGUSTO FERNANDES DE OLIVEIRA,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,1939,2,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,RN,RN,7,-1,-1,VALDEMAR DE SOUSA VERAS,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,2,SUPLENTE,-1,,,-1,,UDN / PSP,1260,2,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,RN,RN,7,-1,-1,VALTER FONSECA VANDERLEI DE ALBUQUERQUE,,DEPUTADO ESTADUAL,-1,,2,DEFERIDO,1,ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,2026,2,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,RN,RN,9,-1,-1,ANTONIO FERNANDES DANTAS,,SUPLENTE DE SENADOR,-1,,2,DEFERIDO,1,ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,56906,2,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,RN,RN,9,-1,-1,KERGINALDO CAVALCANTE DE ALBUQUERQUE,,SUPLENTE DE SENADOR,-1,,2,DEFERIDO,4,NAO ELEITO,-1,,,-1,,UDN / PSP,52673,2,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,RN,RN,10,-1,-1,ANTONIO GERMANO DA SILVEIRA,,SUPLENTE DE SENADOR 1945,-1,,2,DEFERIDO,4,NAO ELEITO,-1,,,-1,,UDN / PSP,9,2,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,RN,RN,10,-1,-1,ATILIO XAVIER DE ALMEIDA,,SUPLENTE DE SENADOR 1945,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,12246,2,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,RN,RN,10,-1,-1,JOAO MARCELINO DE OLIVEIRA,,SUPLENTE DE SENADOR 1945,-1,,2,DEFERIDO,1,ELEITO,-1,,,-1,,UDN / PSP,26403,2,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,RN,RN,10,-1,-1,PAULO LEOPOLDO PEREIRA DA CAMARA,,SUPLENTE DE SENADOR 1945,-1,,2,DEFERIDO,1,ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,38292,2,MASCULINO
29/4/2014,12:50:24,1947,1,ELEICOES 1947,RN,RN,10,-1,-1,PLINIO DANTAS SALDANHA,,SUPLENTE DE SENADOR 1945,-1,,2,DEFERIDO,4,NAO ELEITO,-1,PSD,PARTIDO SOCIAL DEMOCRATICO,-1,,PSD,9307,2,MASCULINO
